Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,DePaul Blue Demons,9,0.4797923484577091,9.0,-0.044017175351814763,4.0,,6,11.7,,,,0.0,0.0,0.095,,0.27,0.135306069476174,139,141.0,1.4,,136,138.038466079124,,0.4705129645,0.5230566331,-0.06437075643023249,0.010861511148780423
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,Cincinnati Bearcats,-9,0.4695170395183575,-9.0,-0.05429248429116634,4.0,,-6,-11.7,,,,0.0,0.0,0.095,,0.73,0.864693930523826,139,141.0,1.4,,136,138.038466079124,,0.4705129645,0.5230566331,-0.06437075643023249,0.010861511148780423
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,Oregon St Beavers,2,0.5069154583167825,2.5,-0.016894065492741306,0.5,3.0,2,2.5,,,,0.0,0.0,0.025,0.39,0.4399999999999999,0.409751759947635,157,158.0,3.5,161.0,156,154.35565235913,,0.4642684673,0.5293655725,-0.05954105650952385,0.005556048690476212
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,UCF Knights,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.5,-3.0,-2,-2.5,,,,0.0,0.0,0.025,0.61,0.56,0.590248240052365,157,158.0,3.5,161.0,156,154.35565235913,,0.4642684673,0.5293655725,-0.05954105650952385,0.005556048690476212
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Colorado Buffaloes,3,0.4598963773630318,2.5,-0.07498734356720071,0.7,3.5,3,4.3,,,,0.0,0.0,0.025,0.36,0.39,0.341115736918309,139,138.5,0.9,140.0,139,138.241830092739,,0.5089107829999999,0.4846500742,-0.025972937930232587,-0.02754504775121952
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Villanova Wildcats,-3,0.5401036226369682,-2.5,0.027908500685748683,0.7,-3.5,-3,-4.3,,,,0.0,0.0,0.025,0.64,0.61,0.658884263081691,139,138.5,0.9,140.0,139,138.241830092739,,0.5089107829999999,0.4846500742,-0.025972937930232587,-0.02754504775121952
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,Tulane Green Wave,7,0.4756826119909313,6.5,-0.04812691181859252,0.4,8.4,8,7.7,,,,0.0,0.0,0.017,0.21,0.24,0.240606004992624,152,152.5,2.0,154.0,150,151.876211904597,,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,USC Trojans,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.4,-8.4,-8,-7.7,,,,0.0,0.0,0.017,0.79,0.76,0.759393995007376,152,152.5,2.0,154.0,150,151.876211904597,,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
Florida Gulf Coast Eagles vs. Army Knights,Mar 24 02:00PM ET,Florida Gulf Coast Eagles,-8,0.4742156814883422,-8.5,-0.06706872218138255,0.2,-8.2,-8,-7.9,,,,0.0,0.0,0.012,0.79,0.79,0.769884261143691,148,151.0,2.5,146.0,144,141.020581954857,,0.4407958074999999,0.5528455429,-0.08073529297846893,0.03131444242153114
Florida Gulf Coast Eagles vs. Army Knights,Mar 24 02:00PM ET,Army Knights,8,0.5257843185116576,8.5,0.03073481356116259,0.2,8.2,8,7.9,,,,0.0,0.0,0.012,0.21,0.2099999999999999,0.230115738856309,148,151.0,2.5,146.0,144,141.020581954857,,0.4407958074999999,0.5528455429,-0.08073529297846893,0.03131444242153114
