Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,DePaul Blue Demons,9,0.4797923484577091,9.0,-0.044017175351814763,3.9,,6,11.5,,0.2132962234306236,335,0.22195884064217222,-0.016588834040640765,0.092,,0.27,0.13926721243815,139,140.0,3.1,,136,140.4166749269,,0.4832874407,0.5102723629,-0.03824365977846883,-0.013537160909523838
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,Cincinnati Bearcats,-9,0.4695170395183575,-9.0,-0.05429248429116634,3.9,,-6,-11.5,,0.7867037765693764,-415,0.7780411593578278,-0.019121466149070065,0.092,,0.73,0.86073278756185,139,140.0,3.1,,136,140.4166749269,,0.4832874407,0.5102723629,-0.03824365977846883,-0.013537160909523838
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,Oregon St Beavers,4,0.5167835090198702,5.0,-0.00702601478965359,0.4,2.7,2,2.2,,0.38472115879225327,175,0.35107913669064755,0.021084795155889624,0.02,0.4,0.4399999999999999,0.418363180893859,158,159.0,2.9,161.0,156,155.991439081004,,0.4664657193,0.5271713489,-0.05734380450952381,0.0033618250904761116
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,UCF Knights,-4,0.4334429480269837,-5.0,-0.08578782120378559,0.4,-2.7,-2,-2.2,,0.6152788412077468,-205,0.6489208633093525,-0.05685230633323668,0.02,0.6,0.56,0.581636819106141,158,159.0,2.9,161.0,156,155.991439081004,,0.4664657193,0.5271713489,-0.05734380450952381,0.0033618250904761116
UC Irvine Anteaters vs. North Texas Mean Green,Apr 01 07:00PM ET,North Texas Mean Green,-1,0.4930997083882995,-1.0,-0.0261310608424698,1.4,-1.4,1,-1.5,,0.5356197413904638,-117,0.5151837230488916,-0.0035507655219786383,0.039,0.56,0.49,0.556055759732036,127,128.5,2.2,126.0,125,129.245325336389,,0.4878374788,0.5057568598000001,-0.02435764315121952,-0.02912686113023244
UC Irvine Anteaters vs. North Texas Mean Green,Apr 01 07:00PM ET,UC Irvine Anteaters,1,0.4705255932681305,1.0,-0.053283930541393354,1.4,1.4,-1,1.5,,0.46438025860953625,-103,0.48481627695110846,-0.043008903952040156,0.039,0.44,0.51,0.443944240267964,127,128.5,2.2,126.0,125,129.245325336389,,0.4878374788,0.5057568598000001,-0.02435764315121952,-0.02912686113023244
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Colorado Buffaloes,3,0.4598963773630318,3.0,-0.06504424021416533,0.8,3.6,3,4.5,,0.3836581704315555,130,0.417316340863111,-0.05112443826409668,0.028,0.35,0.39,0.335551506265522,141,140.75,1.0,141.0,139,140.521230085189,,0.4993203744,0.4942354009999999,-0.027866386829314416,-0.0238368881566266
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Villanova Wildcats,-3,0.486882927743974,-3.0,-0.031189361412652494,0.8,-3.6,-3,-4.5,,0.6163418295684445,-154,0.582683659136889,0.009270654641781007,0.028,0.65,0.61,0.664448493734478,141,140.75,1.0,141.0,139,140.521230085189,,0.4993203744,0.4942354009999999,-0.027866386829314416,-0.0238368881566266
Loyola (Chi) Ramblers vs. Chattanooga Mocs,Apr 01 09:30PM ET,Chattanooga Mocs,1,0.5069002916117006,2.0,-0.016909232197823254,1.9,2.7,-1,0.6,,0.4675517230004162,110,0.4572564612326044,-0.008638753190059967,0.065,0.4,0.53,0.477846984768228,148,147.5,2.0,151.0,147,149.157909701144,,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
Loyola (Chi) Ramblers vs. Chattanooga Mocs,Apr 01 09:30PM ET,Loyola (Chi) Ramblers,-1,0.4460839476786983,-2.0,-0.07772557613082554,1.9,-2.7,1,-0.6,,0.5324482769995839,-130,0.5427435387673957,-0.032769114304763924,0.065,0.6,0.47,0.522153015231772,148,147.5,2.0,151.0,147,149.157909701144,,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,Tulane Green Wave,8,0.5257843185116576,8.5,0.0019747947021337975,0.6,8.2,7,7.6,,0.24657832355846898,282,0.250996982108213,-0.014870753680081894,0.016,0.22,0.25,0.242159665008725,154,154.25,1.8,154.0,151,154.296333222201,,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,USC Trojans,-8,0.4742156814883422,-8.5,-0.049593842321181636,0.6,-8.2,-7,-7.6,,0.7534216764415311,-355,0.7490030178917871,-0.02677156027344474,0.016,0.78,0.75,0.757840334991275,154,154.25,1.8,154.0,151,154.296333222201,,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
Michigan St Spartans vs. Ole Miss Rebels,Mar 28 07:09PM ET,Michigan St Spartans,-4,0.533605177504457,-3.5,0.0030887455795743923,0.6,,-3,-4.2,-3.8,0.6292815883113141,-184,0.6229421136484333,-0.01860573563234802,0.022,,0.62,0.65124212594839,144,144.5,1.7,,143,146.385113145206,144.09,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
Michigan St Spartans vs. Ole Miss Rebels,Mar 28 07:09PM ET,Ole Miss Rebels,4,0.466394822495543,3.5,-0.04580029945567654,0.6,,3,4.2,3.8,0.3707184116886858,155,0.37705788635156656,-0.021438451056412233,0.022,,0.38,0.34875787405161,144,144.5,1.7,,143,146.385113145206,144.09,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
Tennessee Volunteers vs. Kentucky Wildcats,Mar 28 07:39PM ET,Tennessee Volunteers,-5,0.5296985909052458,-4.5,-0.005185130024986662,1.2,-2.7,-5,-5.4,-4.3,0.6550496315235375,-220,0.6600992630470748,-0.03245036847646254,0.04,0.61,0.65,0.689261505740119,146,144.75,1.3,145.0,147,147.9459122194,145.91,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
Tennessee Volunteers vs. Kentucky Wildcats,Mar 28 07:39PM ET,Kentucky Wildcats,5,0.4703014090947542,4.5,-0.041893712856465315,1.2,2.7,5,5.4,4.3,0.34495036847646265,182,0.3399007369529253,-0.00905965658619401,0.04,0.39,0.35,0.310738494259881,146,144.75,1.3,145.0,147,147.9459122194,145.91,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
Auburn Tigers vs. Michigan Wolverines,Mar 28 09:39PM ET,Auburn Tigers,-8,0.4742156814883422,-8.5,-0.056300750436540425,0.7,,-8,-9.3,-8.4,0.7849283038392381,-440,0.7847695390781563,-0.029886510975576708,0.021,,0.77,0.80017413720064,154,155.5,2.0,,152,154.535458831165,150.51999999999998,0.45816309,0.5354663584,-0.06564643380952384,0.011656834590476173
Auburn Tigers vs. Michigan Wolverines,Mar 28 09:39PM ET,Michigan Wolverines,8,0.5257843185116576,8.5,0.01358919656043811,0.7,,8,9.3,8.4,0.21507169616076183,347,0.2152304609218437,-0.008398965512147027,0.021,,0.2299999999999999,0.19982586279936,154,155.5,2.0,,152,154.535458831165,150.51999999999998,0.45816309,0.5354663584,-0.06564643380952384,0.011656834590476173
Houston Cougars vs. Purdue Boilermakers,Mar 28 10:09PM ET,Houston Cougars,-8,0.4742156814883422,-8.5,-0.049593842321181636,0.9,,-7,-8.4,-8.7,0.7756995317916868,-455,0.7891299652555398,-0.04412028802813306,0.046,,0.73,0.794538196655668,134,134.0,1.7,,135,137.02098409585,133.64,0.5069871928,0.4865841372,-0.016822331009523794,-0.03722538660952385
Houston Cougars vs. Purdue Boilermakers,Mar 28 10:09PM ET,Purdue Boilermakers,8,0.5257843185116576,8.5,0.0019747947021337975,0.9,,7,8.4,8.7,0.22430046820831318,356,0.2108700347444603,0.005229540096210267,0.046,,0.27,0.205461803344332,134,134.0,1.7,,135,137.02098409585,133.64,0.5069871928,0.4865841372,-0.016822331009523794,-0.03722538660952385
Florida Gators vs. Texas Tech Red Raiders,Mar 29 06:09PM ET,Texas Tech Red Raiders,6,0.5218288584314849,6.5,0.006090359642138554,0.7,,5,5.8,6.3,0.2886347948019439,245,0.2787878787878788,-0.0012811715846107186,0.002,,0.3,0.296963421632018,157,156.5,1.1,,157,157.841408962995,155.60000000000002,0.4892235566,0.5043813758,-0.03458596720952384,-0.01942814800952386
Florida Gators vs. Texas Tech Red Raiders,Mar 29 06:09PM ET,Florida Gators,-6,0.4781711415685151,-6.5,-0.05124062313736727,0.7,,-5,-5.8,-6.3,0.7113652051980561,-300,0.7212121212121213,-0.03863479480194387,0.002,,0.7,0.703036578367982,157,156.5,1.1,,157,157.841408962995,155.60000000000002,0.4892235566,0.5043813758,-0.03458596720952384,-0.01942814800952386
Duke Blue Devils vs. Alabama Crimson Tide,Mar 29 08:49PM ET,Alabama Crimson Tide,6,0.5218288584314849,7.0,-0.00535790279782955,0.8,4.8,6,5.2,6.7,0.29868367529643136,250,0.27272727272727276,0.012969389582145663,0.02,0.34,0.3,0.32464007786559,171,173.5,2.1,168.0,168,172.16266321311,168.2,0.4386520634,0.555094919,-0.08515746040952382,0.03128539519047613
Duke Blue Devils vs. Alabama Crimson Tide,Mar 29 08:49PM ET,Duke Blue Devils,-6,0.430899112511626,-7.0,-0.08600910004876045,0.8,-4.8,-6,-5.2,-6.7,0.7013163247035687,-320,0.7272727272727274,-0.06058843720119311,0.02,0.66,0.7,0.67535992213441,171,173.5,2.1,168.0,168,172.16266321311,168.2,0.4386520634,0.555094919,-0.08515746040952382,0.03128539519047613
Butler Bulldogs vs. Utah Utes,Mar 31 03:00PM ET,Utah Utes,1,0.4705255932681305,1.0,-0.06543728376203195,0.8,,1,-0.4,0.8,0.4953476302726869,-102,0.4826358742837298,-0.009602864776818043,0.011,,0.5,0.516118772523288,154,155.25,1.3,,153,153.325736608956,150.91,0.4707683125999999,0.5228421354,-0.0564184486293145,0.00476984624337351
Butler Bulldogs vs. Utah Utes,Mar 31 03:00PM ET,Butler Bulldogs,-1,0.4930997083882995,-1.0,-0.014289454173276928,0.8,,-1,0.4,-0.8,0.5046523697273131,-118,0.5173641257162701,-0.03663203394241166,0.011,,0.5,0.483881227476712,154,155.25,1.3,,153,153.325736608956,150.91,0.4707683125999999,0.5228421354,-0.0564184486293145,0.00476984624337351
Boise State Broncos vs. GW Revolutionaries,Mar 31 05:30PM ET,GW Revolutionaries,8,0.4772910735959498,8.0,-0.046518450213574036,0.5,,8,7.1,7.2,0.24631888353618203,300,0.24102564102564106,-0.0036811164638179683,0.002,,0.25,0.253224252093446,141,141.5,2.0,,140,142.780582966336,138.92000000000002,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
Boise State Broncos vs. GW Revolutionaries,Mar 31 05:30PM ET,Boise State Broncos,-8,0.4742156814883422,-8.0,-0.04501508774242707,0.5,,-8,-7.1,-7.2,0.753681116463818,-370,0.758974358974359,-0.03355292608937355,0.002,,0.75,0.746775747906554,141,141.5,2.0,,140,142.780582966336,138.92000000000002,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
Arizona St Sun Devils vs. Nebraska Cornhuskers,Mar 31 08:30PM ET,Arizona St Sun Devils,4,0.5167835090198702,5.25,0.004588387068650723,1.3,,3,2.6,0.5,0.3617722440185573,200,0.32075471698113206,0.028438910685223973,0.004,,0.4,0.405579542111965,151,154.5,2.3,,145,149.497142019421,146.69,0.4337604893999999,0.5599151021000001,-0.08777061107846895,0.036105578290476226
Arizona St Sun Devils vs. Nebraska Cornhuskers,Mar 31 08:30PM ET,Nebraska Cornhuskers,-4,0.4334429480269837,-5.25,-0.09707348389789894,1.3,,-3,-2.6,-0.5,0.6382277559814427,-240,0.6792452830188679,-0.06765459695973386,0.004,,0.6,0.594420457888035,151,154.5,2.3,,145,149.497142019421,146.69,0.4337604893999999,0.5599151021000001,-0.08777061107846895,0.036105578290476226
Washington St Cougars vs. Georgetown Hoyas,Mar 31 11:00PM ET,Georgetown Hoyas,-4,0.533605177504457,-3.5,0.009795653694933182,1.5,-1.2,-4,-3.2,-4.7,0.6084690330921572,-167,0.6051172077201803,-0.01699913170185019,0.048,0.54,0.63,0.611820858464134,156,158.5,2.6,157.0,152,155.876085584733,152.11,0.4436438138999999,0.550029841,-0.08016570990952393,0.026220317190476128
Washington St Cougars vs. Georgetown Hoyas,Mar 31 11:00PM ET,Washington St Cougars,4,0.466394822495543,3.5,-0.057414701313980854,1.5,1.2,4,3.2,4.7,0.39153096690784284,145,0.3948827922798196,-0.01663229839827962,0.048,0.46,0.37,0.388179141535866,156,158.5,2.6,157.0,152,155.876085584733,152.11,0.4436438138999999,0.550029841,-0.08016570990952393,0.026220317190476128
,,Alabama Crimson Tide,0,,,,,,-4,,,,,0.0,0.0,,,0.62,,81,,,,180,,,,,,
,,Kentucky Wildcats,0,,,,,,4,,,,,0.0,0.0,,,0.38,,81,,,,180,,,,,,
,,Texas Tech Red Raiders,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,69,,,,154,,,,,,
,,Arizona Wildcats,0,,,,,,2,,,,,0.0,0.0,,,0.43,,69,,,,154,,,,,,
,,Maryland Terrapins,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,72,,,,159,,,,,,
,,Illinois Fighting Illini,0,,,,,,1,,,,,0.0,0.0,,,0.48,,72,,,,159,,,,,,
,,UCLA Bruins,0,,,,,,2,,,,,0.0,0.0,,,0.43,,64,,,,142,,,,,,
,,Wisconsin Badgers,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,64,,,,142,,,,,,
,,Louisville Cardinals,0,,,,,,1,,,,,0.0,0.0,,,0.4599999999999999,,63,,,,141,,,,,,
,,Clemson Tigers,0,,,,,,-1,,,,,0.0,0.0,,,0.54,,63,,,,141,,,,,,
,,Michigan Wolverines,0,,,,,,3,,,,,0.0,0.0,,,0.4,,67,,,,149,,,,,,
,,Purdue Boilermakers,0,,,,,,-3,,,,,0.0,0.0,,,0.6,,67,,,,149,,,,,,
,,Florida Gators,0,,,,,,-6,,,,,0.0,0.0,,,0.73,,73,,,,162,,,,,,
,,Missouri Tigers,0,,,,,,6,,,,,0.0,0.0,,,0.27,,73,,,,162,,,,,,
,,St. John's Red Storm,0,,,,,,-4,,,,,0.0,0.0,,,0.64,,64,,,,142,,,,,,
,,Marquette Golden Eagles,0,,,,,,4,,,,,0.0,0.0,,,0.36,,64,,,,142,,,,,,
,,Creighton Bluejays,0,,,,,,1,,,,,0.0,0.0,,,0.47,,65,,,,145,,,,,,
,,UConn Huskies,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,65,,,,145,,,,,,
,,Michigan St Spartans,0,,,,,,-4,,,,,0.0,0.0,,,0.67,,64,,,,142,,,,,,
,,Oregon Ducks,0,,,,,,4,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,142,,,,,,
,,New Mexico Lobos,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,67,,,,149,,,,,,
,,Boise State Broncos,0,,,,,,1,,,,,0.0,0.0,,,0.47,,67,,,,149,,,,,,
,,Houston Cougars,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,63,,,,139,,,,,,
,,BYU Cougars,0,,,,,,7,,,,,0.0,0.0,,,0.25,,63,,,,139,,,,,,
,,Colorado St Rams,0,,,,,,-1,,,,,0.0,0.0,,,0.51,,69,,,,153,,,,,,
,,Utah State Aggies,0,,,,,,1,,,,,0.0,0.0,,,0.49,,69,,,,153,,,,,,
,,Auburn Tigers,0,,,,,,-9,,,,,0.0,0.0,,,0.81,,70,,,,155,,,,,,
