Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
St. Francis (PA) Red Flash vs. Alabama St Hornets,Mar 18 06:40PM ET,Alabama St Hornets,-3,0.4368613837274783,-4.0,-0.08694814008204554,0.8,-2.0,-2,-3.4,,0.6055548037889039,-180,0.6211096075778079,-0.03730233906823899,0.022,0.58,0.59,0.621628403415095,140,140.0,1.1,141.0,142,139.713575749959,,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.025675858678468833
St. Francis (PA) Red Flash vs. Alabama St Hornets,Mar 18 06:40PM ET,St. Francis (PA) Red Flash,3,0.513117072256026,4.0,-0.01069245155349785,0.8,2.0,2,3.4,,0.3944451962110961,155,0.37889039242219213,0.002288333465998049,0.022,0.42,0.41,0.378371596584905,140,140.0,1.1,141.0,142,139.713575749959,,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.025675858678468833
St. Bonaventure Bonnies vs. Kent State Golden Flashes,Mar 18 07:00PM ET,Kent State Golden Flashes,6,0.4741581359723123,5.5,-0.049651387837211514,0.2,5.6,6,,5.7,0.3081759379042691,185,0.33635187580853815,-0.042701255078187006,0.028,0.26,0.3,,132,133.25,1.1,130.0,128,,129.82999999999998,0.4907637899,0.5028096773,-0.02846697933076925,-0.02325667341090043
St. Bonaventure Bonnies vs. Kent State Golden Flashes,Mar 18 07:00PM ET,St. Bonaventure Bonnies,-6,0.5258418640276876,-5.5,0.002032340218163786,0.2,-5.6,-6,,-5.7,0.6918240620957308,-225,0.6636481241914617,-0.00048363021196140554,0.028,0.74,0.7,,132,133.25,1.1,130.0,128,,129.82999999999998,0.4907637899,0.5028096773,-0.02846697933076925,-0.02325667341090043
Georgia Tech Yellow Jackets vs. Jacksonville St Gamecocks,Mar 18 07:00PM ET,Georgia Tech Yellow Jackets,-6,0.5258418640276876,-5.5,-0.005774061030860422,0.9,-6.7,-5,,-6.0,0.698409090909091,-250,0.6818181818181819,-0.015876623376623433,0.064,0.76,0.67,,140,141.5,1.7,141.0,139,,137.56,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
Georgia Tech Yellow Jackets vs. Jacksonville St Gamecocks,Mar 18 07:00PM ET,Jacksonville St Gamecocks,6,0.4741581359723123,5.5,-0.04158036281703398,0.9,6.7,5,,6.0,0.301590909090909,200,0.3181818181818181,-0.031742424242424294,0.064,0.24,0.3299999999999999,,140,141.5,1.7,141.0,139,,137.56,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
Middle Tennessee Blue Raiders vs. Chattanooga Mocs,Mar 18 08:00PM ET,Middle Tennessee Blue Raiders,-3,0.5401036226369682,-2.5,0.01629409882744437,1.3,-5.3,-3,,-3.2,0.6163198757763976,-155,0.5776397515527951,0.008476738521495664,0.049,0.69,0.62,,153,152.5,2.4,156.0,153,,151.28,0.4940280414,0.4995557428,-0.03427384539245282,-0.01851654635662653
Middle Tennessee Blue Raiders vs. Chattanooga Mocs,Mar 18 08:00PM ET,Chattanooga Mocs,3,0.4598963773630318,2.5,-0.06391314644649204,1.3,5.3,3,,3.2,0.38368012422360254,125,0.42236024844720504,-0.06076432022084188,0.049,0.31,0.38,,153,152.5,2.4,156.0,153,,151.28,0.4940280414,0.4995557428,-0.03427384539245282,-0.01851654635662653
Arkansas St Red Wolves vs. Saint Louis Billikens,Mar 18 09:00PM ET,Arkansas St Red Wolves,-4,0.533605177504457,-3.5,-0.0012785434257754913,0.9,-5.1,-4,,-3.4,0.6468645484949833,-185,0.6187290969899665,-0.0022582585225605634,0.021,0.69,0.66,,151,152.25,1.6,151.0,148,,148.57,0.4713861843,0.5222086574,-0.04435231448934629,-0.007203107305882361
Arkansas St Red Wolves vs. Saint Louis Billikens,Mar 18 09:00PM ET,Saint Louis Billikens,4,0.466394822495543,3.5,-0.04580029945567654,0.9,5.1,4,,3.4,0.3531354515050167,150,0.3812709030100334,-0.04686454849498334,0.021,0.31,0.3399999999999999,,151,152.25,1.6,151.0,148,,148.57,0.4713861843,0.5222086574,-0.04435231448934629,-0.007203107305882361
