Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Wisconsin Badgers vs. Montana Grizzlies,Mar 20 01:30PM ET,Montana Grizzlies,17,0.4879762895230427,17.0,-0.035833234286481164,1.3,16.3,18.0,15.9,18.5,0.07476676850732067,1100,0.07975460122699385,-0.008566564826012646,0.01,0.08,0.06,0.0697789357876475,151,151.5,1.2,152.0,152.0,150.082396410906,149.68,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
Wisconsin Badgers vs. Montana Grizzlies,Mar 20 01:30PM ET,Wisconsin Badgers,-17,0.4681308584300018,-17.0,-0.05567866537952204,1.3,-16.3,-18.0,-15.9,-18.5,0.9252332314926796,-2500,0.9202453987730062,-0.03630523004578201,0.01,0.92,0.94,0.930221064212353,151,151.5,1.2,152.0,152.0,150.082396410906,149.68,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
Houston Cougars vs. SIU-Edwardsville Cougars,Mar 20 02:00PM ET,SIU-Edwardsville Cougars,28,0.4119441042802332,28.5,-0.11186541952929063,1.8,,24.0,26.6,27.4,0.02051649234023005,2847,0.033087142564776045,-0.013420159243480362,0.003,,0.01,0.0058916842313681,126,126.5,0.9,,126.0,126.335825785868,127.75,0.504653591,0.4889511927,-0.01915593280952388,-0.034858331109523855
Houston Cougars vs. SIU-Edwardsville Cougars,Mar 20 02:00PM ET,Houston Cougars,-28,0.5880558957197667,-28.5,0.06424637191024285,1.8,,-24.0,-26.6,-27.4,0.97948350765977,-12004,0.9669128574352239,-0.012254739012579341,0.003,,0.99,0.994108315768632,126,126.5,0.9,,126.0,126.335825785868,127.75,0.504653591,0.4889511927,-0.01915593280952388,-0.034858331109523855
Auburn Tigers vs. Alabama St Hornets,Mar 20 02:50PM ET,Alabama St Hornets,32,0.3219374541157705,32.0,-0.20187206969375332,1.6,30.4,,32.2,33.6,0.01950115818547357,2847,0.0331378419390559,-0.014433094200528553,0.006,0.01,,0.0017289488637825,149,149.5,2.1,151.0,,147.52960540721,147.25,0.4805007888,0.5130757953,-0.04330873500952381,-0.009597235726252928
Auburn Tigers vs. Alabama St Hornets,Mar 20 02:50PM ET,Auburn Tigers,-32,0.6398890075181252,-32.0,0.11607948370860133,1.6,-30.4,,-32.2,-33.6,0.9804988418145265,-10000,0.966862158060944,-0.009600168086463579,0.006,0.99,,0.998271051136218,149,149.5,2.1,151.0,,147.52960540721,147.25,0.4805007888,0.5130757953,-0.04330873500952381,-0.009597235726252928
Clemson Tigers vs. McNeese Cowboys,Mar 20 03:15PM ET,McNeese Cowboys,7,0.5233321306719767,7.5,-0.000477393137547133,1.2,,6.0,6.3,8.2,0.26580621139269456,277,0.25437074518760605,0.0008939306909401812,0.004,,0.28,0.274483355195566,135,133.5,1.4,,136.0,137.09648377389,134.29,0.527770686,0.4658201557,0.003961162190476153,-0.05798936810952382
Clemson Tigers vs. McNeese Cowboys,Mar 20 03:15PM ET,Clemson Tigers,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.2,,-6.0,-6.3,-8.2,0.7341937886073054,-347,0.745629254812394,-0.0423355497197857,0.004,,0.72,0.725516644804434,135,133.5,1.4,,136.0,137.09648377389,134.29,0.527770686,0.4658201557,0.003961162190476153,-0.05798936810952382
BYU Cougars vs. VCU Rams,Mar 20 04:05PM ET,BYU Cougars,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.5,,-1.0,-0.3,-3.2,0.5467416778308832,-142,0.5634920634920635,-0.04003518167324904,0.028,,0.55,0.509982584339406,147,146.5,0.5,,147.0,147.010238087938,146.10000000000002,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
BYU Cougars vs. VCU Rams,Mar 20 04:05PM ET,VCU Rams,2,0.5069154583167825,2.5,-0.016894065492741306,1.5,,1.0,0.3,3.2,0.45325832216911666,120,0.43650793650793646,-0.001287132376337874,0.028,,0.4499999999999999,0.490017415660594,147,146.5,0.5,,147.0,147.010238087938,146.10000000000002,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
