Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Boise State Broncos vs. Butler Bulldogs,Apr 02 07:00PM ET,Boise State Broncos,-6,0.3838400264456154,-8.0,-0.13996949736390846,1.9,,-3,-5.9,-2.2,0.7086355235110839,-350,0.747191011235955,-0.06914225426669385,0.057,,0.63,0.710160071572426,151,154.5,1.4,,149,146.147440246912,147.8,0.4337604893999999,0.5599151021000001,-0.09004903440952394,0.036105578290476226
Boise State Broncos vs. Butler Bulldogs,Apr 02 07:00PM ET,Butler Bulldogs,6,0.569100887488374,8.0,0.04987011825760468,1.9,,3,5.9,2.2,0.29136447648891595,280,0.2528089887640449,0.028206581752073856,0.057,,0.37,0.289839928427574,151,154.5,1.4,,149,146.147440246912,147.8,0.4337604893999999,0.5599151021000001,-0.09004903440952394,0.036105578290476226
Georgetown Hoyas vs. Nebraska Cornhuskers,Apr 02 09:30PM ET,Georgetown Hoyas,7,0.5714289783829126,8.5,0.047619454573388786,0.8,,4,4.7,3.1,0.28624116822362833,310,0.2355250245338567,0.04233872919923809,0.004,,0.3399999999999999,0.3339146238268,149,154.0,1.4,,142,144.750097906209,143.26999999999998,0.4114541391,0.5822866523,-0.11235538470952383,0.05847712849047615
Georgetown Hoyas vs. Nebraska Cornhuskers,Apr 02 09:30PM ET,Nebraska Cornhuskers,-7,0.4285710216170874,-8.5,-0.09523850219243646,0.8,,-4,-4.7,-3.1,0.7137588317763717,-380,0.7644749754661432,-0.07790783489029496,0.004,,0.66,0.6660853761732,149,154.0,1.4,,142,144.750097906209,143.26999999999998,0.4114541391,0.5822866523,-0.11235538470952383,0.05847712849047615
Cincinnati Bearcats vs. UCF Knights,Apr 03 07:00PM ET,Cincinnati Bearcats,-5,0.479550679111103,-5.0,-0.04425884469842084,1.8,,-2,-5.6,-3.9,0.6451148822422978,-205,0.6430243445692884,-0.027016265298685616,0.067,,0.6,0.694410839830615,149,149.5,0.4,,148,148.629827842153,148.78,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
Cincinnati Bearcats vs. UCF Knights,Apr 03 07:00PM ET,UCF Knights,5,0.4703014090947542,5.0,-0.048929360136015065,1.8,,2,5.6,3.9,0.3548851177577021,168,0.3569756554307117,-0.018249210600506882,0.067,,0.4,0.305589160169385,149,149.5,0.4,,148,148.629827842153,148.78,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
UC Irvine Anteaters vs. Chattanooga Mocs,Apr 03 09:00PM ET,UC Irvine Anteaters,-3,0.486882927743974,-3.5,-0.03692659606554982,1.1,-3.3,-4,-1.6,-2.2,0.6191603053435115,-180,0.6183206106870229,-0.023696837513631386,0.038,0.63,0.62,0.559477781640344,147,147.0,2.1,151.0,146,147.980218629365,147.91,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
UC Irvine Anteaters vs. Chattanooga Mocs,Apr 03 09:00PM ET,Chattanooga Mocs,3,0.513117072256026,3.5,-0.01069245155349785,1.1,3.3,4,1.6,2.2,0.38083969465648854,152,0.38167938931297707,-0.015985702168908267,0.038,0.37,0.38,0.440522218359656,147,147.0,2.1,151.0,146,147.980218629365,147.91,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
USC Trojans vs. Villanova Wildcats,Apr 03 09:30PM ET,USC Trojans,3,0.513117072256026,4.0,-0.006113696974743288,1.7,,1,4.3,2.3,0.3978759105517487,150,0.3845089903181189,-0.0021240894482513206,0.097,,0.48,0.342485661570757,149,151.0,1.8,,149,145.61845118724,146.31,0.4551452507,0.5384673949,-0.06866427310952383,0.014657871090476116
USC Trojans vs. Villanova Wildcats,Apr 03 09:30PM ET,Villanova Wildcats,-3,0.4368613837274783,-4.0,-0.08694814008204554,1.7,,-1,-4.3,-2.3,0.6021240894482514,-178,0.6154910096818811,-0.038163680335921435,0.097,,0.52,0.657514338429243,149,151.0,1.8,,149,145.61845118724,146.31,0.4551452507,0.5384673949,-0.06866427310952383,0.014657871090476116
Auburn Tigers vs. Florida Gators,Apr 05 06:09PM ET,Auburn Tigers,2,0.5069154583167825,2.5,-0.012315310913986743,0.1,,1,1.2,1.2,0.44073471038080503,134,0.41282175813501704,0.013384283030377697,0.016,,0.48,0.457295325253186,159,159.5,2.2,,161,158.429493456985,156.56,0.4748599003,0.5187708578,-0.04894962350952381,-0.005038666009523851
Auburn Tigers vs. Florida Gators,Apr 05 06:09PM ET,Florida Gators,-2,0.4930845416832174,-2.5,-0.03521734510923541,0.1,,-1,-1.2,-1.2,0.559265289619195,-155,0.587178241864983,-0.04857784763570694,0.016,,0.52,0.542704674746814,159,159.5,2.2,,161,158.429493456985,156.56,0.4748599003,0.5187708578,-0.04894962350952381,-0.005038666009523851
Duke Blue Devils vs. Houston Cougars,Apr 05 08:49PM ET,Duke Blue Devils,-4,0.4334429480269837,-5.0,-0.09036657578254015,1.6,,-2,-3.6,-0.5,0.6468358035023334,-260,0.6912521440823327,-0.07538641871988883,0.046,,0.57,0.634838925844668,135,136.5,0.9,,134,134.734263133959,132.97,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
Duke Blue Devils vs. Houston Cougars,Apr 05 08:49PM ET,Houston Cougars,4,0.5167835090198702,5.0,-0.00702601478965359,1.6,,2,3.6,0.5,0.3531641964976666,210,0.30874785591766724,0.030583551336376302,0.046,,0.43,0.365161074155332,135,136.5,0.9,,134,134.734263133959,132.97,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
,,Alabama Crimson Tide,0,,,,,,-4,,,,,0.0,0.0,,,0.62,,81,,,,180,,,,,,
,,Kentucky Wildcats,0,,,,,,4,,,,,0.0,0.0,,,0.38,,81,,,,180,,,,,,
,,Texas Tech Red Raiders,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,69,,,,154,,,,,,
,,Arizona Wildcats,0,,,,,,2,,,,,0.0,0.0,,,0.43,,69,,,,154,,,,,,
,,Maryland Terrapins,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,72,,,,159,,,,,,
,,Illinois Fighting Illini,0,,,,,,1,,,,,0.0,0.0,,,0.48,,72,,,,159,,,,,,
,,UCLA Bruins,0,,,,,,2,,,,,0.0,0.0,,,0.43,,64,,,,142,,,,,,
,,Wisconsin Badgers,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,64,,,,142,,,,,,
,,Louisville Cardinals,0,,,,,,1,,,,,0.0,0.0,,,0.4599999999999999,,63,,,,141,,,,,,
,,Clemson Tigers,0,,,,,,-1,,,,,0.0,0.0,,,0.54,,63,,,,141,,,,,,
,,Michigan Wolverines,0,,,,,,3,,,,,0.0,0.0,,,0.4,,67,,,,149,,,,,,
,,Purdue Boilermakers,0,,,,,,-3,,,,,0.0,0.0,,,0.6,,67,,,,149,,,,,,
,,Florida Gators,0,,,,,,-6,,,,,0.0,0.0,,,0.73,,73,,,,162,,,,,,
,,Missouri Tigers,0,,,,,,6,,,,,0.0,0.0,,,0.27,,73,,,,162,,,,,,
,,St. John's Red Storm,0,,,,,,-4,,,,,0.0,0.0,,,0.64,,64,,,,142,,,,,,
,,Marquette Golden Eagles,0,,,,,,4,,,,,0.0,0.0,,,0.36,,64,,,,142,,,,,,
,,Creighton Bluejays,0,,,,,,1,,,,,0.0,0.0,,,0.47,,65,,,,145,,,,,,
,,UConn Huskies,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,65,,,,145,,,,,,
,,Michigan St Spartans,0,,,,,,-4,,,,,0.0,0.0,,,0.67,,64,,,,142,,,,,,
,,Oregon Ducks,0,,,,,,4,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,142,,,,,,
,,New Mexico Lobos,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,67,,,,149,,,,,,
,,Boise State Broncos,0,,,,,,1,,,,,0.0,0.0,,,0.47,,67,,,,149,,,,,,
,,Houston Cougars,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,63,,,,139,,,,,,
,,BYU Cougars,0,,,,,,7,,,,,0.0,0.0,,,0.25,,63,,,,139,,,,,,
,,Colorado St Rams,0,,,,,,-1,,,,,0.0,0.0,,,0.51,,69,,,,153,,,,,,
,,Utah State Aggies,0,,,,,,1,,,,,0.0,0.0,,,0.49,,69,,,,153,,,,,,
,,Auburn Tigers,0,,,,,,-9,,,,,0.0,0.0,,,0.81,,70,,,,155,,,,,,
,,Ole Miss Rebels,0,,,,,,9,,,,,0.0,0.0,,,0.1899999999999999,,70,,,,155,,,,,,
,,Tennessee Volunteers,0,,,,,,-9,,,,,0.0,0.0,,,0.79,,61,,,,135,,,,,,
,,Texas Longhorns,0,,,,,,9,,,,,0.0,0.0,,,0.2099999999999999,,61,,,,135,,,,,,
