Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
American Eagles vs. Mt. St. Mary's Mountaineers,Mar 19 06:40PM ET,Mt. St. Mary's Mountaineers,2,0.5069154583167825,2.5,-0.016894065492741306,1.7,,1.0,2.7,-0.6,0.43810996251672774,120,0.43650793650793646,-0.016435492028726795,0.057,,0.48,0.399423977051038,130,129.0,0.8,,131.0,131.537665724985,129.95,0.5250756966,0.4685317524,0.0012661727904761388,-0.055277771409523835
American Eagles vs. Mt. St. Mary's Mountaineers,Mar 19 06:40PM ET,American Eagles,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.7,,-1.0,-2.7,0.6,0.5618900374832723,-142,0.5634920634920635,-0.02488682202086001,0.057,,0.52,0.600576022948962,130,129.0,0.8,,131.0,131.537665724985,129.95,0.5250756966,0.4685317524,0.0012661727904761388,-0.055277771409523835
Florida Atlantic Owls vs. Dayton Flyers,Mar 19 07:00PM ET,Florida Atlantic Owls,0,,-1.0,,2.4,-0.7,1.0,2.6,4.9,0.48379064525298654,-113,0.5075812905059732,-0.04780215860835624,0.062,0.53,0.4599999999999999,0.406624891786796,151,151.5,3.6,157.0,153.0,149.703432378843,149.07999999999998,0.4776867152,0.5158999817000001,-0.049500046029314404,-0.0021723074566264433
Florida Atlantic Owls vs. Dayton Flyers,Mar 19 07:00PM ET,Dayton Flyers,0,,1.0,,2.4,0.7,-1.0,-2.6,-4.9,0.5162093547470133,-106,0.49241870949402666,0.0004964091560190065,0.062,0.47,0.54,0.593375108213204,151,151.5,3.6,157.0,153.0,149.703432378843,149.07999999999998,0.4776867152,0.5158999817000001,-0.049500046029314404,-0.0021723074566264433
Saint Joseph's Hawks vs. UAB Blazers,Mar 19 07:00PM ET,Saint Joseph's Hawks,-6,0.5258418640276876,-5.0,0.002032340218163786,0.5,-6.1,-6.0,-7.1,-6.7,0.6897026604068857,-225,0.6694053208137715,-0.0026050319008065204,0.018,0.71,0.71,0.740726160844793,157,156.75,3.0,162.0,156.0,156.527654930283,155.57,0.4830169412,0.5105937855,-0.04079258260952384,-0.013215738309523828
Saint Joseph's Hawks vs. UAB Blazers,Mar 19 07:00PM ET,UAB Blazers,6,0.4243176374205608,5.0,-0.09949188638896306,0.5,6.1,6.0,7.1,6.7,0.3102973395931143,192,0.3305946791862286,-0.031607978934062864,0.018,0.29,0.29,0.259273839155207,157,156.75,3.0,162.0,156.0,156.527654930283,155.57,0.4830169412,0.5105937855,-0.04079258260952384,-0.013215738309523828
George Mason Patriots vs. Samford Bulldogs,Mar 19 07:00PM ET,George Mason Patriots,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.0,-9.5,-8.0,-9.3,-7.5,0.7632407189241157,-300,0.7226932668329176,0.013240718924115713,0.042,0.82,0.74,0.803788171015314,146,148.5,1.4,145.0,142.0,143.720864416381,142.20999999999998,0.4499809376999999,0.5436314742,-0.07382858610952392,0.019821950390476184
George Mason Patriots vs. Samford Bulldogs,Mar 19 07:00PM ET,Samford Bulldogs,7,0.4756826119909313,6.5,-0.04812691181859252,1.0,9.5,8.0,9.3,7.5,0.23675928107588412,247,0.27730673316708226,-0.05102539801314282,0.042,0.18,0.26,0.196211828984686,146,148.5,1.4,145.0,142.0,143.720864416381,142.20999999999998,0.4499809376999999,0.5436314742,-0.07382858610952392,0.019821950390476184
North Texas Mean Green vs. Furman Paladins,Mar 19 08:00PM ET,North Texas Mean Green,-9,0.520207651542291,-8.5,-0.003601872267232853,0.5,-8.6,-8.0,-9.3,-8.6,0.7900607943282729,-380,0.7633651508002758,-0.0016058723383937101,0.022,0.82,0.78,0.81675643785627,130,131.0,1.7,129.0,128.0,130.640343594048,126.52,0.4935189423,0.5000622985,-0.03029058150952385,-0.02374722530952389
Bradley Braves vs. North Alabama Lions,Mar 19 08:00PM ET,Bradley Braves,-4,0.4832164909801298,-4.0,-0.04619527372575255,1.3,-4.8,-5.0,-6.7,-3.6,0.6420171834142697,-165,0.6040343668285394,0.019375673980307595,0.032,0.68,0.68,0.735935567087012,146,145.75,1.5,148.0,145.0,147.115673190278,145.22,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.022564281278468934
Bradley Braves vs. North Alabama Lions,Mar 19 08:00PM ET,North Alabama Lions,4,0.466394822495543,4.0,-0.051677466661083526,1.3,4.8,5.0,6.7,3.6,0.3579828165857303,145,0.39596563317146066,-0.05018044872039218,0.032,0.32,0.3199999999999999,0.264064432912988,146,145.75,1.5,148.0,145.0,147.115673190278,145.22,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.022564281278468934
North Texas Mean Green vs. Furman Paladins,Mar 19 08:00PM ET,Furman Paladins,9,0.4797923484577091,8.5,-0.044017175351814763,0.5,8.6,8.0,9.3,8.6,0.20993920567172708,307,0.23663484919972413,-0.03546880396392482,0.022,0.18,0.2199999999999999,0.18324356214373,130,131.0,1.7,129.0,128.0,130.640343594048,126.52,0.4935189423,0.5000622985,-0.03029058150952385,-0.02374722530952389
SMU Mustangs vs. Northern Iowa Panthers,Mar 19 09:00PM ET,Northern Iowa Panthers,10,0.4844545925399648,10.0,-0.03477617669080446,1.3,11.7,10.0,12.7,10.3,0.15816732146984053,445,0.17633464293968107,-0.025334362031842972,0.03,0.14,0.18,0.120270406487101,146,146.75,2.5,148.0,144.0,145.563317462544,142.18,0.4754134987,0.5181589904,-0.05729678167383173,0.005963868448780496
SMU Mustangs vs. Northern Iowa Panthers,Mar 19 09:00PM ET,SMU Mustangs,-10,0.4656767371757552,-10.0,-0.05813278663376864,1.3,-11.7,-10.0,-12.7,-10.3,0.8418326785301595,-600,0.823665357060319,-0.015310178612697567,0.03,0.86,0.82,0.879729593512899,146,146.75,2.5,148.0,144.0,145.563317462544,142.18,0.4754134987,0.5181589904,-0.05729678167383173,0.005963868448780496
Texas Longhorns vs. Xavier Musketeers,Mar 19 09:10PM ET,Texas Longhorns,3,0.4598963773630318,3.0,-0.06391314644649204,1.8,,-1.0,1.8,2.4,0.4385639453204464,135,0.4088050314465408,0.013032030426829377,0.045,,0.5,0.436645718388704,151,151.5,1.2,,151.0,152.56645349755,150.14,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
Texas Longhorns vs. Xavier Musketeers,Mar 19 09:10PM ET,Xavier Musketeers,-3,0.486882927743974,-3.0,-0.03692659606554982,1.8,,1.0,-1.8,-2.4,0.5614360546795536,-160,0.5911949685534591,-0.05394856070506193,0.045,,0.5,0.563354281611296,151,151.5,1.2,,151.0,152.56645349755,150.14,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
UC Irvine Anteaters vs. N Colorado Bears,Mar 19 10:00PM ET,N Colorado Bears,7,0.5233321306719767,7.5,-0.0038546305573377015,0.8,7.1,8.0,6.6,6.2,0.2552241066020594,270,0.26044821320411876,-0.015046163668210877,0.018,0.25,0.24,0.275504686208281,150,151.5,2.1,151.0,146.0,148.633645923447,147.31,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
UC Irvine Anteaters vs. N Colorado Bears,Mar 19 10:00PM ET,UC Irvine Anteaters,-7,0.4766678693280233,-7.5,-0.039070629461323,0.8,-7.1,-8.0,-6.6,-6.2,0.7447758933979407,-330,0.7395517867958814,-0.022665967067175607,0.018,0.75,0.76,0.724495313791719,150,151.5,2.1,151.0,146.0,148.633645923447,147.31,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
San Francisco Dons vs. Utah Valley Wolverines,Mar 19 11:00PM ET,San Francisco Dons,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.5,-8.8,-8.0,-7.6,-8.4,0.756064467766117,-330,0.7421289355322339,-0.011377392698999289,0.028,0.81,0.77,0.756205109439019,144,146.75,2.4,145.0,140.0,139.9105427013,142.26,0.4466838913,0.5469305576,-0.08050286992931438,0.02885826844337347
San Francisco Dons vs. Utah Valley Wolverines,Mar 19 11:00PM ET,Utah Valley Wolverines,8,0.4772910735959498,7.5,-0.044240026882519046,0.5,8.8,8.0,7.6,8.4,0.24393553223388303,275,0.25787106446776614,-0.02273113443278363,0.028,0.19,0.2299999999999999,0.243794890560981,144,146.75,2.4,145.0,140.0,139.9105427013,142.26,0.4466838913,0.5469305576,-0.08050286992931438,0.02885826844337347
Wisconsin Badgers vs. Montana Grizzlies,Mar 20 01:30PM ET,Wisconsin Badgers,-17,0.4681308584300018,-17.0,-0.04406426352121773,1.3,-16.3,-18.0,-15.9,-18.5,0.9267058053705783,-2500,0.9231905465288036,-0.034832656167883225,0.01,0.92,0.94,0.930221064212353,152,152.0,1.2,152.0,152.0,150.082396410906,149.68,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
Wisconsin Badgers vs. Montana Grizzlies,Mar 20 01:30PM ET,Montana Grizzlies,17,0.4879762895230427,17.0,-0.03809006118785779,1.3,16.3,18.0,15.9,18.5,0.07329419462942198,1150,0.07680945347119646,-0.006705805370578022,0.01,0.08,0.06,0.0697789357876475,152,152.0,1.2,152.0,152.0,150.082396410906,149.68,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
Houston Cougars vs. SIU-Edwardsville Cougars,Mar 20 02:00PM ET,Houston Cougars,-28,0.5539089645642982,-29.0,0.03009944075477433,1.8,,-24.0,-26.6,-27.4,0.9816488652685721,-15000,0.9712435726528281,-0.011728618175136485,0.003,,0.99,0.994108315768632,126,126.5,0.9,,126.0,126.335825785868,127.75,0.504653591,0.4889511927,-0.01915593280952388,-0.034858331109523855
Houston Cougars vs. SIU-Edwardsville Cougars,Mar 20 02:00PM ET,SIU-Edwardsville Cougars,28,0.4119441042802332,29.0,-0.11186541952929063,1.8,,24.0,26.6,27.4,0.01835113473142801,3300,0.02875642734717197,-0.011060629974454343,0.003,,0.01,0.0058916842313681,126,126.5,0.9,,126.0,126.335825785868,127.75,0.504653591,0.4889511927,-0.01915593280952388,-0.034858331109523855
Auburn Tigers vs. Alabama St Hornets,Mar 20 02:50PM ET,Auburn Tigers,-32,0.6398890075181252,-32.0,0.11607948370860133,1.6,-30.4,,-32.2,-33.6,0.9901164704408926,-100000,0.9860974153136761,-0.008884528560106464,0.006,0.99,,0.998271051136218,149,150.5,2.1,151.0,,147.52960540721,147.25,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
Auburn Tigers vs. Alabama St Hornets,Mar 20 02:50PM ET,Alabama St Hornets,32,0.3219374541157705,32.0,-0.20187206969375332,1.6,30.4,,32.2,33.6,0.009883529559107526,7000,0.0139025846863238,-0.004200977483145997,0.006,0.01,,0.0017289488637825,149,150.5,2.1,151.0,,147.52960540721,147.25,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
Clemson Tigers vs. McNeese Cowboys,Mar 20 03:15PM ET,McNeese Cowboys,7,0.5233321306719767,7.5,-0.000477393137547133,1.2,,6.0,6.3,8.2,0.2662804132669766,275,0.2553191489361702,-0.0003862533996900619,0.004,,0.28,0.274483355195566,135,134.0,1.4,,136.0,137.09648377389,134.29,0.5214283979,0.4721533328,-0.0023811259095238846,-0.051656191009523844
Clemson Tigers vs. McNeese Cowboys,Mar 20 03:15PM ET,Clemson Tigers,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.2,,-6.0,-6.3,-8.2,0.7337195867330233,-350,0.7446808510638298,-0.0440581910447545,0.004,,0.72,0.725516644804434,135,134.0,1.4,,136.0,137.09648377389,134.29,0.5214283979,0.4721533328,-0.0023811259095238846,-0.051656191009523844
BYU Cougars vs. VCU Rams,Mar 20 04:05PM ET,VCU Rams,2,0.5069154583167825,3.0,-0.012315310913986743,1.5,,1.0,0.3,3.2,0.4435080333918451,130,0.4170073589533933,0.008725424696192918,0.028,,0.4499999999999999,0.490017415660594,147,146.5,0.5,,147.0,147.010238087938,146.10000000000002,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
BYU Cougars vs. VCU Rams,Mar 20 04:05PM ET,BYU Cougars,-2,0.4402440758209511,-3.0,-0.08356544798857274,1.5,,-1.0,-0.3,-3.2,0.5564919666081548,-155,0.5829926410466066,-0.0513511706467471,0.028,,0.55,0.509982584339406,147,146.5,0.5,,147.0,147.010238087938,146.10000000000002,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
Gonzaga Bulldogs vs. Georgia Bulldogs,Mar 20 04:35PM ET,Gonzaga Bulldogs,-6,0.4781711415685151,-6.0,-0.04105962766225418,1.8,-4.1,-6.0,-8.4,-5.9,0.6911862621154656,-265,0.6923725242309313,-0.034841135144808355,0.065,0.65,0.69,0.777061212362925,150,150.5,1.5,150.0,150.0,153.068762667952,149.95,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
Gonzaga Bulldogs vs. Georgia Bulldogs,Mar 20 04:35PM ET,Georgia Bulldogs,6,0.4741581359723123,6.0,-0.049651387837211514,1.8,4.1,6.0,8.4,5.9,0.30881373788453437,210,0.3076274757690687,-0.013766907276755946,0.065,0.35,0.31,0.222938787637075,150,150.5,1.5,150.0,150.0,153.068762667952,149.95,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
Tennessee Volunteers vs. Wofford Terriers,Mar 20 06:50PM ET,Wofford Terriers,18,0.5267591962158764,19.0,0.002949672406352577,1.2,,17.0,16.8,18.9,0.06403959956086194,1337,0.06681730148482894,-0.005572991238169539,0.012,,0.0699999999999999,0.05252379527379,134,133.0,0.9,,135.0,136.233559348279,136.65,0.5196746764,0.4739091861,-0.004134847409523856,-0.049900337709523845
Tennessee Volunteers vs. Wofford Terriers,Mar 20 06:50PM ET,Tennessee Volunteers,-18,0.4300781549734255,-19.0,-0.09373136883609834,1.2,,-17.0,-16.8,-18.9,0.9359604004391381,-3500,0.9331826985151712,-0.036261821783084125,0.012,,0.93,0.94747620472621,134,133.0,0.9,,135.0,136.233559348279,136.65,0.5196746764,0.4739091861,-0.004134847409523856,-0.049900337709523845
Kansas Jayhawks vs. Arkansas Razorbacks,Mar 20 07:10PM ET,Kansas Jayhawks,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.0,-4.4,-4.0,-6.2,-5.3,0.6573645894001164,-205,0.6447291788002328,-0.014766558140867025,0.035,0.67,0.64,0.71044360133642,144,145.5,1.6,142.0,142.0,145.13478477702,144.13,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
Kansas Jayhawks vs. Arkansas Razorbacks,Mar 20 07:10PM ET,Arkansas Razorbacks,5,0.4703014090947542,4.5,-0.05350811471476963,1.0,4.4,4.0,6.2,5.3,0.34263541059988356,170,0.35527082119976705,-0.02773495977048679,0.035,0.33,0.36,0.28955639866358,144,145.5,1.6,142.0,142.0,145.13478477702,144.13,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
Texas A&M Aggies vs. Yale Bulldogs,Mar 20 07:25PM ET,Texas A&M Aggies,-7,0.4766678693280233,-7.0,-0.04714165448150054,2.2,,-8.0,-5.6,-9.9,0.7379071944613481,-320,0.7328244274809161,-0.023997567443413748,0.066,,0.79,0.69597992288356,141,139.5,2.0,,142.0,142.854767365841,139.06,0.5185119831,0.4750542741999999,-0.005297540709523818,-0.04875524960952393
Texas A&M Aggies vs. Yale Bulldogs,Mar 20 07:25PM ET,Yale Bulldogs,7,0.4756826119909313,7.0,-0.04812691181859252,2.2,,8.0,5.6,9.9,0.262092805538652,260,0.267175572519084,-0.015684972239125794,0.066,,0.2099999999999999,0.30402007711644,141,139.5,2.0,,142.0,142.854767365841,139.06,0.5185119831,0.4750542741999999,-0.005297540709523818,-0.04875524960952393
Missouri Tigers vs. Drake Bulldogs,Mar 20 07:35PM ET,Missouri Tigers,-6,0.4781711415685151,-6.5,-0.045638382241008746,2.2,-6.4,-6.0,-2.8,-8.1,0.7084227775501843,-270,0.6968455551003688,-0.02130695217954537,0.076,0.75,0.72,0.606353710898023,134,132.5,2.2,133.0,136.0,138.089559993943,134.61,0.5260065679,0.4675861592999999,0.0021970440904761634,-0.05622336450952392
Missouri Tigers vs. Drake Bulldogs,Mar 20 07:35PM ET,Drake Bulldogs,6,0.5218288584314849,6.5,-0.0019806653780389816,2.2,6.4,6.0,2.8,8.1,0.29157722244981565,215,0.30315444489963134,-0.02588309501050179,0.076,0.25,0.28,0.393646289101977,134,132.5,2.2,133.0,136.0,138.089559993943,134.61,0.5260065679,0.4675861592999999,0.0021970440904761634,-0.05622336450952392
UCLA Bruins vs. Utah State Aggies,Mar 20 09:25PM ET,Utah State Aggies,5,0.5204493208888971,5.5,-0.003360202920626776,0.6,,5.0,6.0,4.9,0.32264225918130346,190,0.33173523043612746,-0.022185327025593116,0.037,,0.3399999999999999,0.287098575852959,145,143.5,0.5,,147.0,147.937704225857,147.55,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
UCLA Bruins vs. Utah State Aggies,Mar 20 09:25PM ET,UCLA Bruins,-5,0.479550679111103,-5.5,-0.04425884469842084,0.6,,-5.0,-6.0,-4.9,0.6773577408186966,-227,0.6682647695638726,-0.017280953819998057,0.037,,0.66,0.712901424147041,145,143.5,0.5,,147.0,147.937704225857,147.55,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
St. John's Red Storm vs. Omaha Mavericks,Mar 20 09:45PM ET,Omaha Mavericks,18,0.5267591962158764,19.0,0.002949672406352577,1.9,14.7,18.0,19.1,16.6,0.057566843479899835,1371,0.06513368695979967,-0.010405506750514909,0.025,0.09,0.05,0.0429721393021794,148,148.0,1.4,147.0,146.0,148.529563105851,148.95,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
St. John's Red Storm vs. Omaha Mavericks,Mar 20 09:45PM ET,St. John's Red Storm,-18,0.4300781549734255,-19.0,-0.09373136883609834,1.9,-14.7,-18.0,-19.1,-16.6,0.9424331565201001,-4000,0.9348663130402003,-0.033176599577460886,0.025,0.91,0.95,0.957027860697821,148,148.0,1.4,147.0,146.0,148.529563105851,148.95,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
Michigan Wolverines vs. UC San Diego Tritons,Mar 20 10:00PM ET,UC San Diego Tritons,2,0.5069154583167825,2.5,-0.016894065492741306,0.8,,3.0,1.9,1.4,0.4223491081491931,124,0.42943025003415763,-0.023087399787314833,0.022,,0.4,0.430535932528457,142,142.5,1.4,,141.0,143.172057675597,140.69,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
Michigan Wolverines vs. UC San Diego Tritons,Mar 20 10:00PM ET,Michigan Wolverines,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.8,,-3.0,-1.9,-1.4,0.577650891850807,-145,0.5705697499658423,-0.014185842843070562,0.022,,0.6,0.569464067471543,142,142.5,1.4,,141.0,143.172057675597,140.69,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
Texas Tech Red Raiders vs. UNC Wilmington Seahawks,Mar 20 10:10PM ET,UNC Wilmington Seahawks,15,0.541628513646486,15.5,0.02589001485713971,2.4,,15.0,12.3,17.1,0.09861863560563644,950,0.09111617312072894,0.003380540367541207,0.023,,0.0899999999999999,0.122242196181088,145,143.5,1.1,,147.0,144.877054440789,145.95,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
Texas Tech Red Raiders vs. UNC Wilmington Seahawks,Mar 20 10:10PM ET,Texas Tech Red Raiders,-15,0.4583714863535141,-15.5,-0.07104027835236826,2.4,,-15.0,-12.3,-17.1,0.9013813643943636,-1900,0.9088838268792712,-0.048618635605636396,0.023,,0.91,0.877757803818912,145,143.5,1.1,,147.0,144.877054440789,145.95,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
Louisville Cardinals vs. Creighton Bluejays,Mar 20 12:15PM ET,Creighton Bluejays,2,0.5069154583167825,2.5,-0.016894065492741306,0.9,3.5,3.0,1.9,1.5,0.4160874933850767,122,0.4321749867701534,-0.034362957065373734,0.031,0.37,0.4,0.431684129468152,146,145.5,0.3,147.0,147.0,147.644720625667,146.94,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
