Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
UAB Blazers vs. East Carolina Pirates,Mar 14 09:00PM ET,UAB Blazers,-5,0.479550679111103,-5.5,-0.04425884469842084,1.1,-5.1,-3,-5.5,-4.7,0.6802777777777778,-245,0.6805555555555556,-0.02986714975845417,0.04,0.68,0.62,0.69500807151518,153,150.25,1.4,157.0,157,154.139616720582,156.48,0.5319495799,0.4616476251999999,0.008140056090476189,-0.062161898609523925
UC San Diego Tritons vs. UC Santa Barbara Gauchos,Mar 14 09:00PM ET,UC Santa Barbara Gauchos,11,0.4881491075940643,11.0,-0.03108166163670495,1.0,9.6,10,10.9,11.9,0.16174943566591424,525,0.15349887133182846,0.001749435665914234,0.013,0.17,0.18,0.155008309578062,139,138.5,1.1,138.0,140,140.576320126335,139.88,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
UC San Diego Tritons vs. UC Santa Barbara Gauchos,Mar 14 09:00PM ET,UC San Diego Tritons,-11,0.4616583674315948,-11.0,-0.06885806449328785,1.0,-9.6,-10,-10.9,-11.9,0.8382505643340858,-750,0.8465011286681716,-0.044102376842384716,0.013,0.83,0.82,0.844991690421938,139,138.5,1.1,138.0,140,140.576320126335,139.88,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
UAB Blazers vs. East Carolina Pirates,Mar 14 09:00PM ET,East Carolina Pirates,5,0.5204493208888971,5.5,-0.003360202920626776,1.1,5.1,3,5.5,4.7,0.31972222222222224,200,0.3194444444444444,-0.013611111111111074,0.04,0.32,0.38,0.30499192848482,153,150.25,1.4,157.0,157,154.139616720582,156.48,0.5319495799,0.4616476251999999,0.008140056090476189,-0.062161898609523925
Utah Valley Wolverines vs. Seattle Redhawks,Mar 14 09:00PM ET,Seattle Redhawks,2,0.5069154583167825,3.0,-0.016894065492741306,0.6,1.2,1,2.2,1.0,0.42411504424778756,140,0.3982300884955753,0.007448377581120824,0.018,0.45,0.4499999999999999,0.419430822075072,133,133.0,1.5,133.0,135,131.641305898618,134.51,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
Utah Valley Wolverines vs. Seattle Redhawks,Mar 14 09:00PM ET,Utah Valley Wolverines,-2,0.4402440758209511,-3.0,-0.08356544798857274,0.6,-1.2,-1,-2.2,-1.0,0.5758849557522124,-170,0.6017699115044248,-0.053744673877417215,0.018,0.55,0.55,0.580569177924928,133,133.0,1.5,133.0,135,131.641305898618,134.51,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
Michigan Wolverines vs. Purdue Boilermakers,Mar 14 09:10PM ET,Michigan Wolverines,3,0.4598963773630318,2.5,-0.06391314644649204,0.7,3.6,3,4.7,3.9,0.39342512908777966,125,0.4268502581755593,-0.05101931535666476,0.034,0.36,0.4,0.331481782112113,149,149.5,0.6,148.0,149,147.798581268344,148.62,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
Michigan Wolverines vs. Purdue Boilermakers,Mar 14 09:10PM ET,Purdue Boilermakers,-3,0.5401036226369682,-2.5,0.01629409882744437,0.7,-3.6,-3,-4.7,-3.9,0.6065748709122203,-148,0.5731497418244406,0.009800677363833166,0.034,0.64,0.6,0.668518217887887,149,149.5,0.6,148.0,149,147.798581268344,148.62,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
Creighton Bluejays vs. UConn Huskies,Mar 14 09:15PM ET,Creighton Bluejays,3,0.513117072256026,4.0,-0.01069245155349785,0.7,0.6,1,1.9,,0.41994897959183675,160,0.3698979591836735,0.03533359497645211,0.027,0.48,0.47,0.429148736644912,141,138.5,1.1,145.0,145,143.043391409059,,0.5377016008,0.455890344,0.013892076990476121,-0.06791917980952383
Creighton Bluejays vs. UConn Huskies,Mar 14 09:15PM ET,UConn Huskies,-3,0.4368613837274783,-4.0,-0.08694814008204554,0.7,-0.6,-1,-1.9,,0.5800510204081633,-190,0.6301020408163266,-0.07512139338494017,0.027,0.52,0.53,0.570851263355088,141,138.5,1.1,145.0,145,143.043391409059,,0.5377016008,0.455890344,0.013892076990476121,-0.06791917980952383
