Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Iowa State Cyclones vs. Lipscomb Bisons,Mar 21 01:30PM ET,Lipscomb Bisons,14,0.5431755330404169,14.5,0.019366009230893044,2.8,,12.0,12.2,16.9,0.11992040507362922,812,0.10503063746233793,0.010310795464019612,0.007,,0.14,0.129620345369841,143,143.0,0.5,,144.0,143.664776127754,143.04000000000002,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
Iowa State Cyclones vs. Lipscomb Bisons,Mar 21 01:30PM ET,Iowa State Cyclones,-14,0.4568244669595832,-14.5,-0.06698505684994066,2.8,,-12.0,-12.2,-16.9,0.8800795949263709,-1415,0.8949693625376621,-0.053907333178204286,0.007,,0.86,0.870379654630159,143,143.0,0.5,,144.0,143.664776127754,143.04000000000002,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
Memphis Tigers vs. Colorado St Rams,Mar 21 02:00PM ET,Colorado St Rams,-2,0.5404333775690287,-1.5,0.016623853759504814,1.9,-3.0,-1.0,0.0,-4.3,0.5362337662337663,-125,0.5324675324675325,-0.019321789321789296,0.06,0.62,0.54,0.501646080648302,147,147.0,0.1,147.0,147.0,146.93870087353,146.78,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
Memphis Tigers vs. Colorado St Rams,Mar 21 02:00PM ET,Memphis Tigers,2,0.4595666224309713,1.5,-0.06196447804749755,1.9,3.0,1.0,0.0,4.3,0.4637662337662337,105,0.4675324675324675,-0.02403864428254676,0.06,0.38,0.4599999999999999,0.498353919351698,147,147.0,0.1,147.0,147.0,146.93870087353,146.78,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
Duke Blue Devils vs. Mt. St. Mary's Mountaineers,Mar 21 02:50PM ET,Mt. St. Mary's Mountaineers,32,0.3219374541157705,32.0,-0.20187206969375332,,,,,30.8,,5836,0.016656356263283163,0.0,,,,,141,141.0,,,,,140.01,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.027295699478468938
Duke Blue Devils vs. Mt. St. Mary's Mountaineers,Mar 21 02:50PM ET,Duke Blue Devils,-32,0.6398890075181252,-32.0,0.11607948370860133,,,,,-30.8,,-18249,0.9833436437367169,0.0,,,,,141,141.0,,,,,140.01,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.027295699478468938
Saint Mary's Gaels vs. Vanderbilt Commodores,Mar 21 03:15PM ET,Vanderbilt Commodores,5,0.4703014090947542,4.5,-0.05576494161614626,0.8,,4.0,5.6,4.6,0.3450707708184445,160,0.3698979591836735,-0.03954461379694013,0.028,,0.3399999999999999,0.300487164906431,137,135.5,1.5,,138.0,138.161317013557,135.5,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
Saint Mary's Gaels vs. Vanderbilt Commodores,Mar 21 03:15PM ET,Saint Mary's Gaels,-5,0.5296985909052458,-4.5,0.011626301748619339,0.8,,-4.0,-5.6,-4.6,0.6549292291815556,-190,0.6301020408163266,-0.00024318461154781978,0.028,,0.66,0.699512835093569,137,135.5,1.5,,138.0,138.161317013557,135.5,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
Ole Miss Rebels vs. North Carolina Tar Heels,Mar 21 04:05PM ET,Ole Miss Rebels,1,0.5069002916117006,1.75,-0.016909232197823254,1.4,,-1.0,1.8,0.6,0.4723890925218297,110,0.4572564612326044,-0.003801383668646463,0.074,,0.54,0.43504344762211,155,155.5,1.0,,155.0,156.455870589451,154.64999999999998,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
Ole Miss Rebels vs. North Carolina Tar Heels,Mar 21 04:05PM ET,North Carolina Tar Heels,-1,0.4460839476786983,-1.75,-0.07772557613082554,1.4,,1.0,-1.8,-0.6,0.5276109074781703,-130,0.5427435387673957,-0.037606483826177484,0.074,,0.4599999999999999,0.56495655237789,155,155.5,1.0,,155.0,156.455870589451,154.64999999999998,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
Maryland Terrapins vs. Grand Canyon Antelopes,Mar 21 04:35PM ET,Grand Canyon Antelopes,12,0.4419735764974124,10.5,-0.08183594731211141,3.0,12.2,14.0,9.3,16.5,0.15883248730964467,440,0.17766497461928932,-0.02635269787554051,0.054,0.14,0.0999999999999999,0.205982584222411,150,150.0,1.2,152.0,150.0,149.278761060064,150.78,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
Maryland Terrapins vs. Grand Canyon Antelopes,Mar 21 04:35PM ET,Maryland Terrapins,-12,0.5580264235025877,-10.5,0.03421689969306385,3.0,-12.2,-14.0,-9.3,-16.5,0.8411675126903553,-600,0.8223350253807106,-0.015975344452501816,0.054,0.86,0.9,0.794017415777589,150,150.0,1.2,152.0,150.0,149.278761060064,150.78,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
