Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,DePaul Blue Demons,9,0.5304829604816426,9.5,0.006673436672118727,2.5,,7,11.5,7.2,0.20740312220602855,357,0.2108339093822661,-0.011182639857994364,0.093,,0.27,0.137944670059582,139,140.0,2.3,,137,139.983445383818,135.35,0.4832874407,0.5102723629,-0.04942283967383171,-0.0019227590512195247
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,Cincinnati Bearcats,-9,0.4695170395183575,-9.5,-0.05429248429116634,2.5,,-7,-11.5,-7.2,0.7925968777939715,-450,0.789166090617734,-0.025584940387846644,0.093,,0.73,0.862055329940418,139,140.0,2.3,,137,139.983445383818,135.35,0.4832874407,0.5102723629,-0.04942283967383171,-0.0019227590512195247
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,Oregon St Beavers,4,0.5167835090198702,5.0,0.0010450102305239461,0.4,2.7,2,2.2,,0.3728424665565917,195,0.32517347165903737,0.03376200678647684,0.02,0.4,0.4399999999999999,0.420511461454146,158,159.0,3.1,161.0,156,155.468226921116,,0.4664657193,0.5271713489,-0.05734380450952381,0.0033618250904761116
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,UCF Knights,-4,0.4334429480269837,-5.0,-0.09262340268391678,0.4,-2.7,-2,-2.2,,0.6271575334434083,-237,0.6748265283409626,-0.07652991168389645,0.02,0.6,0.56,0.579488538545854,158,159.0,3.1,161.0,156,155.468226921116,,0.4664657193,0.5271713489,-0.05734380450952381,0.0033618250904761116
UC Irvine Anteaters vs. North Texas Mean Green,Apr 01 07:00PM ET,North Texas Mean Green,-1,0.4930997083882995,-1.0,-0.0261310608424698,1.1,-1.4,1,-1.3,-1.0,0.533715228793451,-117,0.516273755199463,-0.006512226497632501,0.038,0.56,0.49,0.551156702387439,127,128.0,1.8,127.0,125,128.660375504996,125.03,0.4940840553,0.4995116929,-0.027447045178468854,-0.02429783090952381
UC Irvine Anteaters vs. North Texas Mean Green,Apr 01 07:00PM ET,UC Irvine Anteaters,1,0.4705255932681305,1.0,-0.053283930541393354,1.1,1.4,-1,1.3,1.0,0.466284771206549,-102,0.483726244800537,-0.03988505759899175,0.038,0.44,0.51,0.448843297612561,127,128.0,1.8,127.0,125,128.660375504996,125.03,0.4940840553,0.4995116929,-0.027447045178468854,-0.02429783090952381
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Colorado Buffaloes,3,0.4598963773630318,3.0,-0.06504424021416533,0.6,3.7,3,4.5,3.7,0.3836581704315555,130,0.417316340863111,-0.05112443826409668,0.028,0.35,0.39,0.335553240281859,140,140.75,0.8,141.0,139,140.083944490314,139.87,0.4849067909,0.5086516943,-0.04227997032931441,-0.009420594856626496
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Villanova Wildcats,-3,0.486882927743974,-3.0,-0.031189361412652494,0.6,-3.7,-3,-4.5,-3.7,0.6163418295684445,-154,0.582683659136889,0.009270654641781007,0.028,0.65,0.61,0.664446759718141,140,140.75,0.8,141.0,139,140.083944490314,139.87,0.4849067909,0.5086516943,-0.04227997032931441,-0.009420594856626496
Loyola (Chi) Ramblers vs. Chattanooga Mocs,Apr 01 09:30PM ET,Chattanooga Mocs,2,0.4595666224309713,2.25,-0.06081707061459224,1.5,2.7,-1,0.6,1.1,0.4641475968521427,113,0.4499268594160593,-0.004239046998500029,0.065,0.4,0.53,0.478368334288226,149,148.25,1.7,151.0,149,148.703602311192,146.89,0.5059798041,0.4875877578,-0.01782971970952385,-0.036221766009523815
Loyola (Chi) Ramblers vs. Chattanooga Mocs,Apr 01 09:30PM ET,Loyola (Chi) Ramblers,-2,0.4930845416832174,-2.25,-0.03072498212630642,1.5,-2.7,1,-0.6,-1.1,0.5358524031478573,-134,0.5500731405839406,-0.03678936472722261,0.065,0.6,0.47,0.521631665711774,149,148.25,1.7,151.0,149,148.703602311192,146.89,0.5059798041,0.4875877578,-0.01782971970952385,-0.036221766009523815
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,Tulane Green Wave,8,0.5257843185116576,8.5,0.004253218033188788,0.6,8.2,7,7.6,7.0,0.24696662316851897,282,0.250996982108213,-0.014482454070031903,0.016,0.22,0.25,0.242936264228825,154,154.5,2.4,154.0,151,153.789874482954,149.03,0.4770151941,0.5165865355,-0.05569508627383174,0.004391413548780476
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,USC Trojans,-8,0.4742156814883422,-8.5,-0.049593842321181636,0.6,-8.2,-7,-7.6,-7.0,0.7530333768314811,-355,0.7490030178917871,-0.027159859883494786,0.016,0.78,0.75,0.757063735771175,154,154.5,2.4,154.0,151,153.789874482954,149.03,0.4770151941,0.5165865355,-0.05569508627383174,0.004391413548780476
Houston Cougars vs. Tennessee Volunteers,Mar 30 02:20PM ET,Houston Cougars,-3,0.486882927743974,-3.0,-0.03692659606554982,1.0,,-2,-3.0,-3.9,0.589954883552651,-155,0.5829926410466066,-0.01788825370225089,0.024,,0.58,0.613834252117391,125,125.5,2.6,,124,128.144638446985,123.48,0.5089166285000001,0.4846948648,-0.014892895309523757,-0.03911465900952382
Houston Cougars vs. Tennessee Volunteers,Mar 30 02:20PM ET,Tennessee Volunteers,3,0.4598963773630318,3.0,-0.06391314644649204,1.0,,2,3.0,3.9,0.41004511644734887,130,0.4170073589533933,-0.024737492248303294,0.024,,0.42,0.386165747882609,125,125.5,2.6,,124,128.144638446985,123.48,0.5089166285000001,0.4846948648,-0.014892895309523757,-0.03911465900952382
Auburn Tigers vs. Michigan St Spartans,Mar 30 05:05PM ET,Michigan St Spartans,5,0.4703014090947542,5.0,-0.05350811471476963,0.5,,5,4.1,4.1,0.3400275132821755,185,0.3376083955613631,-0.010849679700280612,0.018,,0.3299999999999999,0.354893262005976,147,147.5,1.6,,147,148.143080053276,144.89999999999998,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
Auburn Tigers vs. Michigan St Spartans,Mar 30 05:05PM ET,Auburn Tigers,-5,0.479550679111103,-5.0,-0.04425884469842084,0.5,,-5,-4.1,-4.1,0.6599724867178245,-221,0.662391604438637,-0.028452652811415957,0.018,,0.67,0.645106737994024,147,147.5,1.6,,147,148.143080053276,144.89999999999998,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
Butler Bulldogs vs. Utah Utes,Mar 31 03:00PM ET,Utah Utes,1,0.4705255932681305,1.0,-0.06435812766210203,0.8,,1,-0.4,0.8,0.4986553291490753,-105,0.4891657638136511,-0.013539792802144235,0.012,,0.5,0.516289788968999,154,155.5,1.2,,153,152.914510917755,150.87,0.45816309,0.5354663584,-0.06564643380952384,0.011656834590476173
Butler Bulldogs vs. Utah Utes,Mar 31 03:00PM ET,Butler Bulldogs,-1,0.4930997083882995,-1.0,-0.01549980021120917,0.8,,-1,0.4,-0.8,0.5013446708509246,-115,0.5108342361863488,-0.03353905007930791,0.012,,0.5,0.483710211031001,154,155.5,1.2,,153,152.914510917755,150.87,0.45816309,0.5354663584,-0.06564643380952384,0.011656834590476173
Boise State Broncos vs. GW Revolutionaries,Mar 31 05:30PM ET,Boise State Broncos,-8,0.4742156814883422,-8.5,-0.04501508774242707,0.5,,-8,-7.1,-7.2,0.7556981738555424,-385,0.7631506887369387,-0.03809434315126037,0.002,,0.75,0.746491317948292,141,141.5,1.7,,140,142.31964517365,138.9,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
Boise State Broncos vs. GW Revolutionaries,Mar 31 05:30PM ET,GW Revolutionaries,8,0.5257843185116576,8.5,0.0019747947021337975,0.5,,8,7.1,7.2,0.24430182614445772,306,0.2368493112630614,-0.002057397156513152,0.002,,0.25,0.253508682051708,141,141.5,1.7,,140,142.31964517365,138.9,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
Arizona St Sun Devils vs. Nebraska Cornhuskers,Mar 31 08:30PM ET,Nebraska Cornhuskers,-4,0.4334429480269837,-5.25,-0.09149766955021343,1.4,,-3,-2.7,-0.5,0.6358772431713139,-235,0.6741198015122873,-0.06554878178412282,0.003,,0.6,0.595269369660681,151,154.5,2.0,,145,149.013237793674,146.66,0.4337604893999999,0.5599151021000001,-0.09894979097383183,0.04771998014878054
