Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Boise State Broncos vs. Butler Bulldogs,Apr 02 07:00PM ET,Boise State Broncos,-7,0.3794038405650277,-9.0,-0.14440568324449615,1.9,,-3,-5.9,-2.2,0.7203611188105377,-400,0.7706422018348623,-0.07963888118946238,0.057,,0.63,0.710160071572426,151,154.5,1.4,,149,146.147440246912,147.8,0.4337604893999999,0.5599151021000001,-0.07843463255121963,0.029398670175117436
Boise State Broncos vs. Butler Bulldogs,Apr 02 07:00PM ET,Butler Bulldogs,7,0.5714289783829126,9.0,0.047619454573388786,1.9,,3,5.9,2.2,0.2796388811894623,320,0.22935779816513757,0.0415436430942242,0.057,,0.37,0.289839928427574,151,154.5,1.4,,149,146.147440246912,147.8,0.4337604893999999,0.5599151021000001,-0.07843463255121963,0.029398670175117436
Georgetown Hoyas vs. Nebraska Cornhuskers,Apr 02 09:30PM ET,Georgetown Hoyas,8,0.5760485205476384,10.0,0.061485413751521945,0.8,,4,4.7,3.1,0.2713441960007852,370,0.20573108008817045,0.058578238553976675,0.004,,0.3399999999999999,0.3339146238268,149,154.0,1.4,,142,144.750097906209,143.26999999999998,0.4114541391,0.5822866523,-0.11235538470952383,0.05847712849047615
Georgetown Hoyas vs. Nebraska Cornhuskers,Apr 02 09:30PM ET,Nebraska Cornhuskers,-8,0.3756025013845155,-10.0,-0.14820702242500833,0.8,,-4,-4.7,-3.1,0.7286558039992148,-460,0.7942689199118295,-0.09277276742935658,0.004,,0.66,0.6660853761732,149,154.0,1.4,,142,144.750097906209,143.26999999999998,0.4114541391,0.5822866523,-0.11235538470952383,0.05847712849047615
Cincinnati Bearcats vs. UCF Knights,Apr 03 07:00PM ET,Cincinnati Bearcats,-5,0.432246080864682,-6.0,-0.0799490410865375,1.8,,-2,-5.6,-3.9,0.6680471544020983,-250,0.688888888888889,-0.04623855988361614,0.067,,0.6,0.694410839830615,150,152.0,0.4,,148,148.629827842153,148.78,0.4569619652,0.5366522576,-0.06684755860952385,0.01284273379047618
Cincinnati Bearcats vs. UCF Knights,Apr 03 07:00PM ET,UCF Knights,5,0.5204493208888971,6.0,-0.010067111035985565,1.8,,2,5.6,3.9,0.3319528455979018,210,0.31111111111111106,0.009372200436611466,0.067,,0.4,0.305589160169385,150,152.0,0.4,,148,148.629827842153,148.78,0.4569619652,0.5366522576,-0.06684755860952385,0.01284273379047618
UC Irvine Anteaters vs. Chattanooga Mocs,Apr 03 09:00PM ET,UC Irvine Anteaters,-3,0.486882927743974,-3.5,-0.03692659606554982,1.1,-3.3,-4,-1.6,-2.2,0.6170175438596491,-175,0.6140350877192983,-0.019346092503987222,0.038,0.63,0.62,0.559477781640344,147,147.0,2.1,151.0,146,147.980218629365,147.91,0.4898347492,0.503729314,-0.03397477460952386,-0.01550145523076929
UC Irvine Anteaters vs. Chattanooga Mocs,Apr 03 09:00PM ET,Chattanooga Mocs,3,0.513117072256026,3.5,-0.01069245155349785,1.1,3.3,4,1.6,2.2,0.38298245614035087,150,0.3859649122807018,-0.017017543859649154,0.038,0.37,0.38,0.440522218359656,147,147.0,2.1,151.0,146,147.980218629365,147.91,0.4898347492,0.503729314,-0.03397477460952386,-0.01550145523076929
USC Trojans vs. Villanova Wildcats,Apr 03 09:30PM ET,USC Trojans,4,0.5665570519730163,5.5,0.0316733310427838,1.7,,1,4.3,2.3,0.37822720603856896,180,0.3452115812917595,0.021084348895711813,0.097,,0.48,0.342485661570757,149,151.5,1.8,,149,145.61845118724,146.31,0.4488606771,0.5447657771,-0.06333444485121953,0.014249345175117334
USC Trojans vs. Villanova Wildcats,Apr 03 09:30PM ET,Villanova Wildcats,-4,0.4334429480269837,-5.5,-0.07875217392423584,1.7,,-1,-4.3,-2.3,0.621772793961431,-210,0.6547884187082406,-0.055646560877278595,0.097,,0.52,0.657514338429243,149,151.5,1.8,,149,145.61845118724,146.31,0.4488606771,0.5447657771,-0.06333444485121953,0.014249345175117334
