Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,DePaul Blue Demons,9,0.5304829604816426,9.5,0.006673436672118727,2.5,,7,11.5,7.4,0.20694842442077044,360,0.2099236641221374,-0.010442879927055643,0.093,,0.27,0.137946369438807,139,140.25,2.7,,137,140.541989413425,135.32999999999998,0.4832874407,0.5102723629,-0.04389932052931439,-0.00779992625662651
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,Cincinnati Bearcats,-9,0.4695170395183575,-9.5,-0.05429248429116634,2.5,,-7,-11.5,-7.4,0.7930515755792296,-450,0.7900763358778625,-0.02513024260258856,0.093,,0.73,0.862053630561193,139,140.25,2.7,,137,140.541989413425,135.32999999999998,0.4832874407,0.5102723629,-0.04389932052931439,-0.00779992625662651
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,UCF Knights,-4,0.4832164909801298,-4.5,-0.0516672299501027,0.4,-2.8,-2,-2.2,,0.6179742942644437,-210,0.6547884187082406,-0.05944506057426591,0.02,0.6,0.56,0.581160169820647,157,157.5,2.9,161.0,156,155.971948608975,,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,Oregon St Beavers,4,0.5167835090198702,4.5,0.004588387068650723,0.4,2.8,2,2.2,,0.3820257057355563,180,0.3452115812917595,0.024882848592699125,0.02,0.4,0.4399999999999999,0.418839830179353,157,157.5,2.9,161.0,156,155.971948608975,,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
UC Irvine Anteaters vs. North Texas Mean Green,Apr 01 07:00PM ET,UC Irvine Anteaters,1,0.5069002916117006,1.5,-0.016909232197823254,1.2,1.4,-1,1.4,1.1,0.45759485168942676,105,0.4675324675324675,-0.030210026359353714,0.038,0.44,0.51,0.447657235846386,127,128.0,2.0,126.0,125,129.178968492225,124.99,0.4940840553,0.4995116929,-0.025146713930769282,-0.02429783090952381
UC Irvine Anteaters vs. North Texas Mean Green,Apr 01 07:00PM ET,North Texas Mean Green,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.2,-1.4,1,-1.4,-1.1,0.5424051483105733,-125,0.5324675324675325,-0.013150407244982287,0.038,0.56,0.49,0.552342764153614,127,128.0,2.0,126.0,125,129.178968492225,124.99,0.4940840553,0.4995116929,-0.025146713930769282,-0.02429783090952381
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Colorado Buffaloes,4,0.466394822495543,3.5,-0.06301694221033938,0.6,3.6,3,4.4,3.5,0.3824610221558272,132,0.4149220443116544,-0.04860549586721247,0.028,0.35,0.39,0.336548055937813,141,141.25,0.9,141.0,139,140.579228230625,139.87,0.4993203744,0.4942354009999999,-0.027866386829314416,-0.0238368881566266
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Villanova Wildcats,-4,0.533605177504457,-3.5,0.017866678715110718,0.6,-3.6,-3,-4.4,-3.5,0.6175389778441729,-155,0.5850779556883456,0.009695840589270976,0.028,0.65,0.61,0.663451944062187,141,141.25,0.9,141.0,139,140.579228230625,139.87,0.4993203744,0.4942354009999999,-0.027866386829314416,-0.0238368881566266
Loyola (Chi) Ramblers vs. Chattanooga Mocs,Apr 01 09:30PM ET,Chattanooga Mocs,2,0.5069154583167825,2.5,-0.016894065492741306,1.5,2.7,-1,0.6,1.2,0.45832024163502405,120,0.43795620437956206,0.00377478708956952,0.065,0.4,0.53,0.478684278890486,149,148.5,1.7,151.0,149,149.190577438179,146.85000000000002,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
Loyola (Chi) Ramblers vs. Chattanooga Mocs,Apr 01 09:30PM ET,Loyola (Chi) Ramblers,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.5,-2.7,1,-0.6,-1.2,0.541679758364976,-140,0.562043795620438,-0.04165357496835742,0.065,0.6,0.47,0.521315721109514,149,148.5,1.7,151.0,149,149.190577438179,146.85000000000002,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,Tulane Green Wave,8,0.5257843185116576,8.5,0.010045819722311333,0.5,8.1,7,7.6,7.0,0.2437518779166682,291,0.24551810358430334,-0.011679713392785673,0.016,0.22,0.25,0.241985652249033,154,154.75,2.6,154.0,151,154.323394805719,148.95999999999998,0.4707683125999999,0.5228421354,-0.05304121120952393,-0.0009673884095238172
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,USC Trojans,-8,0.4742156814883422,-8.5,-0.052971079740972205,0.5,-8.1,-7,-7.6,-7.0,0.7562481220833319,-365,0.7544818964156967,-0.028698114475807834,0.016,0.78,0.75,0.758014347750967,154,154.75,2.6,154.0,151,154.323394805719,148.95999999999998,0.4707683125999999,0.5228421354,-0.05304121120952393,-0.0009673884095238172
Auburn Tigers vs. Florida Gators,Apr 05 06:09PM ET,Florida Gators,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.1,,-1,-3.0,-1.2,0.5669075608556609,-146,0.5710445164861232,-0.027397903265471424,0.06,,0.52,0.605541210450397,160,160.5,2.3,,161,159.005118135421,156.47,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
Auburn Tigers vs. Florida Gators,Apr 05 06:09PM ET,Auburn Tigers,2,0.5069154583167825,2.5,-0.015757572709470424,1.1,,1,3.0,1.2,0.43309243914433915,124,0.42895548351387686,-0.013336132284232305,0.06,,0.48,0.394458789549603,160,160.5,2.3,,161,159.005118135421,156.47,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
Duke Blue Devils vs. Houston Cougars,Apr 05 08:49PM ET,Houston Cougars,4,0.5167835090198702,4.5,-0.00702601478965359,1.6,,2,3.6,0.4,0.36915026749439317,182,0.34071207819291943,0.015140242431736506,0.046,,0.43,0.365176913591734,135,136.5,2.0,,134,136.828301773711,132.88,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
Duke Blue Devils vs. Houston Cougars,Apr 05 08:49PM ET,Duke Blue Devils,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.6,,-2,-3.6,-0.4,0.6308497325056068,-217,0.6592879218070806,-0.05417010876423445,0.046,,0.57,0.634823086408266,135,136.5,2.0,,134,136.828301773711,132.88,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
Butler Bulldogs vs. Utah Utes,Mar 31 03:00PM ET,Utah Utes,-1,0.4460839476786983,-2.5,-0.07544715279977054,0.8,,1,-0.5,0.7,0.5381362012335227,-143,0.5672947692196675,-0.05117059586548223,0.013,,0.5,0.517955266494756,155,156.5,2.1,,155,153.379790845719,150.8,0.4602076637,0.533424298,-0.07250261667383173,0.021229176048780496
