Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
UCLA Bruins vs. Utah State Aggies,Mar 20 09:25PM ET,UCLA Bruins,-5,0.479550679111103,-5.5,-0.04425884469842084,0.6,,-5.0,-6.0,-4.9,0.6813326239933877,-240,0.6763112866497704,-0.02454972894778884,0.037,,0.66,0.71270792267401,146,144.0,0.6,,147.0,148.107742725756,147.47,0.5201298958999999,0.4734381447,-0.005936454810900549,-0.04809295577846884
UCLA Bruins vs. Utah State Aggies,Mar 20 09:25PM ET,Utah State Aggies,5,0.5204493208888971,5.5,-0.003360202920626776,0.6,,5.0,6.0,4.9,0.3186673760066123,196,0.32368871335022964,-0.019174317767284843,0.037,,0.3399999999999999,0.28729207732599,146,144.0,0.6,,147.0,148.107742725756,147.47,0.5201298958999999,0.4734381447,-0.005936454810900549,-0.04809295577846884
St. John's Red Storm vs. Omaha Mavericks,Mar 20 09:45PM ET,St. John's Red Storm,-19,0.4805469224602959,-19.0,-0.043262601349227936,2.0,-14.9,-19.0,-19.0,-16.7,0.9387767320221687,-2897,0.9275534640443374,-0.027852856409422033,0.025,0.91,0.95,0.956024314068375,149,149.5,1.0,147.0,147.0,148.634254635056,148.82999999999998,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
St. John's Red Storm vs. Omaha Mavericks,Mar 20 09:45PM ET,Omaha Mavericks,19,0.4762123577019178,19.0,-0.04759716610760606,2.0,14.9,19.0,19.0,16.7,0.06122326797783133,1225,0.07244653595566265,-0.014275307520744171,0.025,0.09,0.05,0.0439756859316248,149,149.5,1.0,147.0,147.0,148.634254635056,148.82999999999998,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
Michigan Wolverines vs. UC San Diego Tritons,Mar 20 10:00PM ET,Michigan Wolverines,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.9,,-3.0,-1.6,-1.4,0.5650316094680677,-136,0.551622188016731,-0.0112319689501027,0.03,,0.6,0.556882061838809,143,144.5,1.5,,141.0,143.288799602368,140.57,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
Michigan Wolverines vs. UC San Diego Tritons,Mar 20 10:00PM ET,UC San Diego Tritons,2,0.4595666224309713,2.0,-0.06424290137855254,0.9,,3.0,1.6,1.4,0.43496839053193226,113,0.44837781198326904,-0.033438805606725075,0.03,,0.4,0.443117938161191,143,144.5,1.5,,141.0,143.288799602368,140.57,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
Texas Tech Red Raiders vs. UNC Wilmington Seahawks,Mar 20 10:10PM ET,Texas Tech Red Raiders,-15,0.4583714863535141,-15.5,-0.06085928287725517,2.4,,-15.0,-12.3,-17.1,0.8974657510660234,-1600,0.9012775842044134,-0.04371071952221184,0.023,,0.91,0.877307835855267,145,144.0,1.0,,147.0,145.016262069923,145.89999999999998,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
Texas Tech Red Raiders vs. UNC Wilmington Seahawks,Mar 20 10:10PM ET,UNC Wilmington Seahawks,15,0.541628513646486,15.5,0.015562162935585544,2.4,,15.0,12.3,17.1,0.10253424893397649,870,0.09872241579558652,-0.0005585345711781459,0.023,,0.0899999999999999,0.122692164144733,145,144.0,1.0,,147.0,145.016262069923,145.89999999999998,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
Iowa State Cyclones vs. Lipscomb Bisons,Mar 21 01:30PM ET,Iowa State Cyclones,-14,0.4568244669595832,-14.5,-0.06698505684994066,2.7,,-12.0,-12.4,-16.9,0.881318234010072,-1400,0.8961937716262975,-0.052015099323261316,0.009,,0.86,0.872885392787693,143,142.5,0.5,,144.0,143.831107671722,143.04000000000002,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
Iowa State Cyclones vs. Lipscomb Bisons,Mar 21 01:30PM ET,Lipscomb Bisons,14,0.5431755330404169,14.5,0.019366009230893044,2.7,,12.0,12.4,16.9,0.11868176598992797,825,0.10380622837370243,0.010573657881819853,0.009,,0.14,0.127114607212307,143,142.5,0.5,,144.0,143.831107671722,143.04000000000002,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
Memphis Tigers vs. Colorado St Rams,Mar 21 02:00PM ET,Colorado St Rams,-2,0.4930845416832174,-1.75,-0.02958848934303554,2.0,-3.1,-1.0,0.0,-4.3,0.5374101471271613,-127,0.5348202942543224,-0.02206121851160525,0.061,0.62,0.54,0.50072659257759,147,146.5,0.1,147.0,147.0,147.06690133553,146.78,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
Memphis Tigers vs. Colorado St Rams,Mar 21 02:00PM ET,Memphis Tigers,2,0.4595666224309713,1.75,-0.06537399514622583,2.0,3.1,1.0,0.0,4.3,0.46258985287283877,105,0.46517970574567763,-0.02403103275349322,0.061,0.38,0.4599999999999999,0.49927340742241,147,146.5,0.1,147.0,147.0,147.06690133553,146.78,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
Duke Blue Devils vs. Mt. St. Mary's Mountaineers,Mar 21 02:50PM ET,Duke Blue Devils,-32,0.6398890075181252,-32.0,0.11607948370860133,1.3,,,-32.6,-30.8,0.9873345449051916,-15000,0.9760355499127122,-0.0060429385385170065,,,,0.998633539897671,141,140.5,1.3,,,141.797963569338,140.01,0.5057198615,0.4878376071,-0.01581123897846881,-0.03597191670952382
Duke Blue Devils vs. Mt. St. Mary's Mountaineers,Mar 21 02:50PM ET,Mt. St. Mary's Mountaineers,32,0.3219374541157705,32.0,-0.20187206969375332,1.3,,,32.6,30.8,0.012665455094808218,4000,0.023964450087287734,-0.011724788807630808,,,,0.0013664601023287,141,140.5,1.3,,,141.797963569338,140.01,0.5057198615,0.4878376071,-0.01581123897846881,-0.03597191670952382
Saint Mary's Gaels vs. Vanderbilt Commodores,Mar 21 03:15PM ET,Saint Mary's Gaels,-5,0.5296985909052458,-4.5,0.007025559878992893,0.8,,-4.0,-5.6,-4.6,0.658098202160256,-190,0.6301020408163266,0.0029257883671526264,0.023,,0.67,0.702188727008371,137,135.5,1.5,,138.0,138.207461545444,135.5,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
Saint Mary's Gaels vs. Vanderbilt Commodores,Mar 21 03:15PM ET,Vanderbilt Commodores,5,0.4703014090947542,4.5,-0.05350811471476963,0.8,,4.0,5.6,4.6,0.341901797839744,160,0.3698979591836735,-0.04271358677564063,0.023,,0.3299999999999999,0.297811272991629,137,135.5,1.5,,138.0,138.207461545444,135.5,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
Ole Miss Rebels vs. North Carolina Tar Heels,Mar 21 04:05PM ET,North Carolina Tar Heels,-1,0.4460839476786983,-2.0,-0.07772557613082554,1.4,,1.0,-1.8,-0.6,0.5283532667220217,-132,0.5443833464257659,-0.040612250519357684,0.074,,0.4599999999999999,0.564646374036555,156,156.0,1.0,,155.0,156.468401770518,154.64999999999998,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
