Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,DePaul Blue Demons,8,0.4772910735959498,8.0,-0.041939695634819474,3.2,,7,11.5,,,,0.0,0.0,0.085,,0.26,0.139408277118831,138,137.5,1.9,,137,139.654060677428,,0.5072674084,0.4862944915,-0.014263692078468893,-0.035236608978468864
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,Cincinnati Bearcats,-8,0.4742156814883422,-8.0,-0.04501508774242707,3.2,,-7,-11.5,,,,0.0,0.0,0.085,,0.74,0.860591722881169,138,137.5,1.9,,137,139.654060677428,,0.5072674084,0.4862944915,-0.014263692078468893,-0.035236608978468864
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,Oregon St Beavers,2,0.4234384171258404,1.0,-0.09579235210492887,0.4,,2,2.5,,,,0.0,0.0,0.021,,0.4399999999999999,0.410659674105128,157,157.5,0.0,,156,155.994010749965,,0.4704436105,0.5231798952,-0.05108748997846885,0.0016487947215311216
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,UCF Knights,-2,0.5404333775690287,-1.0,0.021202608338259377,0.4,,-2,-2.5,,,,0.0,0.0,0.021,,0.56,0.589340325894872,157,157.5,0.0,,156,155.994010749965,,0.4704436105,0.5231798952,-0.05108748997846885,0.0016487947215311216
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Colorado Buffaloes,4,0.466394822495543,3.5,-0.05283594673522629,1.1,,3,4.5,,,,0.0,0.0,0.046,,0.4,0.335620235945284,138,137.5,0.6,,139,139.795517085702,,0.5072674084,0.4862944915,-0.014263692078468893,-0.035236608978468864
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Villanova Wildcats,-4,0.533605177504457,-3.5,0.014374408273687744,1.1,,-3,-4.5,,,,0.0,0.0,0.046,,0.6,0.664379764054716,138,137.5,0.6,,139,139.795517085702,,0.5072674084,0.4862944915,-0.014263692078468893,-0.035236608978468864
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,Tulane Green Wave,7,0.4282925630542293,6.0,-0.09093820617653997,0.2,,8,7.7,,,,0.0,0.0,0.0,,0.24,0.240697939605655,151,150.5,2.4,,150,153.426564654688,,0.4967404264999999,0.4968345141,-0.035969853873831836,-0.012969407468627403
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,USC Trojans,-7,0.5243173880090687,-6.0,0.005086618778299412,0.2,,-8,-7.7,,,,0.0,0.0,0.0,,0.76,0.759302060394345,151,150.5,2.4,,150,153.426564654688,,0.4967404264999999,0.4968345141,-0.035969853873831836,-0.012969407468627403
Army Knights vs. Elon Phoenix,Mar 23 02:30PM ET,Elon Phoenix,-7,0.5243173880090687,-6.5,-0.010566332921163823,1.6,,-8,-5.3,-8.0,0.7196621723293493,-285,0.715055770603685,-0.020597567930391025,0.051,,0.76,0.688537148110027,145,147.0,0.7,,144,143.518066080791,142.67000000000002,0.4610236422,0.5325656637,-0.06278588160952386,0.008756139890476189
Army Knights vs. Elon Phoenix,Mar 23 02:30PM ET,Army Knights,7,0.4756826119909313,6.5,-0.03651250996028821,1.6,,8,5.3,8.0,0.28033782767065085,239,0.2849442293963152,-0.01464998994160116,0.051,,0.24,0.311462851889973,145,147.0,0.7,,144,143.518066080791,142.67000000000002,0.4610236422,0.5325656637,-0.06278588160952386,0.008756139890476189
Duke Blue Devils vs. Baylor Bears,Mar 23 02:40PM ET,Duke Blue Devils,-11,0.4120352353112878,-12.0,-0.11177428849823606,1.5,-10.1,-11,-13.4,-10.3,0.8488174512055109,-830,0.8576349024110219,-0.04365566707405899,0.038,0.84,0.83,0.899664924978419,143,144.0,2.8,140.0,143,146.702662331046,141.7,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
Duke Blue Devils vs. Baylor Bears,Mar 23 02:40PM ET,Baylor Bears,11,0.5383416325684053,12.0,0.014532108758881446,1.5,10.1,11,13.4,10.3,0.15118254879448909,575,0.14236509758897817,0.0030344006463409734,0.038,0.16,0.17,0.100335075021581,143,144.0,2.8,140.0,143,146.702662331046,141.7,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
SMU Mustangs vs. Oklahoma St Cowboys,Mar 23 03:00PM ET,Oklahoma St Cowboys,10,0.4844545925399648,9.5,-0.039354931269559024,1.3,8.9,10,12.0,10.2,0.18836065573770494,390,0.19672131147540986,-0.01572097691535629,0.035,0.21,0.18,0.140092889404063,156,157.25,3.6,159.0,154,152.736948459875,150.62,0.4684969033,0.5251267661,-0.05531262050952385,0.0013172422904761394
SMU Mustangs vs. Oklahoma St Cowboys,Mar 23 03:00PM ET,SMU Mustangs,-10,0.5155454074600351,-9.5,-0.005985693018433769,1.3,-8.9,-10,-12.0,-10.2,0.8116393442622951,-500,0.8032786885245902,-0.021693989071038144,0.035,0.79,0.82,0.859907110595937,156,157.25,3.6,159.0,154,152.736948459875,150.62,0.4684969033,0.5251267661,-0.05531262050952385,0.0013172422904761394
Kentucky Wildcats vs. Illinois Fighting Illini,Mar 23 05:15PM ET,Kentucky Wildcats,2,0.4595666224309713,2.0,-0.06196447804749755,0.7,-0.3,1,1.2,1.1,0.4716152362584378,110,0.4532304725168756,-0.004575239932038344,0.025,0.51,0.49,0.459943815429971,169,170.0,1.8,171.0,169,167.991969199345,166.65,0.4629138506,0.5307782871,-0.060895673209523826,0.006968763290476132
