Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,DePaul Blue Demons,9,0.5304829604816426,10.0,0.011252191250873289,2.9,,6,11.5,7.2,0.20042016463666515,392,0.19592242665340628,-0.00263075269996646,0.092,,0.27,0.139835805239848,141,144.5,2.2,,136,139.523721880206,135.36,0.4418418555,0.5517775333,-0.08196766830952384,0.027968009490476176
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,Cincinnati Bearcats,-9,0.4200774459044259,-10.0,-0.10373207790509792,2.9,,-6,-11.5,-7.2,0.799579835363335,-500,0.8040775733465938,-0.03375349796999827,0.092,,0.73,0.860164194760152,141,144.5,2.2,,136,139.523721880206,135.36,0.4418418555,0.5517775333,-0.08196766830952384,0.027968009490476176
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,UCF Knights,-4,0.4334429480269837,-5.5,-0.08694074501857985,0.6,-2.8,-2,-3.2,,0.6356510745891277,-225,0.6713021491782554,-0.05665661771856445,0.029,0.6,0.56,0.615270852489151,158,160.0,2.9,161.0,156,156.019427501864,,0.4478658257,0.5458068873999999,-0.08043606109245283,0.031243780603883442
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,Oregon St Beavers,4,0.5665570519730163,5.5,0.042747528163492476,0.6,2.8,2,3.2,,0.3643489254108724,195,0.3286978508217447,0.02536587456341477,0.029,0.4,0.4399999999999999,0.384729147510849,158,160.0,2.9,161.0,156,156.019427501864,,0.4478658257,0.5458068873999999,-0.08043606109245283,0.031243780603883442
UC Irvine Anteaters vs. North Texas Mean Green,Apr 01 07:00PM ET,UC Irvine Anteaters,1,0.5069002916117006,1.5,-0.005294830339518941,1.1,1.4,-1,1.4,1.0,0.45514190857503956,105,0.46492659053833607,-0.03266296947374092,0.039,0.44,0.51,0.445357226611743,127,128.0,1.6,127.0,125,128.253128746941,125.09,0.4940840553,0.4995116929,-0.029725468509523845,-0.02429783090952381
UC Irvine Anteaters vs. North Texas Mean Green,Apr 01 07:00PM ET,North Texas Mean Green,-1,0.4930997083882995,-1.5,-0.041784012541933035,1.1,-1.4,1,-1.4,-1.0,0.5448580914249604,-128,0.5350734094616639,-0.01654541734696935,0.039,0.56,0.49,0.554642773388257,127,128.0,1.6,127.0,125,128.253128746941,125.09,0.4940840553,0.4995116929,-0.029725468509523845,-0.02429783090952381
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Colorado Buffaloes,4,0.5167835090198702,4.5,-0.00702601478965359,0.6,3.6,3,4.5,3.7,0.36064233369273635,160,0.3712846673854727,-0.024115342962831576,0.028,0.35,0.39,0.335338049098397,143,146.5,0.8,141.0,139,139.621416670113,139.83999999999995,0.4387173267,0.5549133596,-0.0939929536738317,0.042718237648780466
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Villanova Wildcats,-4,0.4832164909801298,-4.5,-0.03369172158025663,0.6,-3.6,-3,-4.5,-3.7,0.6393576663072638,-187,0.6287153326145274,-0.012172202561119061,0.028,0.65,0.61,0.664661950901603,143,146.5,0.8,141.0,139,139.621416670113,139.83999999999995,0.4387173267,0.5549133596,-0.0939929536738317,0.042718237648780466
Loyola (Chi) Ramblers vs. Chattanooga Mocs,Apr 01 09:30PM ET,Loyola (Chi) Ramblers,-2,0.4930845416832174,-2.5,-0.01911058026800211,1.5,-2.7,1,-0.5,-1.2,0.5359114875752544,-135,0.552594002855783,-0.03855659753112861,0.066,0.6,0.47,0.519228972294726,148,147.5,1.9,151.0,147,148.24561912008,146.93,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
Loyola (Chi) Ramblers vs. Chattanooga Mocs,Apr 01 09:30PM ET,Chattanooga Mocs,2,0.5069154583167825,2.5,-0.02796826261344998,1.5,2.7,-1,0.5,1.2,0.4640885124247455,115,0.447405997144217,-0.0010277666450219103,0.066,0.4,0.53,0.480771027705274,148,147.5,1.9,151.0,147,148.24561912008,146.93,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
