Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
St. Francis (PA) Red Flash vs. Alabama St Hornets,Mar 18 06:40PM ET,Alabama St Hornets,-3,0.486882927743974,-3.5,-0.03692659606554982,0.8,-2.0,-2,-3.3,,0.595541923829595,-165,0.6010838476591901,-0.027099585604367094,0.02,0.58,0.59,0.618995158137565,141,140.5,1.1,141.0,142,139.843260137913,,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
St. Francis (PA) Red Flash vs. Alabama St Hornets,Mar 18 06:40PM ET,St. Francis (PA) Red Flash,3,0.513117072256026,3.5,-0.01069245155349785,0.8,2.0,2,3.3,,0.40445807617040497,142,0.39891615234080996,-0.008765064325462812,0.02,0.42,0.41,0.381004841862435,141,140.5,1.1,141.0,142,139.843260137913,,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
St. Bonaventure Bonnies vs. Kent State Golden Flashes,Mar 18 07:00PM ET,Kent State Golden Flashes,5,0.4703014090947542,4.75,-0.04308058603906578,0.2,5.6,6,,5.7,0.3163182417287205,171,0.352636483457441,-0.05269047286822942,0.028,0.26,0.3,,131,131.5,1.1,130.0,128,,129.82999999999998,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
St. Bonaventure Bonnies vs. Kent State Golden Flashes,Mar 18 07:00PM ET,St. Bonaventure Bonnies,-5,0.479550679111103,-4.75,-0.049861085594779364,0.2,-5.6,-6,,-5.7,0.6836817582712795,-210,0.647363516542559,0.006262403432569896,0.028,0.74,0.7,,131,131.5,1.1,130.0,128,,129.82999999999998,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
Georgia Tech Yellow Jackets vs. Jacksonville St Gamecocks,Mar 18 07:00PM ET,Georgia Tech Yellow Jackets,-6,0.5258418640276876,-5.5,0.002032340218163786,0.9,-6.7,-5,,-6.0,0.6919783970889621,-232,0.6689567941779243,-0.00725272005260269,0.064,0.76,0.67,,139,139.0,1.7,141.0,139,,137.56,0.5025177324,0.4910400706,-0.026894032305882387,-0.02703221855662652
Georgia Tech Yellow Jackets vs. Jacksonville St Gamecocks,Mar 18 07:00PM ET,Jacksonville St Gamecocks,6,0.4741581359723123,5.5,-0.049651387837211514,0.9,6.7,5,,6.0,0.30802160291103786,189,0.33104320582207575,-0.03800330130352153,0.064,0.24,0.3299999999999999,,139,139.0,1.7,141.0,139,,137.56,0.5025177324,0.4910400706,-0.026894032305882387,-0.02703221855662652
Middle Tennessee Blue Raiders vs. Chattanooga Mocs,Mar 18 08:00PM ET,Middle Tennessee Blue Raiders,-3,0.486882927743974,-3.5,-0.03692659606554982,1.3,-5.3,-3,,-3.2,0.6348613503333707,-180,0.6147227006667414,-0.008540632885546295,0.049,0.69,0.62,,151,149.75,2.4,156.0,153,,151.28,0.5030690447,0.4905045248999999,-0.020740479109523813,-0.03330499890952393
Middle Tennessee Blue Raiders vs. Chattanooga Mocs,Mar 18 08:00PM ET,Chattanooga Mocs,3,0.513117072256026,3.5,-0.006113696974743288,1.3,5.3,3,,3.2,0.36513864966662934,148,0.38527729933325866,-0.038113382853695865,0.049,0.31,0.38,,151,149.75,2.4,156.0,153,,151.28,0.5030690447,0.4905045248999999,-0.020740479109523813,-0.03330499890952393
Arkansas St Red Wolves vs. Saint Louis Billikens,Mar 18 09:00PM ET,Arkansas St Red Wolves,-4,0.533605177504457,-3.5,0.009795653694933182,0.9,-5.1,-4,,-3.4,0.6424833387389939,-175,0.6099666774779878,0.0054609408470306375,0.021,0.69,0.66,,150,151.0,1.6,151.0,148,,148.57,0.4695519576,0.5240402980000001,-0.05425756620952382,0.00023077419047623504
Arkansas St Red Wolves vs. Saint Louis Billikens,Mar 18 09:00PM ET,Saint Louis Billikens,4,0.466394822495543,3.5,-0.05283594673522629,0.9,5.1,4,,3.4,0.35751666126100606,145,0.39003332252201217,-0.049817003912380364,0.021,0.31,0.3399999999999999,,150,151.0,1.6,151.0,148,,148.57,0.4695519576,0.5240402980000001,-0.05425756620952382,0.00023077419047623504
Oklahoma St Cowboys vs. Wichita St Shockers,Mar 18 09:00PM ET,Oklahoma St Cowboys,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.3,-8.3,-6,,-8.3,0.7214425865893193,-267,0.6928851731786384,-0.006335191188458489,0.042,0.78,0.72,,150,152.0,2.9,153.0,148,,148.07,0.4569619652,0.5366522576,-0.06684755860952385,0.01284273379047618
Oklahoma St Cowboys vs. Wichita St Shockers,Mar 18 09:00PM ET,Wichita St Shockers,7,0.4756826119909313,6.5,-0.04812691181859252,1.3,8.3,6,,8.3,0.27855741341068074,210,0.30711482682136154,-0.04402323175060957,0.042,0.22,0.28,,150,152.0,2.9,153.0,148,,148.07,0.4569619652,0.5366522576,-0.06684755860952385,0.01284273379047618
San Diego St Aztecs vs. North Carolina Tar Heels,Mar 18 09:10PM ET,San Diego St Aztecs,3,0.513117072256026,3.5,-0.006113696974743288,1.2,2.2,2,4.6,2.9,0.4003818827708704,145,0.39076376554174075,-0.007781382535252068,0.045,0.41,0.42,0.337875046834361,143,142.5,0.8,144.0,144,142.3261074452,143.85,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
San Diego St Aztecs vs. North Carolina Tar Heels,Mar 18 09:10PM ET,North Carolina Tar Heels,-3,0.486882927743974,-3.5,-0.03692659606554982,1.2,-2.2,-2,-4.6,-2.9,0.5996181172291297,-175,0.6092362344582594,-0.03674551913450663,0.045,0.59,0.58,0.662124953165639,143,142.5,0.8,144.0,144,142.3261074452,143.85,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
