Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,DePaul Blue Demons,9,0.4797923484577091,8.75,-0.03358964667611092,3.9,,6,11.5,,0.2144082368604302,330,0.22396173081104592,-0.018149902674453516,0.092,,0.27,0.139709485819629,139,140.0,3.0,,136,140.21061577461,,0.4832874407,0.5102723629,-0.03824365977846883,-0.013537160909523838
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,Cincinnati Bearcats,-9,0.4695170395183575,-8.75,-0.059894725187524867,3.9,,-6,-11.5,,0.7855917631395698,-415,0.7760382691889541,-0.020233479578876667,0.092,,0.73,0.860290514180371,139,140.0,3.0,,136,140.21061577461,,0.4832874407,0.5102723629,-0.03824365977846883,-0.013537160909523838
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,Oregon St Beavers,4,0.5167835090198702,5.0,-0.012628255686012113,0.4,2.7,2,2.3,,0.3845896944777718,175,0.35107913669064755,0.020953330841408158,0.02,0.4,0.4399999999999999,0.418100252264896,158,159.0,3.0,161.0,156,155.709441681771,,0.4664657193,0.5271713489,-0.05734380450952381,0.0033618250904761116
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,UCF Knights,-4,0.4334429480269837,-5.0,-0.0799390471068363,0.4,-2.7,-2,-2.3,,0.6154103055222282,-205,0.6489208633093525,-0.05672084201875527,0.02,0.6,0.56,0.581899747735104,158,159.0,3.0,161.0,156,155.709441681771,,0.4664657193,0.5271713489,-0.05734380450952381,0.0033618250904761116
UC Irvine Anteaters vs. North Texas Mean Green,Apr 01 07:00PM ET,North Texas Mean Green,-1,0.4930997083882995,-1.0,-0.0261310608424698,1.4,-1.4,1,-1.4,,0.5352526590945543,-117,0.5151837230488916,-0.003917847817888065,0.039,0.56,0.49,0.555321595140217,127,128.5,2.1,126.0,125,129.0917833211,,0.4878374788,0.5057568598000001,-0.02435764315121952,-0.02912686113023244
UC Irvine Anteaters vs. North Texas Mean Green,Apr 01 07:00PM ET,UC Irvine Anteaters,1,0.4705255932681305,1.0,-0.053283930541393354,1.4,1.4,-1,1.4,,0.4647473409054457,-103,0.48481627695110846,-0.042641821656130674,0.039,0.44,0.51,0.444678404859783,127,128.5,2.1,126.0,125,129.0917833211,,0.4878374788,0.5057568598000001,-0.02435764315121952,-0.02912686113023244
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Colorado Buffaloes,3,0.4598963773630318,3.0,-0.06504424021416533,0.7,3.6,3,4.4,,0.38397153226278513,130,0.41794306452557023,-0.05081107643286703,0.028,0.35,0.39,0.336461492816597,141,140.75,1.0,141.0,139,140.345048570572,,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Villanova Wildcats,-3,0.486882927743974,-3.0,-0.031189361412652494,0.7,-3.6,-3,-4.4,,0.6160284677372149,-153,0.5820569354744297,0.010519597522462343,0.028,0.65,0.61,0.663538507183403,141,140.75,1.0,141.0,139,140.345048570572,,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
Loyola (Chi) Ramblers vs. Chattanooga Mocs,Apr 01 09:30PM ET,Chattanooga Mocs,1,0.5069002916117006,2.0,-0.016909232197823254,1.9,2.7,-1,0.5,,0.4685038086354692,110,0.4572564612326044,-0.007686667555006965,0.066,0.4,0.53,0.479751156038334,148,147.5,2.0,151.0,147,148.951932590678,,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
Loyola (Chi) Ramblers vs. Chattanooga Mocs,Apr 01 09:30PM ET,Loyola (Chi) Ramblers,-1,0.4460839476786983,-2.0,-0.07772557613082554,1.9,-2.7,1,-0.5,,0.5314961913645309,-130,0.5427435387673957,-0.033721199939816926,0.066,0.6,0.47,0.520248843961666,148,147.5,2.0,151.0,147,148.951932590678,,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
