Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,DePaul Blue Demons,9,0.4797923484577091,9.0,-0.034770758338407426,3.3,,7,11.6,,0.21645377955597228,320,0.22935779816513757,-0.0216414585392658,0.094,,0.27,0.137099521893614,139,140.0,2.0,,137,139.832107106332,,0.4832874407,0.5102723629,-0.04052208310952382,-0.008958406330769275
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,Cincinnati Bearcats,-9,0.4695170395183575,-9.0,-0.05429248429116634,3.3,,-7,-11.6,,0.7835462204440277,-400,0.7706422018348623,-0.01645377955597238,0.094,,0.73,0.862900478106386,139,140.0,2.0,,137,139.832107106332,,0.4832874407,0.5102723629,-0.04052208310952382,-0.008958406330769275
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,Oregon St Beavers,3,0.4598963773630318,2.5,-0.06391314644649204,0.5,2.9,2,2.6,,0.42302469602363724,118,0.4402054292002935,-0.03569090030663802,0.026,0.39,0.4399999999999999,0.405843962846981,157,158.5,2.9,161.0,156,156.032426193757,,0.4581074128,0.5355387282,-0.06570211100952383,0.0117292043904762
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,UCF Knights,-3,0.5401036226369682,-2.5,0.01629409882744437,0.5,-2.9,-2,-2.6,,0.5769753039763628,-140,0.5597945707997065,-0.006358029356970607,0.026,0.61,0.56,0.594156037153019,157,158.5,2.9,161.0,156,156.032426193757,,0.4581074128,0.5355387282,-0.06570211100952383,0.0117292043904762
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Colorado Buffaloes,3,0.4598963773630318,3.0,-0.06391314644649204,0.7,3.6,3,4.4,,0.3856149957877001,129,0.4212299915754002,-0.05106622691972351,0.027,0.35,0.39,0.338194957411979,140,140.5,1.0,141.0,139,139.975192469223,,0.4913030600999999,0.5022533691000001,-0.0435806608302326,-0.009941752851219454
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Villanova Wildcats,-3,0.486882927743974,-3.0,-0.03692659606554982,0.7,-3.6,-3,-4.4,,0.6143850042122999,-150,0.5787700084245998,0.014385004212299934,0.027,0.65,0.61,0.661805042588021,140,140.5,1.0,141.0,139,139.975192469223,,0.4913030600999999,0.5022533691000001,-0.0435806608302326,-0.009941752851219454
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,Tulane Green Wave,7,0.4756826119909313,6.5,-0.04812691181859252,0.7,8.3,7,7.5,,0.2661988304093567,230,0.29239766081871343,-0.036831472620946326,0.013,0.22,0.24,0.245631732927083,154,153.5,1.7,154.0,151,153.719600813512,,0.4895397871,0.5040494741,-0.04097664482488261,-0.008145647851219517
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,USC Trojans,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.7,-8.3,-7,-7.5,,0.7338011695906432,-275,0.7076023391812865,0.0004678362573099504,0.013,0.78,0.76,0.754368267072917,154,153.5,1.7,154.0,151,153.719600813512,,0.4895397871,0.5040494741,-0.04097664482488261,-0.008145647851219517
Bradley Braves vs. Chattanooga Mocs,Mar 25 07:00PM ET,Bradley Braves,-4,0.533605177504457,-3.5,0.009795653694933182,2.0,-7.4,-5,-2.4,-5.2,0.6435930166405917,-170,0.6071860332811834,0.013963387010962003,0.086,0.76,0.68,0.587463063090303,152,152.25,2.0,153.0,149,152.011660936977,149.33,0.4858463269,0.5077375417,-0.02634879505121951,-0.027146179230232548
Bradley Braves vs. Chattanooga Mocs,Mar 25 07:00PM ET,Chattanooga Mocs,4,0.466394822495543,3.5,-0.057414701313980854,2.0,7.4,5,2.4,5.2,0.3564069833594083,145,0.3928139667188167,-0.050926681813978136,0.086,0.24,0.3199999999999999,0.412536936909697,152,152.25,2.0,153.0,149,152.011660936977,149.33,0.4858463269,0.5077375417,-0.02634879505121951,-0.027146179230232548
