Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Miami (OH) RedHawks vs. Kent State Golden Flashes,Mar 14 07:50PM ET,Kent State Golden Flashes,-3,0.4368613837274783,-4.0,-0.08581164729877466,0.4,-2.1,-3,-2.7,-2.3,0.6000922409115572,-180,0.6201844818231145,-0.04276490194558569,0.01,0.58,0.58,0.597503733664601,145,146.5,0.7,142.0,143,142.189786919023,143.47,0.4673785139,0.5262009899,-0.05868783681090045,0.0023914660904761353
Miami (OH) RedHawks vs. Kent State Golden Flashes,Mar 14 07:50PM ET,Miami (OH) RedHawks,3,0.513117072256026,4.0,-0.01294927845487448,0.4,2.1,3,2.7,2.3,0.3999077590884427,154,0.37981551817688547,0.0062069716868679015,0.01,0.42,0.42,0.402496266335399,145,146.5,0.7,142.0,143,142.189786919023,143.47,0.4673785139,0.5262009899,-0.05868783681090045,0.0023914660904761353
South Carolina St Bulldogs vs. North Carolina Central Eagles,Mar 14 08:00PM ET,North Carolina Central Eagles,7,0.4756826119909313,7.25,-0.04812691181859252,0.6,6.7,7,5.8,7.2,0.26358778625954205,260,0.267175572519084,-0.014189991518235745,0.025,0.26,0.25,0.296940184625207,147,147.5,0.9,147.0,147,145.532756588581,145.34,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
South Carolina St Bulldogs vs. North Carolina Central Eagles,Mar 14 08:00PM ET,South Carolina St Bulldogs,-7,0.4766678693280233,-7.25,-0.04714165448150054,0.6,-6.7,-7,-5.8,-7.2,0.7364122137404581,-320,0.7328244274809161,-0.025492548164303797,0.025,0.74,0.75,0.703059815374793,147,147.5,0.9,147.0,147,145.532756588581,145.34,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
Merrimack Warriors vs. Mt. St. Mary's Mountaineers,Mar 14 08:30PM ET,Merrimack Warriors,-7,0.3794038405650277,-9.0,-0.14440568324449615,0.2,-3.6,-4,-3.8,-3.8,0.7099339603762257,-450,0.7798679207524514,-0.10824785780559243,0.012,0.66,0.64,0.639393818547144,127,125.5,1.0,128.0,130,128.824636681157,129.97,0.5379653242,0.4556786622,0.014155800390476148,-0.06813086160952386
Merrimack Warriors vs. Mt. St. Mary's Mountaineers,Mar 14 08:30PM ET,Mt. St. Mary's Mountaineers,7,0.5714289783829126,9.0,0.047619454573388786,0.2,3.6,4,3.8,3.8,0.29006603962377425,333,0.22013207924754852,0.05911915740668419,0.012,0.34,0.36,0.360606181452856,127,125.5,1.0,128.0,130,128.824636681157,129.97,0.5379653242,0.4556786622,0.014155800390476148,-0.06813086160952386
Jackson St Tigers vs. Bethune-Cookman Wildcats,Mar 14 08:30PM ET,Bethune-Cookman Wildcats,3,0.513117072256026,3.5,-0.01069245155349785,0.5,1.8,1,1.6,0.7,0.4170447389136709,145,0.3940894778273419,0.008881473607548429,0.006,0.43,0.4399999999999999,0.441092061268795,142,142.5,1.3,144.0,141,142.880726436264,142.11,0.4880954871,0.5054618912,-0.028812725460386435,-0.025054540724882668
Jackson St Tigers vs. Bethune-Cookman Wildcats,Mar 14 08:30PM ET,Jackson St Tigers,-3,0.486882927743974,-3.5,-0.03692659606554982,0.5,-1.8,-1,-1.6,-0.7,0.5829552610863291,-168,0.6059105221726581,-0.0445936361254895,0.006,0.57,0.56,0.558907938731205,142,142.5,1.3,144.0,141,142.880726436264,142.11,0.4880954871,0.5054618912,-0.028812725460386435,-0.025054540724882668
Creighton Bluejays vs. UConn Huskies,Mar 14 09:00PM ET,Creighton Bluejays,3,0.513117072256026,4.0,-0.01069245155349785,0.7,0.6,1,1.9,,0.4249077590884427,154,0.37981551817688547,0.031206971686867868,0.027,0.48,0.47,0.429148736644912,142,139.5,1.1,145.0,145,143.043391409059,,0.5329013324999999,0.4606818351,0.0090918086904761,-0.06312768870952384
UC San Diego Tritons vs. UC Santa Barbara Gauchos,Mar 14 09:00PM ET,UC Santa Barbara Gauchos,11,0.4881491075940643,11.0,-0.03108166163670495,1.0,9.6,10,10.9,11.9,0.16499999999999998,500,0.15999999999999998,-0.0016666666666666774,0.013,0.17,0.18,0.155008309578062,139,138.5,1.1,138.0,140,140.576320126335,139.88,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
