Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Ole Miss Rebels vs. North Carolina Tar Heels,Mar 21 04:05PM ET,Ole Miss Rebels,1,0.5069002916117006,1.5,-0.015772739414552372,1.4,,-1.0,1.7,0.5,0.4778479516277848,105,0.4662258878058756,-0.00995692642099566,0.071,,0.54,0.438940030899388,155,155.5,1.2,,155.0,156.880246731228,154.7,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
Ole Miss Rebels vs. North Carolina Tar Heels,Mar 21 04:05PM ET,North Carolina Tar Heels,-1,0.4930997083882995,-1.5,-0.03296664232260099,1.4,,1.0,-1.7,-0.5,0.5221520483722153,-126,0.5337741121941245,-0.03632748379152739,0.071,,0.4599999999999999,0.561059969100612,155,155.5,1.2,,155.0,156.880246731228,154.7,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
Maryland Terrapins vs. Grand Canyon Antelopes,Mar 21 04:35PM ET,Grand Canyon Antelopes,12,0.4419735764974124,10.5,-0.08183594731211141,3.0,12.5,14.0,9.4,16.6,0.15910376695974604,407,0.1882075339194921,-0.03813489181737428,0.054,0.13,0.0999999999999999,0.204168310473414,150,149.5,1.0,152.0,150.0,149.791291671594,150.78,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
Maryland Terrapins vs. Grand Canyon Antelopes,Mar 21 04:35PM ET,Maryland Terrapins,-12,0.5580264235025877,-10.5,0.03421689969306385,3.0,-12.5,-14.0,-9.4,-16.6,0.8408962330402538,-570,0.8117924660805078,-0.009850035616462582,0.054,0.87,0.9,0.795831689526586,150,149.5,1.0,152.0,150.0,149.791291671594,150.78,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
Florida Gators vs. Norfolk St Spartans,Mar 21 06:50PM ET,Norfolk St Spartans,27,0.4649062900058732,28.5,-0.058903233803650645,4.7,,25.0,19.5,28.8,0.03058931171399953,2500,0.03733405793376271,-0.007872226747538933,0.02,,0.01,0.0376891309884727,153,153.5,1.1,,153.0,152.864847638899,150.99,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
Florida Gators vs. Norfolk St Spartans,Mar 21 06:50PM ET,Florida Gators,-27,0.5350937099941269,-28.5,0.01356260951565802,4.7,,-25.0,-19.5,-28.8,0.9694106882860004,-12004,0.9626659420662373,-0.022327558386348922,0.02,,0.99,0.962310869011527,153,153.5,1.1,,153.0,152.864847638899,150.99,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
Kentucky Wildcats vs. Troy Trojans,Mar 21 07:10PM ET,Kentucky Wildcats,-12,0.5080902653539343,-11.5,-0.015719258455589524,1.1,,-12.0,-10.1,-12.1,0.8416076883080134,-750,0.8446988219604357,-0.040745252868457205,0.03,,0.86,0.817033109311182,151,152.0,1.3,,152.0,149.711289891805,149.97,0.4713861843,0.5222086574,-0.052423339509523825,-0.0016008664095238379
Kentucky Wildcats vs. Troy Trojans,Mar 21 07:10PM ET,Troy Trojans,12,0.4919097346460658,11.5,-0.03189978916345804,1.1,,12.0,10.1,12.1,0.1583923116919867,516,0.15530117803956436,-0.0038317232526229317,0.03,,0.14,0.182966890688818,151,152.0,1.3,,152.0,149.711289891805,149.97,0.4713861843,0.5222086574,-0.052423339509523825,-0.0016008664095238379
Marquette Golden Eagles vs. New Mexico Lobos,Mar 21 07:25PM ET,Marquette Golden Eagles,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.4,,-4.0,-2.2,-5.0,0.6134573247511633,-185,0.6233894945490586,-0.035665482266380555,0.037,,0.63,0.577050309906536,152,153.0,0.5,,150.0,150.59426231281,149.69,0.4668677624,0.5267366386,-0.06143412439245283,0.0075058693692307
Marquette Golden Eagles vs. New Mexico Lobos,Mar 21 07:25PM ET,New Mexico Lobos,4,0.466394822495543,4.0,-0.057414701313980854,1.4,,4.0,2.2,5.0,0.3865426752488368,155,0.37661050545094155,-0.005614187496261247,0.037,,0.37,0.422949690093464,152,153.0,0.5,,150.0,150.59426231281,149.69,0.4668677624,0.5267366386,-0.06143412439245283,0.0075058693692307
Arizona Wildcats vs. Akron Zips,Mar 21 07:35PM ET,Arizona Wildcats,-15,0.5046970612032498,-14.0,-0.019112462606274083,0.8,-15.7,-14.0,-15.5,-15.2,0.8903669724770642,-1200,0.8807339449541285,-0.03270995059985893,0.012,0.9,0.89,0.913120199646579,166,166.0,1.3,168.0,166.0,164.799600089822,165.82,0.4791491004,0.5145103996,-0.04466042340952381,-0.009299124209523835
Arizona Wildcats vs. Akron Zips,Mar 21 07:35PM ET,Akron Zips,15,0.4484303262372208,14.0,-0.07537919757230305,0.8,15.7,14.0,15.5,15.2,0.10963302752293577,700,0.11926605504587155,-0.015366972477064228,0.012,0.1,0.1099999999999999,0.0868798003534208,166,166.0,1.3,168.0,166.0,164.799600089822,165.82,0.4791491004,0.5145103996,-0.04466042340952381,-0.009299124209523835
