Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,Cincinnati Bearcats,-9,0.4695170395183575,-9.5,-0.06099939240652513,2.9,,-6,-11.5,-7.4,0.7946755086459527,-460,0.7942689199118295,-0.026753062782618686,0.092,,0.73,0.860164194760152,140,144.0,2.3,,136,139.523721880206,135.32999999999998,0.4339164666,0.5597212122999999,-0.08989305720952384,0.0359116884904761
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,DePaul Blue Demons,9,0.5304829604816426,9.5,0.013574747921256125,2.9,,6,11.5,7.4,0.20532449135404723,370,0.20573108008817045,-0.007441466092761279,0.092,,0.27,0.139835805239848,140,144.0,2.3,,136,139.523721880206,135.32999999999998,0.4339164666,0.5597212122999999,-0.08989305720952384,0.0359116884904761
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,UCF Knights,-4,0.4334429480269837,-5.5,-0.07394621453459271,0.6,-2.8,-2,-3.2,,0.6273942093541203,-210,0.6547884187082406,-0.05002514548458936,0.029,0.6,0.56,0.615270852489151,158,160.0,2.9,161.0,156,156.019427501864,,0.4478658257,0.5458068873999999,-0.07820052501090047,0.028898674839613503
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,Oregon St Beavers,4,0.5665570519730163,5.5,0.03604062004813369,0.6,2.8,2,3.2,,0.37260579064587973,180,0.3452115812917595,0.01546293350302258,0.029,0.4,0.4399999999999999,0.384729147510849,158,160.0,2.9,161.0,156,156.019427501864,,0.4478658257,0.5458068873999999,-0.07820052501090047,0.028898674839613503
UC Irvine Anteaters vs. North Texas Mean Green,Apr 01 07:00PM ET,UC Irvine Anteaters,1,0.5069002916117006,1.5,-0.005294830339518941,1.2,1.4,-1,1.4,1.1,0.45705361330587146,104,0.46874999999999994,-0.033142465125501064,0.039,0.44,0.51,0.445357226611743,127,128.0,1.6,127.0,125,128.253128746941,124.99,0.4940840553,0.4995116929,-0.029725468509523845,-0.02429783090952381
UC Irvine Anteaters vs. North Texas Mean Green,Apr 01 07:00PM ET,North Texas Mean Green,-1,0.4930997083882995,-1.5,-0.041784012541933035,1.2,-1.4,1,-1.4,-1.1,0.5429463866941284,-125,0.53125,-0.012609168861427156,0.039,0.56,0.49,0.554642773388257,127,128.0,1.6,127.0,125,128.253128746941,124.99,0.4940840553,0.4995116929,-0.029725468509523845,-0.02429783090952381
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Colorado Buffaloes,4,0.466394822495543,3.5,-0.057414701313980854,0.6,3.6,3,4.5,3.5,0.3729828165857303,145,0.39596563317146066,-0.035180448720392166,0.028,0.35,0.39,0.335338049098397,142,144.0,0.8,141.0,139,139.621416670113,139.87,0.4625103327,0.5310707497,-0.07237338823023248,0.018875627748780488
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Villanova Wildcats,-4,0.533605177504457,-3.5,0.009795653694933182,0.6,-3.6,-3,-4.5,-3.5,0.6270171834142697,-165,0.6040343668285394,0.004375673980307582,0.028,0.65,0.61,0.664661950901603,142,144.0,0.8,141.0,139,139.621416670113,139.87,0.4625103327,0.5310707497,-0.07237338823023248,0.018875627748780488
Loyola (Chi) Ramblers vs. Chattanooga Mocs,Apr 01 09:30PM ET,Loyola (Chi) Ramblers,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.5,-2.7,1,-0.5,-1.2,0.5378248213585779,-137,0.5564206704224298,-0.040234250371379954,0.066,0.6,0.47,0.519228972294726,148,148.5,1.9,151.0,147,148.24561912008,146.85000000000002,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
Loyola (Chi) Ramblers vs. Chattanooga Mocs,Apr 01 09:30PM ET,Chattanooga Mocs,2,0.5069154583167825,2.5,-0.016894065492741306,1.5,2.7,-1,0.5,1.2,0.4621751786414221,117,0.44357932957757024,0.0013456855538644952,0.066,0.4,0.53,0.480771027705274,148,148.5,1.9,151.0,147,148.24561912008,146.85000000000002,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,USC Trojans,-8,0.4742156814883422,-8.5,-0.051850669222558265,0.6,-8.2,-7,-7.6,-7.0,0.7641740220320987,-400,0.7706422018348623,-0.035825977967901323,0.016,0.78,0.75,0.757705842229335,155,158.0,2.3,154.0,151,153.344616996751,148.95999999999998,0.4353714269,0.5583187783,-0.08843809690952381,0.03450925449047615
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,Tulane Green Wave,8,0.5257843185116576,8.5,0.01358919656043811,0.6,8.2,7,7.6,7.0,0.23582597796790128,320,0.22935779816513757,-0.002269260127336803,0.016,0.22,0.25,0.242294157770665,155,158.0,2.3,154.0,151,153.344616996751,148.95999999999998,0.4353714269,0.5583187783,-0.08843809690952381,0.03450925449047615
Boise State Broncos vs. Butler Bulldogs,Apr 02 07:00PM ET,Boise State Broncos,-6,0.4781711415685151,-6.5,-0.016878363381979955,1.3,,-4,-5.8,,,,0.0,0.0,0.055,,0.63,0.708253623135051,149,151.0,0.5,,148,147.223614870781,,0.4551452507,0.5384673949,-0.06638584977846884,0.016936294421531106
Boise State Broncos vs. Butler Bulldogs,Apr 02 07:00PM ET,Butler Bulldogs,6,0.5218288584314849,6.5,-0.01945554523823989,1.3,,4,5.8,,,,0.0,0.0,0.055,,0.37,0.291746376864949,149,151.0,0.5,,148,147.223614870781,,0.4551452507,0.5384673949,-0.06638584977846884,0.016936294421531106
Auburn Tigers vs. Florida Gators,Apr 05 06:09PM ET,Auburn Tigers,2,0.5069154583167825,2.5,-0.012315310913986743,0.1,,1,1.2,1.2,0.4480503971604488,124,0.42794036443953615,0.0016218257318773577,0.017,,0.48,0.456320859762723,160,160.5,2.3,,161,159.530124654759,156.47,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
Auburn Tigers vs. Florida Gators,Apr 05 06:09PM ET,Florida Gators,-2,0.4930845416832174,-2.5,-0.03521734510923541,0.1,,-1,-1.2,-1.2,0.5519496028395512,-148,0.5720596355604638,-0.04482459070883593,0.017,,0.52,0.543679140237277,160,160.5,2.3,,161,159.530124654759,156.47,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
Duke Blue Devils vs. Houston Cougars,Apr 05 08:49PM ET,Duke Blue Devils,-4,0.4334429480269837,-5.0,-0.10144077290324882,1.6,,-2,-3.6,-0.4,0.6449122271463412,-260,0.6877710320901994,-0.07730999507588099,0.045,,0.57,0.634106844404966,135,136.5,1.5,,134,135.861868654341,132.88,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
Duke Blue Devils vs. Houston Cougars,Apr 05 08:49PM ET,Houston Cougars,4,0.5167835090198702,5.0,0.002220402223753748,1.6,,2,3.6,0.4,0.35508777285365867,205,0.3122289679098004,0.027218920394642354,0.045,,0.43,0.365893155595034,135,136.5,1.5,,134,135.861868654341,132.88,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
,,Alabama Crimson Tide,0,,,,,,-4,,,,,0.0,0.0,,,0.62,,81,,,,180,,,,,,
,,Kentucky Wildcats,0,,,,,,4,,,,,0.0,0.0,,,0.38,,81,,,,180,,,,,,
,,Texas Tech Red Raiders,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,69,,,,154,,,,,,
,,Arizona Wildcats,0,,,,,,2,,,,,0.0,0.0,,,0.43,,69,,,,154,,,,,,
,,Maryland Terrapins,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,72,,,,159,,,,,,
,,Illinois Fighting Illini,0,,,,,,1,,,,,0.0,0.0,,,0.48,,72,,,,159,,,,,,
,,UCLA Bruins,0,,,,,,2,,,,,0.0,0.0,,,0.43,,64,,,,142,,,,,,
,,Wisconsin Badgers,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,64,,,,142,,,,,,
,,Louisville Cardinals,0,,,,,,1,,,,,0.0,0.0,,,0.4599999999999999,,63,,,,141,,,,,,
,,Clemson Tigers,0,,,,,,-1,,,,,0.0,0.0,,,0.54,,63,,,,141,,,,,,
,,Michigan Wolverines,0,,,,,,3,,,,,0.0,0.0,,,0.4,,67,,,,149,,,,,,
,,Purdue Boilermakers,0,,,,,,-3,,,,,0.0,0.0,,,0.6,,67,,,,149,,,,,,
,,Florida Gators,0,,,,,,-6,,,,,0.0,0.0,,,0.73,,73,,,,162,,,,,,
,,Missouri Tigers,0,,,,,,6,,,,,0.0,0.0,,,0.27,,73,,,,162,,,,,,
