Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Boise State Broncos vs. Nebraska Cornhuskers,Apr 05 01:30PM ET,Boise State Broncos,-2,0.4930845416832174,-2.5,-0.02844655879525143,1.2,,-1,-3.2,-1.3,0.5574255159106121,-135,0.5520169568347243,-0.017042569195770962,0.075,,0.51,0.615668149973,150,154.75,1.3,,145,142.604870810772,144.7,0.4133310832,0.5804087533,-0.11047844060952383,0.05887765282153112
Boise State Broncos vs. Nebraska Cornhuskers,Apr 05 01:30PM ET,Nebraska Cornhuskers,2,0.5069154583167825,2.5,-0.014615642161686315,1.2,,1,3.2,1.3,0.44257448408938793,114,0.4479830431652758,-0.023628515258579896,0.075,,0.49,0.384331850027,150,154.75,1.3,,145,142.604870810772,144.7,0.4133310832,0.5804087533,-0.11047844060952383,0.05887765282153112
Villanova Wildcats vs. UCF Knights,Apr 05 04:00PM ET,Villanova Wildcats,-3,0.486882927743974,-3.0,-0.03805768983322311,0.6,-3.4,-2,-2.9,-2.9,0.592402971114279,-150,0.5793004839419269,-0.007597028885721002,0.02,0.62,0.58,0.605505458286631,155,156.5,2.4,157.0,154,151.218752279679,152.95999999999998,0.4602076637,0.533424298,-0.06360186010952384,0.011893197521531174
Villanova Wildcats vs. UCF Knights,Apr 05 04:00PM ET,UCF Knights,3,0.4598963773630318,3.0,-0.058175911793594715,0.6,3.4,2,2.9,2.9,0.407597028885721,129,0.42069951605807304,-0.028134886815816884,0.02,0.38,0.42,0.394494541713369,155,156.5,2.4,157.0,154,151.218752279679,152.95999999999998,0.4602076637,0.533424298,-0.06360186010952384,0.011893197521531174
Auburn Tigers vs. Florida Gators,Apr 05 06:09PM ET,Auburn Tigers,2,0.5069154583167825,2.5,-0.016894065492741306,0.1,,1,1.2,1.2,0.4459453134534349,125,0.42402686349518276,0.0024841531781153448,0.017,,0.48,0.455727526823374,159,159.5,2.3,,161,157.607419344952,156.62,0.4748599003,0.5187708578,-0.04894962350952381,-0.005038666009523851
Auburn Tigers vs. Florida Gators,Apr 05 06:09PM ET,Florida Gators,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.1,,-1,-1.2,-1.2,0.5540546865465652,-151,0.5759731365048173,-0.04831685495541105,0.017,,0.52,0.544272473176626,159,159.5,2.3,,161,157.607419344952,156.62,0.4748599003,0.5187708578,-0.04894962350952381,-0.005038666009523851
Duke Blue Devils vs. Houston Cougars,Apr 05 08:49PM ET,Duke Blue Devils,-4,0.4334429480269837,-5.0,-0.09036657578254015,1.6,,-2,-3.6,-0.5,0.6507354723407179,-265,0.6990931574608409,-0.07529192491955605,0.046,,0.57,0.63475557444119,135,136.5,0.6,,134,133.971202750793,132.99,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
Duke Blue Devils vs. Houston Cougars,Apr 05 08:49PM ET,Houston Cougars,4,0.5167835090198702,5.0,-0.00702601478965359,1.6,,2,3.6,0.5,0.34926452765928206,220,0.3009068425391591,0.036764527659282065,0.046,,0.43,0.36524442555881,135,136.5,0.6,,134,133.971202750793,132.99,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
,,Alabama Crimson Tide,0,,,,,,-4,,,,,0.0,0.0,,,0.62,,81,,,,180,,,,,,
,,Kentucky Wildcats,0,,,,,,4,,,,,0.0,0.0,,,0.38,,81,,,,180,,,,,,
