Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,DePaul Blue Demons,9,0.4797923484577091,9.0,-0.044017175351814763,4.0,,6,11.6,,,,0.0,0.0,0.094,,0.27,0.137166275478329,139,140.5,2.6,,136,139.657971432201,,0.4768977387999999,0.516666063,-0.03529738315121961,-0.018217657930232556
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,Cincinnati Bearcats,-9,0.4695170395183575,-9.0,-0.05429248429116634,4.0,,-6,-11.6,,,,0.0,0.0,0.094,,0.73,0.862833724521671,139,140.5,2.6,,136,139.657971432201,,0.4768977387999999,0.516666063,-0.03529738315121961,-0.018217657930232556
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,Oregon St Beavers,3,0.4598963773630318,2.5,-0.06391314644649204,0.5,3.0,2,2.6,,,,0.0,0.0,0.026,0.39,0.4399999999999999,0.404134381434524,157,158.0,2.9,161.0,156,155.859666496192,,0.4642684673,0.5293655725,-0.07061525363023252,0.017170450548780525
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,UCF Knights,-3,0.5401036226369682,-2.5,0.01629409882744437,0.5,-3.0,-2,-2.6,,,,0.0,0.0,0.026,0.61,0.56,0.595865618565476,157,158.0,2.9,161.0,156,155.859666496192,,0.4642684673,0.5293655725,-0.07061525363023252,0.017170450548780525
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Colorado Buffaloes,3,0.4598963773630318,3.0,-0.07498734356720071,0.7,3.5,3,4.4,,,,0.0,0.0,0.026,0.36,0.39,0.337370728149936,139,138.5,1.0,141.0,139,139.806882795644,,0.5089107829999999,0.4846500742,-0.025972937930232587,-0.02754504775121952
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Villanova Wildcats,-3,0.486882927743974,-3.0,-0.02531219420724551,0.7,-3.5,-3,-4.4,,,,0.0,0.0,0.026,0.64,0.61,0.662629271850064,139,138.5,1.0,141.0,139,139.806882795644,,0.5089107829999999,0.4846500742,-0.025972937930232587,-0.02754504775121952
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,Tulane Green Wave,7,0.4756826119909313,6.5,-0.04812691181859252,0.4,8.3,8,7.6,,,,0.0,0.0,0.013,0.22,0.24,0.24370786193206,153,152.5,2.2,154.0,150,153.568305979341,,0.4940280414,0.4995557428,-0.0408556795302325,-0.012639379151219543
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,USC Trojans,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.4,-8.3,-8,-7.6,,,,0.0,0.0,0.013,0.78,0.76,0.75629213806794,153,152.5,2.2,154.0,150,153.568305979341,,0.4940280414,0.4995557428,-0.0408556795302325,-0.012639379151219543
Florida Gulf Coast Eagles vs. Army Knights,Mar 24 02:00PM ET,Florida Gulf Coast Eagles,-9,0.4695170395183575,-9.0,-0.06099939240652513,1.0,-8.2,-8,-7.5,-9.8,0.7882038834951457,-450,0.7864077669902914,-0.029977934686672425,0.018,0.79,0.79,0.759130041109921,148,151.0,1.2,146.0,144,143.25262831588,144.19,0.4407958074999999,0.5528455429,-0.08750607929245291,0.03593733033961355
Florida Gulf Coast Eagles vs. Army Knights,Mar 24 02:00PM ET,Army Knights,9,0.4797923484577091,9.0,-0.03240277349351045,1.0,8.2,8,7.5,9.8,0.21179611650485436,350,0.21359223300970875,-0.01042610571736785,0.018,0.21,0.2099999999999999,0.240869958890079,148,151.0,1.2,146.0,144,143.25262831588,144.19,0.4407958074999999,0.5528455429,-0.08750607929245291,0.03593733033961355
Jacksonville Dolphins vs. Incarnate Word Cardinals,Mar 24 12:00PM ET,Jacksonville Dolphins,-3,0.486882927743974,-3.5,-0.026499067389845976,0.4,-2.0,-3,-2.9,-2.6,0.5981366459627329,-160,0.5962732919254657,-0.01724796942188267,0.014,0.58,0.6,0.608017163288566,139,140.25,1.7,140.0,137,139.432135113935,136.49,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
Jacksonville Dolphins vs. Incarnate Word Cardinals,Mar 24 12:00PM ET,Incarnate Word Cardinals,3,0.513117072256026,3.5,-0.016294692449856374,0.4,2.0,3,2.9,2.6,0.40186335403726703,140,0.4037267080745341,-0.014803312629399712,0.014,0.42,0.4,0.391982836711434,139,140.25,1.7,140.0,137,139.432135113935,136.49,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
Alabama Crimson Tide vs. BYU Cougars,Mar 27 07:09PM ET,Alabama Crimson Tide,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.2,,-5,-5.3,,0.6583167994061101,-195,0.6365876193409301,-0.002700149746432401,0.0,,0.68,0.68009195894258,174,174.5,1.7,,173,175.436920676909,,0.4710477293,0.522642655,-0.05276179450952384,-0.00116686880952388
Alabama Crimson Tide vs. BYU Cougars,Mar 27 07:09PM ET,BYU Cougars,5,0.4703014090947542,4.5,-0.05350811471476963,0.2,,5,5.3,,0.3416832005938899,165,0.3634123806590699,-0.03567528997214786,0.0,,0.3199999999999999,0.31990804105742,174,174.5,1.7,,173,175.436920676909,,0.4710477293,0.522642655,-0.05276179450952384,-0.00116686880952388
Florida Gators vs. Maryland Terrapins,Mar 27 07:39PM ET,Florida Gators,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.7,,-6,-5.0,,0.6967857008186642,-275,0.7028106281677161,-0.03654763251466908,0.027,,0.71,0.671521546939225,155,155.0,0.8,,156,154.85104286903,,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
Florida Gators vs. Maryland Terrapins,Mar 27 07:39PM ET,Maryland Terrapins,6,0.5218288584314849,6.5,0.00029775795301600905,0.7,,6,5.0,,0.3032142991813357,222,0.29718937183228383,-0.0068818546648181655,0.027,,0.29,0.328478453060775,155,155.0,0.8,,156,154.85104286903,,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
Duke Blue Devils vs. Arizona Wildcats,Mar 27 09:39PM ET,Arizona Wildcats,9,0.4797923484577091,9.0,-0.044017175351814763,2.6,7.1,8,12.0,,0.2167961165048543,350,0.21359223300970875,-0.005426105717367902,0.063,0.26,0.2199999999999999,0.136789988190339,154,153.5,1.6,153.0,154,156.066119119119,,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
Duke Blue Devils vs. Arizona Wildcats,Mar 27 09:39PM ET,Duke Blue Devils,-9,0.4695170395183575,-9.0,-0.05429248429116634,2.6,-7.1,-8,-12.0,,0.7832038834951457,-450,0.7864077669902914,-0.03497793468667243,0.063,0.74,0.78,0.863210011809661,154,153.5,1.6,153.0,154,156.066119119119,,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
Texas Tech Red Raiders vs. Arkansas Razorbacks,Mar 27 10:09PM ET,Arkansas Razorbacks,6,0.4741581359723123,5.5,-0.049651387837211514,0.5,6.6,6,6.9,,0.29542644830030235,190,0.3288723345893427,-0.04940113790659423,0.017,0.26,0.29,0.261980562011262,148,147.5,1.3,146.0,148,148.416705773004,,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
Texas Tech Red Raiders vs. Arkansas Razorbacks,Mar 27 10:09PM ET,Texas Tech Red Raiders,-6,0.5258418640276876,-5.5,0.002032340218163786,0.5,-6.6,-6,-6.9,,0.7045735516996976,-237,0.6711276654106573,0.000886106572392853,0.017,0.74,0.71,0.738019437988738,148,147.5,1.3,146.0,148,148.416705773004,,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
Houston Cougars vs. Purdue Boilermakers,Mar 28 01:00PM ET,Purdue Boilermakers,8,0.4772910735959498,8.0,-0.053225358328932826,1.1,,7,8.5,,0.24143446949484665,290,0.2456874019864088,-0.014975786915409739,0.046,,0.27,0.204363074006569,134,132.5,0.9,,135,136.330510368227,,0.5260065679,0.4675861592999999,0.0021970440904761634,-0.05622336450952392
