Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Boise State Broncos vs. Butler Bulldogs,Apr 02 07:00PM ET,Boise State Broncos,-5,0.3859827372301735,-7.0,-0.148900983700059,1.9,,-3,-5.9,-2.2,0.7031548355812368,-325,0.7362296353762606,-0.06155104677170431,0.057,,0.63,0.710160071572426,151,154.5,1.4,,149,146.147440246912,147.8,0.4337604893999999,0.5599151021000001,-0.09004903440952394,0.036105578290476226
Boise State Broncos vs. Butler Bulldogs,Apr 02 07:00PM ET,Butler Bulldogs,5,0.567753919135318,7.0,0.05555879718409851,1.9,,3,5.9,2.2,0.2968451644187632,265,0.2637703646237393,0.022872561679037173,0.057,,0.37,0.289839928427574,151,154.5,1.4,,149,146.147440246912,147.8,0.4337604893999999,0.5599151021000001,-0.09004903440952394,0.036105578290476226
Georgetown Hoyas vs. Nebraska Cornhuskers,Apr 02 09:30PM ET,Georgetown Hoyas,6,0.569100887488374,8.0,0.045291363678850116,0.8,,4,4.7,3.1,0.2948831503387224,280,0.2528089887640449,0.03172525560188033,0.004,,0.3399999999999999,0.3339146238268,149,153.5,1.4,,142,144.750097906209,143.26999999999998,0.4176185192,0.5760987791000001,-0.10619100460952385,0.05228925529047623
Georgetown Hoyas vs. Nebraska Cornhuskers,Apr 02 09:30PM ET,Nebraska Cornhuskers,-6,0.3838400264456154,-8.0,-0.13996949736390846,0.8,,-4,-4.7,-3.1,0.7051168496612775,-350,0.747191011235955,-0.07266092811650027,0.004,,0.66,0.6660853761732,149,153.5,1.4,,142,144.750097906209,143.26999999999998,0.4176185192,0.5760987791000001,-0.10619100460952385,0.05228925529047623
Cincinnati Bearcats vs. UCF Knights,Apr 03 07:00PM ET,Cincinnati Bearcats,-4,0.4832164909801298,-4.0,-0.042849859730770656,1.8,,-2,-5.6,-3.9,0.6289513897139164,-176,0.6106973595125254,-0.008729769706373403,0.067,,0.6,0.694410839830615,149,149.5,0.4,,148,148.629827842153,148.78,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
Cincinnati Bearcats vs. UCF Knights,Apr 03 07:00PM ET,UCF Knights,4,0.466394822495543,4.0,-0.04580029945567654,1.8,,2,5.6,3.9,0.3710486102860836,146,0.38930264048747465,-0.035455454754566795,0.067,,0.4,0.305589160169385,149,149.5,0.4,,148,148.629827842153,148.78,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
UC Irvine Anteaters vs. Chattanooga Mocs,Apr 03 09:00PM ET,UC Irvine Anteaters,-3,0.486882927743974,-3.5,-0.03692659606554982,1.1,-3.3,-4,-1.6,-2.2,0.6198575378669888,-181,0.6197150757339778,-0.024266069022575665,0.038,0.63,0.62,0.559477781640344,147,147.0,2.1,151.0,146,147.980218629365,147.91,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
UC Irvine Anteaters vs. Chattanooga Mocs,Apr 03 09:00PM ET,Chattanooga Mocs,3,0.513117072256026,3.5,-0.01069245155349785,1.1,3.3,4,1.6,2.2,0.3801424621330111,153,0.38028492426602223,-0.015120629980474698,0.038,0.37,0.38,0.440522218359656,147,147.0,2.1,151.0,146,147.980218629365,147.91,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
USC Trojans vs. Villanova Wildcats,Apr 03 09:30PM ET,USC Trojans,3,0.4598963773630318,3.0,-0.04749278519854461,1.7,,1,4.3,2.3,,,0.0,0.0,0.097,,0.48,0.342485661570757,149,151.0,1.8,,149,145.61845118724,146.31,0.4551452507,0.5384673949,-0.07756502967383172,0.028663473331372535
USC Trojans vs. Villanova Wildcats,Apr 03 09:30PM ET,Villanova Wildcats,-3,0.486882927743974,-3.0,-0.04363350418090861,1.7,,-1,-4.3,-2.3,,,0.0,0.0,0.097,,0.52,0.657514338429243,149,151.0,1.8,,149,145.61845118724,146.31,0.4551452507,0.5384673949,-0.07756502967383172,0.028663473331372535
Auburn Tigers vs. Florida Gators,Apr 05 06:09PM ET,Auburn Tigers,2,0.5069154583167825,2.5,-0.005279663634436993,0.1,,1,1.2,1.2,0.4387263470365669,135,0.4088050314465408,0.013194432142949852,0.016,,0.48,0.457295325253186,159,159.5,2.2,,161,158.429493456985,156.56,0.4748599003,0.5187708578,-0.04894962350952381,-0.005038666009523851
Auburn Tigers vs. Florida Gators,Apr 05 06:09PM ET,Florida Gators,-2,0.4930845416832174,-2.5,-0.041799179247015095,0.1,,-1,-1.2,-1.2,0.561273652963433,-160,0.5911949685534591,-0.05411096242118252,0.016,,0.52,0.542704674746814,159,159.5,2.2,,161,158.429493456985,156.56,0.4748599003,0.5187708578,-0.04894962350952381,-0.005038666009523851
