Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
St. Francis (PA) Red Flash vs. Alabama St Hornets,Mar 18 06:40PM ET,Alabama St Hornets,-3,0.4368613837274783,-4.0,-0.08920496698342217,0.8,-2.0,-2,-3.4,,0.6057871523803111,-181,0.6215743047606223,-0.038340961498692594,0.022,0.58,0.59,0.621671397909418,140,139.5,0.6,141.0,142,140.909128261591,,0.5040987373,0.4894589881999999,-0.017432363178468857,-0.036607362510900576
St. Francis (PA) Red Flash vs. Alabama St Hornets,Mar 18 06:40PM ET,St. Francis (PA) Red Flash,3,0.513117072256026,4.0,-0.006113696974743288,0.8,2.0,2,3.4,,0.3942128476196889,155,0.37842569523937775,0.002055984874590855,0.022,0.42,0.41,0.378328602090582,140,139.5,0.6,141.0,142,140.909128261591,,0.5040987373,0.4894589881999999,-0.017432363178468857,-0.036607362510900576
St. Bonaventure Bonnies vs. Kent State Golden Flashes,Mar 18 07:00PM ET,Kent State Golden Flashes,5,0.4703014090947542,4.75,-0.058000477697698616,1.4,5.6,6,2.9,5.7,0.3376779704892571,154,0.37535594097851416,-0.05602281691231775,0.067,0.26,0.3,0.390358082554889,132,133.5,1.0,130.0,128,130.169725945627,129.82999999999998,0.4844317832,0.5091419882,-0.05045193773023249,-0.0030531337512195167
St. Bonaventure Bonnies vs. Kent State Golden Flashes,Mar 18 07:00PM ET,St. Bonaventure Bonnies,-5,0.479550679111103,-4.75,-0.0350124276850135,1.4,-5.6,-6,-2.9,-5.7,0.6623220295107429,-190,0.6246440590214859,0.007149615717639501,0.067,0.74,0.7,0.609641917445111,132,133.5,1.0,130.0,128,130.169725945627,129.82999999999998,0.4844317832,0.5091419882,-0.05045193773023249,-0.0030531337512195167
Georgia Tech Yellow Jackets vs. Jacksonville St Gamecocks,Mar 18 07:00PM ET,Georgia Tech Yellow Jackets,-6,0.4781711415685151,-5.75,-0.047895209142385375,1.0,-6.7,-5,-7.4,-6.0,0.7215630608772807,-250,0.6853932584269664,0.007277346591566314,0.051,0.76,0.67,0.757732863327595,140,141.5,1.4,141.0,139,138.525524781037,137.56,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
Georgia Tech Yellow Jackets vs. Jacksonville St Gamecocks,Mar 18 07:00PM ET,Jacksonville St Gamecocks,6,0.4741581359723123,5.75,-0.04737296450615652,1.0,6.7,5,7.4,6.0,0.27843693912271933,205,0.31460674157303364,-0.049431913336296984,0.051,0.24,0.3299999999999999,0.242267136672405,140,141.5,1.4,141.0,139,138.525524781037,137.56,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
Middle Tennessee Blue Raiders vs. Chattanooga Mocs,Mar 18 08:00PM ET,Middle Tennessee Blue Raiders,-3,0.5401036226369682,-2.5,0.022031333480341697,1.5,-5.3,-3,-1.8,-3.2,0.5906222351149467,-142,0.5612444702298934,0.003845375610814439,0.062,0.69,0.62,0.565414864955791,153,153.5,2.7,156.0,153,149.599643747458,151.28,0.4750561782999999,0.518541985,-0.051010172410900556,-0.0018417080455634949
Middle Tennessee Blue Raiders vs. Chattanooga Mocs,Mar 18 08:00PM ET,Chattanooga Mocs,3,0.4598963773630318,2.5,-0.06504424021416533,1.5,5.3,3,1.8,3.2,0.4093777648850533,118,0.4387555297701066,-0.04933783144522197,0.062,0.31,0.38,0.434585135044209,153,153.5,2.7,156.0,153,149.599643747458,151.28,0.4750561782999999,0.518541985,-0.051010172410900556,-0.0018417080455634949
Arkansas St Red Wolves vs. Saint Louis Billikens,Mar 18 09:00PM ET,Arkansas St Red Wolves,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.0,-5.1,-4,-5.7,-3.4,0.6577824402840542,-190,0.6255648805681084,0.0026100264909507676,0.02,0.69,0.66,0.698741773280525,152,153.5,1.3,151.0,148,149.816018055198,148.57,0.4606034028,0.5330120964999999,-0.0665833584293144,0.014939807343373412
Arkansas St Red Wolves vs. Saint Louis Billikens,Mar 18 09:00PM ET,Saint Louis Billikens,5,0.4703014090947542,4.5,-0.05350811471476963,1.0,5.1,4,5.7,3.4,0.3422175597159458,155,0.37443511943189156,-0.04993930302915223,0.02,0.31,0.3399999999999999,0.301258226719475,152,153.5,1.3,151.0,148,149.816018055198,148.57,0.4606034028,0.5330120964999999,-0.0665833584293144,0.014939807343373412
