Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Maryland Terrapins vs. Michigan Wolverines,Mar 15 03:55PM ET,Maryland Terrapins,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.5,-4.2,-4,-5.6,-7.3,0.6514285714285715,-200,0.6428571428571429,-0.015238095238095162,0.03,0.66,0.63,0.689625295976801,149,149.25,2.1,148.0,148,145.41349369509,150.61,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
Maryland Terrapins vs. Michigan Wolverines,Mar 15 03:55PM ET,Michigan Wolverines,5,0.4703014090947542,4.5,-0.05350811471476963,1.5,4.2,4,5.6,7.3,0.3485714285714286,170,0.35714285714285715,-0.021798941798941762,0.03,0.34,0.37,0.310374704023199,149,149.25,2.1,148.0,148,145.41349369509,150.61,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
Florida Gators vs. Alabama Crimson Tide,Mar 15 04:00PM ET,Florida Gators,-3,0.486882927743974,-3.0,-0.03692659606554982,1.3,-0.9,-3,-1.7,-3.7,0.5719685786970203,-160,0.5859872611464968,-0.043416036687595194,0.041,0.53,0.61,0.557949896247544,177,180.5,1.5,175.0,173,172.183990727119,171.49,0.4271154963,0.5666643216,-0.09669402750952383,0.042854797790476185
Florida Gators vs. Alabama Crimson Tide,Mar 15 04:00PM ET,Alabama Crimson Tide,3,0.4598963773630318,3.0,-0.06391314644649204,1.3,0.9,3,1.7,3.7,0.42803142130297955,130,0.4140127388535031,-0.0067511873926726085,0.041,0.47,0.39,0.442050103752456,177,180.5,1.5,175.0,173,172.183990727119,171.49,0.4271154963,0.5666643216,-0.09669402750952383,0.042854797790476185
North Texas Mean Green vs. UAB Blazers,Mar 15 05:00PM ET,UAB Blazers,3,0.4598963773630318,2.5,-0.06391314644649204,0.3,3.6,4,3.3,3.9,0.3932539682539682,120,0.43650793650793646,-0.06129148629148634,0.02,0.35,0.3399999999999999,0.378188349650359,137,134.5,1.3,139.0,142,140.515700219388,141.11,0.5438880465,0.4497248344,0.020078522690476164,-0.07408468940952384
North Texas Mean Green vs. UAB Blazers,Mar 15 05:00PM ET,North Texas Mean Green,-3,0.5401036226369682,-2.5,0.01629409882744437,0.3,-3.6,-4,-3.3,-3.9,0.6067460317460318,-142,0.5634920634920635,0.019969172241899535,0.02,0.65,0.66,0.621811650349641,137,134.5,1.3,139.0,142,140.515700219388,141.11,0.5438880465,0.4497248344,0.020078522690476164,-0.07408468940952384
Houston Cougars vs. Arizona Wildcats,Mar 15 06:00PM ET,Houston Cougars,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.6,-6.9,-7,-6.2,-7.6,0.7112418374980638,-276,0.7044126641248195,-0.023149696893470573,0.027,0.76,0.71,0.718071010871308,138,137.25,2.0,138.0,141,137.41739926806,141.25,0.5136520608,0.4799145219999999,-0.010157463009523804,-0.04389500180952394
Houston Cougars vs. Arizona Wildcats,Mar 15 06:00PM ET,Arizona Wildcats,6,0.4741581359723123,6.0,-0.049651387837211514,0.6,6.9,7,6.2,7.6,0.2887581625019363,224,0.2955873358751806,-0.01940897899853855,0.027,0.24,0.29,0.281928989128692,138,137.25,2.0,138.0,141,137.41739926806,141.25,0.5136520608,0.4799145219999999,-0.010157463009523804,-0.04389500180952394
Colorado St Rams vs. Boise State Broncos,Mar 15 06:00PM ET,Colorado St Rams,1,0.4705255932681305,1.0,-0.053283930541393354,0.6,-0.2,1,-0.3,-0.2,0.4958357771260997,-102,0.48167155425219943,-0.009114717923405236,0.007,0.51,0.5,0.512505339381921,139,137.5,1.6,141.0,143,139.265256874687,139.97,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
Colorado St Rams vs. Boise State Broncos,Mar 15 06:00PM ET,Boise State Broncos,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.6,0.2,-1,0.3,0.2,0.5041642228739003,-119,0.5183284457478006,-0.0392147725598897,0.007,0.49,0.5,0.487494660618079,139,137.5,1.6,141.0,143,139.265256874687,139.97,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
