Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Norfolk St Spartans vs. South Carolina St Bulldogs,Mar 15 01:00PM ET,South Carolina St Bulldogs,1,0.5069002916117006,1.5,-0.016909232197823254,1.2,-0.5,1,1.3,-1.1,0.4791304347826087,-100,0.4782608695652174,-0.020869565217391306,0.034,0.52,0.48,0.451672195366234,143,142.5,0.7,145.0,145,143.998745094085,143.62,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
Michigan St Spartans vs. Wisconsin Badgers,Mar 15 01:00PM ET,Michigan St Spartans,-1,0.4460839476786983,-2.0,-0.07772557613082554,0.8,0.2,-1,-1.3,0.3,0.5495268782673406,-139,0.5590537565346813,-0.03205575478588074,0.031,0.49,0.54,0.545881693158862,145,145.5,1.9,145.0,147,142.420612872154,145.63,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
Michigan St Spartans vs. Wisconsin Badgers,Mar 15 01:00PM ET,Wisconsin Badgers,1,0.5069002916117006,2.0,-0.016909232197823254,0.8,-0.2,1,1.3,-0.3,0.4504731217326593,118,0.4409462434653187,-0.008242474597615956,0.031,0.51,0.4599999999999999,0.454118306841138,145,145.5,1.9,145.0,147,142.420612872154,145.63,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
Norfolk St Spartans vs. South Carolina St Bulldogs,Mar 15 01:00PM ET,Norfolk St Spartans,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.2,0.5,-1,-1.3,1.1,0.5208695652173914,-120,0.5217391304347826,-0.024584980237154053,0.034,0.48,0.52,0.548327804633766,143,142.5,0.7,145.0,145,143.998745094085,143.62,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
VCU Rams vs. Loyola (Chi) Ramblers,Mar 15 01:00PM ET,Loyola (Chi) Ramblers,10,0.4844545925399648,9.5,-0.039354931269559024,1.1,8.8,11,11.1,10.1,0.18058823529411766,400,0.19117647058823528,-0.01941176470588235,0.018,0.19,0.17,0.153677614173725,138,137.0,0.7,139.0,139,137.650993895554,138.07,0.5136520608,0.4799145219999999,-0.010157463009523804,-0.04389500180952394
VCU Rams vs. Loyola (Chi) Ramblers,Mar 15 01:00PM ET,VCU Rams,-10,0.5155454074600351,-9.5,-0.00826411634948876,1.1,-8.8,-11,-11.1,-10.1,0.8194117647058823,-550,0.8088235294117646,-0.02674208144796386,0.018,0.81,0.83,0.846322385826275,138,137.0,0.7,139.0,139,137.650993895554,138.07,0.5136520608,0.4799145219999999,-0.010157463009523804,-0.04389500180952394
Auburn Tigers vs. Tennessee Volunteers,Mar 15 01:05PM ET,Auburn Tigers,-4,0.4334429480269837,-5.0,-0.09036657578254015,0.4,-3.9,-3,-3.3,-3.5,0.63937788192414,-220,0.6581196581196581,-0.048122118075859976,0.026,0.66,0.61,0.620636105728622,140,140.5,1.2,138.0,141,139.57529343729,139.56,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
Auburn Tigers vs. Tennessee Volunteers,Mar 15 01:05PM ET,Tennessee Volunteers,4,0.5167835090198702,5.0,-0.00702601478965359,0.4,3.9,3,3.3,3.5,0.36062211807586,180,0.3418803418803419,0.0034792609330028257,0.026,0.34,0.39,0.379363894271378,140,140.5,1.2,138.0,141,139.57529343729,139.56,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
Cornell Big Red vs. Dartmouth Big Green,Mar 15 02:00PM ET,Dartmouth Big Green,5,0.5204493208888971,5.5,-0.0010817795895717852,1.2,2.8,4,3.7,5.6,0.34784152049350714,197,0.3220675649909013,0.011683328403111704,0.025,0.4,0.35,0.373615475996113,160,160.5,3.4,159.0,158,153.808227902145,162.16,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
Cornell Big Red vs. Dartmouth Big Green,Mar 15 02:00PM ET,Cornell Big Red,-5,0.479550679111103,-5.5,-0.04425884469842084,1.2,-2.8,-4,-3.7,-5.6,0.6521584795064927,-242,0.6779324350090986,-0.0554338597547932,0.025,0.6,0.65,0.626384524003887,160,160.5,3.4,159.0,158,153.808227902145,162.16,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
Memphis Tigers vs. Tulane Green Wave,Mar 15 03:00PM ET,Tulane Green Wave,9,0.4797923484577091,8.5,-0.04288068256854388,1.4,7.9,10,9.2,6.8,0.21335357911901326,331,0.2221859670698925,-0.01839893175697363,0.02,0.23,0.1899999999999999,0.204521191168134,148,148.5,0.3,148.0,148,148.413218525157,147.61,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
Memphis Tigers vs. Tulane Green Wave,Mar 15 03:00PM ET,Memphis Tigers,-9,0.520207651542291,-8.5,-0.003601872267232853,1.4,-7.9,-10,-9.2,-6.8,0.7866464208809867,-430,0.7778140329301075,-0.024657539955684538,0.02,0.77,0.81,0.795478808831866,148,148.5,0.3,148.0,148,148.413218525157,147.61,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
Florida Gators vs. Alabama Crimson Tide,Mar 15 03:30PM ET,Florida Gators,-3,0.486882927743974,-3.0,-0.03692659606554982,1.3,-0.9,-3,-1.7,-3.7,0.5755957240937344,-160,0.5932415519399249,-0.039788891290881145,0.041,0.53,0.61,0.557949896247544,175,177.5,1.5,175.0,173,172.183990727119,171.49,0.4446913791,0.5490464448,-0.07911814470952383,0.02523692099047614
George Mason Patriots vs. Saint Joseph's Hawks,Mar 15 03:30PM ET,George Mason Patriots,1,0.5069002916117006,1.5,-0.016909232197823254,1.0,-0.2,1,1.5,2.2,0.4737662337662337,105,0.4675324675324675,-0.014038644282546753,0.034,0.51,0.48,0.442632784587662,131,130.5,0.3,131.0,131,131.201591884186,131.7,0.5143005971,0.479289531,-0.009508926709523857,-0.044519992809523845
George Mason Patriots vs. Saint Joseph's Hawks,Mar 15 03:30PM ET,Saint Joseph's Hawks,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.0,0.2,-1,-1.5,-2.2,0.5262337662337663,-125,0.5324675324675325,-0.029321789321789304,0.034,0.49,0.52,0.557367215412338,131,130.5,0.3,131.0,131,131.201591884186,131.7,0.5143005971,0.479289531,-0.009508926709523857,-0.044519992809523845
Maryland Terrapins vs. Michigan Wolverines,Mar 15 03:30PM ET,Michigan Wolverines,5,0.4703014090947542,4.5,-0.05350811471476963,1.5,4.2,4,5.6,7.3,0.34709291628334865,170,0.3541858325666973,-0.0232774540870217,0.03,0.34,0.37,0.310374704023199,149,149.5,2.1,148.0,148,145.41349369509,150.61,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
Florida Gators vs. Alabama Crimson Tide,Mar 15 03:30PM ET,Alabama Crimson Tide,3,0.4598963773630318,3.0,-0.06391314644649204,1.3,0.9,3,1.7,3.7,0.4244042759062655,137,0.406758448060075,0.002463347636223301,0.041,0.47,0.39,0.442050103752456,175,177.5,1.5,175.0,173,172.183990727119,171.49,0.4446913791,0.5490464448,-0.07911814470952383,0.02523692099047614
Maryland Terrapins vs. Michigan Wolverines,Mar 15 03:30PM ET,Maryland Terrapins,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.5,-4.2,-4,-5.6,-7.3,0.6529070837166513,-208,0.6458141674333027,-0.022417591608024034,0.03,0.66,0.63,0.689625295976801,149,149.5,2.1,148.0,148,145.41349369509,150.61,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
North Texas Mean Green vs. UAB Blazers,Mar 15 05:00PM ET,North Texas Mean Green,-3,0.5401036226369682,-2.5,0.01629409882744437,0.3,-3.6,-4,-3.3,-3.9,0.6116322882878464,-149,0.5732645765756927,0.013245191513652887,0.02,0.65,0.66,0.621811650349641,137,133.5,1.3,139.0,142,140.515700219388,141.11,0.556519048,0.4371250326999999,0.032709524190476125,-0.08668449110952392
North Texas Mean Green vs. UAB Blazers,Mar 15 05:00PM ET,UAB Blazers,3,0.4598963773630318,2.5,-0.06391314644649204,0.3,3.6,4,3.3,3.9,0.3883677117121536,124,0.42673542342430726,-0.05706879622435429,0.02,0.35,0.3399999999999999,0.378188349650359,137,133.5,1.3,139.0,142,140.515700219388,141.11,0.556519048,0.4371250326999999,0.032709524190476125,-0.08668449110952392
Houston Cougars vs. Arizona Wildcats,Mar 15 06:00PM ET,Arizona Wildcats,6,0.4741581359723123,6.0,-0.049651387837211514,0.6,6.9,7,6.2,7.6,0.28619271033198085,230,0.2904564315352697,-0.01683759269832219,0.027,0.24,0.29,0.281928989128692,137,135.0,1.8,139.0,141,137.41739926806,141.25,0.5311417624,0.4624485245,0.007332238590476159,-0.06136099930952382
Colorado St Rams vs. Boise State Broncos,Mar 15 06:00PM ET,Colorado St Rams,1,0.4705255932681305,1.0,-0.053283930541393354,0.6,-0.2,1,-0.3,-0.2,0.49854566667718714,-104,0.4870913333543742,-0.012453855082736331,0.007,0.51,0.5,0.512505339381921,139,137.5,1.6,141.0,143,139.265256874687,139.97,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
Colorado St Rams vs. Boise State Broncos,Mar 15 06:00PM ET,Boise State Broncos,-1,0.4930997083882995,-1.0,-0.028431392090169372,0.6,0.2,-1,0.3,0.2,0.5014543333228129,-116,0.5129086666456257,-0.036629728977165765,0.007,0.49,0.5,0.487494660618079,139,137.5,1.6,141.0,143,139.265256874687,139.97,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
Houston Cougars vs. Arizona Wildcats,Mar 15 06:00PM ET,Houston Cougars,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.6,-6.9,-7,-6.2,-7.6,0.7138072896680191,-285,0.7095435684647302,-0.02645245059172119,0.027,0.76,0.71,0.718071010871308,137,135.0,1.8,139.0,141,137.41739926806,141.25,0.5311417624,0.4624485245,0.007332238590476159,-0.06136099930952382
St. John's Red Storm vs. Creighton Bluejays,Mar 15 06:30PM ET,Creighton Bluejays,6,0.5218288584314849,6.5,-0.0019806653780389816,1.7,3.7,7,7.4,5.9,0.28171511627906975,240,0.28343023255813954,-0.012402530779753784,0.05,0.35,0.28,0.252324911965435,141,141.5,1.3,141.0,141,141.52566711765,143.65,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
St. John's Red Storm vs. Creighton Bluejays,Mar 15 06:30PM ET,St. John's Red Storm,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.7,-3.7,-7,-7.4,-5.9,0.7182848837209301,-290,0.7165697674418604,-0.02530485986881348,0.05,0.65,0.72,0.747675088034565,141,141.5,1.3,141.0,141,141.52566711765,143.65,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
Akron Zips vs. Miami (OH) RedHawks,Mar 15 07:30PM ET,Miami (OH) RedHawks,6,0.5218288584314849,6.5,-0.0019806653780389816,0.4,4.6,5,4.7,5.5,0.3151346067077756,230,0.29026921341555123,0.012104303677472561,0.0,0.34,0.3399999999999999,0.340348543214343,160,158.5,2.7,163.0,161,156.64864113025,161.34,0.501733342,0.4918809405,-0.022076181809523865,-0.03192858330952386
Iona Gaels vs. Mt. St. Mary's Mountaineers,Mar 15 07:30PM ET,Iona Gaels,-4,0.4334429480269837,-5.0,-0.09036657578254015,0.3,-1.8,-1,-1.5,-1.6,0.6074086679488655,-220,0.6593143929079301,-0.0800913320511345,0.037,0.57,0.5,0.555502942989801,135,132.5,1.2,138.0,139,136.279666800312,137.12,0.5404232709,0.4531909642,0.01661374709047614,-0.07061855960952385
Iona Gaels vs. Mt. St. Mary's Mountaineers,Mar 15 07:30PM ET,Mt. St. Mary's Mountaineers,4,0.5167835090198702,5.0,-0.00702601478965359,0.3,1.8,1,1.5,1.6,0.3925913320511344,181,0.34068560709206985,0.03734145825002383,0.037,0.43,0.5,0.444497057010199,135,132.5,1.2,138.0,139,136.279666800312,137.12,0.5404232709,0.4531909642,0.01661374709047614,-0.07061855960952385
Akron Zips vs. Miami (OH) RedHawks,Mar 15 07:30PM ET,Akron Zips,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.4,-4.6,-5,-4.7,-5.5,0.6848653932922244,-286,0.7097307865844488,-0.0560672491948222,0.0,0.66,0.66,0.659651456785657,160,158.5,2.7,163.0,161,156.64864113025,161.34,0.501733342,0.4918809405,-0.022076181809523865,-0.03192858330952386
Liberty Flames vs. Jacksonville St Gamecocks,Mar 15 08:30PM ET,Jacksonville St Gamecocks,6,0.4741581359723123,5.5,-0.049651387837211514,0.6,7.0,6,6.0,7.2,0.2992193963633748,205,0.31523299830309354,-0.028649456095641512,0.037,0.23,0.3,0.283205794423656,132,131.0,1.4,131.0,134,133.305715037948,133.91,0.5224682581,0.4711267953,-0.0013412657095238645,-0.052682728509523824
Duke Blue Devils vs. Louisville Cardinals,Mar 15 08:30PM ET,Louisville Cardinals,7,0.4282925630542293,6.0,-0.09551696075529453,1.2,8.6,10,8.2,10.8,0.254030463802841,211,0.30806092760568204,-0.06751294455728762,0.028,0.2,0.17,0.226216378847141,147,147.0,0.9,146.0,148,146.452818147364,147.0,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
Duke Blue Devils vs. Louisville Cardinals,Mar 15 08:30PM ET,Duke Blue Devils,-7,0.5243173880090687,-6.0,0.0005078641995448496,1.2,-8.6,-10,-8.2,-10.8,0.745969536197159,-260,0.691939072394318,0.02374731397493679,0.028,0.8,0.83,0.773783621152859,147,147.0,0.9,146.0,148,146.452818147364,147.0,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
Liberty Flames vs. Jacksonville St Gamecocks,Mar 15 08:30PM ET,Liberty Flames,-6,0.5258418640276876,-5.5,0.002032340218163786,0.6,-7.0,-6,-6.0,-7.2,0.7007806036366253,-247,0.6847670016969065,-0.011434717274347861,0.037,0.77,0.7,0.716794205576344,132,131.0,1.4,131.0,134,133.305715037948,133.91,0.5224682581,0.4711267953,-0.0013412657095238645,-0.052682728509523824
Jackson St Tigers vs. Alabama St Hornets,Mar 15 09:30PM ET,Alabama St Hornets,2,0.5069154583167825,3.0,-0.016894065492741306,0.6,1.4,2,0.8,2.1,0.43350367947669666,130,0.4170073589533933,-0.0012789292189555046,0.026,0.45,0.42,0.47125009916759,141,139.5,1.2,143.0,144,141.406909970012,143.98000000000002,0.5185119831,0.4750542741999999,-0.005297540709523818,-0.04875524960952393
Jackson St Tigers vs. Alabama St Hornets,Mar 15 09:30PM ET,Jackson St Tigers,-2,0.4402440758209511,-3.0,-0.0743190309751654,0.6,-1.4,-2,-0.8,-2.1,0.5664963205233033,-155,0.5829926410466066,-0.04134681673159857,0.026,0.55,0.58,0.52874990083241,141,139.5,1.2,143.0,144,141.406909970012,143.98000000000002,0.5185119831,0.4750542741999999,-0.005297540709523818,-0.04875524960952393
