Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,DePaul Blue Demons,9,0.4797923484577091,9.0,-0.044017175351814763,4.0,,6,11.6,,,,0.0,0.0,0.094,,0.27,0.13725459895874,139,140.0,2.6,,136,139.732107106332,,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,Cincinnati Bearcats,-9,0.4695170395183575,-9.0,-0.05429248429116634,4.0,,-6,-11.6,,,,0.0,0.0,0.094,,0.73,0.86274540104126,139,140.0,2.6,,136,139.732107106332,,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,Oregon St Beavers,3,0.4598963773630318,2.5,-0.06391314644649204,0.5,3.0,2,2.6,,,,0.0,0.0,0.026,0.39,0.4399999999999999,0.405731815098514,157,158.0,2.9,161.0,156,155.932426193757,,0.4642684673,0.5293655725,-0.06624796462488264,0.017170450548780525
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,UCF Knights,-3,0.5401036226369682,-2.5,0.01629409882744437,0.5,-3.0,-2,-2.6,,,,0.0,0.0,0.026,0.61,0.56,0.594268184901486,157,158.0,2.9,161.0,156,155.932426193757,,0.4642684673,0.5293655725,-0.06624796462488264,0.017170450548780525
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Colorado Buffaloes,3,0.4598963773630318,3.0,-0.07498734356720071,0.7,3.5,3,4.4,,,,0.0,0.0,0.026,0.36,0.39,0.338180666867697,139,139.0,1.0,141.0,139,139.875192469223,,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Villanova Wildcats,-3,0.486882927743974,-3.0,-0.02531219420724551,0.7,-3.5,-3,-4.4,,,,0.0,0.0,0.026,0.64,0.61,0.661819333132303,139,139.0,1.0,141.0,139,139.875192469223,,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,Tulane Green Wave,7,0.4756826119909313,6.5,-0.04812691181859252,0.4,8.3,8,7.5,,,,0.0,0.0,0.013,0.22,0.24,0.245459347198396,153,152.5,2.2,154.0,150,153.619600813512,,0.4940280414,0.4995557428,-0.03648839052488262,-0.012639379151219543
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,USC Trojans,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.4,-8.3,-8,-7.5,,,,0.0,0.0,0.013,0.78,0.76,0.754540652801604,153,152.5,2.2,154.0,150,153.619600813512,,0.4940280414,0.4995557428,-0.03648839052488262,-0.012639379151219543
Florida Gulf Coast Eagles vs. Army Knights,Mar 24 02:00PM ET,Florida Gulf Coast Eagles,-9,0.4695170395183575,-9.5,-0.05878484727409533,1.0,-8.2,-8,-7.5,-9.8,0.7938552272344661,-480,0.7977104544689323,-0.0337309796620856,0.017,0.79,0.79,0.760099876806861,148,151.5,1.1,146.0,144,143.322174917308,144.19,0.434536329,0.5591224620999999,-0.10034739193023251,0.046927340148780416
Florida Gulf Coast Eagles vs. Army Knights,Mar 24 02:00PM ET,Army Knights,9,0.5304829604816426,9.5,0.014744461692296262,1.0,8.2,8,7.5,9.8,0.20614477276553383,376,0.2022895455310677,-0.003720895589454043,0.017,0.21,0.2099999999999999,0.239900123193139,148,151.5,1.1,146.0,144,143.322174917308,144.19,0.434536329,0.5591224620999999,-0.10034739193023251,0.046927340148780416
