Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Alabama Crimson Tide vs. BYU Cougars,Mar 27 07:09PM ET,Alabama Crimson Tide,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.1,,-5,-5.3,-3.2,0.6615481520207163,-200,0.6428571428571429,-0.005118514645950367,0.0,,0.68,0.680478322368579,174,175.5,1.7,,173,175.447092266829,172.29,0.4594117145,0.5342971021999999,-0.06439780930952382,0.010487578390476093
Alabama Crimson Tide vs. BYU Cougars,Mar 27 07:09PM ET,BYU Cougars,5,0.4703014090947542,4.5,-0.048929360136015065,1.1,,5,5.3,3.2,0.3384518479792838,170,0.35714285714285715,-0.03191852239108656,0.0,,0.3199999999999999,0.319521677631421,174,175.5,1.7,,173,175.447092266829,172.29,0.4594117145,0.5342971021999999,-0.06439780930952382,0.010487578390476093
Florida Gators vs. Maryland Terrapins,Mar 27 07:39PM ET,Florida Gators,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.1,,-6,-4.9,-3.8,0.7043054898261523,-305,0.7191400832177531,-0.04878092992693417,0.029,,0.71,0.668941792869103,156,156.5,0.7,,156,155.063049591727,156.42000000000002,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.004895611609523787
Florida Gators vs. Maryland Terrapins,Mar 27 07:39PM ET,Maryland Terrapins,6,0.5218288584314849,6.5,-0.0019806653780389816,1.1,,6,4.9,3.8,0.2956945101738477,240,0.28085991678224687,0.0015768631150241408,0.029,,0.29,0.331058207130897,156,156.5,0.7,,156,155.063049591727,156.42000000000002,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.004895611609523787
Duke Blue Devils vs. Arizona Wildcats,Mar 27 09:39PM ET,Duke Blue Devils,-9,0.4695170395183575,-9.5,-0.05429248429116634,2.0,-7.1,-8,-11.7,-8.2,0.7996242774566473,-560,0.8092485549132947,-0.04886057102820118,0.055,0.75,0.79,0.858277260009808,154,154.5,1.5,153.0,154,156.618635132101,154.3,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
Duke Blue Devils vs. Arizona Wildcats,Mar 27 09:39PM ET,Arizona Wildcats,9,0.5304829604816426,9.5,0.006673436672118727,2.0,7.1,8,11.7,8.2,0.20037572254335256,400,0.1907514450867052,0.0003757225433525524,0.055,0.25,0.2099999999999999,0.141722739990192,154,154.5,1.5,153.0,154,156.618635132101,154.3,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
Texas Tech Red Raiders vs. Arkansas Razorbacks,Mar 27 10:09PM ET,Texas Tech Red Raiders,-6,0.5258418640276876,-5.5,0.002032340218163786,0.3,-6.6,-6,-6.4,-6.6,0.6991282018027002,-240,0.6755725190839694,-0.0067541511384763275,0.015,0.74,0.71,0.722683884521431,148,147.5,0.8,147.0,148,149.03489655531,147.95999999999998,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
Texas Tech Red Raiders vs. Arkansas Razorbacks,Mar 27 10:09PM ET,Arkansas Razorbacks,6,0.4741581359723123,5.5,-0.049651387837211514,0.3,6.6,6,6.4,6.6,0.3008717981972997,195,0.32442748091603046,-0.03811125265015791,0.015,0.26,0.29,0.277316115478569,148,147.5,0.8,147.0,148,149.03489655531,147.95999999999998,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
,,Alabama Crimson Tide,0,,,,,,-4,,,,,0.0,0.0,,,0.62,,81,,,,180,,,,,,
,,Kentucky Wildcats,0,,,,,,4,,,,,0.0,0.0,,,0.38,,81,,,,180,,,,,,
,,Texas Tech Red Raiders,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,69,,,,154,,,,,,
,,Arizona Wildcats,0,,,,,,2,,,,,0.0,0.0,,,0.43,,69,,,,154,,,,,,
,,Maryland Terrapins,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,72,,,,159,,,,,,
,,Illinois Fighting Illini,0,,,,,,1,,,,,0.0,0.0,,,0.48,,72,,,,159,,,,,,
,,UCLA Bruins,0,,,,,,2,,,,,0.0,0.0,,,0.43,,64,,,,142,,,,,,
,,Wisconsin Badgers,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,64,,,,142,,,,,,
,,Louisville Cardinals,0,,,,,,1,,,,,0.0,0.0,,,0.4599999999999999,,63,,,,141,,,,,,
,,Clemson Tigers,0,,,,,,-1,,,,,0.0,0.0,,,0.54,,63,,,,141,,,,,,
,,Michigan Wolverines,0,,,,,,3,,,,,0.0,0.0,,,0.4,,67,,,,149,,,,,,
,,Purdue Boilermakers,0,,,,,,-3,,,,,0.0,0.0,,,0.6,,67,,,,149,,,,,,
