Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,DePaul Blue Demons,9,0.5304829604816426,9.5,0.006673436672118727,2.5,,7,11.5,7.4,0.20694842442077044,360,0.2099236641221374,-0.010442879927055643,0.093,,0.27,0.137946369438807,139,140.75,2.7,,137,140.541989413425,135.32999999999998,0.4705129645,0.5230566331,-0.051018135978468826,-0.0007528907095238901
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,Cincinnati Bearcats,-9,0.4695170395183575,-9.5,-0.05429248429116634,2.5,,-7,-11.5,-7.4,0.7930515755792296,-450,0.7900763358778625,-0.02513024260258856,0.093,,0.73,0.862053630561193,139,140.75,2.7,,137,140.541989413425,135.32999999999998,0.4705129645,0.5230566331,-0.051018135978468826,-0.0007528907095238901
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,UCF Knights,-4,0.4832164909801298,-4.5,-0.02778595400764522,0.4,-2.8,-2,-2.2,,0.6110304805280959,-195,0.6409007912355448,-0.049986468624446556,0.02,0.6,0.56,0.581160169820647,157,158.0,2.9,161.0,156,155.971948608975,,0.4642684673,0.5293655725,-0.05954105650952385,0.007834472021531202
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,Oregon St Beavers,4,0.5167835090198702,4.5,-0.018100211910362263,0.4,2.8,2,2.2,,0.3889695194719041,170,0.3590992087644552,0.018599149101533763,0.02,0.4,0.4399999999999999,0.418839830179353,157,158.0,2.9,161.0,156,155.971948608975,,0.4642684673,0.5293655725,-0.05954105650952385,0.007834472021531202
UC Irvine Anteaters vs. North Texas Mean Green,Apr 01 07:00PM ET,UC Irvine Anteaters,1,0.5069002916117006,1.5,-0.016909232197823254,1.2,1.4,-1,1.4,1.1,0.45759485168942676,105,0.4675324675324675,-0.030210026359353714,0.038,0.44,0.51,0.447657235846386,127,128.0,2.0,126.0,125,129.178968492225,124.99,0.4940840553,0.4995116929,-0.025146713930769282,-0.02429783090952381
UC Irvine Anteaters vs. North Texas Mean Green,Apr 01 07:00PM ET,North Texas Mean Green,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.2,-1.4,1,-1.4,-1.1,0.5424051483105733,-125,0.5324675324675325,-0.013150407244982287,0.038,0.56,0.49,0.552342764153614,127,128.0,2.0,126.0,125,129.178968492225,124.99,0.4940840553,0.4995116929,-0.025146713930769282,-0.02429783090952381
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Villanova Wildcats,-3,0.486882927743974,-3.25,-0.03464817273449483,0.6,-3.6,-3,-4.4,-3.5,0.6191057731126363,-155,0.5882115462252725,0.011262635857734349,0.028,0.65,0.61,0.663451944062187,141,141.75,0.9,141.0,139,140.579228230625,139.87,0.4800842393,0.5134770649,-0.04144686117846885,-0.010332458909523834
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Colorado Buffaloes,3,0.4598963773630318,3.25,-0.06163472311543705,0.6,3.6,3,4.4,3.5,0.38089422688736374,135,0.4117884537747275,-0.044637688006253284,0.028,0.35,0.39,0.336548055937813,141,141.75,0.9,141.0,139,140.579228230625,139.87,0.4800842393,0.5134770649,-0.04144686117846885,-0.010332458909523834
Loyola (Chi) Ramblers vs. Chattanooga Mocs,Apr 01 09:30PM ET,Loyola (Chi) Ramblers,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.5,-2.7,1,-0.6,-1.2,0.5388681957659719,-137,0.5564206704224298,-0.03919087596398596,0.065,0.6,0.47,0.521315721109514,149,148.5,1.7,151.0,149,149.190577438179,146.85000000000002,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
Loyola (Chi) Ramblers vs. Chattanooga Mocs,Apr 01 09:30PM ET,Chattanooga Mocs,2,0.5069154583167825,2.5,-0.016894065492741306,1.5,2.7,-1,0.6,1.2,0.4611318042340281,117,0.44357932957757024,0.00030231114647050195,0.065,0.4,0.53,0.478684278890486,149,148.5,1.7,151.0,149,149.190577438179,146.85000000000002,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,Tulane Green Wave,8,0.5257843185116576,8.5,0.01358919656043811,0.5,8.1,7,7.6,7.0,0.24150564663733703,300,0.24102564102564106,-0.008494353362662965,0.016,0.22,0.25,0.241985652249033,154,155.75,2.6,154.0,151,154.323394805719,148.95999999999998,0.4519555879,0.5416873908000001,-0.06957551257846883,0.01787786699047622
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,USC Trojans,-8,0.4742156814883422,-8.5,-0.056300750436540425,0.5,-8.1,-7,-7.6,-7.0,0.758494353362663,-370,0.758974358974359,-0.028739689190528495,0.016,0.78,0.75,0.758014347750967,154,155.75,2.6,154.0,151,154.323394805719,148.95999999999998,0.4519555879,0.5416873908000001,-0.06957551257846883,0.01787786699047622
Auburn Tigers vs. Florida Gators,Apr 05 06:09PM ET,Florida Gators,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.1,,-1,-3.0,-1.2,0.5665692310771009,-145,0.5703678569290034,-0.026097103749512685,0.06,,0.52,0.605541210450397,160,160.5,2.3,,161,159.005118135421,156.47,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
Auburn Tigers vs. Florida Gators,Apr 05 06:09PM ET,Auburn Tigers,2,0.5069154583167825,2.5,-0.014615642161686315,1.1,,1,3.0,1.2,0.433430768922899,124,0.42963214307099656,-0.012997802505672451,0.06,,0.48,0.394458789549603,160,160.5,2.3,,161,159.005118135421,156.47,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
Duke Blue Devils vs. Houston Cougars,Apr 05 08:49PM ET,Houston Cougars,4,0.5167835090198702,5.0,-0.00702601478965359,1.6,,2,3.6,0.4,0.35766176759812196,201,0.31773507840037696,0.025978599281290315,0.046,,0.43,0.365176913591734,135,136.5,2.0,,134,136.828301773711,132.88,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
Duke Blue Devils vs. Houston Cougars,Apr 05 08:49PM ET,Duke Blue Devils,-4,0.4334429480269837,-5.0,-0.09036657578254015,1.6,,-2,-3.6,-0.4,0.642338232401878,-247,0.6822649215996229,-0.06987708850909513,0.046,,0.57,0.634823086408266,135,136.5,2.0,,134,136.828301773711,132.88,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
Boise State Broncos vs. GW Revolutionaries,Mar 31 05:30PM ET,GW Revolutionaries,8,0.5257843185116576,8.5,0.014781873523882605,0.5,,8,7.1,7.2,0.23890450159576315,325,0.2260169965633908,0.003610383948704332,0.003,,0.25,0.253584013256271,142,143.75,2.0,,140,142.789767872252,138.86,0.4625103327,0.5310707497,-0.06467642852931438,0.012998460543373502
