Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,DePaul Blue Demons,9,0.4315608075017417,8.0,-0.09224871630778214,3.3,,7,11.7,,,,0.0,0.0,0.088,,0.26,0.135253197709008,138,137.5,2.0,,137,139.858981821642,,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,Cincinnati Bearcats,-9,0.520207651542291,-8.0,-0.003601872267232853,3.3,,-7,-11.7,,,,0.0,0.0,0.088,,0.74,0.864746802290992,138,137.5,2.0,,137,139.858981821642,,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,Oregon St Beavers,2,0.4234384171258404,1.0,-0.10037110668368343,0.5,2.9,2,2.5,,,,0.0,0.0,0.021,0.4,0.4399999999999999,0.409747338049161,157,158.0,2.8,161.0,156,156.184665296425,,0.4642684673,0.5293655725,-0.05954105650952385,0.005556048690476212
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,UCF Knights,-2,0.5404333775690287,-1.0,0.016623853759504814,0.5,-2.9,-2,-2.5,,,,0.0,0.0,0.021,0.6,0.56,0.590252661950839,157,158.0,2.8,161.0,156,156.184665296425,,0.4642684673,0.5293655725,-0.05954105650952385,0.005556048690476212
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Colorado Buffaloes,3,0.513117072256026,3.5,-0.01069245155349785,0.7,3.4,3,4.3,,,,0.0,0.0,0.03,0.36,0.4,0.34112651358855,139,137.5,1.0,141.0,139,140.062419758179,,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Villanova Wildcats,-3,0.486882927743974,-3.5,-0.03692659606554982,0.7,-3.4,-3,-4.3,,,,0.0,0.0,0.03,0.64,0.6,0.65887348641145,139,137.5,1.0,141.0,139,140.062419758179,,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,Tulane Green Wave,7,0.4756826119909313,6.5,-0.04812691181859252,0.5,8.6,8,7.7,,,,0.0,0.0,0.017,0.21,0.24,0.240509575934265,152,150.5,2.2,154.0,150,153.701916644429,,0.511202425,0.4823764178999999,-0.023681295930232493,-0.029818704051219613
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,USC Trojans,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.5,-8.6,-8,-7.7,,,,0.0,0.0,0.017,0.79,0.76,0.759490424065735,152,150.5,2.2,154.0,150,153.701916644429,,0.511202425,0.4823764178999999,-0.023681295930232493,-0.029818704051219613
Kentucky Wildcats vs. Illinois Fighting Illini,Mar 23 05:15PM ET,Kentucky Wildcats,2,0.4595666224309713,2.0,-0.06424290137855254,0.7,-0.3,1,1.2,1.0,0.46289813486370157,120,0.43579626972740315,0.008352680318247041,0.026,0.51,0.49,0.458980726233646,168,167.0,1.8,171.0,169,168.26478869606,166.77,0.4901817935999999,0.5034743939999999,-0.03362773020952392,-0.0203351298095239
Kentucky Wildcats vs. Illinois Fighting Illini,Mar 23 05:15PM ET,Illinois Fighting Illini,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.7,0.3,-1,-1.2,-1.0,0.5371018651362984,-143,0.5642037302725968,-0.05137550111884559,0.026,0.49,0.51,0.541019273766354,168,167.0,1.8,171.0,169,168.26478869606,166.77,0.4901817935999999,0.5034743939999999,-0.03362773020952392,-0.0203351298095239
Alabama Crimson Tide vs. Saint Mary's Gaels,Mar 23 06:10PM ET,Alabama Crimson Tide,-5,0.479550679111103,-5.5,-0.04875120768134983,1.1,,-5,-5.3,-3.2,0.6727818706277786,-240,0.6792452830188679,-0.033100482313397905,0.023,,0.65,0.682636916473379,149,149.5,2.6,,149,152.53981413612,147.48000000000002,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
Alabama Crimson Tide vs. Saint Mary's Gaels,Mar 23 06:10PM ET,Saint Mary's Gaels,5,0.5204493208888971,5.5,0.005886214092780562,1.1,,5,5.3,3.2,0.3272181293722213,200,0.32075471698113206,-0.006115203961112037,0.023,,0.35,0.317363083526621,149,149.5,2.6,,149,152.53981413612,147.48000000000002,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
Presbyterian Blue Hose vs. Illinois St Redbirds,Mar 23 07:00PM ET,Presbyterian Blue Hose,5,0.4703014090947542,5.0,-0.0477708800618723,1.9,7.2,5,4.3,8.4,0.3367557251908396,180,0.34351145038167935,-0.020387131952017523,0.061,0.23,0.3299999999999999,0.33986260739583,142,142.5,1.5,143.0,141,142.013387611271,139.54,0.4880954871,0.5054618912,-0.0390912741293144,-0.012610397956626551
North Texas Mean Green vs. Arkansas St Red Wolves,Mar 23 07:00PM ET,North Texas Mean Green,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.6,-5.0,-5,-3.8,-4.2,0.6394714804866488,-172,0.6089429609732975,0.0064748474900158115,0.034,0.71,0.67,0.641944190178871,136,137.5,1.8,135.0,133,137.33769693527,134.7,0.4784250654,0.5151412019,-0.04538445840952382,-0.006389898578468833
North Texas Mean Green vs. Arkansas St Red Wolves,Mar 23 07:00PM ET,Arkansas St Red Wolves,4,0.466394822495543,4.0,-0.05283594673522629,0.6,5.0,5,3.8,4.2,0.3605285195133512,146,0.39105703902670247,-0.04597554552729921,0.034,0.29,0.3299999999999999,0.358055809821129,136,137.5,1.8,135.0,133,137.33769693527,134.7,0.4784250654,0.5151412019,-0.04538445840952382,-0.006389898578468833
Presbyterian Blue Hose vs. Illinois St Redbirds,Mar 23 07:00PM ET,Illinois St Redbirds,-5,0.479550679111103,-5.0,-0.045389938466094126,1.9,-7.2,-5,-4.3,-8.4,0.6632442748091603,-215,0.6564885496183206,-0.019295407730522296,0.061,0.77,0.67,0.66013739260417,142,142.5,1.5,143.0,141,142.013387611271,139.54,0.4880954871,0.5054618912,-0.0390912741293144,-0.012610397956626551
San Francisco Dons vs. Loyola (Chi) Ramblers,Mar 23 07:00PM ET,Loyola (Chi) Ramblers,6,0.4243176374205608,5.0,-0.09949188638896306,0.8,8.1,8,7.4,6.3,0.28029733959311426,192,0.3305946791862286,-0.06160797893406289,0.019,0.21,0.2299999999999999,0.247408846028787,143,144.5,0.9,142.0,140,140.52133186107,140.10000000000002,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
San Francisco Dons vs. Loyola (Chi) Ramblers,Mar 23 07:00PM ET,San Francisco Dons,-6,0.5258418640276876,-5.0,0.004310763549218777,0.8,-8.1,-8,-7.4,-6.3,0.7197026604068857,-225,0.6694053208137715,0.027394968099193506,0.019,0.79,0.77,0.752591153971213,143,144.5,0.9,142.0,140,140.52133186107,140.10000000000002,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
Maryland Terrapins vs. Colorado St Rams,Mar 23 07:10PM ET,Maryland Terrapins,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.0,-7.0,-7,-6.7,-8.8,0.7499497697781499,-379,0.7598995395562997,-0.04128105309493235,0.009,0.75,0.74,0.731594450423379,144,143.0,1.0,143.0,145,145.337459251943,144.65,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
Maryland Terrapins vs. Colorado St Rams,Mar 23 07:10PM ET,Colorado St Rams,8,0.4772910735959498,8.0,-0.046518450213574036,1.0,7.0,7,6.7,8.8,0.25005023022185013,300,0.24010046044370031,5.0230221850133816e-05,0.009,0.25,0.26,0.268405549576621,144,143.0,1.0,143.0,145,145.337459251943,144.65,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
Iowa State Cyclones vs. Ole Miss Rebels,Mar 23 07:45PM ET,Ole Miss Rebels,5,0.5204493208888971,5.5,0.0012185516581277867,1.3,,4,5.2,6.6,0.3305125431761273,196,0.32305533828205674,-0.006764217146930318,0.031,,0.36,0.315939496140396,145,144.5,1.2,,146,147.597933732432,145.29000000000002,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
Iowa State Cyclones vs. Ole Miss Rebels,Mar 23 07:45PM ET,Iowa State Cyclones,-5,0.479550679111103,-5.5,-0.045389938466094126,1.3,,-4,-5.2,-6.6,0.6694874568238727,-241,0.6769446617179432,-0.03725741121131798,0.031,,0.64,0.684060503859604,145,144.5,1.2,,146,147.597933732432,145.29000000000002,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
Michigan St Spartans vs. New Mexico Lobos,Mar 23 08:40PM ET,Michigan St Spartans,-7,0.4766678693280233,-7.0,-0.04714165448150054,2.4,,-8,-4.3,-8.7,0.7149529497960128,-305,0.7249575551782682,-0.038133469957073673,0.078,,0.76,0.649896688827515,147,148.5,1.4,,146,148.429044767143,146.0,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
Michigan St Spartans vs. New Mexico Lobos,Mar 23 08:40PM ET,New Mexico Lobos,7,0.4756826119909313,7.0,-0.04699041903532164,2.4,,8,4.3,8.7,0.2850470502039871,250,0.2750424448217317,-0.0006672355102986249,0.078,,0.24,0.350103311172485,147,148.5,1.4,,146,148.429044767143,146.0,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
Stanford Cardinal vs. Kent State Golden Flashes,Mar 23 09:00PM ET,Stanford Cardinal,-7,0.4766678693280233,-7.25,-0.04714165448150054,0.6,-7.5,-7,-6.2,-6.3,0.7336080183682526,-305,0.7272160367365053,-0.01947840138483381,0.031,0.78,0.74,0.718745221194544,140,142.25,1.5,139.0,137,139.464465999145,136.47,0.4657010193,0.5278742299,-0.05810850450952382,0.004064706090476156
Stanford Cardinal vs. Kent State Golden Flashes,Mar 23 09:00PM ET,Kent State Golden Flashes,7,0.4756826119909313,7.25,-0.04812691181859252,0.6,7.5,7,6.2,6.3,0.2663919816317474,254,0.2727839632634947,-0.016096148280872802,0.031,0.22,0.26,0.281254778805456,140,142.25,1.5,139.0,137,139.464465999145,136.47,0.4657010193,0.5278742299,-0.05810850450952382,0.004064706090476156
UC Irvine Anteaters vs. Jacksonville St Gamecocks,Mar 23 09:00PM ET,UC Irvine Anteaters,-8,0.4742156814883422,-8.0,-0.04501508774242707,0.3,-7.0,-7,-6.7,-6.4,0.7429669097027481,-350,0.7459338194054963,-0.034810868075029644,0.019,0.77,0.74,0.733728136103988,139,140.5,1.0,139.0,137,138.556445401393,137.11,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
Santa Clara Broncos vs. UAB Blazers,Mar 23 09:00PM ET,UAB Blazers,7,0.4756826119909313,6.5,-0.04812691181859252,2.0,12.1,8,7.7,8.9,0.2519928186714542,227,0.29398563734290845,-0.053368486689851224,0.047,0.15,0.2099999999999999,0.242009520740366,166,168.75,2.4,166.0,162,162.695922641905,160.33999999999995,0.4308946497,0.5628610981,-0.1029048840995338,0.050665976148780434
Santa Clara Broncos vs. UAB Blazers,Mar 23 09:00PM ET,Santa Clara Broncos,-7,0.5243173880090687,-6.5,0.0005078641995448496,2.0,-12.1,-8,-7.7,-8.9,0.7480071813285458,-275,0.7060143626570915,0.014673847995212541,0.047,0.85,0.79,0.757990479259634,166,168.75,2.4,166.0,162,162.695922641905,160.33999999999995,0.4308946497,0.5628610981,-0.1029048840995338,0.050665976148780434
UC Irvine Anteaters vs. Jacksonville St Gamecocks,Mar 23 09:00PM ET,Jacksonville St Gamecocks,8,0.4772910735959498,8.0,-0.046518450213574036,0.3,7.0,7,6.7,6.4,0.25703309029725185,277,0.25406618059450364,-0.007879190404502523,0.019,0.23,0.26,0.266271863896012,139,140.5,1.0,139.0,137,138.556445401393,137.11,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
Arizona Wildcats vs. Oregon Ducks,Mar 23 09:40PM ET,Arizona Wildcats,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.0,,-3,-5.0,-4.3,0.6301571417672329,-175,0.6140350877192983,-0.0062064945964034335,0.037,,0.62,0.672558391630335,152,151.5,1.7,,153,154.26768370778,150.97,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
Arizona Wildcats vs. Oregon Ducks,Mar 23 09:40PM ET,Oregon Ducks,4,0.466394822495543,4.0,-0.057414701313980854,1.0,,3,5.0,4.3,0.3698428582327672,150,0.3859649122807018,-0.03015714176723283,0.037,,0.38,0.327441608369665,152,151.5,1.7,,153,154.26768370778,150.97,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
Texas Tech Red Raiders vs. Arkansas Razorbacks,Mar 27 09:30PM ET,Texas Tech Red Raiders,-6,0.5258418640276876,-5.5,0.002032340218163786,0.5,-6.9,-6,-7.2,-7.0,0.7128860961597219,-240,0.6792452830188679,0.007003743218545355,0.016,0.75,0.72,0.746526909300576,148,147.5,0.7,147.0,148,148.645288711033,147.75,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
Texas Tech Red Raiders vs. Arkansas Razorbacks,Mar 27 09:30PM ET,Arkansas Razorbacks,6,0.4741581359723123,5.5,-0.049651387837211514,0.5,6.9,6,7.2,7.0,0.287113903840278,200,0.32075471698113206,-0.0462194294930553,0.016,0.25,0.28,0.253473090699424,148,147.5,0.7,147.0,148,148.645288711033,147.75,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
Houston Cougars vs. Purdue Boilermakers,Mar 28 01:00PM ET,Purdue Boilermakers,8,0.4772910735959498,8.0,-0.049895687633364605,1.1,,7,8.7,9.1,0.23751883100137428,300,0.24050632911392406,-0.012481168998625725,0.05,,0.27,0.199062665777649,134,132.5,1.5,,135,136.532622819608,133.49,0.5260065679,0.4675861592999999,0.0021970440904761634,-0.05622336450952392
Houston Cougars vs. Purdue Boilermakers,Mar 28 01:00PM ET,Houston Cougars,-8,0.4742156814883422,-8.0,-0.04269253107204424,1.1,,-7,-8.7,-9.1,0.7624811689986257,-375,0.759493670886076,-0.026992515211900603,0.05,,0.73,0.800937334222351,134,132.5,1.5,,135,136.532622819608,133.49,0.5260065679,0.4675861592999999,0.0021970440904761634,-0.05622336450952392
