Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
St. Francis (PA) Red Flash vs. Alabama St Hornets,Mar 18 06:40PM ET,Alabama St Hornets,-3,0.486882927743974,-3.5,-0.03692659606554982,0.8,-2.0,-2,-3.4,,0.5963809017984689,-170,0.6027618035969379,-0.03324872783116073,0.022,0.58,0.59,0.622861721428824,141,141.5,1.1,141.0,142,139.779752637507,,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
St. Francis (PA) Red Flash vs. Alabama St Hornets,Mar 18 06:40PM ET,St. Francis (PA) Red Flash,3,0.513117072256026,3.5,-0.01069245155349785,0.8,2.0,2,3.4,,0.4036190982015311,141,0.3972381964030622,-0.011325805379736154,0.022,0.42,0.41,0.377138278571176,141,141.5,1.1,141.0,142,139.779752637507,,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
St. Bonaventure Bonnies vs. Kent State Golden Flashes,Mar 18 07:00PM ET,Kent State Golden Flashes,5,0.4703014090947542,4.5,-0.03464908595475075,0.3,5.6,6,,,0.3158965047662279,172,0.3517930095324558,-0.05175055405730156,0.028,0.26,0.3,,130,130.5,1.4,130.0,128,,,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
St. Bonaventure Bonnies vs. Kent State Golden Flashes,Mar 18 07:00PM ET,St. Bonaventure Bonnies,-5,0.5296985909052458,-4.5,-0.015755954549299567,0.3,-5.6,-6,,,0.6841034952337721,-210,0.6482069904675443,0.006684140395062488,0.028,0.74,0.7,,130,130.5,1.4,130.0,128,,,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
Georgia Tech Yellow Jackets vs. Jacksonville St Gamecocks,Mar 18 07:00PM ET,Georgia Tech Yellow Jackets,-6,0.5258418640276876,-5.5,0.002032340218163786,1.2,-6.7,-5,,,0.6927188883423512,-235,0.6704377766847024,-0.008773648971081682,0.064,0.76,0.67,,139,138.5,1.4,141.0,139,,,0.5089107829999999,0.4846500742,-0.025972937930232587,-0.02754504775121952
Georgia Tech Yellow Jackets vs. Jacksonville St Gamecocks,Mar 18 07:00PM ET,Jacksonville St Gamecocks,6,0.4741581359723123,5.5,-0.049651387837211514,1.2,6.7,5,,,0.30728111165764876,190,0.3295622233152976,-0.03754647454924781,0.064,0.24,0.3299999999999999,,139,138.5,1.4,141.0,139,,,0.5089107829999999,0.4846500742,-0.025972937930232587,-0.02754504775121952
Middle Tennessee Blue Raiders vs. Chattanooga Mocs,Mar 18 08:00PM ET,Middle Tennessee Blue Raiders,-4,0.533605177504457,-3.5,-0.011849367950088396,1.6,-5.3,-3,,,0.633333379896072,-178,0.6116667597921439,-0.00695438988810082,0.049,0.69,0.62,,151,147.5,2.1,156.0,153,,,0.54114014,0.4524635475,0.017330616190476156,-0.07134597630952383
Middle Tennessee Blue Raiders vs. Chattanooga Mocs,Mar 18 08:00PM ET,Chattanooga Mocs,4,0.466394822495543,3.5,-0.03855567255396197,1.6,5.3,3,,,0.366666620103928,146,0.388333240207856,-0.03983744493672242,0.049,0.31,0.38,,151,147.5,2.1,156.0,153,,,0.54114014,0.4524635475,0.017330616190476156,-0.07134597630952383
Arkansas St Red Wolves vs. Saint Louis Billikens,Mar 18 09:00PM ET,Arkansas St Red Wolves,-4,0.533605177504457,-3.5,-0.011849367950088396,0.8,-5.1,-4,,,0.6461838534599729,-182,0.6173677069199458,0.0007937825379868979,0.021,0.69,0.66,,149,148.5,2.1,151.0,148,,,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
Arkansas St Red Wolves vs. Saint Louis Billikens,Mar 18 09:00PM ET,Saint Louis Billikens,4,0.466394822495543,3.5,-0.03855567255396197,0.8,5.1,4,,,0.35381614654002713,150,0.38263229308005425,-0.04618385345997289,0.021,0.31,0.3399999999999999,,149,148.5,2.1,151.0,148,,,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
