Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
George Mason Patriots vs. GW Revolutionaries,Mar 14 05:00PM ET,GW Revolutionaries,4,0.466394822495543,4.0,-0.057414701313980854,0.9,2.9,3,2.8,1.2,0.38374167369818,158,0.3712931256938981,-0.0038785186095122715,0.02,0.37,0.41,0.396190221702462,129,129.75,1.4,126.0,127,129.153855072917,128.59,0.4980335027,0.4955519526999999,-0.029153258529314385,-0.025979147778468936
George Mason Patriots vs. GW Revolutionaries,Mar 14 05:00PM ET,George Mason Patriots,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.9,-2.9,-3,-2.8,-1.2,0.6162583263018199,-191,0.6287068743061017,-0.04009500388240306,0.02,0.63,0.59,0.603809778297538,129,129.75,1.4,126.0,127,129.153855072917,128.59,0.4980335027,0.4955519526999999,-0.029153258529314385,-0.025979147778468936
Akron Zips vs. Toledo Rockets,Mar 14 05:00PM ET,Akron Zips,-9,0.520207651542291,-8.5,-0.003601872267232853,1.1,-11.4,-9,-9.2,-10.2,0.782937020012137,-390,0.765874040024274,-0.012981347334801718,0.015,0.82,0.8,0.791476718386195,166,164.5,2.6,171.0,169,165.501926552529,166.18,0.4971733819,0.4964706184,-0.026636141909523847,-0.027338905409523828
Akron Zips vs. Toledo Rockets,Mar 14 05:00PM ET,Toledo Rockets,9,0.4797923484577091,8.5,-0.044017175351814763,1.1,11.4,9,9.2,10.2,0.2170629799878629,311,0.2341259599757259,-0.026247462825303075,0.015,0.18,0.1999999999999999,0.208523281613805,166,164.5,2.6,171.0,169,165.501926552529,166.18,0.4971733819,0.4964706184,-0.026636141909523847,-0.027338905409523828
Quinnipiac Bobcats vs. Iona Gaels,Mar 14 06:00PM ET,Quinnipiac Bobcats,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.9,-2.2,-3,-3.5,-1.4,0.6273645894001164,-205,0.6447291788002328,-0.04476655814086705,0.016,0.59,0.61,0.621410028738754,144,144.5,1.6,145.0,143,142.712041242756,145.93,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
Norfolk St Spartans vs. Morgan St Bears,Mar 14 06:00PM ET,Morgan St Bears,11,0.5383416325684053,11.5,0.020269343411778773,0.3,10.4,10,10.6,,0.16502451781627986,537,0.1500490356325597,0.008101440893202916,0.006,0.18,0.18,0.16920177071949,156,154.5,1.5,158.0,158,155.450010558644,,0.5060233218,0.487571259,-0.017786202009523855,-0.03623826480952386
Norfolk St Spartans vs. Morgan St Bears,Mar 14 06:00PM ET,Norfolk St Spartans,-11,0.4616583674315948,-11.5,-0.06552839379771963,0.3,-10.4,-10,-10.6,,0.8349754821837201,-800,0.8499509643674403,-0.053913406705168754,0.006,0.82,0.82,0.83079822928051,156,154.5,1.5,158.0,158,155.450010558644,,0.5060233218,0.487571259,-0.017786202009523855,-0.03623826480952386
Quinnipiac Bobcats vs. Iona Gaels,Mar 14 06:00PM ET,Iona Gaels,4,0.5167835090198702,4.5,-0.00702601478965359,0.9,2.2,3,3.5,1.4,0.37263541059988353,170,0.35527082119976705,0.002265040229513182,0.016,0.41,0.39,0.378589971261246,144,144.5,1.6,145.0,143,142.712041242756,145.93,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
Maryland Terrapins vs. Illinois Fighting Illini,Mar 14 06:30PM ET,Maryland Terrapins,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.2,-0.6,-1,-3.2,-1.3,0.5230432926308599,-122,0.5260865852617197,-0.026506256918689686,0.053,0.52,0.52,0.612221783300712,158,158.5,2.7,161.0,159,154.656223441901,157.63,0.4726230032,0.5210040303,-0.05118652060952383,-0.00280549350952386
Maryland Terrapins vs. Illinois Fighting Illini,Mar 14 06:30PM ET,Illinois Fighting Illini,1,0.5069002916117006,1.5,-0.016909232197823254,1.2,0.6,1,3.2,1.3,0.4769567073691401,102,0.4739134147382802,-0.018092797581354958,0.053,0.48,0.48,0.387778216699288,158,158.5,2.7,161.0,159,154.656223441901,157.63,0.4726230032,0.5210040303,-0.05118652060952383,-0.00280549350952386
St. John's Red Storm vs. Marquette Golden Eagles,Mar 14 06:30PM ET,St. John's Red Storm,-3,0.486882927743974,-3.5,-0.03692659606554982,2.2,-2.8,-4,-6.1,-0.8,0.6261908838414393,-177,0.6123817676828786,-0.013438226334655412,0.051,0.61,0.64,0.710062950412967,143,144.5,1.1,141.0,142,142.028508718787,143.63,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
St. John's Red Storm vs. Marquette Golden Eagles,Mar 14 06:30PM ET,Marquette Golden Eagles,3,0.513117072256026,3.5,-0.01069245155349785,2.2,2.8,4,6.1,0.8,0.3738091161585607,147,0.38761823231712145,-0.03105581958757092,0.051,0.39,0.36,0.289937049587033,143,144.5,1.1,141.0,142,142.028508718787,143.63,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
Duke Blue Devils vs. North Carolina Tar Heels,Mar 14 07:00PM ET,North Carolina Tar Heels,10,0.3417366879942259,7.0,-0.18207283581529793,0.9,13.1,14,12.2,14.0,0.1969306293256076,250,0.2738612586512152,-0.0887836563886781,0.012,0.12,0.1099999999999999,0.134458778244132,153,152.5,1.1,155.0,154,154.293451935393,152.47,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
Duke Blue Devils vs. North Carolina Tar Heels,Mar 14 07:00PM ET,Duke Blue Devils,-10,0.6132924011414931,-7.0,0.08948287733196925,0.9,-13.1,-14,-12.2,-14.0,0.8030693706743923,-312,0.7261387413487848,0.04550251789743087,0.012,0.88,0.89,0.865541221755868,153,152.5,1.1,155.0,154,154.293451935393,152.47,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
Houston Cougars vs. BYU Cougars,Mar 14 07:00PM ET,Houston Cougars,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.6,-6.7,-7,-6.7,-8.0,0.740681096251863,-317,0.7313621925037259,-0.019789356989674656,0.011,0.76,0.75,0.738078743210816,136,134.0,1.1,137.0,139,136.512357384856,138.23,0.5358426341,0.4577578866999999,0.012033110290476157,-0.06605163710952394
Houston Cougars vs. BYU Cougars,Mar 14 07:00PM ET,BYU Cougars,7,0.4756826119909313,7.0,-0.04812691181859252,0.6,6.7,7,6.7,8.0,0.25931890374813704,258,0.26863780749627403,-0.020010705190410427,0.011,0.24,0.25,0.261921256789184,136,134.0,1.1,137.0,139,136.512357384856,138.23,0.5358426341,0.4577578866999999,0.012033110290476157,-0.06605163710952394
North Texas Mean Green vs. Tulsa Golden Hurricane,Mar 14 07:00PM ET,Tulsa Golden Hurricane,13,0.5433024751507447,13.5,0.019492951341220865,1.4,10.3,13,13.0,11.0,0.11986410972821945,775,0.10972821945643892,0.005578395442505171,0.015,0.13,0.13,0.10346406865604,125,126.0,2.0,122.0,125,126.786861712979,124.68,0.4963257494999999,0.4972802363,-0.027483774309523923,-0.026529287509523825
