Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
St. Francis (PA) Red Flash vs. Alabama St Hornets,Mar 18 06:40PM ET,Alabama St Hornets,-3,0.486882927743974,-3.5,-0.03692659606554982,0.8,-2.0,-2,-3.4,,0.595541923829595,-165,0.6010838476591901,-0.027099585604367094,0.022,0.58,0.59,0.621628403415095,141,140.5,1.1,141.0,142,139.713575749959,,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
St. Francis (PA) Red Flash vs. Alabama St Hornets,Mar 18 06:40PM ET,St. Francis (PA) Red Flash,3,0.513117072256026,3.5,-0.01069245155349785,0.8,2.0,2,3.4,,0.40445807617040497,142,0.39891615234080996,-0.008765064325462812,0.022,0.42,0.41,0.378371596584905,141,140.5,1.1,141.0,142,139.713575749959,,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
St. Bonaventure Bonnies vs. Kent State Golden Flashes,Mar 18 07:00PM ET,Kent State Golden Flashes,6,0.4741581359723123,5.5,-0.049651387837211514,0.2,5.6,6,,5.7,0.3081759379042691,185,0.33635187580853815,-0.042701255078187006,0.028,0.26,0.3,,132,133.0,1.1,130.0,128,,129.82999999999998,0.4907637899,0.5028096773,-0.03304573390952381,-0.0209998465095238
St. Bonaventure Bonnies vs. Kent State Golden Flashes,Mar 18 07:00PM ET,St. Bonaventure Bonnies,-6,0.5258418640276876,-5.5,0.002032340218163786,0.2,-5.6,-6,,-5.7,0.6918240620957308,-225,0.6636481241914617,-0.00048363021196140554,0.028,0.74,0.7,,132,133.0,1.1,130.0,128,,129.82999999999998,0.4907637899,0.5028096773,-0.03304573390952381,-0.0209998465095238
Georgia Tech Yellow Jackets vs. Jacksonville St Gamecocks,Mar 18 07:00PM ET,Georgia Tech Yellow Jackets,-6,0.5258418640276876,-5.5,0.002032340218163786,0.9,-6.7,-5,,-6.0,0.6927188883423512,-235,0.6704377766847024,-0.008773648971081682,0.064,0.76,0.67,,140,140.5,1.7,141.0,139,,137.56,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
Georgia Tech Yellow Jackets vs. Jacksonville St Gamecocks,Mar 18 07:00PM ET,Jacksonville St Gamecocks,6,0.4741581359723123,5.5,-0.049651387837211514,0.9,6.7,5,,6.0,0.30728111165764876,190,0.3295622233152976,-0.03754647454924781,0.064,0.24,0.3299999999999999,,140,140.5,1.7,141.0,139,,137.56,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
Middle Tennessee Blue Raiders vs. Chattanooga Mocs,Mar 18 08:00PM ET,Middle Tennessee Blue Raiders,-3,0.486882927743974,-3.0,-0.03692659606554982,1.3,-5.3,-3,,-3.2,0.6293784854710889,-170,0.6037569709421778,-0.00025114415854077254,0.049,0.69,0.62,,152,151.5,2.4,156.0,153,,151.28,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
Middle Tennessee Blue Raiders vs. Chattanooga Mocs,Mar 18 08:00PM ET,Chattanooga Mocs,3,0.4598963773630318,3.0,-0.06391314644649204,1.3,5.3,3,,3.2,0.370621514528911,142,0.3962430290578221,-0.04260162596695677,0.049,0.31,0.38,,152,151.5,2.4,156.0,153,,151.28,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
Arkansas St Red Wolves vs. Saint Louis Billikens,Mar 18 09:00PM ET,Arkansas St Red Wolves,-4,0.533605177504457,-3.5,-0.0012785434257754913,0.9,-5.1,-4,,-3.4,0.6427264066374936,-176,0.610452813274987,0.004400703563589126,0.021,0.69,0.66,,150,152.0,1.6,151.0,148,,148.57,0.4569619652,0.5366522576,-0.06684755860952385,0.01284273379047618
Arkansas St Red Wolves vs. Saint Louis Billikens,Mar 18 09:00PM ET,Saint Louis Billikens,4,0.466394822495543,3.5,-0.04580029945567654,0.9,5.1,4,,3.4,0.3572735933625064,145,0.3895471867250128,-0.050060071810880014,0.021,0.31,0.3399999999999999,,150,152.0,1.6,151.0,148,,148.57,0.4569619652,0.5366522576,-0.06684755860952385,0.01284273379047618
