Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Auburn Tigers vs. Florida Gators,Apr 05 06:09PM ET,Auburn Tigers,2,0.5069154583167825,2.5,-0.019150892394117935,0.1,,1,1.2,1.2,0.44795019382873175,125,0.4278647254546415,0.0035057493842873266,0.017,,0.48,0.456071324405644,158,159.0,2.3,,161,157.486904361511,156.62,0.4664657193,0.5271713489,-0.05160656985662648,-1.541232931445702e-05
Auburn Tigers vs. Florida Gators,Apr 05 06:09PM ET,Florida Gators,-2,0.4930845416832174,-2.5,-0.02729915136234612,0.1,,-1,-1.2,-1.2,0.5520498061712682,-146,0.5721352745453585,-0.04225565794986408,0.017,,0.52,0.543928675594356,158,159.0,2.3,,161,157.486904361511,156.62,0.4664657193,0.5271713489,-0.05160656985662648,-1.541232931445702e-05
Duke Blue Devils vs. Houston Cougars,Apr 05 08:49PM ET,Duke Blue Devils,-4,0.4832164909801298,-4.5,-0.0348557981764967,1.6,,-2,-3.6,-0.5,0.6411156380164691,-240,0.6792452830188679,-0.06476671492470742,0.047,,0.57,0.635971986028141,135,136.5,0.5,,134,133.83240073728,132.99,0.4831861118,0.5103791784,-0.03834498867846886,-0.0145614391771971
Duke Blue Devils vs. Houston Cougars,Apr 05 08:49PM ET,Houston Cougars,4,0.5167835090198702,4.5,-0.00702601478965359,1.6,,2,3.6,0.5,0.3588843619835308,200,0.32075471698113206,0.025551028650197483,0.047,,0.43,0.364028013971859,135,136.5,0.5,,134,133.83240073728,132.99,0.4831861118,0.5103791784,-0.03834498867846886,-0.0145614391771971
,,Alabama Crimson Tide,0,,,,,,-4,,,,,0.0,0.0,,,0.62,,81,,,,180,,,,,,
,,Kentucky Wildcats,0,,,,,,4,,,,,0.0,0.0,,,0.38,,81,,,,180,,,,,,
,,Texas Tech Red Raiders,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,69,,,,154,,,,,,
,,Arizona Wildcats,0,,,,,,2,,,,,0.0,0.0,,,0.43,,69,,,,154,,,,,,
,,Maryland Terrapins,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,72,,,,159,,,,,,
,,Illinois Fighting Illini,0,,,,,,1,,,,,0.0,0.0,,,0.48,,72,,,,159,,,,,,
