Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Middle Tennessee Blue Raiders vs. Chattanooga Mocs,Mar 18 08:00PM ET,Middle Tennessee Blue Raiders,-2,0.5404333775690287,-1.5,0.021202608338259377,1.5,-5.3,-3,-1.7,-3.2,0.5762337662337662,-125,0.5324675324675325,0.02067821067821063,0.064,0.69,0.62,0.562964495621332,152,152.75,2.6,156.0,153,149.841517085733,151.28,0.4668677624,0.5267366386,-0.05694176140952384,0.005205538121531128
Middle Tennessee Blue Raiders vs. Chattanooga Mocs,Mar 18 08:00PM ET,Chattanooga Mocs,2,0.4595666224309713,1.5,-0.06424290137855254,1.5,5.3,3,1.7,3.2,0.4237662337662338,105,0.4675324675324675,-0.06403864428254669,0.064,0.31,0.38,0.437035504378668,152,152.75,2.6,156.0,153,149.841517085733,151.28,0.4668677624,0.5267366386,-0.05694176140952384,0.005205538121531128
Arkansas St Red Wolves vs. Saint Louis Billikens,Mar 18 09:00PM ET,Arkansas St Red Wolves,-5,0.479550679111103,-5.5,-0.04651567159979747,1.0,-5.1,-4,-5.7,-3.4,0.6852777777777778,-245,0.6805555555555556,-0.024867149758454166,0.02,0.69,0.66,0.697257997958777,152,154.25,1.4,151.0,148,150.078518972289,148.57,0.4543533688,0.5392748834,-0.07283339242931441,0.02120259424337345
Arkansas St Red Wolves vs. Saint Louis Billikens,Mar 18 09:00PM ET,Saint Louis Billikens,5,0.5204493208888971,5.5,0.0035411083285106226,1.0,5.1,4,5.7,3.4,0.31472222222222224,200,0.3194444444444444,-0.01861111111111108,0.02,0.31,0.3399999999999999,0.302742002041223,152,154.25,1.4,151.0,148,150.078518972289,148.57,0.4543533688,0.5392748834,-0.07283339242931441,0.02120259424337345
Oklahoma St Cowboys vs. Wichita St Shockers,Mar 18 09:00PM ET,Wichita St Shockers,7,0.4756826119909313,6.5,-0.04812691181859252,1.4,8.2,6,5.8,8.3,0.28347637828628447,235,0.28695275657256897,-0.015097596758278875,0.042,0.22,0.28,0.301196452060913,152,154.5,2.2,152.0,148,146.914619476306,148.07,0.4481191128999999,0.5455235308,-0.07341198757846895,0.02171400699047621
Oklahoma St Cowboys vs. Wichita St Shockers,Mar 18 09:00PM ET,Oklahoma St Cowboys,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.4,-8.2,-6,-5.8,-8.3,0.7165236217137155,-287,0.7130472434274311,-0.025401120211026362,0.042,0.78,0.72,0.698803547939087,152,154.5,2.2,152.0,148,146.914619476306,148.07,0.4481191128999999,0.5455235308,-0.07341198757846895,0.02171400699047621
San Diego St Aztecs vs. North Carolina Tar Heels,Mar 18 09:10PM ET,San Diego St Aztecs,4,0.5167835090198702,4.5,-0.004747591458598599,1.1,2.2,2,4.5,2.9,0.3771797087138978,180,0.3443594174277956,0.020036851571040626,0.044,0.41,0.42,0.339037311397756,143,142.0,0.2,144.0,144,143.648906989216,143.85,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
San Diego St Aztecs vs. North Carolina Tar Heels,Mar 18 09:10PM ET,North Carolina Tar Heels,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.1,-2.2,-2,-4.5,-2.9,0.6228202912861023,-212,0.6556405825722045,-0.05715922740309398,0.044,0.59,0.58,0.660962688602244,143,142.0,0.2,144.0,144,143.648906989216,143.85,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
Santa Clara Broncos vs. UC Riverside Highlanders,Mar 18 11:00PM ET,UC Riverside Highlanders,11,0.4385344650745656,9.75,-0.07953782408206089,2.2,15.8,11,13.5,11.4,0.1449615264239575,430,0.182328190743338,-0.043717718859061394,0.033,0.1,0.16,0.107594862104577,155,156.5,1.9,156.0,153,153.320264100786,151.32,0.4602076637,0.533424298,-0.06697909752931441,0.01535200884337351
Santa Clara Broncos vs. UC Riverside Highlanders,Mar 18 11:00PM ET,Santa Clara Broncos,-11,0.5118508924059357,-9.75,-0.016450994386517093,2.2,-15.8,-11,-13.5,-11.4,0.8550384735760425,-550,0.8176718092566619,0.008884627422196312,0.033,0.9,0.84,0.892405137895423,155,156.5,1.9,156.0,153,153.320264100786,151.32,0.4602076637,0.533424298,-0.06697909752931441,0.01535200884337351
