Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
St. Francis (PA) Red Flash vs. Alabama St Hornets,Mar 18 06:40PM ET,St. Francis (PA) Red Flash,3,0.513117072256026,3.5,-0.01069245155349785,0.8,2.0,2,3.3,,0.39678082191780817,150,0.3835616438356164,-0.0032191780821918536,0.02,0.42,0.41,0.380657635751335,140,138.5,0.5,141.0,142,141.103858952938,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
St. Francis (PA) Red Flash vs. Alabama St Hornets,Mar 18 06:40PM ET,Alabama St Hornets,-3,0.486882927743974,-3.5,-0.03692659606554982,0.8,-2.0,-2,-3.3,,0.6032191780821918,-180,0.6164383561643836,-0.03963796477495107,0.02,0.58,0.59,0.619342364248665,140,138.5,0.5,141.0,142,141.103858952938,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
St. Bonaventure Bonnies vs. Kent State Golden Flashes,Mar 18 07:00PM ET,Kent State Golden Flashes,5,0.4703014090947542,4.5,-0.05350811471476963,1.4,5.6,6,3.0,5.7,0.3322190035996506,165,0.3644380071993013,-0.04513948696638714,0.066,0.26,0.3,0.388537043833611,133,135.5,1.1,130.0,128,130.454402657996,129.82999999999998,0.4670831786,0.5264987226,-0.06562710177383174,0.014303600648780446
St. Bonaventure Bonnies vs. Kent State Golden Flashes,Mar 18 07:00PM ET,St. Bonaventure Bonnies,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.4,-5.6,-6,-3.0,-5.7,0.6677809964003493,-192,0.6355619928006986,0.009686314927526252,0.066,0.74,0.7,0.611462956166389,133,135.5,1.1,130.0,128,130.454402657996,129.82999999999998,0.4670831786,0.5264987226,-0.06562710177383174,0.014303600648780446
Georgia Tech Yellow Jackets vs. Jacksonville St Gamecocks,Mar 18 07:00PM ET,Georgia Tech Yellow Jackets,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.0,-6.7,-5,-7.2,-6.0,0.7232156689975748,-265,0.6957699520733487,-0.0028117282626991535,0.049,0.76,0.67,0.750661385921801,140,141.5,1.5,141.0,139,138.434606869229,137.56,0.4720817464999999,0.5214861972,-0.05733001820588246,0.0034139080433734925
Georgia Tech Yellow Jackets vs. Jacksonville St Gamecocks,Mar 18 07:00PM ET,Jacksonville St Gamecocks,6,0.5218288584314849,6.5,-0.0019806653780389816,1.0,6.7,5,7.2,6.0,0.27678433100242517,215,0.30423004792665137,-0.04067598645789228,0.049,0.24,0.3299999999999999,0.249338614078199,140,141.5,1.5,141.0,139,138.434606869229,137.56,0.4720817464999999,0.5214861972,-0.05733001820588246,0.0034139080433734925
Middle Tennessee Blue Raiders vs. Chattanooga Mocs,Mar 18 08:00PM ET,Middle Tennessee Blue Raiders,-3,0.5401036226369682,-2.25,0.020872853406198932,1.5,-5.3,-3,-1.8,-3.2,0.5860084784173621,-135,0.5520169568347243,0.011540393310979113,0.063,0.69,0.62,0.564866599424062,153,154.25,2.7,156.0,153,149.790599069219,151.28,0.4687936268,0.5248136237,-0.05273747367846887,0.0010040998904761178
Middle Tennessee Blue Raiders vs. Chattanooga Mocs,Mar 18 08:00PM ET,Chattanooga Mocs,3,0.4128631957546403,2.25,-0.11094632805488353,1.5,5.3,3,1.8,3.2,0.4139915215826379,114,0.4479830431652758,-0.05221147776532992,0.063,0.31,0.38,0.435133400575938,153,154.25,2.7,156.0,153,149.790599069219,151.28,0.4687936268,0.5248136237,-0.05273747367846887,0.0010040998904761178
Arkansas St Red Wolves vs. Saint Louis Billikens,Mar 18 09:00PM ET,Arkansas St Red Wolves,-5,0.479550679111103,-5.5,-0.05206524594744505,1.0,-5.1,-4,-5.7,-3.4,0.6849508800654933,-242,0.6799017601309866,-0.02306276017321096,0.02,0.69,0.66,0.698870635474969,152,154.5,1.4,151.0,148,150.061939554132,148.57,0.4481191128999999,0.5455235308,-0.07569041090952394,0.02171400699047621
Arkansas St Red Wolves vs. Saint Louis Billikens,Mar 18 09:00PM ET,Saint Louis Billikens,5,0.5204493208888971,5.5,0.008254198937677537,1.0,5.1,4,5.7,3.4,0.31504911993450674,200,0.3200982398690135,-0.018284213398826576,0.02,0.31,0.3399999999999999,0.301129364525031,152,154.5,1.4,151.0,148,150.061939554132,148.57,0.4481191128999999,0.5455235308,-0.07569041090952394,0.02171400699047621
