Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,DePaul Blue Demons,9,0.4797923484577091,9.0,-0.0394384207730602,3.3,,7,11.6,,0.21377541402809036,331,0.2233591748407647,-0.01797709684789653,0.093,,0.27,0.138383306430832,139,140.0,2.5,,137,140.515765330597,,0.4832874407,0.5102723629,-0.03824365977846883,-0.013537160909523838
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,Cincinnati Bearcats,-9,0.4695170395183575,-9.0,-0.05429248429116634,3.3,,-7,-11.6,,0.7862245859719097,-415,0.7766408251592354,-0.01960065674653677,0.093,,0.73,0.861616693569168,139,140.0,2.5,,137,140.515765330597,,0.4832874407,0.5102723629,-0.03824365977846883,-0.013537160909523838
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,Oregon St Beavers,4,0.5167835090198702,5.0,-0.012628255686012113,0.5,2.9,2,2.6,,0.37910725986392624,175,0.35107913669064755,0.015470896227562592,0.025,0.39,0.4399999999999999,0.407135383037205,158,159.0,2.7,161.0,156,156.69659462602,,0.4664657193,0.5271713489,-0.05734380450952381,0.0033618250904761116
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,UCF Knights,-4,0.4334429480269837,-5.0,-0.0799390471068363,0.5,-2.9,-2,-2.6,,0.6208927401360738,-205,0.6489208633093525,-0.0512384074049097,0.025,0.61,0.56,0.592864616962795,158,159.0,2.7,161.0,156,156.69659462602,,0.4664657193,0.5271713489,-0.05734380450952381,0.0033618250904761116
UC Irvine Anteaters vs. North Texas Mean Green,Apr 01 07:00PM ET,North Texas Mean Green,-1,0.4460839476786983,-2.0,-0.0684791591174182,1.7,-1.4,1,,,0.5211820628581351,-118,0.5173641257162701,-0.02010234081158968,0.049,0.56,0.49,,128,130.0,0.7,126.0,125,,,0.483549013,0.510039534,-0.04026051080952381,-0.01376998980952382
UC Irvine Anteaters vs. North Texas Mean Green,Apr 01 07:00PM ET,UC Irvine Anteaters,1,0.5069002916117006,2.0,-0.016909232197823254,1.7,1.4,-1,,,0.4788179371418649,-102,0.4826358742837298,-0.026132557907640075,0.049,0.44,0.51,,128,130.0,0.7,126.0,125,,,0.483549013,0.510039534,-0.04026051080952381,-0.01376998980952382
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Colorado Buffaloes,3,0.4598963773630318,3.0,-0.06504424021416533,0.8,3.5,3,4.5,,0.38897153226278514,130,0.41794306452557023,-0.045811076432867026,0.027,0.36,0.39,0.336195816811887,141,140.5,1.1,141.0,139,140.64223635473,,0.5057198615,0.4878376071,-0.029163859430232475,-0.02435751485121951
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Villanova Wildcats,-3,0.486882927743974,-3.0,-0.031189361412652494,0.8,-3.5,-3,-4.5,,0.6110284677372149,-153,0.5820569354744297,0.005519597522462338,0.027,0.64,0.61,0.663804183188113,141,140.5,1.1,141.0,139,140.64223635473,,0.5057198615,0.4878376071,-0.029163859430232475,-0.02435751485121951
Loyola (Chi) Ramblers vs. Chattanooga Mocs,Apr 01 09:30PM ET,Chattanooga Mocs,2,0.4595666224309713,2.0,-0.06424290137855254,2.6,2.7,-1,,,0.4537389380530974,116,0.4424778761061947,-0.009224024909865569,0.092,0.4,0.53,,147,144.5,2.8,151.0,147,,,0.5281474423,0.4654301079999999,0.004337918490476156,-0.05837941580952394
Loyola (Chi) Ramblers vs. Chattanooga Mocs,Apr 01 09:30PM ET,Loyola (Chi) Ramblers,-2,0.4930845416832174,-2.0,-0.03072498212630642,2.6,-2.7,1,,,0.5462610619469026,-140,0.5575221238938054,-0.037072271386430766,0.092,0.6,0.47,,147,144.5,2.8,151.0,147,,,0.5281474423,0.4654301079999999,0.004337918490476156,-0.05837941580952394
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,Tulane Green Wave,8,0.4772910735959498,7.75,-0.04764954398124732,0.7,8.3,7,7.5,,0.25853885705248203,255,0.2715105162523901,-0.023207174693549715,0.016,0.22,0.25,0.245567197852574,154,153.5,1.9,154.0,151,154.382337256263,,0.4895397871,0.5040494741,-0.0453439338302325,-0.008145647851219517
