Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
George Mason Patriots vs. Bradley Braves,Mar 22 02:00PM ET,George Mason Patriots,-6,0.4781711415685151,-6.0,-0.04105962766225418,1.9,-5.6,-6,-8.6,-3.9,0.7167034068136273,-270,0.7034068136272545,-0.013026322916102395,0.058,0.73,0.68,0.795166532988327,132,132.5,1.7,132.0,130,133.980670424923,130.72,0.4970939706,0.4964809300999999,-0.024437129878468855,-0.02958542061090058
George Mason Patriots vs. Bradley Braves,Mar 22 02:00PM ET,Bradley Braves,6,0.4741581359723123,6.0,-0.049651387837211514,1.9,5.6,6,8.6,3.9,0.2832965931863728,225,0.29659318637274557,-0.024395714505934918,0.058,0.27,0.3199999999999999,0.204833467011673,132,132.5,1.7,132.0,130,133.980670424923,130.72,0.4970939706,0.4964809300999999,-0.024437129878468855,-0.02958542061090058
St. John's Red Storm vs. Arkansas Razorbacks,Mar 22 02:40PM ET,St. John's Red Storm,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.9,-5.4,-6,-7.6,-6.1,0.7287980696727492,-335,0.7375961393454983,-0.0413168728559864,0.023,0.71,0.72,0.75336114232423,143,144.5,1.9,141.0,140,143.112008702523,144.09,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
St. John's Red Storm vs. Arkansas Razorbacks,Mar 22 02:40PM ET,Arkansas Razorbacks,7,0.5233321306719767,7.5,-0.000477393137547133,0.9,5.4,6,7.6,6.1,0.2712019303272508,265,0.26240386065450155,-0.0027706724124751947,0.023,0.29,0.28,0.24663885767577,143,144.5,1.9,141.0,140,143.112008702523,144.09,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
Texas A&M Aggies vs. Michigan Wolverines,Mar 22 05:15PM ET,Texas A&M Aggies,-2,0.4402440758209511,-3.0,-0.08356544798857274,0.4,-0.8,-1,-1.5,-1.6,0.5556570401872549,-154,0.5813140803745097,-0.050642172411170305,0.014,0.53,0.53,0.555098686668454,141,141.5,1.8,139.0,141,143.128321302053,139.79000000000002,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
Texas A&M Aggies vs. Michigan Wolverines,Mar 22 05:15PM ET,Michigan Wolverines,2,0.5069154583167825,3.0,-0.016894065492741306,0.4,0.8,1,1.5,1.6,0.4443429598127452,129,0.41868591962549045,0.007661737105321587,0.014,0.47,0.47,0.444901313331546,141,141.5,1.8,139.0,141,143.128321302053,139.79000000000002,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
Texas Tech Red Raiders vs. Drake Bulldogs,Mar 22 06:10PM ET,Drake Bulldogs,7,0.4756826119909313,7.0,-0.04812691181859252,0.8,7.5,7,6.4,8.2,0.26584507042253525,240,0.28169014084507044,-0.028272576636288294,0.034,0.2,0.25,0.265811466596767,127,126.5,3.2,125.0,129,132.789792238627,127.86,0.5191839007,0.4744303455,-0.004625623109523858,-0.04937917830952382
Texas Tech Red Raiders vs. Drake Bulldogs,Mar 22 06:10PM ET,Texas Tech Red Raiders,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.8,-7.5,-7,-6.4,-8.2,0.7341549295774648,-300,0.7183098591549295,-0.015845070422535246,0.034,0.8,0.75,0.734188533403233,127,126.5,3.2,125.0,129,132.789792238627,127.86,0.5191839007,0.4744303455,-0.004625623109523858,-0.04937917830952382
Auburn Tigers vs. Creighton Bluejays,Mar 22 07:10PM ET,Creighton Bluejays,9,0.4797923484577091,9.0,-0.044017175351814763,1.1,,10,8.0,8.1,0.21037031009432414,345,0.21547502448579828,-0.014348791029271363,0.036,,0.18,0.2305311914057,151,151.0,2.0,,152,151.514478377006,148.31,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
Auburn Tigers vs. Creighton Bluejays,Mar 22 07:10PM ET,Auburn Tigers,-9,0.4695170395183575,-9.0,-0.05429248429116634,1.1,,-10,-8.0,-8.1,0.789629689905676,-450,0.7845249755142019,-0.028552128276142175,0.036,,0.82,0.7694688085943,151,151.0,2.0,,152,151.514478377006,148.31,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
