Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
St. Francis (PA) Red Flash vs. Alabama St Hornets,Mar 18 06:40PM ET,St. Francis (PA) Red Flash,2,0.559755924179049,3.5,0.03594640036952512,2.8,2.0,-2,,,0.45012845849802374,143,0.3952569169960474,0.03860582475316776,0.12,0.42,0.59,,142,141.5,0.7,141.0,142,,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
St. Francis (PA) Red Flash vs. Alabama St Hornets,Mar 18 06:40PM ET,Alabama St Hornets,-2,0.4402440758209511,-3.5,-0.08356544798857274,2.8,-2.0,2,,,0.5498715415019763,-170,0.6047430830039525,-0.07975808812765339,0.12,0.58,0.41,,142,141.5,0.7,141.0,142,,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
San Diego St Aztecs vs. North Carolina Tar Heels,Mar 18 09:10PM ET,San Diego St Aztecs,3,0.513117072256026,4.0,-0.0026214265333203146,0.5,2.2,2,,2.9,0.3988161465400271,150,0.38263229308005425,-0.0011838534599729056,0.007,0.41,0.42,,143,142.5,0.1,144.0,144,,143.85,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
San Diego St Aztecs vs. North Carolina Tar Heels,Mar 18 09:10PM ET,North Carolina Tar Heels,-3,0.4368613837274783,-4.0,-0.09144050306497453,0.5,-2.2,-2,,-2.9,0.6011838534599729,-182,0.6173677069199458,-0.04420621746201303,0.007,0.59,0.58,,143,142.5,0.1,144.0,144,,143.85,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
Mt. St. Mary's Mountaineers vs. American Eagles,Mar 19 06:40PM ET,Mt. St. Mary's Mountaineers,2,0.5069154583167825,3.0,-0.016894065492741306,1.0,1.2,1,,-0.6,0.4483978505880739,121,0.43179570117614785,-0.0031821697992859277,0.021,0.45,0.48,,131,131.25,1.0,129.0,131,,129.86,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
Mt. St. Mary's Mountaineers vs. American Eagles,Mar 19 06:40PM ET,American Eagles,-2,0.4402440758209511,-3.0,-0.08356544798857274,1.0,-1.2,-1,,0.6,0.5516021494119261,-146,0.5682042988238523,-0.04263653371564591,0.021,0.55,0.52,,131,131.25,1.0,129.0,131,,129.86,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
Xavier Musketeers vs. Texas Longhorns,Mar 19 09:10PM ET,Xavier Musketeers,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.8,-1.5,-1,,-2.5,0.5522340425531915,-150,0.574468085106383,-0.04776595744680845,0.042,0.56,0.5,,150,149.5,0.6,150.0,151,,150.05,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
Xavier Musketeers vs. Texas Longhorns,Mar 19 09:10PM ET,Texas Longhorns,2,0.5069154583167825,2.5,-0.016894065492741306,0.8,1.5,1,,2.5,0.4477659574468085,125,0.4255319148936171,0.003321513002364107,0.042,0.44,0.5,,150,149.5,0.6,150.0,151,,150.05,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
Saint Mary's Gaels vs. Vanderbilt Commodores,Mar 20 01:00PM ET,Vanderbilt Commodores,4,0.5167835090198702,4.5,-0.002447260210899027,,,4,,,0.35198090692124107,160,0.36396181384248216,-0.03263447769414357,,,0.3399999999999999,,137,136.5,,,138,,,0.5120431252000001,0.4815234266,-0.029241278469724685,-0.03770734263076925
Saint Mary's Gaels vs. Vanderbilt Commodores,Mar 20 01:00PM ET,Saint Mary's Gaels,-4,0.4832164909801298,-4.5,-0.047299940944752816,,,-4,,,0.6480190930787589,-205,0.6360381861575178,-0.02411205446222453,,,0.66,,137,136.5,,,138,,,0.5120431252000001,0.4815234266,-0.029241278469724685,-0.03770734263076925
Marquette Golden Eagles vs. New Mexico Lobos,Mar 20 01:00PM ET,New Mexico Lobos,3,0.513117072256026,3.5,-0.006113696974743288,,,3,,,0.38989200028143256,145,0.38978400056286505,-0.018271265024689898,,,0.39,,150,151.5,,,149,,,0.4632503753,0.530352017,-0.07163334563023249,0.006542493190476173
Mississippi St Bulldogs vs. Baylor Bears,Mar 20 01:00PM ET,Baylor Bears,-1,0.4930997083882995,-1.5,-0.014289454173276928,0.1,-0.9,-1,,,0.5198407917383822,-115,0.5096815834767643,-0.015042929191850352,0.014,0.54,0.52,,145,144.5,1.4,145.0,147,,,0.4993268579,0.4942310747,-0.028975028892452848,-0.03847920567383173
UConn Huskies vs. Oklahoma Sooners,Mar 20 01:00PM ET,Oklahoma Sooners,3,0.5631386162725216,4.5,0.05333469470389418,,,1,,,0.4015546710372278,195,0.32310934207445563,0.0625716201897702,,,0.48,,149,147.0,,,151,,,0.5186960589,0.474876419,-0.002835041578468811,-0.05673950605854805
UConn Huskies vs. Oklahoma Sooners,Mar 20 01:00PM ET,UConn Huskies,-3,0.4368613837274783,-4.5,-0.1023091231849641,,,-1,,,0.5984453289627722,-245,0.6768906579255444,-0.11169959857345968,,,0.52,,149,147.0,,,151,,,0.5186960589,0.474876419,-0.002835041578468811,-0.05673950605854805
Oregon Ducks vs. Liberty Flames,Mar 20 01:00PM ET,Oregon Ducks,-5,0.432246080864682,-6.5,-0.09156344294484181,2.1,-2.1,-5,,,0.6746967340590979,-335,0.7293934681181959,-0.09541820846963767,0.042,0.59,0.65,,140,140.5,0.7,138.0,139,,,0.4913030600999999,0.5022533691000001,-0.027927709130769363,-0.039031034569724676
Marquette Golden Eagles vs. New Mexico Lobos,Mar 20 01:00PM ET,Marquette Golden Eagles,-3,0.486882927743974,-3.5,-0.04363350418090861,,,-3,,,0.6101079997185674,-177,0.610215999437135,-0.02888116995652268,,,0.61,,150,151.5,,,149,,,0.4632503753,0.530352017,-0.07163334563023249,0.006542493190476173
Oregon Ducks vs. Liberty Flames,Mar 20 01:00PM ET,Liberty Flames,5,0.567753919135318,6.5,0.043944395325794194,2.1,2.1,5,,,0.32530326594090203,250,0.27060653188180406,0.03958898022661633,0.042,0.41,0.35,,140,140.5,0.7,138.0,139,,,0.4913030600999999,0.5022533691000001,-0.027927709130769363,-0.039031034569724676
Kentucky Wildcats vs. Troy Trojans,Mar 20 01:00PM ET,Troy Trojans,11,0.4881491075940643,10.5,-0.021654813974563092,,,12,,,0.16180415114422567,420,0.18360830228845132,-0.030503541163466652,,,0.14,,152,152.5,,,152,,,0.4795500038,0.5140400089,-0.04198109667846883,-0.02513049801244238
Iowa State Cyclones vs. Lipscomb Bisons,Mar 20 01:00PM ET,Lipscomb Bisons,13,0.5433024751507447,13.5,0.03110735319952518,,,12,,,0.13342991386061082,650,0.1268598277212216,9.658052727748445e-05,,,0.14,,143,142.5,,,144,,,0.502511375,0.4910451149,-0.02579051179245284,-0.0416651654738317
Kentucky Wildcats vs. Troy Trojans,Mar 20 01:00PM ET,Kentucky Wildcats,-11,0.5118508924059357,-10.5,-0.027319614506506662,,,-12,,,0.8381958488557744,-590,0.8163916977115487,-0.016876614912341603,,,0.86,,152,152.5,,,152,,,0.4795500038,0.5140400089,-0.04198109667846883,-0.02513049801244238
Mississippi St Bulldogs vs. Baylor Bears,Mar 20 01:00PM ET,Mississippi St Bulldogs,1,0.5069002916117006,1.5,-0.03855425384284483,0.1,0.9,1,,,0.48015920826161784,-106,0.49031841652323577,-0.034403898534498545,0.014,0.46,0.48,,145,144.5,1.4,145.0,147,,,0.4993268579,0.4942310747,-0.028975028892452848,-0.03847920567383173
Arizona Wildcats vs. Akron Zips,Mar 20 01:00PM ET,Arizona Wildcats,-14,0.5039951642603716,-13.5,-0.035175342652070785,1.3,-15.8,-14,,,0.8755454690237299,-835,0.8510909380474598,-0.017502659318516134,0.0,0.9,0.9,,167,166.5,1.4,168.0,166,,,0.4814835683,0.5121749297,-0.05980083536972475,-0.00705583953076927
Arizona Wildcats vs. Akron Zips,Mar 20 01:00PM ET,Akron Zips,14,0.4960048357396284,13.5,-0.01619028621159113,1.3,15.8,14,,,0.12445453097627009,540,0.14890906195254022,-0.031795469023729914,0.0,0.1,0.0999999999999999,,167,166.5,1.4,168.0,166,,,0.4814835683,0.5121749297,-0.05980083536972475,-0.00705583953076927
