Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Manhattan Jaspers vs. Incarnate Word Cardinals,Apr 06 02:00PM ET,Incarnate Word Cardinals,1,0.5069002916117006,1.5,-0.016909232197823254,1.2,-1.0,1.0,1.8,1.0,0.4841304347826087,-100,0.4782608695652174,-0.0158695652173913,0.053,0.54,0.49,0.434753722531923,145,143.5,2.9,149.0,149.0,145.351448627567,143.01999999999998,0.5185478936,0.4750182330999999,-0.016335827330232533,-0.037176888851219614
Manhattan Jaspers vs. Incarnate Word Cardinals,Apr 06 02:00PM ET,Manhattan Jaspers,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.2,1.0,-1.0,-1.8,-1.0,0.5158695652173912,-120,0.5217391304347826,-0.029584980237154168,0.053,0.46,0.51,0.565246277468077,145,143.5,2.9,149.0,149.0,145.351448627567,143.01999999999998,0.5185478936,0.4750182330999999,-0.016335827330232533,-0.037176888851219614
Elon Phoenix vs. Army Knights,Apr 06 04:30PM ET,Army Knights,7,0.5233321306719767,7.5,-0.02212241478256871,1.5,5.6,8.0,5.4,8.1,0.2858450704225352,240,0.28169014084507044,-0.008272576636288331,0.035,0.29,0.24,0.308527976690509,145,146.5,1.6,146.0,144.0,142.425482504668,142.62,0.4673785139,0.5262009899,-0.04481660805121951,-0.008682731030232538
Elon Phoenix vs. Army Knights,Apr 06 04:30PM ET,Elon Phoenix,-7,0.4766678693280233,-7.5,-0.028282625721481658,1.5,-5.6,-8.0,-5.4,-8.1,0.7141549295774647,-300,0.7183098591549295,-0.03584507042253526,0.035,0.71,0.76,0.691472023309491,145,146.5,1.6,146.0,144.0,142.425482504668,142.62,0.4673785139,0.5262009899,-0.04481660805121951,-0.008682731030232538
Arizona Wildcats vs. Akron Zips,Mar 21 07:35PM ET,Akron Zips,15,0.4484303262372208,14.0,-0.07537919757230305,0.8,15.9,14.0,15.5,15.2,0.11169665809768638,675,0.12339331619537275,-0.01733559996682975,0.012,0.1,0.1099999999999999,0.0870146945512554,165,164.5,1.4,168.0,166.0,164.680428852827,165.82,0.4825294079,0.5111198967,-0.04128011590952385,-0.012689627109523816
Arizona Wildcats vs. Akron Zips,Mar 21 07:35PM ET,Arizona Wildcats,-15,0.5046970612032498,-14.0,-0.019112462606274083,0.8,-15.9,-14.0,-15.5,-15.2,0.8883033419023136,-1100,0.8766066838046273,-0.028363324764352993,0.012,0.9,0.89,0.912985305448745,165,164.5,1.4,168.0,166.0,164.680428852827,165.82,0.4825294079,0.5111198967,-0.04128011590952385,-0.012689627109523816
UConn Huskies vs. Oklahoma Sooners,Mar 21 09:25PM ET,UConn Huskies,-4,0.4334429480269837,-5.5,-0.09374381320233072,2.8,,-1.0,-5.0,,0.6500235575694655,-250,0.688888888888889,-0.06426215671624891,0.101,,0.54,0.682316452500084,148,147.0,1.1,,151.0,149.513831577589,,0.504268562,0.4892954979,-0.024033324792452793,-0.03223560257846886
UConn Huskies vs. Oklahoma Sooners,Mar 21 09:25PM ET,Oklahoma Sooners,4,0.5665570519730163,5.5,0.048484762816389804,2.8,,1.0,5.0,,0.3499764424305345,210,0.31111111111111106,0.027395797269244182,0.101,,0.4599999999999999,0.317683547499916,148,147.0,1.1,,151.0,149.513831577589,,0.504268562,0.4892954979,-0.024033324792452793,-0.03223560257846886
Illinois Fighting Illini vs. Xavier Musketeers,Mar 21 09:45PM ET,Illinois Fighting Illini,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.8,,-4.0,-0.5,-3.0,0.6058657491929968,-185,0.6270365765883662,-0.04325705782454703,0.092,,0.65,0.519389843595255,161,161.5,1.1,,160.0,162.188194250116,160.73000000000002,0.4731526662,0.5204904394,-0.05065685760952382,-0.003319084409523887
Illinois Fighting Illini vs. Xavier Musketeers,Mar 21 09:45PM ET,Xavier Musketeers,4,0.466394822495543,4.0,-0.057414701313980854,1.8,,4.0,0.5,3.0,0.39413425080700315,159,0.37296342341163385,0.008033864706617044,0.092,,0.35,0.480610156404745,161,161.5,1.1,,160.0,162.188194250116,160.73000000000002,0.4731526662,0.5204904394,-0.05065685760952382,-0.003319084409523887
