Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Boise State Broncos vs. Butler Bulldogs,Apr 02 07:00PM ET,Boise State Broncos,-5,0.432246080864682,-6.5,-0.0960558059277708,1.9,,-3,-5.8,-2.2,0.6936335520250432,-299,0.7181402924825607,-0.05573830727143925,0.055,,0.63,0.708253623135051,152,155.0,0.9,,149,147.223614870781,147.8,0.4419020671999999,0.5517565891999999,-0.0929816537302326,0.0395614672487804
Boise State Broncos vs. Butler Bulldogs,Apr 02 07:00PM ET,Butler Bulldogs,5,0.567753919135318,6.5,0.057949997566690614,1.9,,3,5.8,2.2,0.3063664479749568,240,0.28185970751743916,0.012248800916133284,0.055,,0.37,0.291746376864949,152,155.0,0.9,,149,147.223614870781,147.8,0.4419020671999999,0.5517565891999999,-0.0929816537302326,0.0395614672487804
Georgetown Hoyas vs. Nebraska Cornhuskers,Apr 02 09:30PM ET,Georgetown Hoyas,6,0.569100887488374,7.5,0.05690576553715443,3.4,,4,9.4,3.1,0.2672986247945735,257,0.26819120266032054,-0.012435334516850582,0.104,,0.3399999999999999,0.192812093857653,149,153.5,1.5,,142,144.998729758324,143.26999999999998,0.4176185192,0.5760987791000001,-0.09928969336038646,0.050032428389099604
Georgetown Hoyas vs. Nebraska Cornhuskers,Apr 02 09:30PM ET,Nebraska Cornhuskers,-6,0.430899112511626,-7.5,-0.09516723819927447,3.4,,-4,-9.4,-3.1,0.7327013752054264,-322,0.7318087973396794,-0.03060394692342505,0.104,,0.66,0.807187906142347,149,153.5,1.5,,142,144.998729758324,143.26999999999998,0.4176185192,0.5760987791000001,-0.09928969336038646,0.050032428389099604
UCF Knights vs. Cincinnati Bearcats,Apr 03 07:00PM ET,UCF Knights,4,0.466394822495543,3.5,-0.057414701313980854,1.3,4.4,2,,3.9,0.38934267174143633,134,0.4086853434828726,-0.038007755608991,0.042,0.34,0.4,,151,152.5,2.1,152.0,148,,148.78,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
UCF Knights vs. Cincinnati Bearcats,Apr 03 07:00PM ET,Cincinnati Bearcats,-4,0.533605177504457,-3.5,0.009795653694933182,1.3,-4.4,-2,,-3.9,0.6106573282585637,-162,0.5913146565171274,-0.007663282428459373,0.042,0.66,0.6,,151,152.5,2.1,152.0,148,,148.78,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
UC Irvine Anteaters vs. Chattanooga Mocs,Apr 03 09:00PM ET,UC Irvine Anteaters,-3,0.486882927743974,-3.5,-0.03692659606554982,0.9,-3.3,-4,,-2.2,0.6171181172291297,-175,0.6092362344582594,-0.019245519134506672,0.007,0.63,0.62,,147,146.5,2.5,151.0,146,,147.91,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
UC Irvine Anteaters vs. Chattanooga Mocs,Apr 03 09:00PM ET,Chattanooga Mocs,3,0.513117072256026,3.5,-0.01069245155349785,0.9,3.3,4,,2.2,0.3828818827708704,145,0.39076376554174075,-0.025281382535252084,0.007,0.37,0.38,,147,146.5,2.5,151.0,146,,147.91,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
Auburn Tigers vs. Florida Gators,Apr 05 06:09PM ET,Auburn Tigers,2,0.5069154583167825,2.5,-0.016894065492741306,0.1,,1,1.2,1.2,0.44469521072838086,129,0.4212299915754002,0.008013988020957263,0.017,,0.48,0.456320859762723,160,159.5,2.3,,161,159.530124654759,156.56,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
Auburn Tigers vs. Florida Gators,Apr 05 06:09PM ET,Florida Gators,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.1,,-1,-1.2,-1.2,0.5553047892716192,-150,0.5787700084245998,-0.044695210728380785,0.017,,0.52,0.543679140237277,160,159.5,2.3,,161,159.530124654759,156.56,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
