Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,DePaul Blue Demons,9,0.4797923484577091,9.0,-0.044017175351814763,3.3,,7,11.7,,,,0.0,0.0,0.088,,0.26,0.135306069476174,138,137.5,0.7,,137,138.038466079124,,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,Cincinnati Bearcats,-9,0.4695170395183575,-9.0,-0.05429248429116634,3.3,,-7,-11.7,,,,0.0,0.0,0.088,,0.74,0.864693930523826,138,137.5,0.7,,137,138.038466079124,,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,Oregon St Beavers,2,0.5069154583167825,2.5,-0.016894065492741306,0.6,3.1,2,2.5,,,,0.0,0.0,0.025,0.39,0.4399999999999999,0.409751759947635,157,158.0,3.5,161.0,156,154.35565235913,,0.4642684673,0.5293655725,-0.05954105650952385,0.005556048690476212
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,UCF Knights,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.6,-3.1,-2,-2.5,,,,0.0,0.0,0.025,0.61,0.56,0.590248240052365,157,158.0,3.5,161.0,156,154.35565235913,,0.4642684673,0.5293655725,-0.05954105650952385,0.005556048690476212
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Colorado Buffaloes,3,0.513117072256026,3.5,-0.01069245155349785,0.7,3.4,3,4.3,,,,0.0,0.0,0.03,0.36,0.4,0.341115736918309,138,137.5,1.4,141.0,139,138.241830092739,,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Villanova Wildcats,-3,0.486882927743974,-3.5,-0.03692659606554982,0.7,-3.4,-3,-4.3,,,,0.0,0.0,0.03,0.64,0.6,0.658884263081691,138,137.5,1.4,141.0,139,138.241830092739,,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,Tulane Green Wave,7,0.4756826119909313,6.5,-0.04812691181859252,0.4,8.5,8,7.7,,,,0.0,0.0,0.017,0.21,0.24,0.240606004992624,151,150.5,2.0,154.0,150,151.876211904597,,0.4967404264999999,0.4968345141,-0.03814329443023262,-0.01536060785121951
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,USC Trojans,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.4,-8.5,-8,-7.7,,,,0.0,0.0,0.017,0.79,0.76,0.759393995007376,151,150.5,2.0,154.0,150,151.876211904597,,0.4967404264999999,0.4968345141,-0.03814329443023262,-0.01536060785121951
Texas Tech Red Raiders vs. Arkansas Razorbacks,Mar 27 09:30PM ET,Texas Tech Red Raiders,-6,0.5258418640276876,-5.5,0.002032340218163786,0.5,-6.9,-6,-7.2,-7.0,0.7128689985690275,-240,0.6792452830188679,0.006986645627851007,0.016,0.75,0.72,0.746492714119187,147,147.5,0.6,147.0,148,146.82412378102,147.75,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
Texas Tech Red Raiders vs. Arkansas Razorbacks,Mar 27 09:30PM ET,Arkansas Razorbacks,6,0.4741581359723123,5.5,-0.049651387837211514,0.5,6.9,6,7.2,7.0,0.28713100143097253,200,0.32075471698113206,-0.04620233190236078,0.016,0.25,0.28,0.253507285880813,147,147.5,0.6,147.0,148,146.82412378102,147.75,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
Alabama Crimson Tide vs. BYU Cougars,Mar 27 10:00PM ET,Alabama Crimson Tide,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.2,,-5,-4.7,,0.6556729102267091,-210,0.6465222348916762,-0.02174644461200048,0.007,,0.67,0.659647171123484,174,174.0,0.7,,173,173.954445315604,,0.4768795362,0.5168035803,-0.04692998760952383,-0.007005943509523882
Alabama Crimson Tide vs. BYU Cougars,Mar 27 10:00PM ET,BYU Cougars,5,0.4703014090947542,4.5,-0.05350811471476963,0.2,,5,4.7,,0.3443270897732909,170,0.35347776510832385,-0.026043280597079443,0.007,,0.3299999999999999,0.340352828876516,174,174.0,0.7,,173,173.954445315604,,0.4768795362,0.5168035803,-0.04692998760952383,-0.007005943509523882
Florida Gators vs. Maryland Terrapins,Mar 27 10:00PM ET,Florida Gators,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.8,,-6,-4.9,,0.6904244846286136,-265,0.6963642155198058,-0.03560291263166038,0.022,,0.7,0.668969507474843,155,155.0,2.1,,156,152.995005613762,,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
Florida Gators vs. Maryland Terrapins,Mar 27 10:00PM ET,Maryland Terrapins,6,0.4741581359723123,6.0,-0.049651387837211514,0.8,,6,4.9,,0.30957551537138633,216,0.3036357844801942,-0.006994310314848928,0.022,,0.3,0.331030492525157,155,155.0,2.1,,156,152.995005613762,,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
Houston Cougars vs. Purdue Boilermakers,Mar 28 01:00PM ET,Purdue Boilermakers,8,0.4772910735959498,8.0,-0.049895687633364605,1.1,,7,8.7,9.1,0.23758518243919302,300,0.24050632911392406,-0.012414817560806979,0.05,,0.27,0.199328071528924,133,132.5,0.8,,135,134.717049584922,133.49,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
Houston Cougars vs. Purdue Boilermakers,Mar 28 01:00PM ET,Houston Cougars,-8,0.4742156814883422,-8.0,-0.04269253107204424,1.1,,-7,-8.7,-9.1,0.762414817560807,-375,0.759493670886076,-0.02705886664971935,0.05,,0.73,0.800671928471076,133,132.5,0.8,,135,134.717049584922,133.49,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
Auburn Tigers vs. Michigan Wolverines,Mar 28 10:00PM ET,Michigan Wolverines,8,0.4772910735959498,7.5,-0.046518450213574036,0.9,,8,9.4,7.8,0.23019932438728527,285,0.24704065877509007,-0.029540935352974446,0.024,,0.2299999999999999,0.196715979998961,152,152.5,1.3,,152,152.420263198965,149.91000000000005,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
Tennessee Volunteers vs. Kentucky Wildcats,Mar 28 10:00PM ET,Tennessee Volunteers,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.7,-2.7,-5,-5.9,,0.6503521126760563,-210,0.6507042253521127,-0.027067242162653327,0.049,0.61,0.65,0.706872438401335,146,146.5,1.0,145.0,147,145.925986476468,,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
Auburn Tigers vs. Michigan Wolverines,Mar 28 10:00PM ET,Auburn Tigers,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.9,,-8,-9.4,-7.8,0.7698006756127147,-380,0.7529593412249099,-0.021865991053951928,0.024,,0.77,0.803284020001039,152,152.5,1.3,,152,152.420263198965,149.91000000000005,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
Tennessee Volunteers vs. Kentucky Wildcats,Mar 28 10:00PM ET,Kentucky Wildcats,5,0.4703014090947542,4.5,-0.05350811471476963,1.7,2.7,5,5.9,,0.3496478873239437,175,0.34929577464788736,-0.01398847631241995,0.049,0.39,0.35,0.293127561598665,146,146.5,1.0,145.0,147,145.925986476468,,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
Butler Bulldogs vs. Utah Utes,Mar 31 03:00PM ET,Butler Bulldogs,1,0.4705255932681305,1.0,-0.053283930541393354,0.2,,1,0.7,,,,0.0,0.0,0.017,,0.5,0.475822197866584,153,153.5,1.4,,153,150.971587408181,,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
Butler Bulldogs vs. Utah Utes,Mar 31 03:00PM ET,Utah Utes,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.2,,-1,-0.7,,,,0.0,0.0,0.017,,0.5,0.524177802133416,153,153.5,1.4,,153,150.971587408181,,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
Boise State Broncos vs. GW Revolutionaries,Mar 31 05:30PM ET,GW Revolutionaries,8,0.4772910735959498,8.0,-0.046518450213574036,0.1,,7,7.1,,,,0.0,0.0,0.002,,0.25,0.253357045954698,140,139.5,1.0,,139,140.383753003591,,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
Boise State Broncos vs. GW Revolutionaries,Mar 31 05:30PM ET,Boise State Broncos,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.1,,-7,-7.1,,,,0.0,0.0,0.002,,0.75,0.746642954045302,140,139.5,1.0,,139,140.383753003591,,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
Arizona St Sun Devils vs. Nebraska Cornhuskers,Mar 31 08:30PM ET,Arizona St Sun Devils,5,0.5204493208888971,5.5,-0.003360202920626776,1.1,,3,4.5,,,,0.0,0.0,0.049,,0.41,0.34128800005992,148,149.5,2.4,,145,148.383127904228,,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
Arizona St Sun Devils vs. Nebraska Cornhuskers,Mar 31 08:30PM ET,Nebraska Cornhuskers,-5,0.479550679111103,-5.5,-0.04425884469842084,1.1,,-3,-4.5,,,,0.0,0.0,0.049,,0.59,0.65871199994008,148,149.5,2.4,,145,148.383127904228,,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
Washington St Cougars vs. Georgetown Hoyas,Mar 31 11:00PM ET,Georgetown Hoyas,-3,0.486882927743974,-3.0,-0.03692659606554982,1.5,-1.1,-4,-2.4,,,,0.0,0.0,0.045,0.54,0.63,0.585368080773648,155,156.0,2.5,157.0,152,154.209450728453,,0.4664146241,0.5272058396,-0.05739489970952383,0.0033963157904761676
Washington St Cougars vs. Georgetown Hoyas,Mar 31 11:00PM ET,Washington St Cougars,3,0.4598963773630318,3.0,-0.06391314644649204,1.5,1.1,4,2.4,,,,0.0,0.0,0.045,0.46,0.37,0.414631919226352,155,156.0,2.5,157.0,152,154.209450728453,,0.4664146241,0.5272058396,-0.05739489970952383,0.0033963157904761676
,,Alabama Crimson Tide,0,,,,,,-4,,,,,0.0,0.0,,,0.62,,81,,,,180,,,,,,
,,Kentucky Wildcats,0,,,,,,4,,,,,0.0,0.0,,,0.38,,81,,,,180,,,,,,
,,Texas Tech Red Raiders,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,69,,,,154,,,,,,
,,Arizona Wildcats,0,,,,,,2,,,,,0.0,0.0,,,0.43,,69,,,,154,,,,,,
,,Maryland Terrapins,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,72,,,,159,,,,,,
,,Illinois Fighting Illini,0,,,,,,1,,,,,0.0,0.0,,,0.48,,72,,,,159,,,,,,
,,UCLA Bruins,0,,,,,,2,,,,,0.0,0.0,,,0.43,,64,,,,142,,,,,,
,,Wisconsin Badgers,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,64,,,,142,,,,,,
,,Louisville Cardinals,0,,,,,,1,,,,,0.0,0.0,,,0.4599999999999999,,63,,,,141,,,,,,
,,Clemson Tigers,0,,,,,,-1,,,,,0.0,0.0,,,0.54,,63,,,,141,,,,,,
,,Michigan Wolverines,0,,,,,,3,,,,,0.0,0.0,,,0.4,,67,,,,149,,,,,,
,,Purdue Boilermakers,0,,,,,,-3,,,,,0.0,0.0,,,0.6,,67,,,,149,,,,,,
