Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,DePaul Blue Demons,9,0.4797923484577091,9.0,-0.0394384207730602,3.3,,7,11.6,,0.21626459914973512,320,0.2289253972528952,-0.021830638945502967,0.094,,0.27,0.13720760209315,139,140.0,2.6,,137,140.720495854792,,0.4832874407,0.5102723629,-0.03824365977846883,-0.013537160909523838
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,Cincinnati Bearcats,-9,0.4695170395183575,-9.0,-0.05429248429116634,3.3,,-7,-11.6,,0.7837354008502648,-405,0.7710746027471047,-0.018225383463460698,0.094,,0.73,0.86279239790685,139,140.0,2.6,,137,140.720495854792,,0.4832874407,0.5102723629,-0.03824365977846883,-0.013537160909523838
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,Oregon St Beavers,3,0.4598963773630318,2.5,-0.06391314644649204,0.5,2.9,2,2.6,,0.4217297045559855,120,0.43795620437956206,-0.03281574998946901,0.026,0.39,0.4399999999999999,0.405503204732409,158,159.25,2.7,161.0,156,156.868588132945,,0.4664657193,0.5271713489,-0.049272779489346274,-0.002240415805882412
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,UCF Knights,-3,0.5401036226369682,-2.5,0.01857252215849936,0.5,-2.9,-2,-2.6,,0.5782702954440145,-140,0.562043795620438,-0.005063037889318833,0.026,0.61,0.56,0.594496795267591,158,159.25,2.7,161.0,156,156.868588132945,,0.4664657193,0.5271713489,-0.049272779489346274,-0.002240415805882412
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Colorado Buffaloes,3,0.4598963773630318,2.75,-0.06163472311543705,0.8,3.5,3,4.5,,0.3842908732764281,130,0.4185817465528562,-0.05049173541922408,0.028,0.35,0.39,0.335582801432456,141,140.5,1.1,141.0,139,140.897715659374,,0.5057198615,0.4878376071,-0.029163859430232475,-0.02435751485121951
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Villanova Wildcats,-3,0.486882927743974,-2.75,-0.03918342296692645,0.8,-3.5,-3,-4.5,,0.6157091267235719,-152,0.5814182534471437,0.011787558096120976,0.028,0.65,0.61,0.664417198567544,141,140.5,1.1,141.0,139,140.897715659374,,0.5057198615,0.4878376071,-0.029163859430232475,-0.02435751485121951
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,Tulane Green Wave,7,0.4756826119909313,6.5,-0.04812691181859252,0.7,8.3,7,7.6,,0.2669928186714542,227,0.29398563734290845,-0.03836848668985121,0.013,0.22,0.24,0.243456990295253,154,153.75,1.9,154.0,151,154.589758651146,,0.4832728401,0.5103218232,-0.043913921129314415,-0.00775046595662654
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,USC Trojans,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.7,-8.3,-7,-7.6,,0.7330071813285457,-275,0.7060143626570915,-0.0003261520047875832,0.013,0.78,0.76,0.756543009704747,154,153.75,1.9,154.0,151,154.589758651146,,0.4832728401,0.5103218232,-0.043913921129314415,-0.00775046595662654
Cleveland St Vikings vs. Illinois St Redbirds,Mar 26 05:00PM ET,Cleveland St Vikings,2,0.4595666224309713,2.0,-0.05966414679979798,,,1,,,,,0.0,0.0,,,0.47,,141,141.0,,,141,,,0.4993203744,0.4942354009999999,-0.022210726078468856,-0.027295699478468938
Cleveland St Vikings vs. Illinois St Redbirds,Mar 26 05:00PM ET,Illinois St Redbirds,-2,0.4930845416832174,-2.0,-0.02614622754755186,,,-1,,,,,0.0,0.0,,,0.53,,141,141.0,,,141,,,0.4993203744,0.4942354009999999,-0.022210726078468856,-0.027295699478468938
Loyola (Chi) Ramblers vs. Kent State Golden Flashes,Mar 26 07:00PM ET,Loyola (Chi) Ramblers,-4,0.4832164909801298,-4.5,-0.0516672299501027,0.5,-4.7,-4,-4.0,-3.4,0.6480590763105354,-207,0.6498148148148147,-0.026716174879311216,0.031,0.69,0.63,0.646303337806256,141,144.5,1.9,139.0,136,138.989077219643,135.46,0.4418418555,0.5517775333,-0.08196766830952384,0.027968009490476176
Loyola (Chi) Ramblers vs. Kent State Golden Flashes,Mar 26 07:00PM ET,Kent State Golden Flashes,4,0.5167835090198702,4.5,0.004588387068650723,0.5,4.7,4,4.0,3.4,0.3519409236894646,175,0.35018518518518515,-0.011695439946899033,0.031,0.31,0.37,0.353696662193744,141,144.5,1.9,139.0,136,138.989077219643,135.46,0.4418418555,0.5517775333,-0.08196766830952384,0.027968009490476176
UC Irvine Anteaters vs. UAB Blazers,Mar 26 09:00PM ET,UC Irvine Anteaters,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.3,-5.3,-6,-3.0,-4.3,0.666412621696456,-200,0.642825243392912,-0.0001614266503070505,0.052,0.69,0.7,0.605917039416636,157,160.0,2.3,157.0,152,155.184927155447,152.81,0.4334282098999999,0.5602780364000001,-0.08810289057846893,0.03646851259047623
UC Irvine Anteaters vs. UAB Blazers,Mar 26 09:00PM ET,UAB Blazers,5,0.4703014090947542,4.5,-0.05350811471476963,1.3,5.3,6,3.0,4.3,0.3335873783035439,170,0.35717475660708786,-0.03678299206682645,0.052,0.31,0.3,0.394082960583364,157,160.0,2.3,157.0,152,155.184927155447,152.81,0.4334282098999999,0.5602780364000001,-0.08810289057846893,0.03646851259047623
Alabama Crimson Tide vs. BYU Cougars,Mar 27 07:09PM ET,Alabama Crimson Tide,-5,0.479550679111103,-5.5,-0.04425884469842084,1.2,,-5,-5.4,-3.2,0.6696446612773336,-220,0.6581196581196581,-0.017855338722666425,0.002,,0.68,0.682339328870018,174,175.5,2.2,,173,176.249388274878,172.16,0.4594117145,0.5342971021999999,-0.06439780930952382,0.010487578390476093
Alabama Crimson Tide vs. BYU Cougars,Mar 27 07:09PM ET,BYU Cougars,5,0.5204493208888971,5.5,-0.003360202920626776,1.2,,5,5.4,3.2,0.3303553387226664,180,0.3418803418803419,-0.026787518420190726,0.002,,0.3199999999999999,0.317660671129982,174,175.5,2.2,,173,176.249388274878,172.16,0.4594117145,0.5342971021999999,-0.06439780930952382,0.010487578390476093
