Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,DePaul Blue Demons,9,0.4797923484577091,8.75,-0.03358964667611092,4.0,,6,11.6,,0.21358382317638122,330,0.22396173081104592,-0.018974316358502497,0.094,,0.27,0.136411831083433,139,140.0,2.7,,136,139.845770878455,,0.4832874407,0.5102723629,-0.03824365977846883,-0.013537160909523838
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,Cincinnati Bearcats,-9,0.4695170395183575,-8.75,-0.059894725187524867,4.0,,-6,-11.6,,0.7864161768236189,-415,0.7760382691889541,-0.019409065894827604,0.094,,0.73,0.863588168916567,139,140.0,2.7,,136,139.845770878455,,0.4832874407,0.5102723629,-0.03824365977846883,-0.013537160909523838
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,Oregon St Beavers,4,0.5167835090198702,5.0,-0.012628255686012113,0.4,2.7,2,2.2,,0.3848774969474993,175,0.35107913669064755,0.02124113331113564,0.02,0.4,0.4399999999999999,0.418675857204351,158,159.0,3.1,161.0,156,155.31412568726,,0.4664657193,0.5271713489,-0.05734380450952381,0.0033618250904761116
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,UCF Knights,-4,0.4334429480269837,-5.0,-0.0799390471068363,0.4,-2.7,-2,-2.2,,0.6151225030525007,-205,0.6489208633093525,-0.05700864448848275,0.02,0.6,0.56,0.581324142795649,158,159.0,3.1,161.0,156,155.31412568726,,0.4664657193,0.5271713489,-0.05734380450952381,0.0033618250904761116
UC Irvine Anteaters vs. North Texas Mean Green,Apr 01 07:00PM ET,North Texas Mean Green,-1,0.4930997083882995,-1.0,-0.0261310608424698,1.4,-1.4,1,-1.4,,0.5340455588059518,-117,0.5151837230488916,-0.005124948106490557,0.039,0.56,0.49,0.552907394563012,127,128.5,1.9,126.0,125,128.628166824853,,0.4878374788,0.5057568598000001,-0.033693621678468844,-0.018052664009523767
UC Irvine Anteaters vs. North Texas Mean Green,Apr 01 07:00PM ET,UC Irvine Anteaters,1,0.4705255932681305,1.0,-0.053283930541393354,1.4,1.4,-1,1.4,,0.4659544411940482,-103,0.48481627695110846,-0.04143472136752818,0.039,0.44,0.51,0.447092605436988,127,128.5,1.9,126.0,125,128.628166824853,,0.4878374788,0.5057568598000001,-0.033693621678468844,-0.018052664009523767
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Colorado Buffaloes,3,0.4598963773630318,3.0,-0.06504424021416533,0.7,3.6,3,4.4,,0.38397153226278513,130,0.41794306452557023,-0.05081107643286703,0.027,0.35,0.39,0.338925669435063,140,140.75,1.0,141.0,139,139.873677564953,,0.4849067909,0.5086516943,-0.03890273290952384,-0.015157829509523824
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Villanova Wildcats,-3,0.486882927743974,-3.0,-0.031189361412652494,0.7,-3.6,-3,-4.4,,0.6160284677372149,-153,0.5820569354744297,0.010519597522462343,0.027,0.65,0.61,0.661074330564937,140,140.75,1.0,141.0,139,139.873677564953,,0.4849067909,0.5086516943,-0.03890273290952384,-0.015157829509523824
Loyola (Chi) Ramblers vs. Chattanooga Mocs,Apr 01 09:30PM ET,Chattanooga Mocs,2,0.4595666224309713,2.25,-0.06984514227491107,1.9,2.7,-1,0.6,,0.4678757294926922,110,0.4572564612326044,-0.008314746697783981,0.065,0.4,0.53,0.47849499775278,148,147.5,2.0,151.0,147,148.533868112735,,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
Loyola (Chi) Ramblers vs. Chattanooga Mocs,Apr 01 09:30PM ET,Loyola (Chi) Ramblers,-2,0.4930845416832174,-2.25,-0.020297453450602576,1.9,-2.7,1,-0.6,,0.5321242705073078,-130,0.5427435387673957,-0.033093120797039965,0.065,0.6,0.47,0.52150500224722,148,147.5,2.0,151.0,147,148.533868112735,,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
