Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
American Eagles vs. Mt. St. Mary's Mountaineers,Mar 19 06:40PM ET,Mt. St. Mary's Mountaineers,2,0.5069154583167825,2.5,-0.016894065492741306,1.7,,1.0,2.7,-0.6,0.4348461516466803,124,0.4299803147678416,-0.011591317212313212,0.057,,0.48,0.399423977051038,130,129.0,0.8,,131.0,131.537665724985,129.95,0.5250756966,0.4685317524,0.0012661727904761388,-0.055277771409523835
American Eagles vs. Mt. St. Mary's Mountaineers,Mar 19 06:40PM ET,American Eagles,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.7,,-1.0,-2.7,0.6,0.5651538483533198,-145,0.5700196852321585,-0.02668288634055771,0.057,,0.52,0.600576022948962,130,129.0,0.8,,131.0,131.537665724985,129.95,0.5250756966,0.4685317524,0.0012661727904761388,-0.055277771409523835
Florida Atlantic Owls vs. Dayton Flyers,Mar 19 07:00PM ET,Florida Atlantic Owls,0,,-1.0,,2.4,-0.7,1.0,2.6,4.9,0.482707860532288,-112,0.505415721064576,-0.04663876183759019,0.062,0.53,0.4599999999999999,0.406624891786796,153,154.0,3.6,157.0,153.0,149.703432378843,149.07999999999998,0.4687936268,0.5248136237,-0.05501589700952386,0.0032825232215311084
Florida Atlantic Owls vs. Dayton Flyers,Mar 19 07:00PM ET,Dayton Flyers,0,,1.0,,2.4,0.7,-1.0,-2.6,-4.9,0.517292139467712,-107,0.49458427893542395,-0.000710183412659604,0.062,0.47,0.54,0.593375108213204,153,154.0,3.6,157.0,153.0,149.703432378843,149.07999999999998,0.4687936268,0.5248136237,-0.05501589700952386,0.0032825232215311084
Saint Joseph's Hawks vs. UAB Blazers,Mar 19 07:00PM ET,Saint Joseph's Hawks,-6,0.5258418640276876,-5.5,0.002032340218163786,0.5,-6.1,-6.0,-7.1,-6.7,0.6898529157068418,-226,0.6697058314136837,-0.0033957316702459828,0.018,0.71,0.71,0.740726160844793,158,159.5,3.0,162.0,156.0,156.527654930283,155.57,0.4603219871999999,0.5333266664,-0.06120911327846895,0.009517142590476202
Saint Joseph's Hawks vs. UAB Blazers,Mar 19 07:00PM ET,UAB Blazers,6,0.4741581359723123,5.5,-0.049651387837211514,0.5,6.1,6.0,7.1,6.7,0.31014708429315807,192,0.3302941685863162,-0.03175823423401908,0.018,0.29,0.29,0.259273839155207,158,159.5,3.0,162.0,156.0,156.527654930283,155.57,0.4603219871999999,0.5333266664,-0.06120911327846895,0.009517142590476202
George Mason Patriots vs. Samford Bulldogs,Mar 19 07:00PM ET,George Mason Patriots,-8,0.5227089264040501,-7.5,-0.00670283830183227,1.0,-9.5,-8.0,-9.3,-7.5,0.7754895911256345,-350,0.747191011235955,-0.0022881866521432537,0.042,0.82,0.74,0.803788171015314,146,148.75,1.4,145.0,142.0,143.720864416381,142.20999999999998,0.4436720972,0.5499549992,-0.08013742660952383,0.02842389872153117
George Mason Patriots vs. Samford Bulldogs,Mar 19 07:00PM ET,Samford Bulldogs,8,0.4772910735959498,7.5,-0.03490404835526972,1.0,9.5,8.0,9.3,7.5,0.22451040887436546,280,0.2528089887640449,-0.03864748586247663,0.042,0.18,0.26,0.196211828984686,146,148.75,1.4,145.0,142.0,143.720864416381,142.20999999999998,0.4436720972,0.5499549992,-0.08013742660952383,0.02842389872153117
North Texas Mean Green vs. Furman Paladins,Mar 19 08:00PM ET,North Texas Mean Green,-9,0.520207651542291,-8.5,-0.003601872267232853,0.5,-8.6,-8.0,-9.3,-8.6,0.7900607943282729,-380,0.7633651508002758,-0.0016058723383937101,0.022,0.82,0.78,0.81675643785627,130,131.5,1.7,129.0,128.0,130.640343594048,126.52,0.4872175776,0.506362868,-0.0399691836293144,-0.011709421156626543
Bradley Braves vs. North Alabama Lions,Mar 19 08:00PM ET,Bradley Braves,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.3,-4.8,-5.0,-6.7,-3.6,0.655717083744417,-190,0.6314341674888339,0.0005446699513135256,0.032,0.68,0.68,0.735935567087012,146,145.75,1.5,148.0,145.0,147.115673190278,145.22,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.022564281278468934
