Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
George Mason Patriots vs. Bradley Braves,Mar 22 02:00PM ET,George Mason Patriots,-6,0.4781711415685151,-6.0,-0.044501889457737864,1.9,-5.6,-6,-8.6,-3.9,0.713993288590604,-260,0.6979865771812079,-0.008228933631618252,0.058,0.73,0.68,0.795732151221262,132,132.5,1.7,132.0,130,133.911822211641,130.72,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
George Mason Patriots vs. Bradley Braves,Mar 22 02:00PM ET,Bradley Braves,6,0.4741581359723123,6.0,-0.04622555707325121,1.9,5.6,6,8.6,3.9,0.28600671140939593,220,0.3020134228187919,-0.02649328859060407,0.058,0.27,0.3199999999999999,0.204267848778738,132,132.5,1.7,132.0,130,133.911822211641,130.72,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
St. John's Red Storm vs. Arkansas Razorbacks,Mar 22 02:40PM ET,St. John's Red Storm,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.0,-5.4,-6,-7.7,-6.1,0.7281148176881302,-325,0.7362296353762606,-0.03659106466481088,0.023,0.71,0.72,0.754270085728571,144,145.0,1.9,141.0,140,143.021360754988,144.09,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
St. John's Red Storm vs. Arkansas Razorbacks,Mar 22 02:40PM ET,Arkansas Razorbacks,7,0.4756826119909313,7.0,-0.04812691181859252,1.0,5.4,6,7.7,6.1,0.27188518231186964,265,0.2637703646237393,-0.002087420427856368,0.023,0.29,0.28,0.245729914271429,144,145.0,1.9,141.0,140,143.021360754988,144.09,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
Texas A&M Aggies vs. Michigan Wolverines,Mar 22 05:15PM ET,Texas A&M Aggies,-2,0.4402440758209511,-3.0,-0.08356544798857274,0.4,-0.8,-1,-1.5,-1.6,0.5564963205233033,-155,0.5829926410466066,-0.05134681673159858,0.014,0.53,0.53,0.554329237832504,141,141.0,1.7,139.0,141,143.000753040158,139.79000000000002,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
Texas A&M Aggies vs. Michigan Wolverines,Mar 22 05:15PM ET,Michigan Wolverines,2,0.5069154583167825,3.0,-0.016894065492741306,0.4,0.8,1,1.5,1.6,0.44350367947669667,130,0.4170073589533933,0.008721070781044504,0.014,0.47,0.47,0.445670762167496,141,141.0,1.7,139.0,141,143.000753040158,139.79000000000002,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
Texas Tech Red Raiders vs. Drake Bulldogs,Mar 22 06:10PM ET,Drake Bulldogs,7,0.4756826119909313,7.0,-0.04812691181859252,0.8,7.5,7,6.4,8.2,0.2636701362733685,246,0.277340272546737,-0.025347204767093956,0.035,0.2,0.25,0.266347323133325,127,126.5,3.2,125.0,129,132.708776023768,127.86,0.5191839007,0.4744303455,-0.004625623109523858,-0.04937917830952382
Texas Tech Red Raiders vs. Drake Bulldogs,Mar 22 06:10PM ET,Texas Tech Red Raiders,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.8,-7.5,-7,-6.4,-8.2,0.7363298637266316,-305,0.722659727453263,-0.016756556026454872,0.035,0.8,0.75,0.733652676866675,127,126.5,3.2,125.0,129,132.708776023768,127.86,0.5191839007,0.4744303455,-0.004625623109523858,-0.04937917830952382
Auburn Tigers vs. Creighton Bluejays,Mar 22 07:10PM ET,Creighton Bluejays,9,0.4797923484577091,9.0,-0.044017175351814763,1.1,,10,8.0,8.1,0.20954063361762987,350,0.21359223300970875,-0.012681588604592342,0.036,,0.18,0.230978068451102,151,151.0,2.0,,152,151.386179577206,148.31,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
Auburn Tigers vs. Creighton Bluejays,Mar 22 07:10PM ET,Auburn Tigers,-9,0.4695170395183575,-9.0,-0.05429248429116634,1.1,,-10,-8.0,-8.1,0.7904593663823701,-450,0.7864077669902914,-0.02772245179944799,0.036,,0.82,0.769021931548898,151,151.0,2.0,,152,151.386179577206,148.31,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
