Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
St. Francis (PA) Red Flash vs. Alabama St Hornets,Mar 18 06:40PM ET,Alabama St Hornets,-3,0.486882927743974,-3.5,-0.03692659606554982,0.8,-2.0,-2,-3.3,,0.6032191780821918,-180,0.6164383561643836,-0.03963796477495107,0.02,0.58,0.59,0.619342364248665,139,137.75,0.5,141.0,142,141.103858952938,,0.5153002779,0.4782654261999999,-0.008509245909523844,-0.04554409760952394
St. Francis (PA) Red Flash vs. Alabama St Hornets,Mar 18 06:40PM ET,St. Francis (PA) Red Flash,3,0.513117072256026,3.5,-0.01069245155349785,0.8,2.0,2,3.3,,0.39678082191780817,150,0.3835616438356164,-0.0032191780821918536,0.02,0.42,0.41,0.380657635751335,139,137.75,0.5,141.0,142,141.103858952938,,0.5153002779,0.4782654261999999,-0.008509245909523844,-0.04554409760952394
St. Bonaventure Bonnies vs. Kent State Golden Flashes,Mar 18 07:00PM ET,Kent State Golden Flashes,5,0.4703014090947542,4.5,-0.05350811471476963,1.4,5.6,6,3.0,5.7,0.3331749852258943,164,0.3663499704517885,-0.0456183284981892,0.066,0.26,0.3,0.388537043833611,134,136.5,1.1,130.0,128,130.454402657996,129.82999999999998,0.468782152,0.5247951277,-0.06062961270588235,0.00905662891065373
St. Bonaventure Bonnies vs. Kent State Golden Flashes,Mar 18 07:00PM ET,St. Bonaventure Bonnies,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.4,-5.6,-6,-3.0,-5.7,0.6668250147741057,-190,0.6336500295482114,0.011652600981002292,0.066,0.74,0.7,0.611462956166389,134,136.5,1.1,130.0,128,130.454402657996,129.82999999999998,0.468782152,0.5247951277,-0.06062961270588235,0.00905662891065373
Georgia Tech Yellow Jackets vs. Jacksonville St Gamecocks,Mar 18 07:00PM ET,Jacksonville St Gamecocks,6,0.5218288584314849,6.5,-0.0019806653780389816,1.0,6.7,5,7.2,6.0,0.27678433100242517,215,0.30423004792665137,-0.04067598645789228,0.049,0.24,0.3299999999999999,0.249338614078199,140,141.5,1.5,141.0,139,138.434606869229,137.56,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
Georgia Tech Yellow Jackets vs. Jacksonville St Gamecocks,Mar 18 07:00PM ET,Georgia Tech Yellow Jackets,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.0,-6.7,-5,-7.2,-6.0,0.7232156689975748,-265,0.6957699520733487,-0.0028117282626991535,0.049,0.76,0.67,0.750661385921801,140,141.5,1.5,141.0,139,138.434606869229,137.56,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
Middle Tennessee Blue Raiders vs. Chattanooga Mocs,Mar 18 08:00PM ET,Middle Tennessee Blue Raiders,-3,0.5401036226369682,-2.25,0.020872853406198932,1.5,-5.3,-3,-1.8,-3.2,0.5860084784173621,-135,0.5520169568347243,0.011540393310979113,0.063,0.69,0.62,0.564866599424062,153,154.25,2.7,156.0,153,149.790599069219,151.28,0.4687936268,0.5248136237,-0.05273747367846887,0.0010040998904761178
Middle Tennessee Blue Raiders vs. Chattanooga Mocs,Mar 18 08:00PM ET,Chattanooga Mocs,3,0.4128631957546403,2.25,-0.11094632805488353,1.5,5.3,3,1.8,3.2,0.4139915215826379,114,0.4479830431652758,-0.05221147776532992,0.063,0.31,0.38,0.435133400575938,153,154.25,2.7,156.0,153,149.790599069219,151.28,0.4687936268,0.5248136237,-0.05273747367846887,0.0010040998904761178
Arkansas St Red Wolves vs. Saint Louis Billikens,Mar 18 09:00PM ET,Saint Louis Billikens,5,0.5204493208888971,5.5,0.008254198937677537,1.0,5.1,4,5.7,3.4,0.31504911993450674,200,0.3200982398690135,-0.018284213398826576,0.02,0.31,0.3399999999999999,0.301129364525031,152,154.5,1.4,151.0,148,150.061939554132,148.57,0.4481191128999999,0.5455235308,-0.07569041090952394,0.0239924303215312
Oklahoma St Cowboys vs. Wichita St Shockers,Mar 18 09:00PM ET,Oklahoma St Cowboys,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.4,-8.2,-6,-5.8,-8.3,0.7130071813285457,-275,0.7060143626570915,-0.0203261520047876,0.043,0.78,0.72,0.697304239966934,152,155.0,2.2,152.0,148,146.905248927567,148.07,0.4419020671999999,0.5517565891999999,-0.08190745660952392,0.03022548872153108
Oklahoma St Cowboys vs. Wichita St Shockers,Mar 18 09:00PM ET,Wichita St Shockers,7,0.4756826119909313,6.5,-0.04812691181859252,1.4,8.2,6,5.8,8.3,0.2869928186714542,227,0.29398563734290845,-0.018368486689851193,0.043,0.22,0.28,0.302695760033066,152,155.0,2.2,152.0,148,146.905248927567,148.07,0.4419020671999999,0.5517565891999999,-0.08190745660952392,0.03022548872153108
Arkansas St Red Wolves vs. Saint Louis Billikens,Mar 18 09:00PM ET,Arkansas St Red Wolves,-5,0.479550679111103,-5.5,-0.05206524594744505,1.0,-5.1,-4,-5.7,-3.4,0.6849508800654933,-242,0.6799017601309866,-0.02306276017321096,0.02,0.69,0.66,0.698870635474969,152,154.5,1.4,151.0,148,150.061939554132,148.57,0.4481191128999999,0.5455235308,-0.07569041090952394,0.0239924303215312
San Diego St Aztecs vs. North Carolina Tar Heels,Mar 18 09:10PM ET,North Carolina Tar Heels,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.1,-2.2,-2,-4.5,-2.9,0.6149621472193112,-198,0.6399242944386224,-0.04946738298203113,0.042,0.59,0.58,0.658081646864133,143,142.5,0.1,144.0,144,143.701947286921,143.85,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
San Diego St Aztecs vs. North Carolina Tar Heels,Mar 18 09:10PM ET,San Diego St Aztecs,4,0.5167835090198702,4.5,-0.00702601478965359,1.1,2.2,2,4.5,2.9,0.38503785278068875,167,0.3600757055613775,0.011173422312484638,0.042,0.41,0.42,0.341918353135867,143,142.5,0.1,144.0,144,143.701947286921,143.85,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
Stanford Cardinal vs. CSU Northridge Matadors,Mar 18 11:00PM ET,Stanford Cardinal,-7,0.4766678693280233,-7.0,-0.05384856259685933,1.3,-9.1,-7,-8.8,-6.5,0.7481324496888186,-280,0.7101332905090734,0.011290344425660792,0.043,0.8,0.72,0.786131608868564,154,156.5,2.0,155.0,151,151.095847147609,150.91,0.4457647282,0.5478933757,-0.07346604103076926,0.021827024989099497
Stanford Cardinal vs. CSU Northridge Matadors,Mar 18 11:00PM ET,CSU Northridge Matadors,7,0.4756826119909313,7.0,-0.03651250996028821,1.3,9.1,7,8.8,6.5,0.2518675503111813,232,0.2898667094909266,-0.04890133254725376,0.043,0.2,0.28,0.213868391131436,154,156.5,2.0,155.0,151,151.095847147609,150.91,0.4457647282,0.5478933757,-0.07346604103076926,0.021827024989099497
Santa Clara Broncos vs. UC Riverside Highlanders,Mar 18 11:00PM ET,Santa Clara Broncos,-11,0.5614655349254344,-9.5,0.03765601111591055,2.2,-15.8,-11,-13.5,-11.4,0.849633113826461,-515,0.807147762443673,0.012234739842721165,0.033,0.9,0.84,0.892118465209249,155,156.5,1.9,156.0,153,153.279959823162,151.32,0.4602076637,0.533424298,-0.06360186010952384,0.009614774190476183
Santa Clara Broncos vs. UC Riverside Highlanders,Mar 18 11:00PM ET,UC Riverside Highlanders,11,0.4385344650745656,9.5,-0.08527505873495822,2.2,15.8,11,13.5,11.4,0.15036688617353897,400,0.19285223755632694,-0.049713145839266115,0.033,0.1,0.16,0.107881534790751,155,156.5,1.9,156.0,153,153.279959823162,151.32,0.4602076637,0.533424298,-0.06360186010952384,0.009614774190476183
,,Alabama Crimson Tide,0,,,,,,-4,,,,,0.0,0.0,,,0.62,,81,,,,180,,,,,,
,,Kentucky Wildcats,0,,,,,,4,,,,,0.0,0.0,,,0.38,,81,,,,180,,,,,,
,,Texas Tech Red Raiders,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,69,,,,154,,,,,,
,,Arizona Wildcats,0,,,,,,2,,,,,0.0,0.0,,,0.43,,69,,,,154,,,,,,
,,Maryland Terrapins,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,72,,,,159,,,,,,
,,Illinois Fighting Illini,0,,,,,,1,,,,,0.0,0.0,,,0.48,,72,,,,159,,,,,,
,,UCLA Bruins,0,,,,,,2,,,,,0.0,0.0,,,0.43,,64,,,,142,,,,,,
,,Wisconsin Badgers,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,64,,,,142,,,,,,
,,Louisville Cardinals,0,,,,,,1,,,,,0.0,0.0,,,0.4599999999999999,,63,,,,141,,,,,,
,,Clemson Tigers,0,,,,,,-1,,,,,0.0,0.0,,,0.54,,63,,,,141,,,,,,
,,Michigan Wolverines,0,,,,,,3,,,,,0.0,0.0,,,0.4,,67,,,,149,,,,,,
,,Purdue Boilermakers,0,,,,,,-3,,,,,0.0,0.0,,,0.6,,67,,,,149,,,,,,
,,Florida Gators,0,,,,,,-6,,,,,0.0,0.0,,,0.73,,73,,,,162,,,,,,
,,Missouri Tigers,0,,,,,,6,,,,,0.0,0.0,,,0.27,,73,,,,162,,,,,,
,,St. John's Red Storm,0,,,,,,-4,,,,,0.0,0.0,,,0.64,,64,,,,142,,,,,,
,,Marquette Golden Eagles,0,,,,,,4,,,,,0.0,0.0,,,0.36,,64,,,,142,,,,,,
,,Creighton Bluejays,0,,,,,,1,,,,,0.0,0.0,,,0.47,,65,,,,145,,,,,,
,,UConn Huskies,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,65,,,,145,,,,,,
,,Michigan St Spartans,0,,,,,,-4,,,,,0.0,0.0,,,0.67,,64,,,,142,,,,,,
,,Oregon Ducks,0,,,,,,4,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,142,,,,,,
,,New Mexico Lobos,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,67,,,,149,,,,,,
,,Boise State Broncos,0,,,,,,1,,,,,0.0,0.0,,,0.47,,67,,,,149,,,,,,
,,Houston Cougars,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,63,,,,139,,,,,,
,,BYU Cougars,0,,,,,,7,,,,,0.0,0.0,,,0.25,,63,,,,139,,,,,,
,,Colorado St Rams,0,,,,,,-1,,,,,0.0,0.0,,,0.51,,69,,,,153,,,,,,
,,Utah State Aggies,0,,,,,,1,,,,,0.0,0.0,,,0.49,,69,,,,153,,,,,,
,,Auburn Tigers,0,,,,,,-9,,,,,0.0,0.0,,,0.81,,70,,,,155,,,,,,
,,Ole Miss Rebels,0,,,,,,9,,,,,0.0,0.0,,,0.1899999999999999,,70,,,,155,,,,,,
,,Tennessee Volunteers,0,,,,,,-9,,,,,0.0,0.0,,,0.79,,61,,,,135,,,,,,
,,Texas Longhorns,0,,,,,,9,,,,,0.0,0.0,,,0.2099999999999999,,61,,,,135,,,,,,
,,Dayton Flyers,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,66,,,,147,,,,,,
,,Saint Joseph's Hawks,0,,,,,,1,,,,,0.0,0.0,,,0.48,,66,,,,147,,,,,,
,,Duke Blue Devils,0,,,,,,-14,,,,,0.0,0.0,,,0.89,,69,,,,154,,,,,,
,,North Carolina Tar Heels,0,,,,,,14,,,,,0.0,0.0,,,0.1099999999999999,,69,,,,154,,,,,,
,,George Mason Patriots,0,,,,,,-3,,,,,0.0,0.0,,,0.59,,57,,,,127,,,,,,
,,GW Revolutionaries,0,,,,,,3,,,,,0.0,0.0,,,0.41,,57,,,,127,,,,,,
,,Loyola (Chi) Ramblers,0,,,,,,1,,,,,0.0,0.0,,,0.47,,64,,,,143,,,,,,
,,Saint Louis Billikens,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,64,,,,143,,,,,,
,,Jacksonville St Gamecocks,0,,,,,,1,,,,,0.0,0.0,,,0.49,,64,,,,143,,,,,,
,,Middle Tennessee Blue Raiders,0,,,,,,-1,,,,,0.0,0.0,,,0.51,,64,,,,143,,,,,,
,,VCU Rams,0,,,,,,-9,,,,,0.0,0.0,,,0.8,,59,,,,131,,,,,,
,,St. Bonaventure Bonnies,0,,,,,,9,,,,,0.0,0.0,,,0.1999999999999999,,59,,,,131,,,,,,
,,Tulane Green Wave,0,,,,,,3,,,,,0.0,0.0,,,0.41,,68,,,,151,,,,,,
,,Florida Atlantic Owls,0,,,,,,-3,,,,,0.0,0.0,,,0.59,,68,,,,151,,,,,,
,,Utah Valley Wolverines,0,,,,,,-1,,,,,0.0,0.0,,,0.55,,61,,,,135,,,,,,
,,Seattle Redhawks,0,,,,,,1,,,,,0.0,0.0,,,0.4499999999999999,,61,,,,135,,,,,,
,,Liberty Flames,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,63,,,,141,,,,,,
,,Kennesaw St Owls,0,,,,,,7,,,,,0.0,0.0,,,0.25,,63,,,,141,,,,,,
,,UAB Blazers,0,,,,,,-3,,,,,0.0,0.0,,,0.62,,71,,,,157,,,,,,
,,East Carolina Pirates,0,,,,,,3,,,,,0.0,0.0,,,0.38,,71,,,,157,,,,,,
,,Miami (OH) RedHawks,0,,,,,,3,,,,,0.0,0.0,,,0.42,,64,,,,143,,,,,,
,,Kent State Golden Flashes,0,,,,,,-3,,,,,0.0,0.0,,,0.58,,64,,,,143,,,,,,
,,Grand Canyon Antelopes,0,,,,,,-5,,,,,0.0,0.0,,,0.67,,64,,,,143,,,,,,
,,Cal Baptist Lancers,0,,,,,,5,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,143,,,,,,
,,Memphis Tigers,0,,,,,,-10,,,,,0.0,0.0,,,0.81,,67,,,,148,,,,,,
,,Wichita St Shockers,0,,,,,,10,,,,,0.0,0.0,,,0.1899999999999999,,67,,,,148,,,,,,
,,UC San Diego Tritons,0,,,,,,-10,,,,,0.0,0.0,,,0.82,,63,,,,140,,,,,,
,,UC Santa Barbara Gauchos,0,,,,,,10,,,,,0.0,0.0,,,0.18,,63,,,,140,,,,,,
,,UC Irvine Anteaters,0,,,,,,-11,,,,,0.0,0.0,,,0.83,,70,,,,155,,,,,,
,,Cal Poly Mustangs,0,,,,,,11,,,,,0.0,0.0,,,0.17,,70,,,,155,,,,,,
,,Quinnipiac Bobcats,0,,,,,,-3,,,,,0.0,0.0,,,0.61,,64,,,,143,,,,,,
,,Iona Gaels,0,,,,,,3,,,,,0.0,0.0,,,0.39,,64,,,,143,,,,,,
,,Jackson St Tigers,0,,,,,,-1,,,,,0.0,0.0,,,0.56,,63,,,,141,,,,,,
,,Bethune-Cookman Wildcats,0,,,,,,1,,,,,0.0,0.0,,,0.4399999999999999,,63,,,,141,,,,,,
,,Merrimack Warriors,0,,,,,,-4,,,,,0.0,0.0,,,0.64,,58,,,,130,,,,,,
,,Mt. St. Mary's Mountaineers,0,,,,,,4,,,,,0.0,0.0,,,0.36,,58,,,,130,,,,,,
,,Akron Zips,0,,,,,,-9,,,,,0.0,0.0,,,0.8,,76,,,,169,,,,,,
,,Toledo Rockets,0,,,,,,9,,,,,0.0,0.0,,,0.1999999999999999,,76,,,,169,,,,,,
,,Alabama St Hornets,0,,,,,,-3,,,,,0.0,0.0,,,0.6,,60,,,,133,,,,,,
,,Grambling St Tigers,0,,,,,,3,,,,,0.0,0.0,,,0.4,,60,,,,133,,,,,,
,,South Carolina St Bulldogs,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,66,,,,147,,,,,,
,,North Carolina Central Eagles,0,,,,,,7,,,,,0.0,0.0,,,0.25,,66,,,,147,,,,,,
,,North Texas Mean Green,0,,,,,,-13,,,,,0.0,0.0,,,0.87,,56,,,,125,,,,,,
,,Tulsa Golden Hurricane,0,,,,,,13,,,,,0.0,0.0,,,0.13,,56,,,,125,,,,,,
,,Norfolk St Spartans,0,,,,,,-10,,,,,0.0,0.0,,,0.82,,71,,,,158,,,,,,
,,Morgan St Bears,0,,,,,,10,,,,,0.0,0.0,,,0.18,,71,,,,158,,,,,,
,,Cornell Big Red,0,,,,,,-4,,,,,0.0,0.0,,,0.65,,71,,,,158,,,,,,
,,Dartmouth Big Green,0,,,,,,4,,,,,0.0,0.0,,,0.35,,71,,,,158,,,,,,
,,Yale Bulldogs,0,,,,,,-9,,,,,0.0,0.0,,,0.79,,66,,,,147,,,,,,
,,Princeton Tigers,0,,,,,,9,,,,,0.0,0.0,,,0.2099999999999999,,66,,,,147,,,,,,
,,Bryant Bulldogs,0,,,,,,-6,,,,,0.0,0.0,,,0.7,,65,,,,144,,,,,,
,,Maine Black Bears,0,,,,,,6,,,,,0.0,0.0,,,0.3,,65,,,,144,,,,,,
,,San Diego St Aztecs,0,,,,1.3,,2,4.5,2.9,,,0.0,0.0,0.055,,0.42,0.341918353135867,65,,0.1,,144,143.701947286921,143.85,,,,
,,Arkansas St Red Wolves,0,,,,1.2,,-4,-5.7,-3.4,,,0.0,0.0,0.027,,0.66,0.698870635474969,67,,1.1,,148,150.061939554132,148.57,,,,
,,Chattanooga Mocs,0,,,,0.8,,3,1.8,3.2,,,0.0,0.0,0.039,,0.38,0.435133400575938,68,,1.6,,153,149.790599069219,151.28,,,,
,,CSU Northridge Matadors,0,,,,1.2,,7,8.8,6.5,,,0.0,0.0,0.047,,0.28,0.213868391131436,68,,0.1,,151,151.095847147609,150.91,,,,
,,Stanford Cardinal,0,,,,1.2,,-7,-8.8,-6.5,,,0.0,0.0,0.047,,0.72,0.786131608868564,68,,0.1,,151,151.095847147609,150.91,,,,
,,Georgia Tech Yellow Jackets,0,,,,1.1,,-5,-7.2,-6.0,,,0.0,0.0,0.057,,0.67,0.750661385921801,62,,0.7,,139,138.434606869229,137.56,,,,
,,Oklahoma St Cowboys,0,,,,1.4,,-6,-5.8,-8.3,,,0.0,0.0,0.016,,0.72,0.697304239966934,67,,0.7,,148,146.905248927567,148.07,,,,
,,UC Riverside Highlanders,0,,,,1.3,,11,13.5,11.4,,,0.0,0.0,0.037,,0.16,0.107881534790751,69,,1.1,,153,153.279959823162,151.32,,,,
,,Santa Clara Broncos,0,,,,1.3,,-11,-13.5,-11.4,,,0.0,0.0,0.037,,0.84,0.892118465209249,69,,1.1,,153,153.279959823162,151.32,,,,
,,St. Francis (PA) Red Flash,0,,,,0.9,,2,3.3,,,,0.0,0.0,0.021,,0.41,0.380657635751335,64,,0.6,,142,141.103858952938,,,,,
