Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
St. Francis (PA) Red Flash vs. Alabama St Hornets,Mar 18 06:40PM ET,Alabama St Hornets,-3,0.486882927743974,-3.5,-0.03692659606554982,0.0,-2.0,-2,,,0.595360143815141,-170,0.605720287630282,-0.03426948581448863,0.007,0.58,0.59,,142,141.5,0.7,141.0,142,,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
St. Francis (PA) Red Flash vs. Alabama St Hornets,Mar 18 06:40PM ET,St. Francis (PA) Red Flash,3,0.513117072256026,3.5,-0.01069245155349785,0.0,2.0,2,,,0.404639856184859,144,0.394279712369718,-0.005203093340630238,0.007,0.42,0.41,,142,141.5,0.7,141.0,142,,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
St. Bonaventure Bonnies vs. Kent State Golden Flashes,Mar 18 07:00PM ET,St. Bonaventure Bonnies,-3,0.5871368042453596,-1.5,0.07733288267673222,,,-6,,,0.6016348417473188,-111,0.5032696834946377,0.07556849103641838,,,0.7,,129,130.5,,,128,,,0.485335717,0.5082500956,-0.038473806809523836,-0.015559428209523829
St. Bonaventure Bonnies vs. Kent State Golden Flashes,Mar 18 07:00PM ET,Kent State Golden Flashes,3,0.4128631957546403,1.5,-0.12842120791508443,,,6,,,0.39836515825268115,-108,0.49673031650536237,-0.12086561097808812,,,0.3,,129,130.5,,,128,,,0.485335717,0.5082500956,-0.038473806809523836,-0.015559428209523829
Georgia Tech Yellow Jackets vs. Jacksonville St Gamecocks,Mar 18 07:00PM ET,Georgia Tech Yellow Jackets,-4,0.5864786257610693,-2.5,0.06266910195154551,,,-5,,,0.6144868056568014,-142,0.5589736113136026,0.027709946152669085,,,0.67,,139,138.5,,,139,,,0.5089107829999999,0.4846500742,-0.025972937930232587,-0.02754504775121952
Georgia Tech Yellow Jackets vs. Jacksonville St Gamecocks,Mar 18 07:00PM ET,Jacksonville St Gamecocks,4,0.4135213742389306,2.5,-0.11028814957059324,,,5,,,0.38551319434319864,116,0.4410263886863974,-0.07744976861976433,,,0.3299999999999999,,139,138.5,,,139,,,0.5089107829999999,0.4846500742,-0.025972937930232587,-0.02754504775121952
Middle Tennessee Blue Raiders vs. Chattanooga Mocs,Mar 18 08:00PM ET,Middle Tennessee Blue Raiders,-2,0.5404333775690287,-1.5,0.02587027077291215,,,-3,,,0.5660017459624618,-115,0.5120034919249236,0.03111802503222927,,,0.62,,150,147.5,,,153,,,0.526756832,0.4668254019,0.002947308190476172,-0.056984121909523844
Middle Tennessee Blue Raiders vs. Chattanooga Mocs,Mar 18 08:00PM ET,Chattanooga Mocs,2,0.4595666224309713,1.5,-0.07314365794286043,,,3,,,0.43399825403753817,-104,0.48799650807507633,-0.07580566753108925,,,0.38,,150,147.5,,,153,,,0.526756832,0.4668254019,0.002947308190476172,-0.056984121909523844
Arkansas St Red Wolves vs. Saint Louis Billikens,Mar 18 09:00PM ET,Arkansas St Red Wolves,-2,0.5404333775690287,-1.5,0.02587027077291215,,,-4,,,0.5908695652173913,-120,0.5217391304347826,0.0454150197628459,,,0.66,,148,148.5,,,148,,,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
Arkansas St Red Wolves vs. Saint Louis Billikens,Mar 18 09:00PM ET,Saint Louis Billikens,2,0.4595666224309713,1.5,-0.07314365794286043,,,4,,,0.4091304347826087,-100,0.4782608695652174,-0.09086956521739131,,,0.3399999999999999,,148,148.5,,,148,,,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
