Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Iowa State Cyclones vs. Lipscomb Bisons,Mar 21 01:30PM ET,Iowa State Cyclones,-14,0.4568244669595832,-14.5,-0.06698505684994066,2.5,,-12.0,-13.7,-16.9,0.8868890853600946,-1400,0.8954276921907947,-0.04644424797323876,0.026,,0.86,0.896700957058789,143,142.5,1.1,,144.0,145.244021411371,143.01,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
Iowa State Cyclones vs. Lipscomb Bisons,Mar 21 01:30PM ET,Lipscomb Bisons,14,0.5431755330404169,14.5,0.019366009230893044,2.5,,12.0,13.7,16.9,0.11311091463990547,817,0.10457230780920541,0.004111805640796468,0.026,,0.14,0.103299042941211,143,142.5,1.1,,144.0,145.244021411371,143.01,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
Memphis Tigers vs. Colorado St Rams,Mar 21 02:00PM ET,Memphis Tigers,2,0.4595666224309713,1.5,-0.06424290137855254,2.1,2.9,1.0,-0.5,4.2,0.4719567073691401,102,0.4739134147382802,-0.023092797581354962,0.065,0.39,0.47,0.518116926289047,147,146.5,0.4,147.0,147.0,147.717730167412,146.94,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
Memphis Tigers vs. Colorado St Rams,Mar 21 02:00PM ET,Colorado St Rams,-2,0.5404333775690287,-1.5,0.016623853759504814,2.1,-2.9,-1.0,0.5,-4.2,0.5280432926308598,-122,0.5260865852617197,-0.021506256918689792,0.065,0.61,0.53,0.481883073710953,147,146.5,0.4,147.0,147.0,147.717730167412,146.94,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
Duke Blue Devils vs. Mt. St. Mary's Mountaineers,Mar 21 02:50PM ET,Mt. St. Mary's Mountaineers,32,0.3219374541157705,32.0,-0.20187206969375332,1.4,,,32.4,30.4,0.01789723811909985,2728,0.034372042315111,-0.01746256336973389,,,,0.0014224339230887,141,140.5,1.5,,,142.163899437965,140.0,0.5057198615,0.4878376071,-0.012352427656626475,-0.03934915412931439
Duke Blue Devils vs. Mt. St. Mary's Mountaineers,Mar 21 02:50PM ET,Duke Blue Devils,-32,0.6398890075181252,-32.0,0.11607948370860133,1.4,,,-32.4,-30.4,0.9821027618809,-15000,0.9656279576848891,-0.01127472156280862,,,,0.998577566076911,141,140.5,1.5,,,142.163899437965,140.0,0.5057198615,0.4878376071,-0.012352427656626475,-0.03934915412931439
Saint Mary's Gaels vs. Vanderbilt Commodores,Mar 21 03:15PM ET,Saint Mary's Gaels,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.9,,-4.0,-5.7,-5.1,0.6600999221713324,-190,0.6327719387109029,0.004927508378228973,0.025,,0.67,0.704855811263524,137,135.5,1.7,,138.0,138.615598558234,135.49,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
Saint Mary's Gaels vs. Vanderbilt Commodores,Mar 21 03:15PM ET,Vanderbilt Commodores,5,0.4703014090947542,4.5,-0.05350811471476963,0.9,,4.0,5.7,5.1,0.33990007782866755,163,0.36722806128909713,-0.04032805905346171,0.025,,0.3299999999999999,0.295144188736476,137,135.5,1.7,,138.0,138.615598558234,135.49,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
Ole Miss Rebels vs. North Carolina Tar Heels,Mar 21 04:05PM ET,Ole Miss Rebels,1,0.5069002916117006,2.0,-0.010007920948685856,1.4,,-1.0,1.7,0.5,0.4699096651485388,113,0.4497231850697832,0.00041574873168115367,0.071,,0.54,0.440192290454589,155,155.5,1.1,,155.0,156.789157973993,154.7,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
Ole Miss Rebels vs. North Carolina Tar Heels,Mar 21 04:05PM ET,North Carolina Tar Heels,-1,0.4460839476786983,-2.0,-0.08221793911375452,1.4,,1.0,-1.7,-0.5,0.5300903348514612,-135,0.5502768149302169,-0.044377750254921855,0.071,,0.4599999999999999,0.559807709545411,155,155.5,1.1,,155.0,156.789157973993,154.7,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
Maryland Terrapins vs. Grand Canyon Antelopes,Mar 21 04:35PM ET,Grand Canyon Antelopes,12,0.4419735764974124,10.5,-0.0907367038764193,3.0,12.5,14.0,9.4,16.6,0.16058823529411764,400,0.19117647058823528,-0.03941176470588237,0.054,0.13,0.0999999999999999,0.20447386289773,150,150.0,1.0,152.0,150.0,149.716407599431,150.78,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
Maryland Terrapins vs. Grand Canyon Antelopes,Mar 21 04:35PM ET,Maryland Terrapins,-12,0.5580264235025877,-10.5,0.045831301551368164,3.0,-12.5,-14.0,-9.4,-16.6,0.8394117647058823,-550,0.8088235294117646,-0.0067420814479638436,0.054,0.87,0.9,0.79552613710227,150,150.0,1.0,152.0,150.0,149.716407599431,150.78,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
Florida Gators vs. Norfolk St Spartans,Mar 21 06:50PM ET,Norfolk St Spartans,27,0.4209911598399983,28.0,-0.10281836396952554,4.7,,25.0,19.5,28.8,0.030593036139802347,2500,0.0372747469760553,-0.007868502321736116,0.02,,0.01,0.0378226506070988,153,153.5,1.1,,153.0,152.7628269452,150.99,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
Florida Gators vs. Norfolk St Spartans,Mar 21 06:50PM ET,Florida Gators,-27,0.5350937099941269,-28.0,0.011284186184603029,4.7,,-25.0,-19.5,-28.8,0.9694069638601976,-15000,0.9627252530239446,-0.02397051958351093,0.02,,0.99,0.962177349392901,153,153.5,1.1,,153.0,152.7628269452,150.99,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
Kentucky Wildcats vs. Troy Trojans,Mar 21 07:10PM ET,Troy Trojans,12,0.4919097346460658,11.5,-0.034156616064834666,1.1,,12.0,10.1,12.1,0.15749509493201552,525,0.153761819925997,-0.002504905067984481,0.03,,0.14,0.182456739876068,151,151.5,1.3,,152.0,149.592202320986,149.97,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
Kentucky Wildcats vs. Troy Trojans,Mar 21 07:10PM ET,Kentucky Wildcats,-12,0.5080902653539343,-11.5,-0.009982023802692197,1.1,,-12.0,-10.1,-12.1,0.8425049050679845,-737,0.8462381800740031,-0.03806550491419025,0.03,,0.86,0.817543260123932,151,151.5,1.3,,152.0,149.592202320986,149.97,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
Marquette Golden Eagles vs. New Mexico Lobos,Mar 21 07:25PM ET,Marquette Golden Eagles,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.4,,-4.0,-2.2,-5.0,0.6098203506151676,-180,0.6164383561643836,-0.03303679224197531,0.038,,0.63,0.576404690131903,151,152.5,0.4,,150.0,150.451428046478,149.69,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
Marquette Golden Eagles vs. New Mexico Lobos,Mar 21 07:25PM ET,New Mexico Lobos,4,0.466394822495543,4.0,-0.057414701313980854,1.4,,4.0,2.2,5.0,0.39017964938483246,150,0.3835616438356164,-0.009820350615167561,0.038,,0.37,0.423595309868097,151,152.5,0.4,,150.0,150.451428046478,149.69,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
Arizona Wildcats vs. Akron Zips,Mar 21 07:35PM ET,Arizona Wildcats,-15,0.5046970612032498,-14.5,-0.019112462606274083,0.7,-15.6,-14.0,-15.5,-15.2,0.8886325678496869,-1250,0.8872651356993738,-0.037293358076239014,0.013,0.89,0.89,0.912464544326802,167,167.0,1.4,168.0,166.0,164.719637922017,165.82,0.4755102251,0.5181556102,-0.04829929870952382,-0.005653913609523831
Arizona Wildcats vs. Akron Zips,Mar 21 07:35PM ET,Akron Zips,15,0.4953029387967503,14.5,-0.028506585012773533,0.7,15.6,14.0,15.5,15.2,0.11136743215031311,750,0.1127348643006263,-0.006279626673216299,0.013,0.11,0.1099999999999999,0.0875354556731975,167,167.0,1.4,168.0,166.0,164.719637922017,165.82,0.4755102251,0.5181556102,-0.04829929870952382,-0.005653913609523831
UConn Huskies vs. Oklahoma Sooners,Mar 21 09:25PM ET,UConn Huskies,-4,0.4334429480269837,-5.5,-0.09036657578254015,2.8,,-1.0,-5.0,,0.6423662424335639,-239,0.6734171334146404,-0.06264593995418422,0.101,,0.54,0.682630702904975,149,148.0,1.1,,151.0,149.495842912977,,0.5059798041,0.4875877578,-0.01782971970952385,-0.036221766009523815
UConn Huskies vs. Oklahoma Sooners,Mar 21 09:25PM ET,Oklahoma Sooners,4,0.5665570519730163,5.5,0.042747528163492476,2.8,,1.0,5.0,,0.357633757566436,192,0.3265828665853596,0.015728439039258857,0.101,,0.4599999999999999,0.317369297095025,149,148.0,1.1,,151.0,149.495842912977,,0.5059798041,0.4875877578,-0.01782971970952385,-0.036221766009523815
Illinois Fighting Illini vs. Xavier Musketeers,Mar 21 09:45PM ET,Xavier Musketeers,3,0.4598963773630318,3.0,-0.06391314644649204,1.7,,4.0,0.7,3.0,0.4109887433392574,135,0.4088050314465408,-0.014543171554359635,0.089,,0.35,0.476344910463948,161,161.0,1.1,,160.0,162.148982477259,160.73000000000002,0.4792556871,0.514379054,-0.04455383670952384,-0.00943046980952389
Illinois Fighting Illini vs. Xavier Musketeers,Mar 21 09:45PM ET,Illinois Fighting Illini,-3,0.486882927743974,-3.0,-0.03692659606554982,1.7,,-4.0,-0.7,-3.0,0.5890112566607426,-160,0.5911949685534591,-0.02637335872387292,0.089,,0.65,0.523655089536052,161,161.0,1.1,,160.0,162.148982477259,160.73000000000002,0.4792556871,0.514379054,-0.04455383670952384,-0.00943046980952389
