Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,DePaul Blue Demons,9,0.4797923484577091,9.0,-0.044017175351814763,3.3,,7,11.6,,0.2133717320602923,333,0.22275568243257857,-0.017575150156797753,0.093,,0.27,0.137975563376012,139,140.0,2.0,,137,139.887024275495,,0.4832874407,0.5102723629,-0.03594332853076926,-0.013537160909523838
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,Cincinnati Bearcats,-9,0.4695170395183575,-9.0,-0.05429248429116634,3.3,,-7,-11.6,,0.7866282679397076,-415,0.7772443175674214,-0.01919697477873883,0.093,,0.73,0.862024436623988,139,140.0,2.0,,137,139.887024275495,,0.4832874407,0.5102723629,-0.03594332853076926,-0.013537160909523838
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,Oregon St Beavers,4,0.5167835090198702,5.0,-0.00928284169103022,0.5,2.9,2,2.2,,0.3850872139768113,175,0.35107913669064755,0.021450850340447636,0.025,0.39,0.4399999999999999,0.419095291262975,158,159.0,3.1,161.0,156,155.37447875202,,0.4664657193,0.5271713489,-0.05734380450952381,0.0033618250904761116
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,UCF Knights,-4,0.4334429480269837,-5.0,-0.07875217392423584,0.5,-2.9,-2,-2.2,,0.6149127860231888,-205,0.6489208633093525,-0.05721836151779469,0.025,0.61,0.56,0.580904708737025,158,159.0,3.1,161.0,156,155.37447875202,,0.4664657193,0.5271713489,-0.05734380450952381,0.0033618250904761116
UC Irvine Anteaters vs. North Texas Mean Green,Apr 01 07:00PM ET,North Texas Mean Green,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.4,-1.4,1,-1.5,,0.554124599661619,-135,0.552594002855783,-0.020343485444764053,0.039,0.56,0.49,0.555655196467455,128,130.0,1.9,126.0,125,128.754059839334,,0.483549013,0.510039534,-0.035681756230769246,-0.01376998980952382
UC Irvine Anteaters vs. North Texas Mean Green,Apr 01 07:00PM ET,UC Irvine Anteaters,2,0.4595666224309713,2.0,-0.054996484365145204,1.4,1.4,-1,1.5,,0.445875400338381,115,0.447405997144217,-0.019240878731386413,0.039,0.44,0.51,0.444344803532545,128,130.0,1.9,126.0,125,128.754059839334,,0.483549013,0.510039534,-0.035681756230769246,-0.01376998980952382
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Colorado Buffaloes,3,0.4598963773630318,3.0,-0.06391314644649204,0.7,3.5,3,4.4,,0.3885036794766966,130,0.4170073589533933,-0.046278929218955545,0.026,0.36,0.39,0.337297155188148,140,140.5,1.0,141.0,139,139.959598604783,,0.4913030600999999,0.5022533691000001,-0.0435806608302326,-0.009941752851219454
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Villanova Wildcats,-3,0.486882927743974,-3.0,-0.03692659606554982,0.7,-3.5,-3,-4.4,,0.6114963205233033,-155,0.5829926410466066,0.003653183268401361,0.026,0.64,0.61,0.662702844811852,140,140.5,1.0,141.0,139,139.959598604783,,0.4913030600999999,0.5022533691000001,-0.0435806608302326,-0.009941752851219454
Loyola (Chi) Ramblers vs. Chattanooga Mocs,Apr 01 09:30PM ET,Chattanooga Mocs,1,0.5069002916117006,2.0,-0.0076628151844159165,1.9,2.7,-1,0.6,,0.4629567835925935,115,0.447405997144217,-0.0021594954771739228,0.065,0.4,0.53,0.47850757004097,148,147.5,2.0,151.0,147,148.541146922309,,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
Loyola (Chi) Ramblers vs. Chattanooga Mocs,Apr 01 09:30PM ET,Loyola (Chi) Ramblers,-1,0.4460839476786983,-2.0,-0.07772557613082554,1.9,-2.7,1,-0.6,,0.5370432164074065,-135,0.552594002855783,-0.03742486869897654,0.065,0.6,0.47,0.52149242995903,148,147.5,2.0,151.0,147,148.541146922309,,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
