Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,DePaul Blue Demons,9,0.4797923484577091,8.75,-0.03358964667611092,3.9,,6,11.5,,0.21415465073869272,330,0.22396173081104592,-0.018403488796190998,0.093,,0.27,0.138695141332679,139,140.0,3.1,,136,140.401337119816,,0.4832874407,0.5102723629,-0.03824365977846883,-0.013537160909523838
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,Cincinnati Bearcats,-9,0.4695170395183575,-8.75,-0.059894725187524867,3.9,,-6,-11.5,,0.7858453492613073,-415,0.7760382691889541,-0.01997989345713913,0.093,,0.73,0.861304858667321,139,140.0,3.1,,136,140.401337119816,,0.4832874407,0.5102723629,-0.03824365977846883,-0.013537160909523838
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,Oregon St Beavers,4,0.5167835090198702,5.0,-0.00702601478965359,0.4,2.7,2,2.3,,0.3844029299415448,175,0.35107913669064755,0.020766566305181144,0.02,0.4,0.4399999999999999,0.417726723192442,158,159.0,2.9,161.0,156,155.968474408896,,0.4664657193,0.5271713489,-0.05734380450952381,0.0033618250904761116
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,UCF Knights,-4,0.4334429480269837,-5.0,-0.08578782120378559,0.4,-2.7,-2,-2.3,,0.6155970700584552,-205,0.6489208633093525,-0.056534077482528255,0.02,0.6,0.56,0.582273276807558,158,159.0,2.9,161.0,156,155.968474408896,,0.4664657193,0.5271713489,-0.05734380450952381,0.0033618250904761116
UC Irvine Anteaters vs. North Texas Mean Green,Apr 01 07:00PM ET,North Texas Mean Green,-1,0.4930997083882995,-1.0,-0.0261310608424698,1.4,-1.4,1,-1.4,,0.5352812710687758,-117,0.5151837230488916,-0.0038892358436666274,0.039,0.56,0.49,0.55537881908866,127,128.5,2.2,126.0,125,129.25043382026,,0.4878374788,0.5057568598000001,-0.02435764315121952,-0.02912686113023244
UC Irvine Anteaters vs. North Texas Mean Green,Apr 01 07:00PM ET,UC Irvine Anteaters,1,0.4705255932681305,1.0,-0.053283930541393354,1.4,1.4,-1,1.4,,0.46471872893122423,-103,0.48481627695110846,-0.04267043363035217,0.039,0.44,0.51,0.44462118091134,127,128.5,2.2,126.0,125,129.25043382026,,0.4878374788,0.5057568598000001,-0.02435764315121952,-0.02912686113023244
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Colorado Buffaloes,3,0.4598963773630318,3.0,-0.06504424021416533,0.7,3.6,3,4.4,,0.3836581704315555,130,0.417316340863111,-0.05112443826409668,0.028,0.35,0.39,0.336532993265886,141,140.75,1.0,141.0,139,140.509943332675,,0.4993203744,0.4942354009999999,-0.027866386829314416,-0.0238368881566266
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Villanova Wildcats,-3,0.486882927743974,-3.0,-0.031189361412652494,0.7,-3.6,-3,-4.4,,0.6163418295684445,-154,0.582683659136889,0.009270654641781007,0.028,0.65,0.61,0.663467006734114,141,140.75,1.0,141.0,139,140.509943332675,,0.4993203744,0.4942354009999999,-0.027866386829314416,-0.0238368881566266
Loyola (Chi) Ramblers vs. Chattanooga Mocs,Apr 01 09:30PM ET,Chattanooga Mocs,1,0.5069002916117006,2.0,-0.016909232197823254,1.9,2.7,-1,0.6,,0.46774303886919166,110,0.4572564612326044,-0.008447437321284501,0.065,0.4,0.53,0.478229616505779,148,147.5,2.0,151.0,147,149.117148465468,,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
Loyola (Chi) Ramblers vs. Chattanooga Mocs,Apr 01 09:30PM ET,Loyola (Chi) Ramblers,-1,0.4460839476786983,-2.0,-0.07772557613082554,1.9,-2.7,1,-0.6,,0.5322569611308083,-130,0.5427435387673957,-0.032960430173539446,0.065,0.6,0.47,0.521770383494221,148,147.5,2.0,151.0,147,149.117148465468,,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,Tulane Green Wave,8,0.5257843185116576,8.5,0.0019747947021337975,0.6,8.2,7,7.7,,0.24634894131137597,282,0.250996982108213,-0.015100135927174907,0.015,0.22,0.25,0.241700900514539,154,154.25,1.8,154.0,151,154.263048816912,,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,USC Trojans,-8,0.4742156814883422,-8.5,-0.049593842321181636,0.6,-8.2,-7,-7.7,,0.753651058688624,-355,0.7490030178917871,-0.026542178026351837,0.015,0.78,0.75,0.758299099485461,154,154.25,1.8,154.0,151,154.263048816912,,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
Michigan St Spartans vs. Ole Miss Rebels,Mar 28 07:09PM ET,Michigan St Spartans,-4,0.533605177504457,-3.5,0.009795653694933182,0.6,,-3,-4.1,-3.8,0.6253172655902357,-179,0.6159669649002064,-0.016259795341663885,0.021,,0.62,0.64933513256053,144,144.5,1.7,,143,146.38371256671,144.09,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
Michigan St Spartans vs. Ole Miss Rebels,Mar 28 07:09PM ET,Ole Miss Rebels,4,0.466394822495543,3.5,-0.057414701313980854,0.6,,3,4.1,3.8,0.3746827344097643,150,0.38403303509979353,-0.025317265590235727,0.021,,0.38,0.35066486743947,144,144.5,1.7,,143,146.38371256671,144.09,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
Tennessee Volunteers vs. Kentucky Wildcats,Mar 28 07:39PM ET,Tennessee Volunteers,-5,0.5296985909052458,-4.5,0.003632240194345382,1.2,-2.7,-5,-5.3,-4.3,0.6532442748091603,-215,0.6564885496183206,-0.029295407730522305,0.039,0.61,0.65,0.68862804786631,145,144.5,1.3,145.0,147,147.945453987488,145.91,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
Tennessee Volunteers vs. Kentucky Wildcats,Mar 28 07:39PM ET,Kentucky Wildcats,5,0.4703014090947542,4.5,-0.048929360136015065,1.2,2.7,5,5.3,4.3,0.34675572519083964,180,0.34351145038167935,-0.010387131952017514,0.039,0.39,0.35,0.31137195213369,145,144.5,1.3,145.0,147,147.945453987488,145.91,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
Auburn Tigers vs. Michigan Wolverines,Mar 28 09:39PM ET,Auburn Tigers,-9,0.4695170395183575,-9.0,-0.05429248429116634,0.7,,-8,-9.3,-8.4,0.7846471796084885,-440,0.7838270616493195,-0.03016763520632626,0.022,,0.77,0.800934595135315,154,155.0,2.1,,152,154.581443796535,150.51999999999998,0.4707683125999999,0.5228421354,-0.05304121120952393,-0.0009673884095238172
Auburn Tigers vs. Michigan Wolverines,Mar 28 09:39PM ET,Michigan Wolverines,9,0.4797923484577091,9.0,-0.044017175351814763,0.7,,8,9.3,8.4,0.2153528203915115,345,0.21617293835068055,-0.009366280732084009,0.022,,0.2299999999999999,0.199065404864685,154,155.0,2.1,,152,154.581443796535,150.51999999999998,0.4707683125999999,0.5228421354,-0.05304121120952393,-0.0009673884095238172
Houston Cougars vs. Purdue Boilermakers,Mar 28 10:09PM ET,Houston Cougars,-8,0.4742156814883422,-8.5,-0.049593842321181636,0.9,,-7,-8.5,-8.7,0.7744466728475962,-450,0.7864077669902914,-0.04373514533422196,0.046,,0.73,0.794971157409802,134,134.0,1.7,,135,137.009016096565,133.64,0.5069871928,0.4865841372,-0.016822331009523794,-0.03722538660952385
Houston Cougars vs. Purdue Boilermakers,Mar 28 10:09PM ET,Purdue Boilermakers,8,0.5257843185116576,8.5,0.0019747947021337975,0.9,,7,8.5,8.7,0.2255533271524039,350,0.21359223300970875,0.003331104930181683,0.046,,0.27,0.205028842590198,134,134.0,1.7,,135,137.009016096565,133.64,0.5069871928,0.4865841372,-0.016822331009523794,-0.03722538660952385
Florida Gators vs. Texas Tech Red Raiders,Mar 29 06:09PM ET,Texas Tech Red Raiders,6,0.5218288584314849,6.5,0.009633736480265331,0.9,,5,4.7,6.3,0.298135019062593,242,0.280220904070362,0.006148659301297155,0.023,,0.3,0.332098268109648,157,156.5,1.0,,157,157.495925960026,155.60000000000002,0.4892235566,0.5043813758,-0.03458596720952384,-0.01942814800952386
Florida Gators vs. Texas Tech Red Raiders,Mar 29 06:09PM ET,Florida Gators,-6,0.4781711415685151,-6.5,-0.05671257936171742,0.9,,-5,-4.7,-6.3,0.7018649809374069,-300,0.7197790959296378,-0.0481350190625931,0.023,,0.7,0.667901731890352,157,156.5,1.0,,157,157.495925960026,155.60000000000002,0.4892235566,0.5043813758,-0.03458596720952384,-0.01942814800952386
Duke Blue Devils vs. Alabama Crimson Tide,Mar 29 08:49PM ET,Alabama Crimson Tide,6,0.5218288584314849,7.0,-0.0019806653780389816,0.8,4.8,6,5.2,6.7,0.299824049103987,247,0.275686919504644,0.012039370014960082,0.02,0.34,0.3,0.32396117870333,171,173.5,2.0,168.0,168,172.136454805069,168.2,0.4386520634,0.555094919,-0.08515746040952382,0.03128539519047613
Duke Blue Devils vs. Alabama Crimson Tide,Mar 29 08:49PM ET,Duke Blue Devils,-6,0.430899112511626,-7.0,-0.08833165671914328,0.8,-4.8,-6,-5.2,-6.7,0.700175950896013,-310,0.7243130804953561,-0.05592161007959673,0.02,0.66,0.7,0.67603882129667,171,173.5,2.0,168.0,168,172.136454805069,168.2,0.4386520634,0.555094919,-0.08515746040952382,0.03128539519047613
Butler Bulldogs vs. Utah Utes,Mar 31 03:00PM ET,Utah Utes,1,0.4705255932681305,1.0,-0.06543728376203195,0.8,,1,-0.5,0.8,0.4957984851582124,-102,0.4826358742837298,-0.009152009891292556,0.013,,0.5,0.51792219206539,154,155.25,1.3,,153,153.350050117715,150.91,0.4707683125999999,0.5228421354,-0.0564184486293145,0.00476984624337351
Butler Bulldogs vs. Utah Utes,Mar 31 03:00PM ET,Butler Bulldogs,-1,0.4930997083882995,-1.0,-0.014289454173276928,0.8,,-1,0.5,-0.8,0.5042015148417875,-118,0.5173641257162701,-0.0370828888279372,0.013,,0.5,0.48207780793461,154,155.25,1.3,,153,153.350050117715,150.91,0.4707683125999999,0.5228421354,-0.0564184486293145,0.00476984624337351
Boise State Broncos vs. GW Revolutionaries,Mar 31 05:30PM ET,GW Revolutionaries,8,0.4772910735959498,8.0,-0.046518450213574036,0.5,,8,7.1,7.2,0.24655028906067927,300,0.24102564102564106,-0.003449710939320727,0.003,,0.25,0.254149874191435,141,141.5,2.0,,140,142.747693368477,138.92000000000002,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
Boise State Broncos vs. GW Revolutionaries,Mar 31 05:30PM ET,Boise State Broncos,-8,0.4742156814883422,-8.0,-0.04501508774242707,0.5,,-8,-7.1,-7.2,0.7534497109393208,-370,0.758974358974359,-0.03378433161387073,0.003,,0.75,0.745850125808565,141,141.5,2.0,,140,142.747693368477,138.92000000000002,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
Arizona St Sun Devils vs. Nebraska Cornhuskers,Mar 31 08:30PM ET,Arizona St Sun Devils,4,0.5167835090198702,5.25,0.004588387068650723,1.3,,3,2.6,0.5,0.36167619722382083,200,0.32075471698113206,0.028342863890487513,0.004,,0.4,0.405195354933019,151,154.5,2.3,,145,149.487978364216,146.69,0.4337604893999999,0.5599151021000001,-0.08777061107846895,0.036105578290476226
Arizona St Sun Devils vs. Nebraska Cornhuskers,Mar 31 08:30PM ET,Nebraska Cornhuskers,-4,0.4334429480269837,-5.25,-0.09707348389789894,1.3,,-3,-2.6,-0.5,0.6383238027761793,-240,0.6792452830188679,-0.06755855016499723,0.004,,0.6,0.594804645066981,151,154.5,2.3,,145,149.487978364216,146.69,0.4337604893999999,0.5599151021000001,-0.08777061107846895,0.036105578290476226
