Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Manhattan Jaspers vs. Incarnate Word Cardinals,Apr 06 02:00PM ET,Incarnate Word Cardinals,1,0.5069002916117006,1.5,-0.016909232197823254,1.2,-1.0,1.0,1.8,1.0,0.4841304347826087,-100,0.4782608695652174,-0.0158695652173913,0.053,0.54,0.49,0.43482184141017,145,143.5,2.9,149.0,149.0,145.28792944078,143.01999999999998,0.5185478936,0.4750182330999999,-0.016335827330232533,-0.037176888851219614
Manhattan Jaspers vs. Incarnate Word Cardinals,Apr 06 02:00PM ET,Manhattan Jaspers,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.2,1.0,-1.0,-1.8,-1.0,0.5158695652173912,-120,0.5217391304347826,-0.029584980237154168,0.053,0.46,0.51,0.56517815858983,145,143.5,2.9,149.0,149.0,145.28792944078,143.01999999999998,0.5185478936,0.4750182330999999,-0.016335827330232533,-0.037176888851219614
Elon Phoenix vs. Army Knights,Apr 06 04:30PM ET,Army Knights,7,0.5233321306719767,7.5,-0.02212241478256871,1.5,5.6,8.0,5.4,8.1,0.2858450704225352,240,0.28169014084507044,-0.008272576636288331,0.035,0.29,0.24,0.308412777103297,145,146.5,1.7,146.0,144.0,142.360962447349,142.62,0.4673785139,0.5262009899,-0.04481660805121951,-0.008682731030232538
Elon Phoenix vs. Army Knights,Apr 06 04:30PM ET,Elon Phoenix,-7,0.4766678693280233,-7.5,-0.028282625721481658,1.5,-5.6,-8.0,-5.4,-8.1,0.7141549295774647,-300,0.7183098591549295,-0.03584507042253526,0.035,0.71,0.76,0.691587222896703,145,146.5,1.7,146.0,144.0,142.360962447349,142.62,0.4673785139,0.5262009899,-0.04481660805121951,-0.008682731030232538
George Mason Patriots vs. Bradley Braves,Mar 22 02:00PM ET,Bradley Braves,6,0.4741581359723123,6.0,-0.04507263325845695,2.0,5.6,6.0,8.7,3.9,0.29055555555555557,210,0.31111111111111106,-0.03202508960573475,0.059,0.27,0.3199999999999999,0.202026008930703,132,132.5,1.6,132.0,130.0,133.646352868059,130.76,0.4970939706,0.4964809300999999,-0.024437129878468855,-0.02732859370952395
George Mason Patriots vs. Bradley Braves,Mar 22 02:00PM ET,George Mason Patriots,-6,0.4781711415685151,-6.0,-0.045638382241008746,2.0,-5.6,-6.0,-8.7,-3.9,0.7094444444444445,-250,0.688888888888889,-0.0048412698412698685,0.059,0.73,0.68,0.797973991069297,132,132.5,1.6,132.0,130.0,133.646352868059,130.76,0.4970939706,0.4964809300999999,-0.024437129878468855,-0.02732859370952395
St. John's Red Storm vs. Arkansas Razorbacks,Mar 22 02:40PM ET,St. John's Red Storm,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.0,-5.5,-6.0,-7.9,-6.1,0.7236363636363636,-320,0.7272727272727274,-0.03826839826839823,0.027,0.71,0.72,0.761461100526581,143,144.5,1.7,141.0,140.0,142.579638716746,143.79000000000002,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
St. John's Red Storm vs. Arkansas Razorbacks,Mar 22 02:40PM ET,Arkansas Razorbacks,7,0.5233321306719767,7.5,-0.000477393137547133,1.0,5.5,6.0,7.9,6.1,0.27636363636363637,250,0.27272727272727276,-0.009350649350649332,0.027,0.29,0.28,0.238538899473419,143,144.5,1.7,141.0,140.0,142.579638716746,143.79000000000002,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
Texas A&M Aggies vs. Michigan Wolverines,Mar 22 05:15PM ET,Texas A&M Aggies,-2,0.4402440758209511,-3.0,-0.08356544798857274,0.5,-0.9,-1.0,-1.7,-1.9,0.5614963205233033,-155,0.5829926410466066,-0.04634681673159857,0.016,0.54,0.53,0.561314743932102,141,141.5,1.8,139.0,139.0,142.701347494352,139.62,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
Texas A&M Aggies vs. Michigan Wolverines,Mar 22 05:15PM ET,Michigan Wolverines,2,0.5069154583167825,3.0,-0.016894065492741306,0.5,0.9,1.0,1.7,1.9,0.43850367947669666,130,0.4170073589533933,0.0037210707810445,0.016,0.46,0.47,0.438685256067898,141,141.5,1.8,139.0,139.0,142.701347494352,139.62,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
