Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
George Mason Patriots vs. Bradley Braves,Mar 22 02:00PM ET,George Mason Patriots,-6,0.5258418640276876,-5.5,0.002032340218163786,1.9,-5.6,-6,-8.6,-3.9,0.7073835008484533,-247,0.6847670016969065,-0.00483182006251992,0.058,0.73,0.68,0.795722194830597,132,132.5,1.8,132.0,130,134.004414804233,130.72,0.4970939706,0.4964809300999999,-0.024437129878468855,-0.02732859370952395
George Mason Patriots vs. Bradley Braves,Mar 22 02:00PM ET,Bradley Braves,6,0.4741581359723123,5.5,-0.04737296450615652,1.9,5.6,6,8.6,3.9,0.29261649915154675,205,0.31523299830309354,-0.035252353307469564,0.058,0.27,0.3199999999999999,0.204277805169403,132,132.5,1.8,132.0,130,134.004414804233,130.72,0.4970939706,0.4964809300999999,-0.024437129878468855,-0.02732859370952395
St. John's Red Storm vs. Arkansas Razorbacks,Mar 22 02:40PM ET,St. John's Red Storm,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.0,-5.4,-6,-7.7,-6.1,0.722876254180602,-310,0.725752508361204,-0.03322130679500779,0.023,0.71,0.72,0.754317992089707,144,145.0,1.9,141.0,140,143.11395334758,144.09,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
St. John's Red Storm vs. Arkansas Razorbacks,Mar 22 02:40PM ET,Arkansas Razorbacks,7,0.4756826119909313,7.0,-0.04812691181859252,1.0,5.4,6,7.7,6.1,0.277123745819398,250,0.27424749163879597,-0.008590539894887672,0.023,0.29,0.28,0.245682007910293,144,145.0,1.9,141.0,140,143.11395334758,144.09,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
Texas A&M Aggies vs. Michigan Wolverines,Mar 22 05:15PM ET,Texas A&M Aggies,-2,0.4402440758209511,-3.0,-0.08356544798857274,0.4,-0.8,-1,-1.5,-1.6,0.5591958422755374,-157,0.5883916845510748,-0.05169909935870398,0.014,0.53,0.53,0.554369105469222,142,142.5,1.8,139.0,141,143.09334563275,139.79000000000002,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
Texas A&M Aggies vs. Michigan Wolverines,Mar 22 05:15PM ET,Michigan Wolverines,2,0.5069154583167825,3.0,-0.016894065492741306,0.4,0.8,1,1.5,1.6,0.44080415772446263,134,0.4116083154489253,0.0134537303740353,0.014,0.47,0.47,0.445630894530778,142,142.5,1.8,139.0,141,143.09334563275,139.79000000000002,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
Texas Tech Red Raiders vs. Drake Bulldogs,Mar 22 06:10PM ET,Drake Bulldogs,7,0.4756826119909313,7.0,-0.04812691181859252,0.8,7.5,7,6.4,8.2,0.262123745819398,250,0.27424749163879597,-0.023590539894887685,0.035,0.2,0.25,0.266187380460189,128,127.0,3.2,125.0,129,132.80136861636,127.86,0.5274728297,0.466147787,0.003663305890476143,-0.057661736809523856
Texas Tech Red Raiders vs. Drake Bulldogs,Mar 22 06:10PM ET,Texas Tech Red Raiders,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.8,-7.5,-7,-6.4,-8.2,0.737876254180602,-310,0.725752508361204,-0.018221306795007775,0.035,0.8,0.75,0.733812619539811,128,127.0,3.2,125.0,129,132.80136861636,127.86,0.5274728297,0.466147787,0.003663305890476143,-0.057661736809523856
Auburn Tigers vs. Creighton Bluejays,Mar 22 07:10PM ET,Creighton Bluejays,8,0.5257843185116576,8.5,0.0019747947021337975,1.1,,10,8.0,8.1,0.21198531519396965,340,0.21845651286239282,-0.015287412078757584,0.036,,0.18,0.231028235051093,151,150.5,2.0,,152,151.478772169799,148.31,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
Auburn Tigers vs. Creighton Bluejays,Mar 22 07:10PM ET,Auburn Tigers,-8,0.4742156814883422,-8.5,-0.049593842321181636,1.1,,-10,-8.0,-8.1,0.7880146848060303,-435,0.7815434871376072,-0.02506942734350226,0.036,,0.82,0.768971764948907,151,150.5,2.0,,152,151.478772169799,148.31,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
