Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
St. Francis (PA) Red Flash vs. Alabama St Hornets,Mar 18 06:40PM ET,Alabama St Hornets,-3,0.486882927743974,-3.5,-0.03692659606554982,0.8,-2.0,-2,-3.3,,0.595541923829595,-165,0.6010838476591901,-0.027099585604367094,0.02,0.58,0.59,0.618995158137565,141,140.5,1.1,141.0,142,139.843260137913,,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
St. Francis (PA) Red Flash vs. Alabama St Hornets,Mar 18 06:40PM ET,St. Francis (PA) Red Flash,3,0.513117072256026,3.5,-0.01069245155349785,0.8,2.0,2,3.3,,0.40445807617040497,142,0.39891615234080996,-0.008765064325462812,0.02,0.42,0.41,0.381004841862435,141,140.5,1.1,141.0,142,139.843260137913,,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
St. Bonaventure Bonnies vs. Kent State Golden Flashes,Mar 18 07:00PM ET,Kent State Golden Flashes,6,0.4741581359723123,5.5,-0.049651387837211514,0.2,5.6,6,,5.7,0.3103354765758039,181,0.3406709531516078,-0.0459018459394091,0.028,0.26,0.3,,131,132.5,1.1,130.0,128,,129.82999999999998,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
St. Bonaventure Bonnies vs. Kent State Golden Flashes,Mar 18 07:00PM ET,St. Bonaventure Bonnies,-6,0.5258418640276876,-5.5,0.002032340218163786,0.2,-5.6,-6,,-5.7,0.689664523424196,-222,0.6593290468483921,0.00020857734812484985,0.028,0.74,0.7,,131,132.5,1.1,130.0,128,,129.82999999999998,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
Georgia Tech Yellow Jackets vs. Jacksonville St Gamecocks,Mar 18 07:00PM ET,Georgia Tech Yellow Jackets,-6,0.5258418640276876,-5.5,0.002032340218163786,0.9,-6.7,-5,,-6.0,0.6919783970889621,-232,0.6689567941779243,-0.00725272005260269,0.064,0.76,0.67,,140,140.0,1.7,141.0,139,,137.56,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
Georgia Tech Yellow Jackets vs. Jacksonville St Gamecocks,Mar 18 07:00PM ET,Jacksonville St Gamecocks,6,0.4741581359723123,5.5,-0.049651387837211514,0.9,6.7,5,,6.0,0.30802160291103786,189,0.33104320582207575,-0.03800330130352153,0.064,0.24,0.3299999999999999,,140,140.0,1.7,141.0,139,,137.56,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
Middle Tennessee Blue Raiders vs. Chattanooga Mocs,Mar 18 08:00PM ET,Middle Tennessee Blue Raiders,-3,0.486882927743974,-3.5,-0.02531219420724551,1.3,-5.3,-3,,-3.2,0.6272638304328896,-169,0.5995276608657791,-0.00044717937509497485,0.049,0.69,0.62,,152,151.5,2.4,156.0,153,,151.28,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
Middle Tennessee Blue Raiders vs. Chattanooga Mocs,Mar 18 08:00PM ET,Chattanooga Mocs,3,0.513117072256026,3.5,-0.01294927845487448,1.3,5.3,3,,3.2,0.3727361695671104,138,0.4004723391342208,-0.04656207604692464,0.049,0.31,0.38,,152,151.5,2.4,156.0,153,,151.28,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
Arkansas St Red Wolves vs. Saint Louis Billikens,Mar 18 09:00PM ET,Arkansas St Red Wolves,-4,0.533605177504457,-3.5,0.009795653694933182,0.9,-5.1,-4,,-3.4,0.6427264066374936,-176,0.610452813274987,0.004400703563589126,0.021,0.69,0.66,,150,151.5,1.6,151.0,148,,148.57,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
Arkansas St Red Wolves vs. Saint Louis Billikens,Mar 18 09:00PM ET,Saint Louis Billikens,4,0.466394822495543,3.5,-0.057414701313980854,0.9,5.1,4,,3.4,0.3572735933625064,145,0.3895471867250128,-0.050060071810880014,0.021,0.31,0.3399999999999999,,150,151.5,1.6,151.0,148,,148.57,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
Oklahoma St Cowboys vs. Wichita St Shockers,Mar 18 09:00PM ET,Oklahoma St Cowboys,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.3,-8.3,-6,,-8.3,0.7214425865893193,-267,0.6928851731786384,-0.006335191188458489,0.042,0.78,0.72,,151,152.5,2.9,153.0,148,,148.07,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
Oklahoma St Cowboys vs. Wichita St Shockers,Mar 18 09:00PM ET,Wichita St Shockers,7,0.4756826119909313,6.5,-0.04812691181859252,1.3,8.3,6,,8.3,0.27855741341068074,210,0.30711482682136154,-0.04402323175060957,0.042,0.22,0.28,,151,152.5,2.9,153.0,148,,148.07,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
San Diego St Aztecs vs. North Carolina Tar Heels,Mar 18 09:10PM ET,San Diego St Aztecs,3,0.513117072256026,4.0,-0.006113696974743288,1.2,2.2,2,4.6,2.9,0.3933052527254708,155,0.37661050545094155,0.0011483899803727549,0.045,0.41,0.42,0.337875046834361,143,142.5,0.8,144.0,144,142.3261074452,143.85,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
San Diego St Aztecs vs. North Carolina Tar Heels,Mar 18 09:10PM ET,North Carolina Tar Heels,-3,0.4368613837274783,-4.0,-0.09144050306497453,1.2,-2.2,-2,-4.6,-2.9,0.6066947472745292,-185,0.6233894945490586,-0.04242805974301467,0.045,0.59,0.58,0.662124953165639,143,142.5,0.8,144.0,144,142.3261074452,143.85,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
