Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,Cincinnati Bearcats,-9,0.4695170395183575,-9.5,-0.06536668141187502,2.9,,-6,-11.5,-7.4,0.7951478675962129,-460,0.7942689199118295,-0.026280703832358476,0.093,,0.73,0.862053630561193,140,143.0,2.8,,136,140.541989413425,135.32999999999998,0.4529664668,0.540628754,-0.07084305700952381,0.016819230190476153
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,DePaul Blue Demons,9,0.5304829604816426,9.5,0.01828783853042304,2.9,,6,11.5,7.4,0.20485213240378697,370,0.20573108008817045,-0.007913825043021544,0.093,,0.27,0.137946369438807,140,143.0,2.8,,136,140.541989413425,135.32999999999998,0.4529664668,0.540628754,-0.07084305700952381,0.016819230190476153
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,UCF Knights,-4,0.4832164909801298,-4.5,-0.026587430588497607,0.4,-2.8,-2,-2.2,,0.6110304805280959,-195,0.6409007912355448,-0.049986468624446556,0.02,0.6,0.56,0.581160169820647,158,160.0,2.9,161.0,156,155.971948608975,,0.4478658257,0.5458068873999999,-0.07594369810952384,0.021997363590476104
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,Oregon St Beavers,4,0.5167835090198702,4.5,-0.011518377772582578,0.4,2.8,2,2.2,,0.3889695194719041,170,0.3590992087644552,0.018599149101533763,0.02,0.4,0.4399999999999999,0.418839830179353,158,160.0,2.9,161.0,156,155.971948608975,,0.4478658257,0.5458068873999999,-0.07594369810952384,0.021997363590476104
UC Irvine Anteaters vs. North Texas Mean Green,Apr 01 07:00PM ET,UC Irvine Anteaters,1,0.5069002916117006,1.5,-0.005294830339518941,1.2,1.4,-1,1.4,1.1,0.458649147946675,104,0.46964106004696404,-0.03154693048469753,0.038,0.44,0.51,0.447657235846386,127,128.0,2.0,127.0,125,129.178968492225,124.99,0.4940840553,0.4995116929,-0.029725468509523845,-0.02429783090952381
UC Irvine Anteaters vs. North Texas Mean Green,Apr 01 07:00PM ET,North Texas Mean Green,-1,0.4930997083882995,-1.5,-0.03520217840415335,1.2,-1.4,1,-1.4,-1.1,0.541350852053325,-124,0.5303589399530358,-0.012220576518103599,0.038,0.56,0.49,0.552342764153614,127,128.0,2.0,127.0,125,129.178968492225,124.99,0.4940840553,0.4995116929,-0.029725468509523845,-0.02429783090952381
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Villanova Wildcats,-4,0.533605177504457,-3.5,0.009795653694933182,0.6,-3.6,-3,-4.4,-3.5,0.6270171834142697,-165,0.6040343668285394,0.004375673980307582,0.028,0.65,0.61,0.663451944062187,142,144.0,0.9,141.0,139,140.579228230625,139.87,0.4625103327,0.5310707497,-0.06129919110952381,0.007261225890476175
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Colorado Buffaloes,4,0.466394822495543,3.5,-0.057414701313980854,0.6,3.6,3,4.4,3.5,0.3729828165857303,145,0.39596563317146066,-0.035180448720392166,0.028,0.35,0.39,0.336548055937813,142,144.0,0.9,141.0,139,140.579228230625,139.87,0.4625103327,0.5310707497,-0.06129919110952381,0.007261225890476175
Loyola (Chi) Ramblers vs. Chattanooga Mocs,Apr 01 09:30PM ET,Loyola (Chi) Ramblers,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.5,-2.7,1,-0.6,-1.2,0.5388681957659719,-137,0.5564206704224298,-0.03919087596398596,0.065,0.6,0.47,0.521315721109514,148,148.5,2.0,151.0,147,149.190577438179,146.85000000000002,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
Loyola (Chi) Ramblers vs. Chattanooga Mocs,Apr 01 09:30PM ET,Chattanooga Mocs,2,0.5069154583167825,2.5,-0.016894065492741306,1.5,2.7,-1,0.6,1.2,0.4611318042340281,117,0.44357932957757024,0.00030231114647050195,0.065,0.4,0.53,0.478684278890486,148,148.5,2.0,151.0,147,149.190577438179,146.85000000000002,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
