Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,DePaul Blue Demons,9,0.5304829604816426,9.5,0.006673436672118727,2.5,,7,11.5,7.4,0.20748552111920954,357,0.2108339093822661,-0.011100240944813378,0.093,,0.27,0.138274265712306,139,140.0,2.5,,137,140.328795243028,135.32999999999998,0.4832874407,0.5102723629,-0.04942283967383171,-0.0019227590512195247
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,Cincinnati Bearcats,-9,0.4695170395183575,-9.5,-0.05429248429116634,2.5,,-7,-11.5,-7.4,0.7925144788807905,-450,0.789166090617734,-0.025667339301027603,0.093,,0.73,0.861725734287694,139,140.0,2.5,,137,140.328795243028,135.32999999999998,0.4832874407,0.5102723629,-0.04942283967383171,-0.0019227590512195247
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,UCF Knights,-4,0.4832164909801298,-4.5,-0.036014278250639464,0.4,-2.8,-2,-2.2,,0.6146223177970291,-207,0.6497395736861993,-0.060152933392817465,0.02,0.6,0.56,0.579505061907859,157,158.5,2.9,161.0,156,155.805499526182,,0.4581074128,0.5355387282,-0.0576310859893463,0.0061269634941176765
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,Oregon St Beavers,4,0.5167835090198702,4.5,-0.010403252209444158,0.4,2.8,2,2.2,,0.38537768220297086,175,0.3502604263138007,0.02162106844635714,0.02,0.4,0.4399999999999999,0.420494938092141,157,158.5,2.9,161.0,156,155.805499526182,,0.4581074128,0.5355387282,-0.0576310859893463,0.0061269634941176765
UC Irvine Anteaters vs. North Texas Mean Green,Apr 01 07:00PM ET,UC Irvine Anteaters,1,0.4705255932681305,1.0,-0.06218468710570124,1.1,1.4,-1,1.3,1.1,0.46789868531748446,-104,0.48698809014391,-0.04185811560532626,0.038,0.44,0.51,0.448809280491059,127,128.0,1.9,126.0,125,129.016732708531,124.99,0.4940840553,0.4995116929,-0.027447045178468854,-0.02429783090952381
UC Irvine Anteaters vs. North Texas Mean Green,Apr 01 07:00PM ET,North Texas Mean Green,-1,0.4930997083882995,-1.0,-0.020282286745520517,1.1,-1.4,1,-1.3,-1.1,0.532101314682515,-116,0.5130119098560899,-0.004896027339263198,0.038,0.56,0.49,0.55119071950894,127,128.0,1.9,126.0,125,129.016732708531,124.99,0.4940840553,0.4995116929,-0.027447045178468854,-0.02429783090952381
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Colorado Buffaloes,3,0.4598963773630318,3.25,-0.06163472311543705,0.6,3.6,3,4.5,3.5,0.3824610221558272,132,0.4149220443116544,-0.04860549586721247,0.028,0.35,0.39,0.335547968691707,140,140.75,0.9,141.0,139,140.429219076956,139.87,0.4849067909,0.5086516943,-0.04227997032931441,-0.009420594856626496
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Villanova Wildcats,-3,0.486882927743974,-3.25,-0.03692659606554982,0.6,-3.6,-3,-4.5,-3.5,0.6175389778441729,-155,0.5850779556883456,0.009695840589270976,0.028,0.65,0.61,0.664452031308293,140,140.75,0.9,141.0,139,140.429219076956,139.87,0.4849067909,0.5086516943,-0.04227997032931441,-0.009420594856626496
Loyola (Chi) Ramblers vs. Chattanooga Mocs,Apr 01 09:30PM ET,Chattanooga Mocs,2,0.5069154583167825,2.5,-0.016894065492741306,1.5,2.7,-1,0.6,1.2,0.4578052521470556,120,0.43723087114938713,0.0032597976016010555,0.065,0.4,0.53,0.478379633144724,149,148.25,1.7,151.0,149,149.04879170989,146.85000000000002,0.5059798041,0.4875877578,-0.01782971970952385,-0.036221766009523815
Loyola (Chi) Ramblers vs. Chattanooga Mocs,Apr 01 09:30PM ET,Loyola (Chi) Ramblers,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.5,-2.7,1,-0.6,-1.2,0.5421947478529444,-141,0.5627691288506128,-0.042860348565788464,0.065,0.6,0.47,0.521620366855276,149,148.25,1.7,151.0,149,149.04879170989,146.85000000000002,0.5059798041,0.4875877578,-0.01782971970952385,-0.036221766009523815
