Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Cincinnati Bearcats vs. UCF Knights,Apr 03 07:00PM ET,Cincinnati Bearcats,-5,0.432246080864682,-6.0,-0.09156344294484181,1.8,,-2,-5.6,-3.9,0.670354274818435,-255,0.6935031297215627,-0.047955584336494606,0.067,,0.6,0.694410839830615,151,153.0,0.4,,148,148.629827842153,148.87,0.4524473839,0.5411790707,-0.07136213990952384,0.017369546890476206
Cincinnati Bearcats vs. UCF Knights,Apr 03 07:00PM ET,UCF Knights,5,0.5204493208888971,6.0,-0.003360202920626776,1.8,,2,5.6,3.9,0.3296457251815649,215,0.30649687027843725,0.012185407721247432,0.067,,0.4,0.305589160169385,151,153.0,0.4,,148,148.629827842153,148.87,0.4524473839,0.5411790707,-0.07136213990952384,0.017369546890476206
UC Irvine Anteaters vs. Chattanooga Mocs,Apr 03 09:00PM ET,UC Irvine Anteaters,-3,0.486882927743974,-3.5,-0.03692659606554982,1.1,-3.3,-4,-1.6,-2.3,0.6181971414568688,-176,0.6163942829137375,-0.019479261562494465,0.038,0.63,0.62,0.559477781640344,147,147.0,2.1,151.0,146,147.980218629365,147.95999999999998,0.4898347492,0.503729314,-0.03169635127846887,-0.020080209809523852
UC Irvine Anteaters vs. Chattanooga Mocs,Apr 03 09:00PM ET,Chattanooga Mocs,3,0.513117072256026,3.5,-0.01069245155349785,1.1,3.3,4,1.6,2.3,0.38180285854313123,152,0.3836057170862624,-0.015047535157656222,0.038,0.37,0.38,0.440522218359656,147,147.0,2.1,151.0,146,147.980218629365,147.95999999999998,0.4898347492,0.503729314,-0.03169635127846887,-0.020080209809523852
USC Trojans vs. Villanova Wildcats,Apr 03 09:30PM ET,USC Trojans,4,0.5665570519730163,5.5,0.042747528163492476,1.7,,1,4.3,2.1,0.3666791077003816,200,0.32211538461538464,0.033345774367048275,0.097,,0.48,0.342485661570757,149,152.0,1.8,,149,145.61845118724,146.27,0.4425925088999999,0.5510494298999999,-0.0922912120302326,0.03885430794878042
USC Trojans vs. Villanova Wildcats,Apr 03 09:30PM ET,Villanova Wildcats,-4,0.4334429480269837,-5.5,-0.08112015876913281,1.7,,-1,-4.3,-2.1,0.6333208922996185,-235,0.6778846153846154,-0.06817164501381434,0.097,,0.52,0.657514338429243,149,152.0,1.8,,149,145.61845118724,146.27,0.4425925088999999,0.5510494298999999,-0.0922912120302326,0.03885430794878042
Auburn Tigers vs. Florida Gators,Apr 05 06:09PM ET,Auburn Tigers,2,0.5069154583167825,2.5,-0.016894065492741306,0.1,,1,1.2,1.2,0.44550395553689903,125,0.42236024844720504,0.0010595110924546125,0.016,,0.48,0.457295325253186,159,159.5,2.2,,161,158.429493456985,156.62,0.4748599003,0.5187708578,-0.04894962350952381,-0.005038666009523851
Auburn Tigers vs. Florida Gators,Apr 05 06:09PM ET,Florida Gators,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.1,,-1,-1.2,-1.2,0.5544960444631011,-155,0.5776397515527951,-0.05334709279180083,0.016,,0.52,0.542704674746814,159,159.5,2.2,,161,158.429493456985,156.62,0.4748599003,0.5187708578,-0.04894962350952381,-0.005038666009523851
Duke Blue Devils vs. Houston Cougars,Apr 05 08:49PM ET,Duke Blue Devils,-4,0.4334429480269837,-5.0,-0.09036657578254015,1.6,,-2,-3.6,-0.5,0.6490947074978413,-265,0.6957699520733487,-0.07693268976243273,0.046,,0.57,0.634838925844668,135,136.0,0.9,,134,134.734263133959,132.98000000000002,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
Duke Blue Devils vs. Houston Cougars,Apr 05 08:49PM ET,Houston Cougars,4,0.5167835090198702,5.0,-0.00702601478965359,1.6,,2,3.6,0.5,0.3509052925021587,215,0.30423004792665137,0.03344497504184124,0.046,,0.43,0.365161074155332,135,136.0,0.9,,134,134.734263133959,132.98000000000002,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
,,Alabama Crimson Tide,0,,,,,,-4,,,,,0.0,0.0,,,0.62,,81,,,,180,,,,,,
,,Kentucky Wildcats,0,,,,,,4,,,,,0.0,0.0,,,0.38,,81,,,,180,,,,,,
,,Texas Tech Red Raiders,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,69,,,,154,,,,,,
,,Arizona Wildcats,0,,,,,,2,,,,,0.0,0.0,,,0.43,,69,,,,154,,,,,,
,,Maryland Terrapins,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,72,,,,159,,,,,,
,,Illinois Fighting Illini,0,,,,,,1,,,,,0.0,0.0,,,0.48,,72,,,,159,,,,,,
,,UCLA Bruins,0,,,,,,2,,,,,0.0,0.0,,,0.43,,64,,,,142,,,,,,
,,Wisconsin Badgers,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,64,,,,142,,,,,,
,,Louisville Cardinals,0,,,,,,1,,,,,0.0,0.0,,,0.4599999999999999,,63,,,,141,,,,,,
,,Clemson Tigers,0,,,,,,-1,,,,,0.0,0.0,,,0.54,,63,,,,141,,,,,,
,,Michigan Wolverines,0,,,,,,3,,,,,0.0,0.0,,,0.4,,67,,,,149,,,,,,
,,Purdue Boilermakers,0,,,,,,-3,,,,,0.0,0.0,,,0.6,,67,,,,149,,,,,,
,,Florida Gators,0,,,,,,-6,,,,,0.0,0.0,,,0.73,,73,,,,162,,,,,,
,,Missouri Tigers,0,,,,,,6,,,,,0.0,0.0,,,0.27,,73,,,,162,,,,,,
,,St. John's Red Storm,0,,,,,,-4,,,,,0.0,0.0,,,0.64,,64,,,,142,,,,,,
,,Marquette Golden Eagles,0,,,,,,4,,,,,0.0,0.0,,,0.36,,64,,,,142,,,,,,
,,Creighton Bluejays,0,,,,,,1,,,,,0.0,0.0,,,0.47,,65,,,,145,,,,,,
,,UConn Huskies,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,65,,,,145,,,,,,
