Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Incarnate Word Cardinals vs. Illinois St Redbirds,Mar 25 07:00PM ET,Illinois St Redbirds,-6,0.4781711415685151,-6.5,-0.047895209142385375,1.0,-5.7,-5,-4.8,-7.0,0.6913867296137747,-277,0.7080964817944384,-0.04370098968447089,0.026,0.71,0.66,0.674676977433111,147,147.5,1.9,147.0,147,146.075115888745,142.92000000000002,0.4834676468,0.5101005387,-0.04034187700952385,-0.011430561778468795
Bradley Braves vs. Chattanooga Mocs,Mar 25 07:00PM ET,Chattanooga Mocs,4,0.466394822495543,3.5,-0.05513627798292586,2.0,7.4,5,2.4,5.2,0.3564069833594083,145,0.3928139667188167,-0.050926681813978136,0.085,0.24,0.3199999999999999,0.410620099517965,152,152.25,2.2,153.0,149,152.990666173389,149.33,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
Bradley Braves vs. Chattanooga Mocs,Mar 25 07:00PM ET,Bradley Braves,-4,0.533605177504457,-3.5,0.009795653694933182,2.0,-7.4,-5,-2.4,-5.2,0.6435930166405917,-170,0.6071860332811834,0.013963387010962003,0.085,0.76,0.68,0.589379900482035,152,152.25,2.2,153.0,149,152.990666173389,149.33,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
Incarnate Word Cardinals vs. Illinois St Redbirds,Mar 25 07:00PM ET,Incarnate Word Cardinals,6,0.5218288584314849,6.5,0.002598089200715581,1.0,5.7,5,4.8,7.0,0.30861327038622527,230,0.29190351820556154,0.00558296735592223,0.026,0.29,0.3399999999999999,0.325323022566889,147,147.5,1.9,147.0,147,146.075115888745,142.92000000000002,0.4834676468,0.5101005387,-0.04034187700952385,-0.011430561778468795
Oklahoma St Cowboys vs. North Texas Mean Green,Mar 25 09:00PM ET,North Texas Mean Green,1,0.4705255932681305,1.0,-0.05777629352432234,0.7,2.2,1,1.2,0.5,0.47148560335854306,-105,0.4891657638136511,-0.040709518592676464,0.033,0.4,0.4599999999999999,0.453805442903435,136,136.5,0.8,136.0,135,135.987046377048,134.3,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
Oklahoma St Cowboys vs. North Texas Mean Green,Mar 25 09:00PM ET,Oklahoma St Cowboys,-1,0.4930997083882995,-1.0,-0.022638790401046827,0.7,-2.2,-1,-1.2,-0.5,0.5285143966414569,-115,0.5108342361863488,-0.0063693242887755686,0.033,0.6,0.54,0.546194557096565,136,136.5,0.8,136.0,135,135.987046377048,134.3,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
Cleveland St Vikings vs. Florida Gulf Coast Eagles,Mar 25 09:30PM ET,Florida Gulf Coast Eagles,4,0.5665570519730163,5.5,0.05081855318367001,0.9,,1,1.2,2.6,0.38073986784342745,211,0.30993775877220797,0.05919313500637202,0.002,,0.4499999999999999,0.453083953829294,137,137.5,1.7,,135,138.289347532577,136.26999999999998,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
Cleveland St Vikings vs. Florida Gulf Coast Eagles,Mar 25 09:30PM ET,Cleveland St Vikings,-4,0.4334429480269837,-5.5,-0.09485893876546914,0.9,,-1,-1.2,-2.6,0.6192601321565725,-252,0.690062241227792,-0.09664895875251844,0.002,,0.55,0.546916046170706,137,137.5,1.7,,135,138.289347532577,136.26999999999998,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
Loyola (Chi) Ramblers vs. Kent State Golden Flashes,Mar 26 07:00PM ET,Loyola (Chi) Ramblers,-4,0.4334429480269837,-4.75,-0.09596881667889867,0.5,-4.7,-4,-4.0,-3.4,0.652990380881467,-215,0.6596774239566779,-0.029549301658215565,0.031,0.69,0.63,0.646303337806256,141,144.5,1.9,139.0,136,138.989077219643,135.5,0.4418418555,0.5517775333,-0.08196766830952384,0.027968009490476176
Loyola (Chi) Ramblers vs. Kent State Golden Flashes,Mar 26 07:00PM ET,Kent State Golden Flashes,4,0.5167835090198702,4.75,-0.0012887801367562624,0.5,4.7,4,4.0,3.4,0.34700961911853306,184,0.3403225760433221,-0.00510742260237701,0.031,0.31,0.37,0.353696662193744,141,144.5,1.9,139.0,136,138.989077219643,135.5,0.4418418555,0.5517775333,-0.08196766830952384,0.027968009490476176
UC Irvine Anteaters vs. UAB Blazers,Mar 26 09:00PM ET,UC Irvine Anteaters,-5,0.479550679111103,-4.75,-0.04425884469842084,1.3,-5.3,-6,-3.0,-4.4,0.6688334582853763,-205,0.6476669165707527,-0.003297689255607139,0.052,0.69,0.7,0.605917039416636,157,160.0,2.3,157.0,152,155.184927155447,152.85,0.4334282098999999,0.5602780364000001,-0.08810289057846893,0.03646851259047623
UC Irvine Anteaters vs. UAB Blazers,Mar 26 09:00PM ET,UAB Blazers,5,0.4703014090947542,4.75,-0.048929360136015065,1.3,5.3,6,3.0,4.4,0.3311665417146236,173,0.35233308342924724,-0.03447516951532292,0.052,0.31,0.3,0.394082960583364,157,160.0,2.3,157.0,152,155.184927155447,152.85,0.4334282098999999,0.5602780364000001,-0.08810289057846893,0.03646851259047623
Alabama Crimson Tide vs. BYU Cougars,Mar 27 07:09PM ET,Alabama Crimson Tide,-5,0.479550679111103,-5.5,-0.04425884469842084,1.2,,-5,-5.4,-3.1,0.6696446612773336,-220,0.6581196581196581,-0.017855338722666425,0.002,,0.68,0.682339328870018,174,175.5,2.1,,173,176.249388274878,172.2,0.4594117145,0.5342971021999999,-0.06439780930952382,0.010487578390476093
Alabama Crimson Tide vs. BYU Cougars,Mar 27 07:09PM ET,BYU Cougars,5,0.5204493208888971,5.5,-0.003360202920626776,1.2,,5,5.4,3.1,0.3303553387226664,180,0.3418803418803419,-0.026787518420190726,0.002,,0.3199999999999999,0.317660671129982,174,175.5,2.1,,173,176.249388274878,172.2,0.4594117145,0.5342971021999999,-0.06439780930952382,0.010487578390476093
Florida Gators vs. Maryland Terrapins,Mar 27 07:39PM ET,Florida Gators,-6,0.430899112511626,-7.0,-0.09291041129789784,1.1,,-6,-4.8,-3.8,0.7033089783078532,-300,0.7183098591549295,-0.046691021692146784,0.031,,0.71,0.666616194921554,156,156.5,0.3,,156,155.815935270332,156.32,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.004895611609523787
Florida Gators vs. Maryland Terrapins,Mar 27 07:39PM ET,Maryland Terrapins,6,0.5218288584314849,7.0,-0.0019806653780389816,1.1,,6,4.8,3.8,0.2966910216921467,240,0.28169014084507044,0.0025733746333231333,0.031,,0.29,0.333383805078446,156,156.5,0.3,,156,155.815935270332,156.32,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.004895611609523787
Duke Blue Devils vs. Arizona Wildcats,Mar 27 09:39PM ET,Arizona Wildcats,9,0.5304829604816426,9.5,0.006673436672118727,2.1,7.1,8,11.9,8.2,0.21084033613445374,375,0.20168067226890757,0.0003140203449800705,0.062,0.26,0.2199999999999999,0.138188086989051,154,153.5,1.8,153.0,154,157.193596788989,154.20999999999998,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
Duke Blue Devils vs. Arizona Wildcats,Mar 27 09:39PM ET,Duke Blue Devils,-9,0.4695170395183575,-9.5,-0.05429248429116634,2.1,-7.1,-8,-11.9,-8.2,0.7891596638655463,-500,0.7983193277310924,-0.044173669467787,0.062,0.74,0.78,0.861811913010949,154,153.5,1.8,153.0,154,157.193596788989,154.20999999999998,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
Texas Tech Red Raiders vs. Arkansas Razorbacks,Mar 27 10:09PM ET,Arkansas Razorbacks,6,0.4741581359723123,5.5,-0.049651387837211514,0.7,6.6,6,7.6,6.6,0.29045019067993677,198,0.32090038135987353,-0.04512027911872096,0.025,0.26,0.29,0.240228859368097,148,148.0,1.3,147.0,148,150.035205978851,147.88,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
Texas Tech Red Raiders vs. Arkansas Razorbacks,Mar 27 10:09PM ET,Texas Tech Red Raiders,-6,0.5258418640276876,-5.5,0.002032340218163786,0.7,-6.6,-6,-7.6,-6.6,0.7095498093200633,-245,0.6790996186401266,-0.0005951182161686441,0.025,0.74,0.71,0.759771140631903,148,148.0,1.3,147.0,148,150.035205978851,147.88,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
Michigan St Spartans vs. Ole Miss Rebels,Mar 28 07:09PM ET,Michigan St Spartans,-4,0.533605177504457,-3.5,0.009795653694933182,0.8,,-3,-4.2,,0.6220768683578609,-173,0.6089508211322578,-0.012232531294498972,0.022,,0.62,0.650405831166928,144,144.0,2.5,,143,146.572254855412,,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
