Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Wisconsin Badgers vs. Montana Grizzlies,Mar 20 01:30PM ET,Montana Grizzlies,17,0.4879762895230427,16.5,-0.035833234286481164,1.3,16.3,18.0,16.0,18.6,0.0762774031871572,1050,0.08318890814558058,-0.010679118551973232,0.01,0.08,0.06,0.0693658982287338,152,153.0,1.7,153.0,152.0,149.608816113026,149.65,0.4668677624,0.5267366386,-0.05694176140952384,0.0029271147904761374
Wisconsin Badgers vs. Montana Grizzlies,Mar 20 01:30PM ET,Wisconsin Badgers,-17,0.5120237104769573,-16.5,-0.011785813332566564,1.3,-16.3,-18.0,-16.0,-18.6,0.9237225968128426,-2300,0.9168110918544193,-0.03461073652049074,0.01,0.92,0.94,0.930634101771266,152,153.0,1.7,153.0,152.0,149.608816113026,149.65,0.4668677624,0.5267366386,-0.05694176140952384,0.0029271147904761374
Houston Cougars vs. SIU-Edwardsville Cougars,Mar 20 02:00PM ET,SIU-Edwardsville Cougars,28,0.4119441042802332,28.5,-0.11186541952929063,1.8,,24.0,26.6,27.4,0.019114775161997534,3143,0.030202654521197067,-0.011720139449008158,0.003,,0.01,0.006053791605596,126,126.5,1.0,,126.0,125.896048457809,127.68,0.504653591,0.4889511927,-0.014577178230769317,-0.03935069409245284
Houston Cougars vs. SIU-Edwardsville Cougars,Mar 20 02:00PM ET,Houston Cougars,-28,0.5880558957197667,-28.5,0.06424637191024285,1.8,,-24.0,-26.6,-27.4,0.9808852248380024,-10000,0.969797345478803,-0.009213785062987645,0.003,,0.99,0.993946208394404,126,126.5,1.0,,126.0,125.896048457809,127.68,0.504653591,0.4889511927,-0.014577178230769317,-0.03935069409245284
Auburn Tigers vs. Alabama St Hornets,Mar 20 02:50PM ET,Alabama St Hornets,32,0.3601109924818748,32.5,-0.16369853132764906,1.6,30.4,,32.0,33.5,0.019763978192075177,2800,0.033626173886701,-0.014718780428614478,0.006,0.01,,0.0018035649948987,148,149.5,2.2,151.0,,147.092973549095,147.26,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
Auburn Tigers vs. Alabama St Hornets,Mar 20 02:50PM ET,Auburn Tigers,-32,0.6398890075181252,-32.5,0.11607948370860133,1.6,-30.4,,-32.0,-33.5,0.9802360218079248,-11000,0.966373826113299,-0.010754969183066176,0.006,0.99,,0.998196435005101,148,149.5,2.2,151.0,,147.092973549095,147.26,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
Clemson Tigers vs. McNeese Cowboys,Mar 20 03:15PM ET,Clemson Tigers,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.1,,-6.0,-6.3,-8.1,0.7341991944132844,-350,0.7459338194054963,-0.043578583364493384,0.003,,0.72,0.724929138842145,135,133.5,1.3,,136.0,136.623652180125,134.11,0.527770686,0.4658201557,0.003961162190476153,-0.05798936810952382
Clemson Tigers vs. McNeese Cowboys,Mar 20 03:15PM ET,McNeese Cowboys,7,0.5233321306719767,7.5,-0.000477393137547133,1.1,,6.0,6.3,8.1,0.2658008055867156,277,0.25406618059450364,0.0008885248849612171,0.003,,0.28,0.275070861157855,135,133.5,1.3,,136.0,136.623652180125,134.11,0.527770686,0.4658201557,0.003961162190476153,-0.05798936810952382
BYU Cougars vs. VCU Rams,Mar 20 04:05PM ET,BYU Cougars,-2,0.4930845416832174,-2.5,-0.02614622754755186,1.6,,-1.0,-0.2,-3.2,0.5397596975139952,-135,0.551441114716549,-0.03470838759238781,0.031,,0.55,0.506156560622883,146,146.5,0.5,,147.0,146.464745011748,145.93,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
BYU Cougars vs. VCU Rams,Mar 20 04:05PM ET,VCU Rams,2,0.5069154583167825,2.5,-0.016894065492741306,1.6,,1.0,0.2,3.2,0.4602403024860047,114,0.448558885283451,-0.007049417140163494,0.031,,0.4499999999999999,0.493843439377117,146,146.5,0.5,,147.0,146.464745011748,145.93,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
Gonzaga Bulldogs vs. Georgia Bulldogs,Mar 20 04:35PM ET,Gonzaga Bulldogs,-6,0.4781711415685151,-6.5,-0.047895209142385375,1.8,-4.2,-6.0,-8.5,-6.0,0.7056271777003484,-300,0.7212543554006969,-0.04437282229965156,0.061,0.66,0.69,0.778015551807096,151,151.0,1.4,150.0,150.0,152.698495338381,149.88,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
Gonzaga Bulldogs vs. Georgia Bulldogs,Mar 20 04:35PM ET,Georgia Bulldogs,6,0.5218288584314849,6.5,0.007265751635368356,1.8,4.2,6.0,8.5,6.0,0.29437282229965156,245,0.2787456445993032,0.004517749835883433,0.061,0.34,0.31,0.221984448192904,151,151.0,1.4,150.0,150.0,152.698495338381,149.88,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
Tennessee Volunteers vs. Wofford Terriers,Mar 20 06:50PM ET,Wofford Terriers,18,0.5267591962158764,19.0,0.002949672406352577,1.2,,17.0,17.1,19.1,0.06066019779507824,1350,0.06626224918338777,-0.008305319446301071,0.007,,0.06,0.0501162928135374,134,133.5,0.8,,135.0,135.677035650911,136.52,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
