Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
American Eagles vs. Mt. St. Mary's Mountaineers,Mar 19 06:40PM ET,Mt. St. Mary's Mountaineers,2,0.5069154583167825,2.5,-0.016894065492741306,1.7,,1.0,2.7,-0.6,0.4384795659687688,120,0.43723087114938713,-0.016065888576685727,0.057,,0.48,0.399456521576301,130,129.0,1.1,,131.0,132.049632474297,129.86,0.5250756966,0.4685317524,0.0012661727904761388,-0.055277771409523835
American Eagles vs. Mt. St. Mary's Mountaineers,Mar 19 06:40PM ET,American Eagles,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.7,,-1.0,-2.7,0.6,0.5615204340312312,-141,0.5627691288506128,-0.02353466238750168,0.057,,0.52,0.600543478423699,130,129.0,1.1,,131.0,132.049632474297,129.86,0.5250756966,0.4685317524,0.0012661727904761388,-0.055277771409523835
Florida Atlantic Owls vs. Dayton Flyers,Mar 19 07:00PM ET,Florida Atlantic Owls,0,,-1.0,,2.6,-0.8,1.0,2.8,5.3,0.48,-110,0.5,-0.043809523809523854,0.066,0.53,0.4599999999999999,0.398517938665169,152,151.5,2.7,155.0,153.0,150.237465902567,149.03,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
Florida Atlantic Owls vs. Dayton Flyers,Mar 19 07:00PM ET,Dayton Flyers,0,,1.0,,2.6,0.8,-1.0,-2.8,-5.3,0.52,-110,0.5,-0.003809523809523818,0.066,0.47,0.54,0.601482061334831,152,151.5,2.7,155.0,153.0,150.237465902567,149.03,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
Saint Joseph's Hawks vs. UAB Blazers,Mar 19 07:00PM ET,Saint Joseph's Hawks,-6,0.5258418640276876,-5.0,0.002032340218163786,0.7,-6.1,-6.0,-7.3,-7.2,0.6906510745891277,-225,0.6713021491782554,-0.0016566177185645126,0.021,0.71,0.71,0.746740663678046,156,155.5,3.0,162.0,156.0,157.071421215528,155.58,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
Saint Joseph's Hawks vs. UAB Blazers,Mar 19 07:00PM ET,UAB Blazers,6,0.4243176374205608,5.0,-0.09949188638896306,0.7,6.1,6.0,7.3,7.2,0.30934892541087233,195,0.3286978508217447,-0.02963412543658528,0.021,0.29,0.29,0.253259336321954,156,155.5,3.0,162.0,156.0,157.071421215528,155.58,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
George Mason Patriots vs. Samford Bulldogs,Mar 19 07:00PM ET,George Mason Patriots,-8,0.5227089264040501,-7.25,0.003478157173280816,0.9,-9.5,-8.0,-9.5,-7.9,0.7719357154783637,-327,0.7365401610490404,0.005861844069334987,0.043,0.82,0.74,0.807331269907687,146,147.5,1.5,145.0,142.0,144.277055816138,142.17000000000002,0.469054371,0.5245259685,-0.0636559093738317,0.012330846548780472
George Mason Patriots vs. Samford Bulldogs,Mar 19 07:00PM ET,Samford Bulldogs,8,0.4299100651767285,7.25,-0.09389945863279536,0.9,9.5,8.0,9.5,7.9,0.22806428452163627,265,0.26345983895095954,-0.04595973950238777,0.043,0.18,0.26,0.192668730092313,146,147.5,1.5,145.0,142.0,144.277055816138,142.17000000000002,0.469054371,0.5245259685,-0.0636559093738317,0.012330846548780472
North Texas Mean Green vs. Furman Paladins,Mar 19 08:00PM ET,North Texas Mean Green,-9,0.520207651542291,-8.5,-0.003601872267232853,0.5,-8.7,-8.0,-9.3,-8.6,0.7869523551186601,-370,0.7566658037794461,-0.0002816874345313858,0.022,0.82,0.78,0.817238906457874,130,130.5,1.9,129.0,128.0,131.140791307972,126.51,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
Bradley Braves vs. North Alabama Lions,Mar 19 08:00PM ET,Bradley Braves,-3,0.5401036226369682,-2.5,-0.003275372796821774,1.3,-4.8,-5.0,-6.7,-3.6,0.6263993025283348,-147,0.5727986050566696,0.03048093518139594,0.032,0.68,0.68,0.735292067319188,146,145.5,1.3,147.0,145.0,147.658615899926,145.09,0.5009766954,0.4925832308,-0.03173358497383172,-0.01961189115121953
