Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,DePaul Blue Demons,9,0.4797923484577091,9.0,-0.034770758338407426,3.3,,7,11.6,,0.21407669201323096,330,0.22396173081104592,-0.01848144752165276,0.093,,0.27,0.138383306430832,139,140.0,2.5,,137,140.515765330597,,0.4832874407,0.5102723629,-0.03594332853076926,-0.013537160909523838
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,Cincinnati Bearcats,-9,0.4695170395183575,-9.0,-0.05429248429116634,3.3,,-7,-11.6,,0.7859233079867691,-415,0.7760382691889541,-0.01990193473167734,0.093,,0.73,0.861616693569168,139,140.0,2.5,,137,140.515765330597,,0.4832874407,0.5102723629,-0.03594332853076926,-0.013537160909523838
Chattanooga Mocs vs. Loyola (Chi) Ramblers,Apr 01 04:00PM ET,Loyola (Chi) Ramblers,-1,0.4460839476786983,-2.25,-0.07314682155207097,,,1,,,0.5137610619469026,-140,0.5575221238938054,-0.06957227138643074,,,0.47,,147,147.0,,,147,,,0.4898347492,0.503729314,-0.03169635127846887,-0.017801786478468862
Chattanooga Mocs vs. Loyola (Chi) Ramblers,Apr 01 04:00PM ET,Chattanooga Mocs,1,0.5069002916117006,2.25,-0.012330477619068692,,,-1,,,0.48623893805309737,116,0.4424778761061947,0.023275975090134404,,,0.53,,147,147.0,,,147,,,0.4898347492,0.503729314,-0.03169635127846887,-0.017801786478468862
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,Oregon St Beavers,4,0.5167835090198702,5.0,-0.00928284169103022,0.5,2.9,2,2.6,,0.37910725986392624,175,0.35107913669064755,0.015470896227562592,0.025,0.39,0.4399999999999999,0.407135383037205,158,159.0,2.7,161.0,156,156.69659462602,,0.4664657193,0.5271713489,-0.05734380450952381,0.0033618250904761116
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,UCF Knights,-4,0.4334429480269837,-5.0,-0.08112015876913281,0.5,-2.9,-2,-2.6,,0.6208927401360738,-205,0.6489208633093525,-0.0512384074049097,0.025,0.61,0.56,0.592864616962795,158,159.0,2.7,161.0,156,156.69659462602,,0.4664657193,0.5271713489,-0.05734380450952381,0.0033618250904761116
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Colorado Buffaloes,3,0.4598963773630318,3.0,-0.06391314644649204,0.8,3.5,3,4.5,,0.3885036794766966,130,0.4170073589533933,-0.046278929218955545,0.027,0.36,0.39,0.336195816811887,141,140.5,1.1,141.0,139,140.64223635473,,0.5057198615,0.4878376071,-0.029163859430232475,-0.02435751485121951
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Villanova Wildcats,-3,0.486882927743974,-3.0,-0.03692659606554982,0.8,-3.5,-3,-4.5,,0.6114963205233033,-155,0.5829926410466066,0.003653183268401361,0.027,0.64,0.61,0.663804183188113,141,140.5,1.1,141.0,139,140.64223635473,,0.5057198615,0.4878376071,-0.029163859430232475,-0.02435751485121951
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,Tulane Green Wave,8,0.4772910735959498,7.5,-0.046518450213574036,0.7,8.3,7,7.5,,0.256371385185829,260,0.267175572519084,-0.021406392591948764,0.016,0.22,0.25,0.245567197852574,154,153.5,1.9,154.0,151,154.382337256263,,0.4895397871,0.5040494741,-0.0453439338302325,-0.008145647851219517
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,USC Trojans,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.7,-8.3,-7,-7.5,,0.7436286148141711,-320,0.7328244274809161,-0.018276147090590777,0.016,0.78,0.75,0.754432802147426,154,153.5,1.9,154.0,151,154.382337256263,,0.4895397871,0.5040494741,-0.0453439338302325,-0.008145647851219517
North Texas Mean Green vs. UC Irvine Anteaters,Apr 02 04:00AM ET,UC Irvine Anteaters,1,0.5069002916117006,1.75,-0.016909232197823254,,,-1,,,0.4963179371418649,-102,0.4826358742837298,-0.00863255790764006,,,0.51,,128,130.25,,,125,,,0.483549013,0.510039534,-0.03798208747846882,-0.011491566478468829
North Texas Mean Green vs. UC Irvine Anteaters,Apr 02 04:00AM ET,North Texas Mean Green,-1,0.4460839476786983,-1.75,-0.0684791591174182,,,1,,,0.5036820628581351,-118,0.5173641257162701,-0.03760234081158964,,,0.49,,128,130.25,,,125,,,0.483549013,0.510039534,-0.03798208747846882,-0.011491566478468829
Alabama Crimson Tide vs. BYU Cougars,Mar 27 07:09PM ET,Alabama Crimson Tide,-5,0.479550679111103,-5.5,-0.033831316022716995,1.1,,-5,-5.3,-3.2,0.6703770626147636,-222,0.6616847089440298,-0.019526783539082437,0.001,,0.68,0.678138832570995,175,175.75,2.0,,173,176.048935540638,172.29,0.4620351,0.5316677521,-0.06177442380952386,0.00785822829047611
Alabama Crimson Tide vs. BYU Cougars,Mar 27 07:09PM ET,BYU Cougars,5,0.5204493208888971,5.5,-0.01335021291063676,1.1,,5,5.3,3.2,0.32962293738523635,183,0.33831529105597025,-0.02312062364499884,0.001,,0.3199999999999999,0.321861167429005,175,175.75,2.0,,173,176.048935540638,172.29,0.4620351,0.5316677521,-0.06177442380952386,0.00785822829047611
Florida Gators vs. Maryland Terrapins,Mar 27 07:39PM ET,Florida Gators,-6,0.4781711415685151,-6.25,-0.045638382241008746,1.1,,-6,-4.7,-3.8,0.6952131497900911,-279,0.7036095550998602,-0.04093277056635558,0.033,,0.71,0.663633488960644,157,157.0,0.4,,156,155.653775916973,156.42000000000002,0.4830169412,0.5105937855,-0.04079258260952384,-0.013215738309523828
Florida Gators vs. Maryland Terrapins,Mar 27 07:39PM ET,Maryland Terrapins,6,0.4741581359723123,6.25,-0.049651387837211514,1.1,,6,4.7,3.8,0.3047868502099089,222,0.2963904449001398,-0.005309303636244933,0.033,,0.29,0.336366511039356,157,157.0,0.4,,156,155.653775916973,156.42000000000002,0.4830169412,0.5105937855,-0.04079258260952384,-0.013215738309523828
Duke Blue Devils vs. Arizona Wildcats,Mar 27 09:39PM ET,Duke Blue Devils,-9,0.4695170395183575,-9.5,-0.05429248429116634,2.2,-7.1,-8,-12.0,-8.2,0.7958454643114732,-517,0.8016909286229464,-0.04220856139007423,0.057,0.75,0.79,0.86274153101432,154,153.5,1.7,153.0,154,156.95305296785,154.3,0.4895397871,0.5040494741,-0.034269736709523824,-0.01748162637846884
Duke Blue Devils vs. Arizona Wildcats,Mar 27 09:39PM ET,Arizona Wildcats,9,0.5304829604816426,9.5,0.006673436672118727,2.2,7.1,8,12.0,8.2,0.20415453568852673,382,0.19830907137705356,-0.003149438532740717,0.057,0.25,0.2099999999999999,0.13725846898568,154,153.5,1.7,153.0,154,156.95305296785,154.3,0.4895397871,0.5040494741,-0.034269736709523824,-0.01748162637846884
Texas Tech Red Raiders vs. Arkansas Razorbacks,Mar 27 10:09PM ET,Texas Tech Red Raiders,-6,0.5258418640276876,-5.5,0.002032340218163786,0.7,-6.6,-6,-7.7,-6.6,0.7079714744644205,-240,0.675942948928841,0.0020891215232440308,0.026,0.74,0.71,0.761165205193552,148,148.0,1.6,146.0,148,149.911630387934,147.95999999999998,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
Texas Tech Red Raiders vs. Arkansas Razorbacks,Mar 27 10:09PM ET,Arkansas Razorbacks,6,0.4741581359723123,5.5,-0.049651387837211514,0.7,6.6,6,7.7,6.6,0.29202852553557945,195,0.32405705107115895,-0.04638191880706827,0.026,0.26,0.29,0.238834794806448,148,148.0,1.6,146.0,148,149.911630387934,147.95999999999998,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
Michigan St Spartans vs. Ole Miss Rebels,Mar 28 07:09PM ET,Michigan St Spartans,-4,0.533605177504457,-3.5,0.009795653694933182,0.7,,-3,-4.2,-4.1,0.6230886048852604,-176,0.6106973595125254,-0.01459255453502939,0.022,,0.62,0.650959700515991,143,143.0,1.7,,143,146.387604475132,144.0,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
Michigan St Spartans vs. Ole Miss Rebels,Mar 28 07:09PM ET,Ole Miss Rebels,4,0.466394822495543,3.5,-0.04580029945567654,0.7,,3,4.2,4.1,0.3769113951147396,146,0.38930264048747465,-0.02959266992591081,0.022,,0.38,0.349040299484009,143,143.0,1.7,,143,146.387604475132,144.0,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
Tennessee Volunteers vs. Kentucky Wildcats,Mar 28 07:39PM ET,Tennessee Volunteers,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.1,-2.7,-4,-5.4,-4.3,0.6427136353243781,-196,0.6354272706487563,-0.02000960435256427,0.04,0.61,0.65,0.690429627601126,146,144.5,1.5,145.0,148,148.054723637337,145.88,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
Tennessee Volunteers vs. Kentucky Wildcats,Mar 28 07:39PM ET,Kentucky Wildcats,4,0.5167835090198702,4.5,-0.00702601478965359,1.1,2.7,4,5.4,4.3,0.3572863646756219,163,0.36457272935124385,-0.022947269374806067,0.04,0.39,0.35,0.309570372398874,146,144.5,1.5,145.0,148,148.054723637337,145.88,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
Auburn Tigers vs. Michigan Wolverines,Mar 28 09:39PM ET,Auburn Tigers,-9,0.4695170395183575,-9.0,-0.0438649556154625,0.9,,-8,-9.6,-8.2,0.785747268776711,-445,0.782258064516129,-0.03075104772160564,0.027,,0.77,0.808472946074586,153,153.5,2.1,,152,154.619746642009,150.41000000000005,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
Auburn Tigers vs. Michigan Wolverines,Mar 28 09:39PM ET,Michigan Wolverines,9,0.4797923484577091,9.0,-0.04961941624817329,0.9,,8,9.6,8.2,0.21425273122328892,340,0.2177419354838709,-0.01301999604943832,0.027,,0.2299999999999999,0.191527053925414,153,153.5,2.1,,152,154.619746642009,150.41000000000005,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
Houston Cougars vs. Purdue Boilermakers,Mar 28 10:09PM ET,Purdue Boilermakers,8,0.4772910735959498,8.0,-0.046518450213574036,0.9,,7,8.5,8.7,0.23429911598710687,313,0.23195685556233925,-0.00790121242011807,0.047,,0.27,0.203282752823749,133,132.0,1.7,,135,137.133135868883,133.67,0.524299113,0.4692933863999999,0.002768012521531138,-0.054516137409523935
Houston Cougars vs. Purdue Boilermakers,Mar 28 10:09PM ET,Houston Cougars,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.9,,-7,-8.5,-8.7,0.7657008840128932,-405,0.7680431444376608,-0.03625990030083237,0.047,,0.73,0.796717247176251,133,132.0,1.7,,135,137.133135868883,133.67,0.524299113,0.4692933863999999,0.002768012521531138,-0.054516137409523935
Butler Bulldogs vs. Utah Utes,Mar 31 03:00PM ET,Utah Utes,1,0.4705255932681305,1.0,-0.04166952868308904,0.8,,1,-0.5,0.6,0.49407784085054096,-100,0.4782608695652174,-0.005922159149459039,0.014,,0.5,0.519789624271729,154,155.5,1.3,,153,153.382963217164,150.89,0.45816309,0.5354663584,-0.06564643380952384,0.011656834590476173
Butler Bulldogs vs. Utah Utes,Mar 31 03:00PM ET,Butler Bulldogs,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.8,,-1,0.5,-0.6,0.505922159149459,-120,0.5217391304347826,-0.039532386305086376,0.014,,0.5,0.480210375728271,154,155.5,1.3,,153,153.382963217164,150.89,0.45816309,0.5354663584,-0.06564643380952384,0.011656834590476173
Boise State Broncos vs. GW Revolutionaries,Mar 31 05:30PM ET,GW Revolutionaries,8,0.4772910735959498,8.0,-0.046518450213574036,0.5,,8,7.1,7.2,0.24625694677109478,300,0.24102564102564106,-0.0037430532289052243,0.002,,0.25,0.252976505033097,141,141.5,2.0,,140,142.760397255794,138.79,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
Boise State Broncos vs. GW Revolutionaries,Mar 31 05:30PM ET,Boise State Broncos,-8,0.4742156814883422,-8.0,-0.0403474253077743,0.5,,-8,-7.1,-7.2,0.7537430532289053,-370,0.758974358974359,-0.03349098932428618,0.002,,0.75,0.747023494966903,141,141.5,2.0,,140,142.760397255794,138.79,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
Arizona St Sun Devils vs. Nebraska Cornhuskers,Mar 31 08:30PM ET,Arizona St Sun Devils,4,0.5665570519730163,5.5,0.042747528163492476,2.0,,3,4.5,0.5,0.35670348072194596,180,0.3418803418803419,-0.0004393764209111861,0.04,,0.4,0.3430532391271,150,153.5,3.0,,145,150.802696351917,146.55,0.4318659466,0.5618092339999999,-0.09194357720952384,0.04257846476923066
Arizona St Sun Devils vs. Nebraska Cornhuskers,Mar 31 08:30PM ET,Nebraska Cornhuskers,-4,0.4334429480269837,-5.5,-0.09036657578254015,2.0,,-3,-4.5,-0.5,0.643296519278054,-220,0.6581196581196581,-0.04420348072194602,0.04,,0.6,0.6569467608729,150,153.5,3.0,,145,150.802696351917,146.55,0.4318659466,0.5618092339999999,-0.09194357720952384,0.04257846476923066
