Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Wisconsin Badgers vs. Montana Grizzlies,Mar 20 01:30PM ET,Montana Grizzlies,17,0.4879762895230427,16.5,-0.035833234286481164,1.3,16.3,18.0,15.9,18.6,0.080301215275875,950,0.0909090909090909,-0.014936879962220234,0.01,0.08,0.06,0.0696933396426591,151,152.0,1.7,153.0,152.0,149.582864999082,149.65,0.4713861843,0.5222086574,-0.052423339509523825,-0.0016008664095238379
Wisconsin Badgers vs. Montana Grizzlies,Mar 20 01:30PM ET,Wisconsin Badgers,-17,0.5120237104769573,-16.5,-0.011785813332566564,1.3,-16.3,-18.0,-15.9,-18.6,0.919698784724125,-2000,0.9090909090909091,-0.03268216765682741,0.01,0.92,0.94,0.930306660357341,151,152.0,1.7,153.0,152.0,149.582864999082,149.65,0.4713861843,0.5222086574,-0.052423339509523825,-0.0016008664095238379
Houston Cougars vs. SIU-Edwardsville Cougars,Mar 20 02:00PM ET,SIU-Edwardsville Cougars,28,0.4119441042802332,28.5,-0.11186541952929063,1.8,,24.0,26.7,27.4,0.023885979481008665,2338,0.03983079721764163,-0.01713569234561673,0.003,,0.01,0.0058823234887514,126,126.5,1.0,,126.0,125.828031682724,127.68,0.504653591,0.4889511927,-0.01915593280952388,-0.034858331109523855
Houston Cougars vs. SIU-Edwardsville Cougars,Mar 20 02:00PM ET,Houston Cougars,-28,0.5880558957197667,-28.5,0.06424637191024285,1.8,,-24.0,-26.7,-27.4,0.9761140205189915,-8890,0.9601692027823584,-0.012762644925330635,0.003,,0.99,0.994117676511249,126,126.5,1.0,,126.0,125.828031682724,127.68,0.504653591,0.4889511927,-0.01915593280952388,-0.034858331109523855
Auburn Tigers vs. Alabama St Hornets,Mar 20 02:50PM ET,Auburn Tigers,-32,0.6398890075181252,-32.5,0.11607948370860133,1.6,-30.4,,-32.1,-33.5,0.9824081136142919,-20000,0.9707154459876443,-0.012616762007598648,0.006,0.99,,0.998201562481879,148,148.5,2.2,151.0,,147.019460575376,147.26,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
Auburn Tigers vs. Alabama St Hornets,Mar 20 02:50PM ET,Alabama St Hornets,32,0.3601109924818748,32.5,-0.16369853132764906,1.6,30.4,,32.1,33.5,0.017591886385708196,3231,0.02928455401235574,-0.012426034761245205,0.006,0.01,,0.0017984375181213,148,148.5,2.2,151.0,,147.019460575376,147.26,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
Clemson Tigers vs. McNeese Cowboys,Mar 20 03:15PM ET,Clemson Tigers,-7,0.4766678693280233,-7.5,-0.04939848138287717,1.2,,-6.0,-6.3,-8.2,0.7344820669718253,-350,0.747191011235955,-0.043295710805952514,0.003,,0.72,0.723546245415391,135,134.5,1.3,,136.0,136.600654502916,134.12,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
Clemson Tigers vs. McNeese Cowboys,Mar 20 03:15PM ET,McNeese Cowboys,7,0.5233321306719767,7.5,0.0029484376264131695,1.2,,6.0,6.3,8.2,0.2655179330281747,280,0.2528089887640449,0.0023600382913326334,0.003,,0.28,0.276453754584609,135,134.5,1.3,,136.0,136.600654502916,134.12,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
BYU Cougars vs. VCU Rams,Mar 20 04:05PM ET,BYU Cougars,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.6,,-1.0,-0.2,-3.2,0.5392412771547735,-135,0.54911742133538,-0.035226807951609485,0.029,,0.55,0.508730265948334,147,147.5,0.5,,147.0,146.430174347291,145.93,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
BYU Cougars vs. VCU Rams,Mar 20 04:05PM ET,VCU Rams,2,0.4595666224309713,2.0,-0.06424290137855254,1.6,,1.0,0.2,3.2,0.46075872284522656,112,0.4508825786646201,-0.010939390362320611,0.029,,0.4499999999999999,0.491269734051666,147,147.5,0.5,,147.0,146.430174347291,145.93,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
