Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Boise State Broncos vs. Nebraska Cornhuskers,Apr 05 01:30PM ET,Boise State Broncos,-2,0.4402440758209511,-3.0,-0.08805781097150173,1.2,,-1,-3.2,-1.3,0.5789301363496531,-160,0.5942571785268416,-0.03645447903496246,0.076,,0.51,0.617206188344929,150,155.0,1.3,,145,142.54009678972,144.7,0.4133310832,0.5804087533,-0.11718534872488262,0.06821363134878045
Boise State Broncos vs. Nebraska Cornhuskers,Apr 05 01:30PM ET,Nebraska Cornhuskers,2,0.5069154583167825,3.0,-0.005279663634436993,1.2,,1,3.2,1.3,0.42106986365034704,138,0.40574282147315854,0.0009017964234562803,0.076,,0.49,0.382793811655071,150,155.0,1.3,,145,142.54009678972,144.7,0.4133310832,0.5804087533,-0.11718534872488262,0.06821363134878045
Villanova Wildcats vs. UCF Knights,Apr 05 04:00PM ET,Villanova Wildcats,-3,0.486882927743974,-3.5,-0.02531219420724551,0.6,-3.4,-2,-2.8,-2.9,0.6038821495116993,-165,0.6040343668285394,-0.018759359922262853,0.02,0.62,0.58,0.603729932194859,155,156.0,2.5,157.0,154,151.033581491455,152.95999999999998,0.4664146241,0.5272058396,-0.05739489970952383,0.0033963157904761676
Villanova Wildcats vs. UCF Knights,Apr 05 04:00PM ET,UCF Knights,3,0.513117072256026,3.5,-0.01294927845487448,0.6,3.4,2,2.8,2.9,0.39611785048830084,145,0.39596563317146066,-0.01204541481782162,0.02,0.38,0.42,0.396270067805141,155,156.0,2.5,157.0,154,151.033581491455,152.95999999999998,0.4664146241,0.5272058396,-0.05739489970952383,0.0033963157904761676
Auburn Tigers vs. Florida Gators,Apr 05 06:09PM ET,Auburn Tigers,2,0.5069154583167825,2.5,-0.016894065492741306,0.1,,1,1.2,1.2,0.44453242232440054,128,0.4210291824459791,0.0059021799234771355,0.017,,0.48,0.456071324405644,159,159.5,2.3,,161,157.486904361511,156.62,0.4748599003,0.5187708578,-0.04894962350952381,-0.005038666009523851
Auburn Tigers vs. Florida Gators,Apr 05 06:09PM ET,Florida Gators,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.1,,-1,-1.2,-1.2,0.5554675776755995,-152,0.578970817554021,-0.04770702549900363,0.017,,0.52,0.543928675594356,159,159.5,2.3,,161,157.486904361511,156.62,0.4748599003,0.5187708578,-0.04894962350952381,-0.005038666009523851
Duke Blue Devils vs. Houston Cougars,Apr 05 08:49PM ET,Duke Blue Devils,-4,0.4334429480269837,-5.0,-0.09036657578254015,1.6,,-2,-3.6,-0.5,0.6493779725437095,-265,0.6957699520733487,-0.07664942471656444,0.047,,0.57,0.635971986028141,135,136.5,0.5,,134,133.83240073728,132.99,0.4831861118,0.5103791784,-0.03834498867846886,-0.015687172310900444
Duke Blue Devils vs. Houston Cougars,Apr 05 08:49PM ET,Houston Cougars,4,0.5167835090198702,5.0,-0.003600184025693287,1.6,,2,3.6,0.5,0.35062202745629045,215,0.30423004792665137,0.03316170999597301,0.047,,0.43,0.364028013971859,135,136.5,0.5,,134,133.83240073728,132.99,0.4831861118,0.5103791784,-0.03834498867846886,-0.015687172310900444
,,Alabama Crimson Tide,0,,,,,,-4,,,,,0.0,0.0,,,0.62,,81,,,,180,,,,,,
,,Kentucky Wildcats,0,,,,,,4,,,,,0.0,0.0,,,0.38,,81,,,,180,,,,,,
