Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,DePaul Blue Demons,9,0.5304829604816426,9.5,0.006673436672118727,2.5,,7,11.5,7.4,0.20697668930356122,360,0.2099236641221374,-0.010414615044264858,0.093,,0.27,0.13805942896997,139,140.0,2.6,,137,140.464070225595,135.32999999999998,0.4832874407,0.5102723629,-0.051596280230232494,-0.0019227590512195247
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,Cincinnati Bearcats,-9,0.4695170395183575,-9.5,-0.05429248429116634,2.5,,-7,-11.5,-7.4,0.7930233106964388,-450,0.7900763358778625,-0.02515850748537929,0.093,,0.73,0.86194057103003,139,140.0,2.6,,137,140.464070225595,135.32999999999998,0.4832874407,0.5102723629,-0.051596280230232494,-0.0019227590512195247
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,UCF Knights,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.4,-2.8,-2,-2.2,,0.6172414440992608,-210,0.6547884187082406,-0.06017791073944878,0.02,0.6,0.56,0.579694469490281,157,158.5,2.9,161.0,156,155.896311384875,,0.4581074128,0.5355387282,-0.06342368767846884,0.0117292043904762
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,Oregon St Beavers,4,0.5167835090198702,4.5,-0.00702601478965359,0.4,2.8,2,2.2,,0.38275855590073926,180,0.3452115812917595,0.02561569875788211,0.02,0.4,0.4399999999999999,0.420305530509719,157,158.5,2.9,161.0,156,155.896311384875,,0.4581074128,0.5355387282,-0.06342368767846884,0.0117292043904762
UC Irvine Anteaters vs. North Texas Mean Green,Apr 01 07:00PM ET,UC Irvine Anteaters,1,0.4705255932681305,1.0,-0.06218468710570124,1.2,1.4,-1,1.4,1.1,0.467115789736776,-104,0.48698809014391,-0.04264101118603475,0.038,0.44,0.51,0.447243489329642,127,128.25,2.0,126.0,125,129.144268885196,124.99,0.4940840553,0.4995116929,-0.027447045178468854,-0.02429783090952381
UC Irvine Anteaters vs. North Texas Mean Green,Apr 01 07:00PM ET,North Texas Mean Green,-1,0.4930997083882995,-1.0,-0.020282286745520517,1.2,-1.4,1,-1.4,-1.1,0.532884210263224,-116,0.5130119098560899,-0.0041131317585542115,0.038,0.56,0.49,0.552756510670358,127,128.25,2.0,126.0,125,129.144268885196,124.99,0.4940840553,0.4995116929,-0.027447045178468854,-0.02429783090952381
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Colorado Buffaloes,4,0.466394822495543,3.5,-0.06301694221033938,0.6,3.6,3,4.5,3.5,0.3824610221558272,132,0.4149220443116544,-0.04860549586721247,0.028,0.35,0.39,0.335880062815782,141,141.25,0.9,141.0,139,140.534398988241,139.87,0.4993203744,0.4942354009999999,-0.027866386829314416,-0.0238368881566266
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Villanova Wildcats,-4,0.533605177504457,-3.5,0.017866678715110718,0.6,-3.6,-3,-4.5,-3.5,0.6175389778441729,-155,0.5850779556883456,0.009695840589270976,0.028,0.65,0.61,0.664119937184218,141,141.25,0.9,141.0,139,140.534398988241,139.87,0.4993203744,0.4942354009999999,-0.027866386829314416,-0.0238368881566266
Loyola (Chi) Ramblers vs. Chattanooga Mocs,Apr 01 09:30PM ET,Chattanooga Mocs,2,0.5069154583167825,2.5,-0.016894065492741306,1.5,2.7,-1,0.6,1.2,0.45785610199754656,120,0.43723087114938713,0.0033106474520920304,0.065,0.4,0.53,0.478481332845706,149,148.25,1.7,151.0,149,149.159840642128,146.85000000000002,0.5059798041,0.4875877578,-0.01782971970952385,-0.036221766009523815
Loyola (Chi) Ramblers vs. Chattanooga Mocs,Apr 01 09:30PM ET,Loyola (Chi) Ramblers,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.5,-2.7,1,-0.6,-1.2,0.5421438980024533,-141,0.5627691288506128,-0.04291119841627955,0.065,0.6,0.47,0.521518667154294,149,148.25,1.7,151.0,149,149.159840642128,146.85000000000002,0.5059798041,0.4875877578,-0.01782971970952385,-0.036221766009523815
